m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.0,0.0,0.5,8.573388203017834e-07,7544.656481481482,118.30502826831024,356.8292558123908
0.01,0.01,0.5,8.573388203017834e-07,7544.656481481482,122.94186431282526,377.225214425107
0.02,0.02,0.5,8.573388203017834e-07,7544.656481481482,123.05675109663012,340.66727422433803
0.03,0.03,0.5,8.573388203017834e-07,7544.656481481482,134.65145405130792,365.202404303541
0.04,0.04,0.5,8.573388203017834e-07,7544.656481481482,135.65393808559224,356.1296584624512
0.05,0.05,0.5,8.573388203017834e-07,7544.656481481482,134.72888447956805,356.34864867508304
0.06,0.06,0.5,8.573388203017834e-07,7544.656481481482,126.54877357680846,370.4415214692571
0.07,0.07,0.5,8.573388203017834e-07,7544.656481481482,128.85060771718128,373.6161295972897
0.08,0.08,0.5,8.573388203017834e-07,7544.656481481482,137.62826631794354,359.80988746631704
0.09,0.09,0.5,8.573388203017834e-07,7544.656481481482,143.97526429878812,370.0484382763839
0.1,0.1,0.5,8.573388203017834e-07,7544.656481481482,141.05319441827248,363.9773088093837
0.11,0.11,0.5,8.573388203017834e-07,7544.656481481482,140.4038018903658,385.64801728787177
0.12,0.12,0.5,8.573388203017834e-07,7544.656481481482,152.2077477481925,419.09685223196163
0.13,0.13,0.5,8.573388203017834e-07,7544.656481481482,146.45950374164485,408.55008905970504
0.14,0.14,0.5,8.573388203017834e-07,7544.656481481482,153.41629883297807,387.7582533617461
0.15,0.15,0.5,8.573388203017834e-07,7544.656481481482,156.4873672212713,432.28602859929435
0.16,0.16,0.5,8.573388203017834e-07,7544.656481481482,159.63891119382663,401.2943086765124
0.17,0.17,0.5,8.573388203017834e-07,7544.656481481482,157.60403167432983,425.09774791501553
0.18,0.18,0.5,8.573388203017834e-07,7544.656481481482,160.90699779611282,433.4215318717752
0.19,0.19,0.5,8.573388203017834e-07,7544.656481481482,161.30384661327562,419.9687986799877
0.2,0.2,0.5,8.573388203017834e-07,7544.656481481482,166.23648692703642,415.5951548861719
0.21,0.21,0.5,8.573388203017834e-07,7544.656481481482,168.8901349683688,452.86300191344986
0.22,0.22,0.5,8.573388203017834e-07,7544.656481481482,168.57309671763312,448.8774047631393
0.23,0.23,0.5,8.573388203017834e-07,7544.656481481482,163.45455921595993,440.50690916312254
0.24,0.24,0.5,8.573388203017834e-07,7544.656481481482,172.94120399691886,471.14256177754163
0.25,0.25,0.5,8.573388203017834e-07,7544.656481481482,174.030090705971,469.4378939465018
0.26,0.26,0.5,8.573388203017834e-07,7544.656481481482,189.8946859374378,444.5156946907409
0.27,0.27,0.5,8.573388203017834e-07,7544.656481481482,194.11630180778948,484.6908168126295
0.28,0.28,0.5,8.573388203017834e-07,7544.656481481482,184.1437974836936,480.4109998967232
0.29,0.29,0.5,8.573388203017834e-07,7544.656481481482,200.48406874064017,504.5045687332515
0.3,0.3,0.5,8.573388203017834e-07,7544.656481481482,201.62184112788293,492.53575304350886
0.31,0.31,0.5,8.573388203017834e-07,7544.656481481482,191.0810827465736,491.0830920667249
