m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.0,0.0,0.24999999999999994,8.573388203017834e-07,7544.656481481482,57776.02208321995,203339.35188096325
0.01,0.01,0.252231843108818,8.659988083856399e-07,7544.656481481482,62555.73525005842,216246.60893662492
0.02,0.02,0.2545041109790552,8.748355309201871e-07,7544.656481481482,46233.15942857069,193574.00252516553
0.03,0.03,0.2568179179810562,8.838544539193642e-07,7544.656481481482,53771.02840181186,239896.02856150854
0.04,0.04,0.2591744200495381,8.930612711476911e-07,7544.656481481482,57733.57610031771,237957.06779821336
0.05,0.05,0.26157481665031834,9.024619161071406e-07,7544.656481481482,67685.22573536962,246153.6044706867
0.06,0.06,0.2640203528603893,9.120625747891314e-07,7544.656481481482,57859.90411765566,223912.38125285466
0.07,0.07,0.26651232156907717,9.218696992492294e-07,7544.656481481482,62254.13562550403,231474.95590419974
0.08,0.08,0.2690520658086282,9.318900220671559e-07,7544.656481481482,58648.55095175618,250030.59976619444
0.09,0.09,0.27164098122324504,9.421305717602017e-07,7544.656481481482,48352.5515084304,253120.58151484642
0.1,0.1,0.27428051868631076,9.525986892242036e-07,7544.656481481482,56401.19410547692,214491.20272696402
0.11,0.11,0.2769721870763485,9.63302045282903e-07,7544.656481481482,54497.09753142442,230244.7912265825
0.12,0.12,0.2797175562231261,9.742486594338447e-07,7544.656481481482,50395.41040455226,251344.6049910686
0.13,0.13,0.2825182600362664,9.85446919887107e-07,7544.656481481482,54565.26503122337,227944.6884532609
0.14,0.14,0.28537599982977657,9.969056050020738e-07,7544.656481481482,55687.9029686739,247284.37908277477
0.15,0.15,0.2882925478570475,1.0086339062373921e-06,7544.656481481482,55448.86575513752,246785.69683904212
0.16,0.16,0.2912697510721274,1.0206414527402187e-06,7544.656481481482,56338.94498744367,241705.21879735732
0.17,0.17,0.29430953513446373,1.032938337712992e-06,7544.656481481482,61873.372962642934,243796.2311599155
0.18,0.18,0.29741390867581596,1.045535146709492e-06,7544.656481481482,66098.53492056427,270251.717427786
0.19,0.19,0.3005849678497158,1.0584429880268933e-06,7544.656481481482,53795.80546263962,265467.91678418504
0.2,0.2,0.30382490118569716,1.0716735253772291e-06,7544.656481481482,63111.33205944374,234798.46852058926
0.21,0.21,0.30713599477254494,1.0852390130402323e-06,7544.656481481482,62412.02885214618,234459.70334539824
