m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.0,0.0,0.5,8.573388203017834e-07,7544.656481481482,12557.755759670765,62126.56624837657
0.01,0.01,0.5039665605676084,8.659988083856399e-07,7544.656481481482,13577.043972971647,66114.16509588769
0.02,0.02,0.5079979177547899,8.748355309201871e-07,7544.656481481482,13055.130967256528,67030.95806789208
0.03,0.03,0.5120957059628882,8.838544539193642e-07,7544.656481481482,14788.559124360805,74296.31971041491
0.04,0.04,0.5162616161383375,8.930612711476911e-07,7544.656481481482,12676.190198597711,76623.96923233038
0.05,0.05,0.5204973982856399,9.024619161071406e-07,7544.656481481482,18662.813120217852,75824.86120406151
0.06,0.06,0.524804864117896,9.120625747891314e-07,7544.656481481482,13598.293934990994,75682.30815405454
0.07,0.07,0.5291858898538833,9.218696992492294e-07,7544.656481481482,16513.55141881276,71343.2335138185
0.08,0.08,0.5336424191713875,9.318900220671559e-07,7544.656481481482,16410.900207075927,69309.98067772211
0.09,0.09,0.5381764663272126,9.421305717602017e-07,7544.656481481482,17142.70510086824,64057.09544756677
0.1,0.1,0.5427901194551419,9.525986892242036e-07,7544.656481481482,14139.416014812528,72221.64732551583
0.11,0.11,0.5474855440539914,9.63302045282903e-07,7544.656481481482,20634.2467153655,74670.74622885106
0.12,0.12,0.5522649866788762,9.742486594338447e-07,7544.656481481482,14113.039914856066,72305.49213236167
0.13,0.13,0.5571307788498734,9.85446919887107e-07,7544.656481481482,15793.27396967052,79856.34968117498
0.14,0.14,0.5620853411934147,9.969056050020738e-07,7544.656481481482,15416.044128393696,69498.0769687228
0.15,0.15,0.5671311878330225,1.0086339062373921e-06,7544.656481481482,19000.558128241802,71230.74717450408
0.16,0.16,0.5722709310473791,1.0206414527402187e-06,7544.656481481482,14057.03135196425,77939.82038529788
0.17,0.17,0.5775072862152558,1.032938337712992e-06,7544.656481481482,17281.589608581224,71412.41021195566
0.18,0.18,0.5828430770684829,1.045535146709492e-06,7544.656481481482,19213.488269018213,73817.63832944904
0.19,0.19,0.5882812412759918,1.0584429880268933e-06,7544.656481481482,19366.93448777393,85746.44022575907
0.2,0.2,0.5938248363839753,1.0716735253772291e-06,7544.656481481482,16980.21257147476,83443.13889801528
0.21,0.21,0.5994770461394302,1.0852390130402323e-06,7544.656481481482,16107.591312613438,81136.49678976487
0.22,0.22,0.605241187226804,1.099152333720235e-06,7544.656481481482,19095.990520847623,73620.47817581128
0.23,0.23,0.6111207164501729,1.1134270393529656e-06,7544.656481481482,20189.01065903015,84610.60650751568
0.24,0.24,0.6171192383963631,1.1280773951339255e-06,7544.656481481482,18293.129120038564,80325.72454410262
0.25,0.25,0.623240513617734,1.1431184270690443e-06,7544.656481481482,19575.622820065826,95562.07631596597
0.26,0.26,0.6294884673770176,1.1585659733807882e-06,7544.656481481482,18460.801528629912,69220.37776548306
0.27,0.27,0.6358671990006552,1.174436740139429e-06,7544.656481481482,17977.85127400218,82805.62559290216
0.28,0.28,0.6423809918915998,1.190748361530255e-06,7544.656481481482,16934.669730199843,99082.6824174384
0.29,0.29,0.6490343242575735,1.2075194652137793e-06,7544.656481481482,18691.87367417936,95519.28748210665
0.3,0.3,0.6558318806163518,1.2247697432882618e-06,7544.656481481482,19990.109379231955,88478.7731868323
0.31,0.31,0.6627785641459,1.2425200294228743e-06,7544.656481481482,16907.569684700244,92281.58050676718
0.32,0.32,0.6698795099541458,1.2607923827967401e-06,7544.656481481482,19068.732682427133,81866.44116790578
0.33,0.33,0.6771400993509752,1.2796101795549006e-06,7544.656481481482,17399.736607626022,86938.7182987444
0.34,0.34,0.6845659752137845,1.2989982125784598e-06,7544.656481481482,25270.28335008837,107555.31294045105
0.35,0.35,0.6921630585477133,1.3189828004642817e-06,7544.656481481482,19028.67180384257,94692.64364381327
0.36,0.36,0.6999375663527393,1.3395919067215363e-06,7544.656481481482,20157.55665431935,91711.3699441501
0.37,0.37,0.7078960309222104,1.3608552703202914e-06,7544.656481481482,22555.2449771554,88503.83731439758
0.38,0.38,0.7160453207114357,1.382804548873844e-06,7544.656481481482,27084.733255692656,103657.21791102998
0.39,0.39,0.7243926629307728,1.405473475904563e-06,7544.656481481482,26723.114564510313,101963.75215755042
0.4,0.4,0.7329456680356207,1.4288980338363059e-06,7544.656481481482,22109.66990374694,97427.0101501597
0.41,0.41,0.7417123563060677,1.4531166445792938e-06,7544.656481481482,21423.537011177967,103648.1129967223
0.42,0.42,0.7507011867321132,1.4781703798306612e-06,7544.656481481482,23330.479150947296,106322.54999571988
0.43,0.43,0.7599210884467501,1.5041031935119003e-06,7544.656481481482,21535.146097655328,102046.99874735785
0.44,0.44,0.7693814949793284,1.5309621791103266e-06,7544.656481481482,26587.876993364003,93808.39073910787
0.45,0.45,0.7790923816360812,1.558797855094151e-06,7544.656481481482,23289.11092078751,100276.45558091147
