m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.0,0.0,2.0,8.573388203017834e-07,7544.656481481482,31.003374480390153,102.61940593491438
0.01,0.01,2.0,8.573388203017834e-07,7544.656481481482,29.53990696848258,99.00005921839829
0.02,0.02,2.0,8.573388203017834e-07,7544.656481481482,28.865424211686204,103.7422385677411
0.03,0.03,2.0,8.573388203017834e-07,7544.656481481482,33.56180466887116,110.07864667110961
0.04,0.04,2.0,8.573388203017834e-07,7544.656481481482,27.874304536417164,102.13136191887696
0.05,0.05,2.0,8.573388203017834e-07,7544.656481481482,31.274933867912054,104.50371355269907
0.06,0.06,2.0,8.573388203017834e-07,7544.656481481482,31.354276838115673,101.37202850236298
0.07,0.07,2.0,8.573388203017834e-07,7544.656481481482,32.80373241455502,105.40238564326056
0.08,0.08,2.0,8.573388203017834e-07,7544.656481481482,33.10494626421225,100.4449760605721
0.09,0.09,2.0,8.573388203017834e-07,7544.656481481482,28.58954260066026,103.91109765703732
0.1,0.1,2.0,8.573388203017834e-07,7544.656481481482,28.701324899788954,105.96609121423397
0.11,0.11,2.0,8.573388203017834e-07,7544.656481481482,31.160707061856694,105.56774937246767
0.12,0.12,2.0,8.573388203017834e-07,7544.656481481482,28.425179211459646,100.49488549550765
0.13,0.13,2.0,8.573388203017834e-07,7544.656481481482,32.59890241730787,102.06200267412925
0.14,0.14,2.0,8.573388203017834e-07,7544.656481481482,28.625975215273034,108.13688899329742
0.15,0.15,2.0,8.573388203017834e-07,7544.656481481482,30.840021425724473,106.49642515802128
0.16,0.16,2.0,8.573388203017834e-07,7544.656481481482,32.636032401189695,103.8258765949132
0.17,0.17,2.0,8.573388203017834e-07,7544.656481481482,31.437167919966917,97.66796621105989
0.18,0.18,2.0,8.573388203017834e-07,7544.656481481482,32.38752848713011,106.0630019241403
0.19,0.19,2.0,8.573388203017834e-07,7544.656481481482,30.64614589179891,103.62255395784007
0.2,0.2,2.0,8.573388203017834e-07,7544.656481481482,32.37740984993982,104.10442088355313
0.21,0.21,2.0,8.573388203017834e-07,7544.656481481482,30.266481948629796,98.98522514551914
0.22,0.22,2.0,8.573388203017834e-07,7544.656481481482,28.152187461503797,100.03103556511336
0.23,0.23,2.0,8.573388203017834e-07,7544.656481481482,31.127949159949328,105.73951257697755
0.24,0.24,2.0,8.573388203017834e-07,7544.656481481482,30.232699601266933,104.46347169969877
0.25,0.25,2.0,8.573388203017834e-07,7544.656481481482,31.052933867772524,101.85150448387623
0.26,0.26,2.0,8.573388203017834e-07,7544.656481481482,34.47322418094292,108.20829122040874
0.27,0.27,2.0,8.573388203017834e-07,7544.656481481482,32.181237689855756,95.60300145038418
0.28,0.28,2.0,8.573388203017834e-07,7544.656481481482,31.957380928016246,105.4142619554494
0.29,0.29,2.0,8.573388203017834e-07,7544.656481481482,30.169189434658065,96.33880581963126
0.3,0.3,2.0,8.573388203017834e-07,7544.656481481482,30.52226247230765,102.36594060309098
0.31,0.31,2.0,8.573388203017834e-07,7544.656481481482,30.537367360323827,102.95631106780087
0.32,0.32,2.0,8.573388203017834e-07,7544.656481481482,31.78635237414426,98.62184083827837
0.33,0.33,2.0,8.573388203017834e-07,7544.656481481482,29.83653065828449,98.05680500498106
0.34,0.34,2.0,8.573388203017834e-07,7544.656481481482,29.132643852928283,108.80841322431411
0.35,0.35,2.0,8.573388203017834e-07,7544.656481481482,30.696993749218674,101.52490940192563
0.36,0.36,2.0,8.573388203017834e-07,7544.656481481482,33.95453130986851,106.04747383529023
0.37,0.37,2.0,8.573388203017834e-07,7544.656481481482,33.41022077004914,98.3107601851968
0.38,0.38,2.0,8.573388203017834e-07,7544.656481481482,33.41133307736524,105.30703491199742
0.39,0.39,2.0,8.573388203017834e-07,7544.656481481482,29.651913916756822,99.85671817596149
0.4,0.4,2.0,8.573388203017834e-07,7544.656481481482,32.88530324468834,101.54449716476765
0.41,0.41,2.0,8.573388203017834e-07,7544.656481481482,31.02923153509498,103.4132723824249
0.42,0.42,2.0,8.573388203017834e-07,7544.656481481482,31.059732374178594,97.46655543954849
