m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.0,0.0,2.0,8.573388203017834e-07,7544.656481481482,786.8877145133937,6466.632392367783
0.01,0.01,2.0,8.573388203017834e-07,7544.656481481482,991.8713444740492,5935.185008506798
0.02,0.02,2.0,8.573388203017834e-07,7544.656481481482,718.8480693645334,5631.49658399548
0.03,0.03,2.0,8.573388203017834e-07,7544.656481481482,1047.5296541589162,6459.219174362606
0.04,0.04,2.0,8.573388203017834e-07,7544.656481481482,684.8580295152212,6659.6354483370405
0.05,0.05,2.0,8.573388203017834e-07,7544.656481481482,849.1400753756474,6501.858354568913
0.06,0.06,2.0,8.573388203017834e-07,7544.656481481482,832.9333970049776,6481.055639285798
0.07,0.07,2.0,8.573388203017834e-07,7544.656481481482,1055.9780500210122,6419.351627466917
0.08,0.08,2.0,8.573388203017834e-07,7544.656481481482,940.9392480992178,5763.007381444864
0.09,0.09,2.0,8.573388203017834e-07,7544.656481481482,688.9359128249553,6519.660194052092
0.1,0.1,2.0,8.573388203017834e-07,7544.656481481482,706.029703402661,5980.970967107328
0.11,0.11,2.0,8.573388203017834e-07,7544.656481481482,969.5965208606883,6789.339945838286
0.12,0.12,2.0,8.573388203017834e-07,7544.656481481482,773.220057129062,5696.302335927341
0.13,0.13,2.0,8.573388203017834e-07,7544.656481481482,1105.2587355749681,5764.744463319273
0.14,0.14,2.0,8.573388203017834e-07,7544.656481481482,716.8907558800149,6181.894249411145
0.15,0.15,2.0,8.573388203017834e-07,7544.656481481482,899.5664873446494,6771.895175348098
0.16,0.16,2.0,8.573388203017834e-07,7544.656481481482,913.7873697206227,6260.828203751955
0.17,0.17,2.0,8.573388203017834e-07,7544.656481481482,1029.1386755564342,5450.590077926586
0.18,0.18,2.0,8.573388203017834e-07,7544.656481481482,965.7794504194908,6183.463806543042
0.19,0.19,2.0,8.573388203017834e-07,7544.656481481482,989.4391390385996,5884.068725086392
0.2,0.2,2.0,8.573388203017834e-07,7544.656481481482,981.6983038112401,6615.602265023497
0.21,0.21,2.0,8.573388203017834e-07,7544.656481481482,943.674577998868,5608.356765524755
0.22,0.22,2.0,8.573388203017834e-07,7544.656481481482,723.7285601809275,6056.75307408846
0.23,0.23,2.0,8.573388203017834e-07,7544.656481481482,902.5716740995499,5835.909180063534
0.24,0.24,2.0,8.573388203017834e-07,7544.656481481482,850.5098036418833,5931.243958772575
0.25,0.25,2.0,8.573388203017834e-07,7544.656481481482,900.7463781031767,5860.4899343345105
0.26,0.26,2.0,8.573388203017834e-07,7544.656481481482,1257.761483076106,6648.40674452831
0.27,0.27,2.0,8.573388203017834e-07,7544.656481481482,843.5335086115367,5470.6105133255
0.28,0.28,2.0,8.573388203017834e-07,7544.656481481482,943.381604529801,5951.342734331422
0.29,0.29,2.0,8.573388203017834e-07,7544.656481481482,875.8326417950786,5403.256014926874
0.3,0.3,2.0,8.573388203017834e-07,7544.656481481482,938.932134619853,5715.260826067768
0.31,0.31,2.0,8.573388203017834e-07,7544.656481481482,969.8981046678222,6145.646286853983
0.32,0.32,2.0,8.573388203017834e-07,7544.656481481482,1113.6175655501381,6146.779492273535
0.33,0.33,2.0,8.573388203017834e-07,7544.656481481482,808.7994688924291,5948.455495788255
0.34,0.34,2.0,8.573388203017834e-07,7544.656481481482,857.4931144115482,6183.863581196599
0.35,0.35,2.0,8.573388203017834e-07,7544.656481481482,815.7962672467917,6247.1279918620185
0.36,0.36,2.0,8.573388203017834e-07,7544.656481481482,1017.4668264433395,6690.8589251975045
0.37,0.37,2.0,8.573388203017834e-07,7544.656481481482,1109.6126114975425,6071.243143935248
0.38,0.38,2.0,8.573388203017834e-07,7544.656481481482,1053.9464014762143,6297.537973145369
0.39,0.39,2.0,8.573388203017834e-07,7544.656481481482,807.1702255106488,6108.929386138162
0.4,0.4,2.0,8.573388203017834e-07,7544.656481481482,1096.713236540271,6060.36053132015
0.41,0.41,2.0,8.573388203017834e-07,7544.656481481482,932.1858977316272,6327.718885340466
0.42,0.42,2.0,8.573388203017834e-07,7544.656481481482,978.2895057072706,5562.040436353994
0.43,0.43,2.0,8.573388203017834e-07,7544.656481481482,850.9646639906489,6093.210306898129
0.44,0.44,2.0,8.573388203017834e-07,7544.656481481482,1070.9150121373025,5370.794523603661
0.45,0.45,2.0,8.573388203017834e-07,7544.656481481482,1052.062975069386,5634.706529656068
0.46,0.46,2.0,8.573388203017834e-07,7544.656481481482,743.8347225271618,6396.868883140886
0.47,0.47,2.0,8.573388203017834e-07,7544.656481481482,1054.7074896032507,6017.685603335101
0.48,0.48,2.0,8.573388203017834e-07,7544.656481481482,878.280102561305,5759.473785117344
0.49,0.49,2.0,8.573388203017834e-07,7544.656481481482,824.0493374565046,5952.246806322803
0.5,0.5,2.0,8.573388203017834e-07,7544.656481481482,887.3527877333858,6203.801600046737
0.51,0.51,2.0,8.573388203017834e-07,7544.656481481482,1069.4231001811077,6322.95029771912
0.52,0.52,2.0,8.573388203017834e-07,7544.656481481482,1000.2112689150392,6101.411565844043
0.53,0.53,2.0,8.573388203017834e-07,7544.656481481482,793.0106385638081,5780.481181278325
0.54,0.54,2.0,8.573388203017834e-07,7544.656481481482,864.8389199864488,6085.667684644448
0.55,0.55,2.0,8.573388203017834e-07,7544.656481481482,776.6862937284775,6501.904585575125
0.56,0.56,2.0,8.573388203017834e-07,7544.656481481482,981.3715597813525,5593.519566366767
0.57,0.57,2.0,8.573388203017834e-07,7544.656481481482,1072.4233415464716,5496.553303246645
0.58,0.58,2.0,8.573388203017834e-07,7544.656481481482,1188.5877977990053,6294.215827717066
0.59,0.59,2.0,8.573388203017834e-07,7544.656481481482,734.4248030571105,6091.518147473789
0.6,0.6,2.0,8.573388203017834e-07,7544.656481481482,883.9591660437871,5175.395218412823
0.61,0.61,2.0,8.573388203017834e-07,7544.656481481482,950.8091912706965,6030.591187033935
0.62,0.62,2.0,8.573388203017834e-07,7544.656481481482,781.824889882155,6795.503891099557
0.63,0.63,2.0,8.573388203017834e-07,7544.656481481482,968.8881265101937,6407.581522528269
0.64,0.64,2.0,8.573388203017834e-07,7544.656481481482,877.3559217855262,5977.370494685611
0.65,0.65,2.0,8.573388203017834e-07,7544.656481481482,722.2619323845515,5172.358416954986
0.66,0.66,2.0,8.573388203017834e-07,7544.656481481482,736.239841065007,6052.091964736277
0.67,0.67,2.0,8.573388203017834e-07,7544.656481481482,1098.992741147904,6664.12392149729
0.68,0.68,2.0,8.573388203017834e-07,7544.656481481482,843.3684495334363,5739.087173424805
0.69,0.69,2.0,8.573388203017834e-07,7544.656481481482,800.8535092175811,5861.286735233264
0.7,0.7,2.0,8.573388203017834e-07,7544.656481481482,944.0220918463094,6396.15324916738
0.71,0.71,2.0,8.573388203017834e-07,7544.656481481482,729.9348868156775,6062.231014285593
0.72,0.72,2.0,8.573388203017834e-07,7544.656481481482,875.6413220113496,5412.052989860775
0.73,0.73,2.0,8.573388203017834e-07,7544.656481481482,877.6956452372996,5780.591081153309
0.74,0.74,2.0,8.573388203017834e-07,7544.656481481482,853.333789294559,6189.078671462935
0.75,0.75,2.0,8.573388203017834e-07,7544.656481481482,843.0138333633963,5890.66807247533
0.76,0.76,2.0,8.573388203017834e-07,7544.656481481482,969.0862788575879,6473.510927266178
0.77,0.77,2.0,8.573388203017834e-07,7544.656481481482,788.9161854346828,6044.2609980299
0.78,0.78,2.0,8.573388203017834e-07,7544.656481481482,647.1724575095207,5826.52632246939
0.79,0.79,2.0,8.573388203017834e-07,7544.656481481482,908.8289386750955,6168.5605762020905
0.8,0.8,2.0,8.573388203017834e-07,7544.656481481482,892.2632852578594,5628.030713104493
0.81,0.81,2.0,8.573388203017834e-07,7544.656481481482,950.7744199582544,6080.008908274201
0.82,0.82,2.0,8.573388203017834e-07,7544.656481481482,999.552623431125,5363.637860541058
0.83,0.83,2.0,8.573388203017834e-07,7544.656481481482,788.6635507268242,6782.0592035925
0.84,0.84,2.0,8.573388203017834e-07,7544.656481481482,860.1341294811751,5263.8893171439295
0.85,0.85,2.0,8.573388203017834e-07,7544.656481481482,859.4361239833562,5778.810086445194
0.86,0.86,2.0,8.573388203017834e-07,7544.656481481482,835.8407100928345,6324.389819230505
0.87,0.87,2.0,8.573388203017834e-07,7544.656481481482,871.0815790029613,5969.089294410733
0.88,0.88,2.0,8.573388203017834e-07,7544.656481481482,1158.43592353576,6054.928958079132
0.89,0.89,2.0,8.573388203017834e-07,7544.656481481482,893.9509096576061,5536.950419697002
0.9,0.9,2.0,8.573388203017834e-07,7544.656481481482,909.0100125230726,6145.868001860892
0.91,0.91,2.0,8.573388203017834e-07,7544.656481481482,922.6823145439433,6202.096132969638
0.92,0.92,2.0,8.573388203017834e-07,7544.656481481482,822.8474164250058,6216.8881166456895
0.93,0.93,2.0,8.573388203017834e-07,7544.656481481482,885.9178172391582,5876.3476463662255
0.94,0.94,2.0,8.573388203017834e-07,7544.656481481482,931.0464745986926,6119.512597170535
0.95,0.95,2.0,8.573388203017834e-07,7544.656481481482,802.2315814778428,6590.126860112675
0.96,0.96,2.0,8.573388203017834e-07,7544.656481481482,877.0347635038054,5946.385311703015
0.97,0.97,2.0,8.573388203017834e-07,7544.656481481482,906.3676136389652,6299.9176478982645
0.98,0.98,2.0,8.573388203017834e-07,7544.656481481482,710.6283959271149,5868.363524059596
0.99,0.99,2.0,8.573388203017834e-07,7544.656481481482,809.6438530470665,5324.1206690640565
0.1,0.2,2.0,8.573388203017834e-07,7544.656481481482,904.2189154755961,6834.0973824689145
0.1,0.3,2.0,8.573388203017834e-07,7544.656481481482,859.4813508194796,6598.609470702829
0.1,0.4,2.0,8.573388203017834e-07,7544.656481481482,822.2431910974649,5700.433683027712
0.1,0.5,2.0,8.573388203017834e-07,7544.656481481482,901.2982788253869,5736.124319858271
0.1,0.6,2.0,8.573388203017834e-07,7544.656481481482,896.564772916018,5612.408893715042
0.1,0.7,2.0,8.573388203017834e-07,7544.656481481482,905.9246006693378,5223.368617057974
0.1,0.8,2.0,8.573388203017834e-07,7544.656481481482,1099.6023561190261,5900.622375773086
0.1,0.9,2.0,8.573388203017834e-07,7544.656481481482,904.7178597900732,6814.565726460913
0.2,0.3,2.0,8.573388203017834e-07,7544.656481481482,806.057022423339,6105.801999416739
0.2,0.4,2.0,8.573388203017834e-07,7544.656481481482,770.4071739708593,6216.860578986553
0.2,0.5,2.0,8.573388203017834e-07,7544.656481481482,877.5869348182019,6173.951781229606
0.2,0.6,2.0,8.573388203017834e-07,7544.656481481482,799.9255020441602,5341.753125729659
0.2,0.7,2.0,8.573388203017834e-07,7544.656481481482,753.8510128746282,5305.319068322727
0.2,0.8,2.0,8.573388203017834e-07,7544.656481481482,912.4470029628264,6551.314381800691
0.2,0.9,2.0,8.573388203017834e-07,7544.656481481482,1023.2456764537013,6008.514228614684
0.3,0.4,2.0,8.573388203017834e-07,7544.656481481482,770.6157720499018,5680.439226023951
0.3,0.5,2.0,8.573388203017834e-07,7544.656481481482,891.4041884505981,5464.92722820627
0.3,0.6,2.0,8.573388203017834e-07,7544.656481481482,866.9588412234832,6379.892348809554
0.3,0.7,2.0,8.573388203017834e-07,7544.656481481482,944.4937610035624,5598.179423273325
0.3,0.8,2.0,8.573388203017834e-07,7544.656481481482,931.3885707811521,5987.867798775411
