m,M,original_average,difference_laplace_M_minus_MoS,difference_gaussian_M_minus_MoS,difference_laplace_M_minus_MoSChangeEpsDelta,difference_gaussian_M_minus_MoSChangeEpsDelta,difference_laplace_MChangeEpsDelta_minus_MoS,difference_gaussian_MChangeEpsDelta_minus_MoS
0.0,0.0,7544.656481481482,16.616191223384703,-268.98326166458355,1255.1174994172984,-2114.86942997776,-461.62462192199973,-1706.9726921929287
0.01,0.01,7544.656481481482,140.59108760887693,1426.9039516218181,-159.00096899051414,191.82343327395938,634.2541712851839,-1408.66494011338
0.02,0.02,7544.656481481482,181.63834152934214,3613.3318189038437,-221.8667408863903,-329.50416068647246,-1113.7326808753464,530.7991240544688
0.03,0.03,7544.656481481482,-207.9357484979255,-535.0338675105995,966.6670625037113,-1089.4745960596338,-854.4319570216317,-1936.0300064788862
0.04,0.04,7544.656481481482,-307.30136582279147,-3290.3519497621674,-347.1349960064631,-322.02323212739066,67.53948881951965,-2974.914861963254
0.05,0.05,7544.656481481482,-597.9549530163413,-2773.296976286503,-61.05271095128046,-2547.210256024384,510.94076853313663,251.29471973694308
0.06,0.06,7544.656481481482,105.92645734912412,-5101.21194616878,-220.19939991903584,-1530.8263363693477,-789.7022349374984,-3624.476784634251
0.07,0.07,7544.656481481482,-1271.721075455674,-2307.7896723450867,-1329.2166134263157,-2942.4435104199,-142.76880024044567,-2471.3355177505327
0.08,0.08,7544.656481481482,-394.1224790339902,-1266.5767580815373,-463.5771275387842,-2228.1355405515824,-1706.7458946338434,1829.159910456976
0.09,0.09,7544.656481481482,-1834.0314155175702,-2422.0819751207127,-1337.3749095527091,267.1507559893653,-642.3517070870121,431.391492414019
0.1,0.1,7544.656481481482,-182.5454992593386,-2143.1505590620145,-190.00013419608604,-1987.5256122920982,-926.9916052448802,-3686.5186337205487
0.11,0.11,7544.656481481482,-1281.946911789873,-6311.468529373851,-1899.309173813714,1724.1591002964306,-1381.4429514342787,-3406.046949089534
0.12,0.12,7544.656481481482,-1451.333525528009,-3088.676748286969,-571.5142999062705,-5570.005550024533,-142.61545046759238,741.2643578484094
0.13,0.13,7544.656481481482,-3093.888815975224,-5976.08164516836,-1068.7283566009255,-3917.5502603616515,-2758.622795511301,-7661.16935622201
0.14,0.14,7544.656481481482,-2180.7037221881997,-7082.56166117212,-353.202151146153,115.38559915874066,-1326.861698901529,-7149.834425372061
0.15,0.15,7544.656481481482,-2534.2082346320503,-8532.249954681862,-2278.8489149209727,-7221.67245980275,-1475.9232174543222,-4160.608628628608
0.16,0.16,7544.656481481482,-1987.2972097964803,-6838.152554128832,-432.23925728839276,-6411.7046154124,-2371.710114137861,-2666.0785340522852
0.17,0.17,7544.656481481482,-3588.4604858759835,-9469.103426614449,-4264.0016096526815,-9433.485689591736,-1788.9901037627915,-3141.063666992821
0.18,0.18,7544.656481481482,-2278.005510779926,-12175.76474526971,-1458.633920379738,-8086.239764915732,-1193.6554435970256,-7910.212484663978
0.19,0.19,7544.656481481482,-1956.2820223170447,-13942.385628584212,-1243.6335975118682,-4942.965300139749,-1792.091060746081,-7231.276606846932
0.2,0.2,7544.656481481482,-1946.3785400572042,-13025.416095833974,-2111.1310649077805,-3402.0861950393264,-788.2119400562951,-6174.127078541453
0.21,0.21,7544.656481481482,-3204.186328263249,-18372.553509831396,-3360.3181844500864,-5736.643211089973,-1589.2616654993408,-12149.061307301163
0.22,0.22,7544.656481481482,-5942.867274488223,-11316.814123485881,-3593.2219170516764,-4521.682867155054,-3997.5545361692766,-5567.070713279805
0.23,0.23,7544.656481481482,-4966.355360596803,-15506.700475236525,-2706.9857086719494,-3202.8067919386485,-3054.9114348328976,-14226.79817508559
0.24,0.24,7544.656481481482,-4835.496986707005,-21035.40167568857,-2690.954488148056,-7228.084128501581,-2071.88729805218,-11529.05792008392
0.25,0.25,7544.656481481482,-4296.778402688776,-19577.080656245216,-3819.140041034927,-11373.806575413342,-3576.5631019569164,-10175.361403260726
0.26,0.26,7544.656481481482,-7053.194500784848,-20500.92477433194,-3567.036360275381,-7605.205852561681,-5567.26342010996,-9498.498659760153
0.27,0.27,7544.656481481482,-6512.481484668316,-24186.39200406587,-4250.888713543694,-9779.19246641679,-4117.379150912952,-16068.785504049869
0.28,0.28,7544.656481481482,-7723.383720999039,-21939.484668494664,-3624.534334724617,-14665.412864653808,-5978.026974695794,-8711.641575750877
0.29,0.29,7544.656481481482,-5430.802204402504,-30372.594818142534,-3757.0214589604275,-12646.866382588,-4641.6940899208075,-18187.03909780448
0.3,0.3,7544.656481481482,-8201.361580422734,-22343.692630253096,-3686.897735720383,-7966.182952804473,-5632.417855900809,-13430.451945628152
0.31,0.31,7544.656481481482,-6578.475051545742,-23825.101266733363,-4214.923763986869,-9089.99866278017,-3508.6500692344434,-10934.898960373106
0.32,0.32,7544.656481481482,-6037.398860388982,-29780.252490692175,-3178.0321098188324,-11920.526628608404,-4621.832987927145,-13273.3186807577
0.33,0.33,7544.656481481482,-8075.200870328858,-29997.68344618156,-3982.00934695064,-12015.958233930294,-5707.249288553346,-22306.744435766934
