m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.0,0.0,2.0,8.573388203017834e-07,7544.656481481482,30.62434265609431,104.2183861278657
0.01,0.01,2.0,8.573388203017834e-07,7544.656481481482,35.423096518933406,109.71582157806387
0.02,0.02,2.0,8.573388203017834e-07,7544.656481481482,38.478691948641845,103.5375694397541
0.03,0.03,2.0,8.573388203017834e-07,7544.656481481482,40.63967973863096,108.53721379664245
0.04,0.04,2.0,8.573388203017834e-07,7544.656481481482,40.92421710406996,103.42186330581154
0.05,0.05,2.0,8.573388203017834e-07,7544.656481481482,42.66699229852829,108.67708480666738
0.06,0.06,2.0,8.573388203017834e-07,7544.656481481482,44.353389740821214,110.17165549223337
0.07,0.07,2.0,8.573388203017834e-07,7544.656481481482,49.62765308731329,120.13788973621304
0.08,0.08,2.0,8.573388203017834e-07,7544.656481481482,50.665835081024994,119.13568548994316
0.09,0.09,2.0,8.573388203017834e-07,7544.656481481482,49.55896441511085,110.70999358186832
0.1,0.1,2.0,8.573388203017834e-07,7544.656481481482,54.44633126981673,130.56299848823707
0.11,0.11,2.0,8.573388203017834e-07,7544.656481481482,55.75213413683073,120.80724335979262
0.12,0.12,2.0,8.573388203017834e-07,7544.656481481482,56.96906984857821,118.87234152589485
0.13,0.13,2.0,8.573388203017834e-07,7544.656481481482,58.64720269907729,126.33818199622598
0.14,0.14,2.0,8.573388203017834e-07,7544.656481481482,65.16955347425382,125.4718581197708
0.15,0.15,2.0,8.573388203017834e-07,7544.656481481482,61.69808244923455,130.74912372969717
0.16,0.16,2.0,8.573388203017834e-07,7544.656481481482,60.811492882654505,129.19711188866265
0.17,0.17,2.0,8.573388203017834e-07,7544.656481481482,63.457876136464584,137.49313973338815
0.18,0.18,2.0,8.573388203017834e-07,7544.656481481482,71.82509732220825,129.66078754685233
0.19,0.19,2.0,8.573388203017834e-07,7544.656481481482,69.56672354171276,140.51315614452866
0.2,0.2,2.0,8.573388203017834e-07,7544.656481481482,70.26156286685139,135.50990716880105
0.21,0.21,2.0,8.573388203017834e-07,7544.656481481482,72.10182225295762,145.43078645939468
0.22,0.22,2.0,8.573388203017834e-07,7544.656481481482,77.50583050270713,138.73840213350138
0.23,0.23,2.0,8.573388203017834e-07,7544.656481481482,80.66970813076486,149.97022049428693
0.24,0.24,2.0,8.573388203017834e-07,7544.656481481482,75.38499854182785,153.08600969640628
0.25,0.25,2.0,8.573388203017834e-07,7544.656481481482,82.61063307713655,157.17783715421456
0.26,0.26,2.0,8.573388203017834e-07,7544.656481481482,79.59671368316178,153.94533437301888
0.27,0.27,2.0,8.573388203017834e-07,7544.656481481482,84.73493464818388,156.14840596971928
0.28,0.28,2.0,8.573388203017834e-07,7544.656481481482,87.73338981971699,159.31566553123244
0.29,0.29,2.0,8.573388203017834e-07,7544.656481481482,85.41297084756384,162.37430956066248
0.3,0.3,2.0,8.573388203017834e-07,7544.656481481482,93.59157531509562,166.88376919612557
0.31,0.31,2.0,8.573388203017834e-07,7544.656481481482,92.7506836554266,158.92173264868762
0.32,0.32,2.0,8.573388203017834e-07,7544.656481481482,97.04080648059187,171.59175602317828
0.33,0.33,2.0,8.573388203017834e-07,7544.656481481482,100.62533520268894,172.89250463424756
0.34,0.34,2.0,8.573388203017834e-07,7544.656481481482,106.8035665681155,186.15046786676743
0.35,0.35,2.0,8.573388203017834e-07,7544.656481481482,99.20855806509304,177.00381142879505
0.36,0.36,2.0,8.573388203017834e-07,7544.656481481482,102.15648623128364,183.65807022368784
0.37,0.37,2.0,8.573388203017834e-07,7544.656481481482,108.86608713985362,179.87107044546968
0.38,0.38,2.0,8.573388203017834e-07,7544.656481481482,110.69446356541864,199.07566752689465
0.39,0.39,2.0,8.573388203017834e-07,7544.656481481482,109.99294147734021,188.70563718626076
0.4,0.4,2.0,8.573388203017834e-07,7544.656481481482,118.64992952964714,202.629124731667
0.41,0.41,2.0,8.573388203017834e-07,7544.656481481482,113.87759610739981,190.04116984467356
0.42,0.42,2.0,8.573388203017834e-07,7544.656481481482,120.24991503767559,212.22950691786082
0.43,0.43,2.0,8.573388203017834e-07,7544.656481481482,118.60011594536167,216.9523912697038
0.44,0.44,2.0,8.573388203017834e-07,7544.656481481482,119.24493894692951,209.35557264490902
0.45,0.45,2.0,8.573388203017834e-07,7544.656481481482,129.20008153489152,219.1098610342559
0.46,0.46,2.0,8.573388203017834e-07,7544.656481481482,127.9203295348149,226.82883765012312
0.47,0.47,2.0,8.573388203017834e-07,7544.656481481482,136.8911591103501,234.15562035047995
0.48,0.48,2.0,8.573388203017834e-07,7544.656481481482,127.26325422855903,235.24114723216135
0.49,0.49,2.0,8.573388203017834e-07,7544.656481481482,141.7264794012956,232.26177276546815
0.5,0.5,2.0,8.573388203017834e-07,7544.656481481482,138.9469108008488,238.2676459265979
0.51,0.51,2.0,8.573388203017834e-07,7544.656481481482,138.3803326232464,252.2026938854527
0.52,0.52,2.0,8.573388203017834e-07,7544.656481481482,141.90349064724066,249.30975883077997
0.53,0.53,2.0,8.573388203017834e-07,7544.656481481482,136.8901036664481,243.68434657350625
0.54,0.54,2.0,8.573388203017834e-07,7544.656481481482,154.06613434639587,252.12548309953306
0.55,0.55,2.0,8.573388203017834e-07,7544.656481481482,155.0300967856781,262.27505807490473
0.56,0.56,2.0,8.573388203017834e-07,7544.656481481482,157.8360310848588,271.36757254380416
0.57,0.57,2.0,8.573388203017834e-07,7544.656481481482,157.03641132041975,286.1961978732367
0.58,0.58,2.0,8.573388203017834e-07,7544.656481481482,169.55972554609232,275.8473190594472
0.59,0.59,2.0,8.573388203017834e-07,7544.656481481482,162.77871737476298,283.1852610354811
0.6,0.6,2.0,8.573388203017834e-07,7544.656481481482,157.93734302599592,294.42715976618524
0.61,0.61,2.0,8.573388203017834e-07,7544.656481481482,167.44954492806264,322.943524821098
0.62,0.62,2.0,8.573388203017834e-07,7544.656481481482,174.86083521592565,316.8316280758353
0.63,0.63,2.0,8.573388203017834e-07,7544.656481481482,189.15265557684256,325.88797622333595
0.64,0.64,2.0,8.573388203017834e-07,7544.656481481482,187.2645681128487,340.89629778001665
0.65,0.65,2.0,8.573388203017834e-07,7544.656481481482,185.64252710356686,336.34661764859186
0.66,0.66,2.0,8.573388203017834e-07,7544.656481481482,202.99414073205003,340.5551821649473
0.67,0.67,2.0,8.573388203017834e-07,7544.656481481482,199.77980850998458,353.6537915644304
0.68,0.68,2.0,8.573388203017834e-07,7544.656481481482,200.55873231863953,360.8271301216153
0.69,0.69,2.0,8.573388203017834e-07,7544.656481481482,210.8041460603823,387.8573386446887
0.7,0.7,2.0,8.573388203017834e-07,7544.656481481482,224.71400516686094,382.95182570819316
0.71,0.71,2.0,8.573388203017834e-07,7544.656481481482,221.3255473201999,406.1225218508729
0.72,0.72,2.0,8.573388203017834e-07,7544.656481481482,213.8393796842493,393.0394106598854
0.73,0.73,2.0,8.573388203017834e-07,7544.656481481482,226.0123553048594,396.8667660077343
0.74,0.74,2.0,8.573388203017834e-07,7544.656481481482,243.74269846863794,429.33813078636183
0.75,0.75,2.0,8.573388203017834e-07,7544.656481481482,235.26983017508348,460.00287897954763
0.76,0.76,2.0,8.573388203017834e-07,7544.656481481482,249.00735748271688,473.944825970934
0.77,0.77,2.0,8.573388203017834e-07,7544.656481481482,261.1643616714972,532.1945518821964
0.78,0.78,2.0,8.573388203017834e-07,7544.656481481482,262.1820619204956,472.7191053885228
0.79,0.79,2.0,8.573388203017834e-07,7544.656481481482,282.5733968559739,522.7994011980326
0.8,0.8,2.0,8.573388203017834e-07,7544.656481481482,300.33959592279166,543.4538592225623
0.81,0.81,2.0,8.573388203017834e-07,7544.656481481482,291.00875424344275,628.1653374118275
0.82,0.82,2.0,8.573388203017834e-07,7544.656481481482,320.2223569632869,660.14030243118
0.83,0.83,2.0,8.573388203017834e-07,7544.656481481482,325.86515616895036,650.6117970899254
0.84,0.84,2.0,8.573388203017834e-07,7544.656481481482,358.2465319110768,722.724217666805
0.85,0.85,2.0,8.573388203017834e-07,7544.656481481482,368.61198655574424,756.8836977450699
0.86,0.86,2.0,8.573388203017834e-07,7544.656481481482,366.53202098547933,779.2112448542961
0.87,0.87,2.0,8.573388203017834e-07,7544.656481481482,398.96627181509075,785.4278523234196
0.88,0.88,2.0,8.573388203017834e-07,7544.656481481482,428.5480475821047,948.5478099388655
0.89,0.89,2.0,8.573388203017834e-07,7544.656481481482,473.7521395331084,961.2068963227969
0.9,0.9,2.0,8.573388203017834e-07,7544.656481481482,499.3757659109008,1110.0660869845328
0.91,0.91,2.0,8.573388203017834e-07,7544.656481481482,531.780946165677,1207.4421636929835
0.92,0.92,2.0,8.573388203017834e-07,7544.656481481482,569.6164923570857,1348.5285173244592
0.93,0.93,2.0,8.573388203017834e-07,7544.656481481482,624.0317529968936,1513.279164687969
0.94,0.94,2.0,8.573388203017834e-07,7544.656481481482,718.8959633726889,1860.8153711593177
0.95,0.95,2.0,8.573388203017834e-07,7544.656481481482,865.5329830776182,2170.3956266657783
0.96,0.96,2.0,8.573388203017834e-07,7544.656481481482,1053.8464799565493,2743.992871327324
0.97,0.97,2.0,8.573388203017834e-07,7544.656481481482,1280.237015039031,3765.6286023415732
0.98,0.98,2.0,8.573388203017834e-07,7544.656481481482,1906.737580546334,6179.908753169649
0.99,0.99,2.0,8.573388203017834e-07,7544.656481481482,3611.713986874907,24535.604332127445
0.1,0.2,2.0,8.573388203017834e-07,7544.656481481482,57.70253668643859,125.59818075202679
