m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.0,0.0,1.0,8.573388203017834e-07,7544.656481481482,3364.180295287816,20758.098512458128
0.01,0.01,1.0063647580360118,8.659988083856399e-07,7544.656481481482,3432.426657565425,20574.50077150695
0.02,0.02,1.0128179179349637,8.748355309201871e-07,7544.656481481482,4279.028016431029,18618.68865682337
0.03,0.03,1.0193614715465262,8.838544539193642e-07,7544.656481481482,3312.7625573247424,20267.72818946691
0.04,0.04,1.0259974746609668,8.930612711476911e-07,7544.656481481482,3417.7068795850614,19591.733122690654
0.05,0.05,1.032728049717885,9.024619161071406e-07,7544.656481481482,3901.0352892325845,21020.070607018573
0.06,0.06,1.0395553886588504,9.120625747891314e-07,7544.656481481482,4617.153087310917,25564.158664715396
0.07,0.07,1.046481755933204,9.218696992492294e-07,7544.656481481482,4622.291596110037,22201.628084879776
0.08,0.08,1.053509491666951,9.318900220671559e-07,7544.656481481482,4874.429585698064,19798.332938106967
0.09,0.09,1.0606410150054735,9.421305717602017e-07,7544.656481481482,4621.066510943523,23176.589462949774
0.1,0.1,1.067878827641591,9.525986892242036e-07,7544.656481481482,5415.342341997549,23248.827148010892
0.11,0.11,1.0752255175414156,9.63302045282903e-07,7544.656481481482,4728.5025235532385,24147.855326324592
0.12,0.12,1.0826837628814319,9.742486594338447e-07,7544.656481481482,4273.140681575062,23125.668332459925
0.13,0.13,1.0902563362112878,9.85446919887107e-07,7544.656481481482,5233.514863317108,27785.470372857577
0.14,0.14,1.097946108857996,9.969056050020738e-07,7544.656481481482,5260.200825555325,23071.61767803664
0.15,0.15,1.1057560555884813,1.0086339062373921e-06,7544.656481481482,5210.440654216459,24445.55726440924
0.16,0.16,1.1136892595488543,1.0206414527402187e-06,7544.656481481482,4272.824222461602,24033.383814261753
0.17,0.17,1.1217489175003088,1.032938337712992e-06,7544.656481481482,5957.831866142189,23033.966749972245
