m,M,original_average,difference_laplace_M_minus_MoS,difference_gaussian_M_minus_MoS,difference_laplace_M_minus_MoSChangeEpsDelta,difference_gaussian_M_minus_MoSChangeEpsDelta,difference_laplace_MChangeEpsDelta_minus_MoS,difference_gaussian_MChangeEpsDelta_minus_MoS
0.0,0.0,7544.656481481482,0.37903182429584703,-1.5989801929513163,-0.6071083219470204,2.950077905625818,0.541065393873442,-2.213569235830306
0.01,0.01,7544.656481481482,-5.883189550450826,-10.715762359665604,-4.009250648135872,-5.496477760018706,-4.6922262295079165,-7.32467717092274
0.02,0.02,7544.656481481482,-9.613267736955642,0.2046691279870032,-6.071373382723351,3.0460817275153573,-8.698681241517527,-0.24402347867589924
0.03,0.03,7544.656481481482,-7.0778750697597985,1.5414328744671622,-5.853357474966266,6.2804348435447395,-8.253207472995001,-3.4917499900465714
0.04,0.04,7544.656481481482,-13.049912567652797,-1.2905013869345794,-10.316842904218376,-6.314531617894318,-9.817763606242096,1.4291508811221973
0.05,0.05,7544.656481481482,-11.392058430616242,-4.173371253968298,-8.254214462051667,-2.7504366683259605,-12.281542346307841,-3.405105484522096
0.06,0.06,7544.656481481482,-12.999112902705537,-8.799626989870376,-14.350912057528294,-14.217367638986943,-13.566527379938655,-3.9574806544228807
0.07,0.07,7544.656481481482,-16.82392067275827,-14.735504092952482,-15.216528682704912,-5.664295221838643,-19.49708009866892,-13.339661985530725
0.08,0.08,7544.656481481482,-17.560888816812742,-18.690709429371054,-20.616717043021765,-11.523933713411353,-18.976783921327517,-14.57889264849966
0.09,0.09,7544.656481481482,-20.96942181445059,-6.798895924831001,-22.877198594076475,-11.458431038540638,-17.338052298610933,-8.245498106535862
0.1,0.1,7544.656481481482,-25.745006370027774,-24.596907274003115,-25.31930108605382,-10.231037496404042,-22.634568241051852,-25.595834811734477
0.11,0.11,7544.656481481482,-24.591427074974042,-15.239493987324948,-21.188842245202572,-13.692399145184012,-24.496166269089436,-10.391875661103484
0.12,0.12,7544.656481481482,-28.543890637118558,-18.377456030387194,-27.451693484265398,-14.493370985845914,-24.047206998058904,-12.609695608159456
0.13,0.13,7544.656481481482,-26.04830028176942,-24.276179322096738,-24.99032622744965,-23.535067691330852,-24.47763979478229,-11.899719025587942
0.14,0.14,7544.656481481482,-36.54357825898078,-17.334969126473382,-30.331280884073244,-17.78390063943992,-31.97873511151075,-10.045703634889122
0.15,0.15,7544.656481481482,-30.85806102351007,-24.252698571675865,-30.39044111158159,-11.67921257985428,-26.07796170523308,-21.07254645038003
0.16,0.16,7544.656481481482,-28.17546048146481,-25.37123529374945,-24.127314033625964,-25.383229804377194,-25.098658285111647,-19.186747283321267
0.17,0.17,7544.656481481482,-32.02070821649765,-39.82517352232827,-28.06734013305987,-21.915718845892727,-31.370939530389307,-23.870427638543305
0.18,0.18,7544.656481481482,-39.43756883507814,-23.59778562271204,-32.57133293132881,-18.883460843717543,-36.0210386900032,-23.161425292995176
0.19,0.19,7544.656481481482,-38.92057764991385,-36.89060218668858,-36.92824850183503,-27.766236619467108,-34.54647288883637,-29.21260286309989
0.2,0.2,7544.656481481482,-37.88415301691157,-31.40548628524793,-37.689898680663646,-29.651014822525426,-36.0152433535351,-24.982161687273006
0.21,0.21,7544.656481481482,-41.835340304327815,-46.445561313875544,-42.81486478155088,-31.463828000493294,-38.56155766685218,-31.744067205182475
0.22,0.22,7544.656481481482,-49.35364304120333,-38.707366568388025,-44.744235852117114,-27.83958741299533,-42.733892196133986,-20.664514891126103
0.23,0.23,7544.656481481482,-49.541758970815536,-44.230707917309346,-43.13956057750546,-30.256314429158962,-44.99876642499648,-38.79122184673763
0.24,0.24,7544.656481481482,-45.152298940560925,-48.62253799670752,-47.667013791437824,-35.19138672875495,-40.051328931346,-44.68302809655896
0.25,0.25,7544.656481481482,-51.55769920936403,-55.32633267033832,-49.77026746844486,-44.300565843106696,-45.18938779572419,-49.85004303820014
0.26,0.26,7544.656481481482,-45.12348950221886,-45.73704315261014,-46.48473630527123,-20.08992254242105,-46.50994499316176,-36.389872703031216
0.27,0.27,7544.656481481482,-52.55369695832812,-60.545404519335094,-47.34297588021076,-50.685789045726395,-48.21749044135913,-39.101934643005876
0.28,0.28,7544.656481481482,-55.77600889170074,-53.901403575783036,-51.12906773469582,-39.533786563427924,-52.6210804947216,-44.839301083209165
0.29,0.29,7544.656481481482,-55.243781412905776,-66.03550374103122,-54.73981996919795,-43.219094182274006,-46.39145900625991,-46.973945758858676
0.3,0.3,7544.656481481482,-63.06931284278798,-64.5178285930346,-55.12768060039123,-45.154023200431894,-56.268291356816185,-45.91881000061103
0.31,0.31,7544.656481481482,-62.21331629510277,-55.96542158088674,-61.24014668812123,-56.05962985268546,-54.157578916794186,-42.39911634299274
0.32,0.32,7544.656481481482,-65.25445410644762,-72.96991518489992,-59.53874728589278,-52.41467994450602,-60.30229613760661,-47.51728269689848
0.33,0.33,7544.656481481482,-70.78880454440446,-74.8356996292665,-64.74802675834617,-60.315413236162144,-63.71533245551088,-53.96076416580503
0.34,0.34,7544.656481481482,-77.67092271518722,-77.3420546424533,-67.58796414027614,-53.010301839359315,-69.8286428204584,-66.47810398463197
0.35,0.35,7544.656481481482,-68.51156431587437,-75.4789020268694,-66.72802388376707,-56.598438320098154,-59.8715472275667,-57.9130970339706
0.36,0.36,7544.656481481482,-68.20195492141514,-77.61059638839761,-64.04922202951266,-61.54317154562317,-63.57771424986939,-57.57801703168005
0.37,0.37,7544.656481481482,-75.45586636980448,-81.56031026027289,-68.5314782231498,-73.82873059148845,-71.02314805913441,-53.423695862068186
0.38,0.38,7544.656481481482,-77.2831304880534,-93.76863261489723,-74.76333230616044,-66.5758650495537,-71.95212913566179,-74.54229585421535
0.39,0.39,7544.656481481482,-80.34102756058337,-88.84891901029931,-74.99899461757597,-61.80853397982432,-69.75384555940312,-60.56145871311335
0.4,0.4,7544.656481481482,-85.76462628495881,-101.08462756689936,-77.9973608897588,-89.22064536986805,-78.24992367747322,-81.42344076096957
0.41,0.41,7544.656481481482,-82.84836457230482,-86.62789746224868,-74.98008850747792,-75.56592438790898,-75.65729300449223,-67.39708317385967
0.42,0.42,7544.656481481482,-89.19018266349701,-114.7629514783123,-83.44963680999457,-78.70669710992071,-81.08636924225902,-90.09856321770592
0.43,0.43,7544.656481481482,-89.65744960227457,-109.29329101979052,-87.30878634128118,-71.11489966584624,-75.65082993519707,-84.68998259772849
0.44,0.44,7544.656481481482,-86.07874282061638,-109.2019617465351,-80.6904495534153,-84.65296708995787,-77.73087177976589,-75.18646730191898
0.45,0.45,7544.656481481482,-98.47119408877322,-117.49835490851584,-87.29278428932358,-79.41553761207331,-91.26617672137664,-87.44425646025118
0.46,0.46,7544.656481481482,-98.49510723030554,-124.51968536976332,-94.9171226865234,-90.75480996773203,-87.87712765345682,-89.57226354920383
0.47,0.47,7544.656481481482,-105.35554478904648,-129.20276868086833,-91.38918088574579,-95.47058536254741,-91.0750883519203,-101.36219866348668
