m,M,original_average,difference_laplace_M_minus_MoS,difference_gaussian_M_minus_MoS,difference_laplace_M_minus_MoSChangeEpsDelta,difference_gaussian_M_minus_MoSChangeEpsDelta,difference_laplace_MChangeEpsDelta_minus_MoS,difference_gaussian_MChangeEpsDelta_minus_MoS
0.0,0.0,7544.656481481482,-0.054348688908106624,-14.698550904925241,-1.6127365369804636,-10.021873297903937,10.802284436361049,-8.572205972843108
0.01,0.01,7544.656481481482,7.432457459319096,-5.4989660079057785,2.613895914273229,-1.1720159733945366,11.569466009089055,6.341716325239133
0.02,0.02,7544.656481481482,-0.26952450727031874,16.044940809571074,-3.2455998544622275,-5.8960918792515145,-3.2700384705086094,30.2174409351818
0.03,0.03,7544.656481481482,-36.14934699850889,-14.821034151685694,-22.94959246105539,4.421398810327219,-18.27064816963754,-33.515637771400634
0.04,0.04,7544.656481481482,-6.75740742614569,-2.71623445499489,-7.203697683939922,-14.390805816149168,1.9285525481154338,8.814787751716324
0.05,0.05,7544.656481481482,-3.4245973451153304,-18.376101965215753,-2.8461636848143144,-16.0804434681894,-1.9803788754250888,-28.10448663382317
0.06,0.06,7544.656481481482,-10.881348830139785,-5.375845002911262,3.0879940172066824,15.807532439306442,-4.90878676692472,-12.228157327221368
0.07,0.07,7544.656481481482,-13.108157118600062,-34.012045018384015,-20.665038436846473,-29.610027055013404,-5.823106735841009,-19.88458448615137
0.08,0.08,7544.656481481482,-25.111375758499406,-27.631463189987755,-10.745236807944565,11.640485488923616,-10.234598752421704,-19.893779883779644
0.09,0.09,7544.656481481482,-10.737117758449472,-39.33920710208076,-7.603413608002882,0.23853479495795682,-20.57120540851342,-22.988375546790735
0.1,0.1,7544.656481481482,-21.120122671479507,-51.520002001823286,-15.276994541809685,21.910766121211736,-9.671713574061442,-38.09532473652314
0.11,0.11,7544.656481481482,-23.091493370822448,-54.94528414178416,-25.78653767543274,-35.45658246261172,-13.920052697883946,-42.059345230774
0.12,0.12,7544.656481481482,-13.491698025061282,-89.35272716098581,-5.454612097864498,-36.86703026843105,2.129197895040278,-28.45160970307745
0.13,0.13,7544.656481481482,-24.642314389307217,-70.24875814088472,-10.079913882999563,-25.595634421708326,-12.756538084922255,-12.52199095616669
0.14,0.14,7544.656481481482,-31.771987327261954,-26.491624560840307,-19.340140329512693,8.214204272137806,-9.835836203207577,-31.877648501476926
0.15,0.15,7544.656481481482,-27.517147361789597,-47.78244013742017,-19.564049751201395,-6.2982272900375165,-6.395176921376958,-2.9282375955517637
0.16,0.16,7544.656481481482,-28.197057015020675,-68.47557005760933,-7.9275229428977525,-32.750651201838934,-16.447806011500916,-41.02634355375682
0.17,0.17,7544.656481481482,-32.29625338380663,-45.94457426780917,-16.430115292440007,6.135180350659311,-20.83266697207597,-18.093465173280322
0.18,0.18,7544.656481481482,-43.46814672148045,-79.2872901108625,-31.406422525580837,-14.16489870369503,-13.657020413179481,-11.05472986932051
0.19,0.19,7544.656481481482,-39.97560720299688,-120.24796029397169,-35.67588728749325,-46.57112999661388,-3.270120175750634,-48.23691654801411
0.2,0.2,7544.656481481482,-44.790064082193055,-85.85799065174137,-8.926399574699957,-43.48254158000714,-26.837820989811405,-47.5660631972313
0.21,0.21,7544.656481481482,-45.95565009559262,-104.71832964442626,-27.07542889816962,-43.83168956186336,-11.569105435270387,-54.35188183080703
0.22,0.22,7544.656481481482,-48.11576882629116,-115.13619535343622,-30.40041191493323,-18.344820770913884,-23.60912812397771,-31.8153200960532
0.23,0.23,7544.656481481482,-52.390609611026605,-109.10570422125284,-33.07116477607681,-39.590860647822126,-30.590700452931628,-69.34329453741725
0.24,0.24,7544.656481481482,-69.65745198121036,-118.09234540790169,-23.977548185222588,-45.62122681189919,-57.647316148994605,-0.5760119850424417
0.25,0.25,7544.656481481482,-49.36949939175193,-148.8952107828179,-19.215288294571394,-63.94496253074908,-14.250274489132153,-40.72502480686421
0.26,0.26,7544.656481481482,-51.659146455221375,-139.26800197319164,-19.552710109835814,-39.65797869019411,-13.280356473709872,-79.63751709119646
0.27,0.27,7544.656481481482,-80.91293571832273,-108.23277572068662,-28.475581509754164,-31.970263586267038,-41.382923570286465,-47.478951213882965
0.28,0.28,7544.656481481482,-68.96636377637371,-119.51499226509492,-37.09713216841253,-67.50571671201959,-23.630234230783685,-34.075703306156925
0.29,0.29,7544.656481481482,-67.12750301344337,-131.23175119410348,-30.349514612143793,-38.662711234747064,-39.16126093096736,-58.669322959183205
0.3,0.3,7544.656481481482,-75.8664247422928,-123.15746801693984,-44.57405544582035,-48.07940307355176,-31.790941813500126,-40.45346003363994
0.31,0.31,7544.656481481482,-70.72805992897462,-174.3699021337162,-32.47302183804102,-52.321912598115716,-28.765939289372653,-56.479881173456306
0.32,0.32,7544.656481481482,-100.73689300047268,-163.12067049500803,-38.1186518486155,-61.21267832832967,-46.522281159796336,-51.0773299382339
0.33,0.33,7544.656481481482,-74.05730541880159,-157.84306464513583,-25.672541095610526,-46.54719640220321,-37.538992400953305,-32.29846872241512
0.34,0.34,7544.656481481482,-87.71506764363077,-217.16568892991808,-52.98341691616805,-85.59647932276192,-58.120774366123555,-110.23734742659366
0.35,0.35,7544.656481481482,-96.26736519521933,-229.28833561308528,-40.294923525378096,-106.88860047661552,-38.6086489598317,-95.99496621369474
0.36,0.36,7544.656481481482,-97.62999821693613,-218.36922201809233,-41.634791515744965,-49.484620072665734,-34.520404941865394,-138.9179674413313
0.37,0.37,7544.656481481482,-109.69657582395462,-216.3787034688728,-47.713858297235646,-55.937299048008356,-56.414353639419176,-52.89255448797309
0.38,0.38,7544.656481481482,-109.84571299073077,-243.6904168731159,-68.63940636818181,-62.31544165429517,-51.704098523059315,-114.20419614925731
0.39,0.39,7544.656481481482,-91.80095325421364,-237.79137707453197,-55.623985488756446,-94.41042421346674,-24.97078757835604,-87.65955638316387
0.4,0.4,7544.656481481482,-110.58693313764509,-262.4905366730025,-55.387083573859044,-76.20699033499625,-23.662806258410626,-80.80993004970287
0.41,0.41,7544.656481481482,-95.86920090717749,-227.78834566390634,-41.16339122679767,-95.4908762705025,-40.06186889597916,-61.22628499917323
0.42,0.42,7544.656481481482,-155.6276522843401,-255.04305690257655,-65.46984109651626,-91.68660178303423,-93.57273743455309,-55.48489681909473
0.43,0.43,7544.656481481482,-134.74595215289457,-275.90875291004414,-58.40709977235848,-71.39389872886056,-62.385518542982396,-80.2179355489011
0.44,0.44,7544.656481481482,-112.1999926186788,-256.99601047119285,-56.076698126958746,-61.91813577971885,-31.425001271735624,-83.4811344376485
0.45,0.45,7544.656481481482,-137.3133621798441,-291.3927020823272,-66.50006850513061,-88.349329638688,-45.86362539426335,-133.58328775450877
0.46,0.46,7544.656481481482,-148.12057914001846,-291.8119913115195,-55.163007223339605,-66.29930185942789,-65.45716228382273,-127.0175203083603
0.47,0.47,7544.656481481482,-158.05466519653112,-282.0317949192432,-63.07296587547803,-101.852160580889,-60.083473474806055,-109.81543552762594
0.48,0.48,7544.656481481482,-155.88011137937252,-347.3896282216798,-58.26870903745693,-93.59336376296875,-51.99413781758341,-144.36802150560266
0.49,0.49,7544.656481481482,-154.22977193001915,-343.4163345765514,-67.71579767719768,-133.32465938989736,-71.07478476705958,-110.4095134859108
0.5,0.5,7544.656481481482,-162.51052084390813,-385.41843181617435,-85.5609908637233,-118.16369595273312,-58.73717945843086,-160.7521309956744
0.51,0.51,7544.656481481482,-153.69295576799777,-355.88113746688293,-60.441625516221364,-112.08535776389022,-54.09151523890179,-100.22728469621507
0.52,0.52,7544.656481481482,-153.83694780433618,-365.84109145563025,-69.7126417263764,-91.03084918650302,-58.10180452244978,-129.05214604293417
0.53,0.53,7544.656481481482,-177.75456466081047,-443.90753549290343,-83.63867732166446,-150.4902905018468,-74.73292670114463,-200.57040135680347
0.54,0.54,7544.656481481482,-168.67000737072019,-457.9102445076776,-75.96597201387291,-135.46196711894243,-63.18010219800479,-212.4979024063024
0.55,0.55,7544.656481481482,-192.03137242295318,-412.86683124534875,-96.732408828188,-134.13264802503033,-80.2282295140688,-135.3800968819071
0.56,0.56,7544.656481481482,-185.4256091872888,-442.9318089977712,-83.65546115005142,-129.0570913290698,-55.210066996540604,-174.88610203040037
