m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.0,0.0,0.5,8.573388203017834e-07,7544.656481481482,120.3707463013491,347.12017836527235
0.01,0.01,0.5039665605676084,8.659988083856399e-07,7544.656481481482,123.12283503220249,346.98430418090476
0.02,0.02,0.5079979177547899,8.748355309201871e-07,7544.656481481482,125.92865755471622,351.0350598886729
0.03,0.03,0.5120957059628882,8.838544539193642e-07,7544.656481481482,127.86034620853687,358.4892840141044
0.04,0.04,0.5162616161383375,8.930612711476911e-07,7544.656481481482,127.34226951079117,358.91333169732275
0.05,0.05,0.5204973982856399,9.024619161071406e-07,7544.656481481482,134.43452831522757,357.2515177577573
0.06,0.06,0.524804864117896,9.120625747891314e-07,7544.656481481482,127.35828669960979,353.6251470315191
0.07,0.07,0.5291858898538833,9.218696992492294e-07,7544.656481481482,143.01197760880265,379.11538118223996
0.08,0.08,0.5336424191713875,9.318900220671559e-07,7544.656481481482,134.08916655818868,343.0531552310793
0.09,0.09,0.5381764663272126,9.421305717602017e-07,7544.656481481482,139.25254789054503,345.3161871502502
0.1,0.1,0.5427901194551419,9.525986892242036e-07,7544.656481481482,137.68281248457006,331.8842647483881
0.11,0.11,0.5474855440539914,9.63302045282903e-07,7544.656481481482,143.79524236120972,373.18791919336445
0.12,0.12,0.5522649866788762,9.742486594338447e-07,7544.656481481482,133.90729279566614,361.764044511909
0.13,0.13,0.5571307788498734,9.85446919887107e-07,7544.656481481482,136.35616793568346,364.0763145204098
0.14,0.14,0.5620853411934147,9.969056050020738e-07,7544.656481481482,139.10219874109765,362.9026755689584
0.15,0.15,0.5671311878330225,1.0086339062373921e-06,7544.656481481482,143.88655482323816,365.32143429433273
0.16,0.16,0.5722709310473791,1.0206414527402187e-06,7544.656481481482,141.14477189717076,376.6463495027601
0.17,0.17,0.5775072862152558,1.032938337712992e-06,7544.656481481482,144.59372798576712,355.67757294491656
0.18,0.18,0.5828430770684829,1.045535146709492e-06,7544.656481481482,150.93934799588496,345.929374766012
0.19,0.19,0.5882812412759918,1.0584429880268933e-06,7544.656481481482,150.86820822206926,380.4390374011356
0.2,0.2,0.5938248363839753,1.0716735253772291e-06,7544.656481481482,136.0745829292884,398.4713750069259
