m,M,original_average,difference_laplace_M_minus_MoS,difference_gaussian_M_minus_MoS,difference_laplace_M_minus_MoSChangeEpsDelta,difference_gaussian_M_minus_MoSChangeEpsDelta,difference_laplace_MChangeEpsDelta_minus_MoS,difference_gaussian_MChangeEpsDelta_minus_MoS
0.0,0.0,7544.656481481482,0.11717297564121054,4.696431483426267,1.740278074287481,4.152953001798153,0.32467088239413755,13.532149974831952
0.01,0.01,7544.656481481482,-4.786591327450033,25.84848679126557,-6.800311413931361,10.309981512799027,-2.2003552995217177,10.541855841795751
0.02,0.02,7544.656481481482,-1.6140372761396762,-2.795722668130651,-8.087210150854489,7.01972133415839,1.9159346392119687,5.241569011433512
0.03,0.03,7544.656481481482,-6.4929424611399895,-7.046701658851589,1.4427737717944566,-4.962539699071243,-4.941951032309163,2.454560150356116
0.04,0.04,7544.656481481482,-9.293653518346659,-13.182078812250523,-2.7357300062203223,-6.511978635861993,-8.24935556662696,-21.100370790168256
0.05,0.05,7544.656481481482,-6.749456356227427,-4.583742320070883,-4.875897593187645,-10.254928271916782,-6.467212015341886,-3.3791716962019223
0.06,0.06,7544.656481481482,-7.88121691053518,-23.304123158640465,-5.800787115698647,-21.493242904098565,-7.503123233632209,-6.379857018629622
0.07,0.07,7544.656481481482,-7.446977994458635,-17.87273839564253,-11.333288107489395,-4.696021492841965,-9.738678866365873,-1.3413288095147777
0.08,0.08,7544.656481481482,-17.55792502320866,-29.846879601487757,-14.553663325702225,2.9544416547522587,-15.31793336140717,-16.73483101933965
0.09,0.09,7544.656481481482,-21.67238881499012,-35.885354970667436,-15.674836565440238,-20.327688555764666,-14.868493426613284,-18.101327449256274
0.1,0.1,7544.656481481482,-14.496065485214778,-33.76509247273725,-19.65597250668862,-21.628243045792885,-8.717445548049085,-20.93665420055106
0.11,0.11,7544.656481481482,-17.252368121034657,-35.08670062844968,-19.53961073588834,-14.814730476629109,-11.71397192654473,-18.472402368240694
0.12,0.12,7544.656481481482,-21.12503335265707,-47.01401680143752,-9.773739955447283,-17.927088333939793,-21.700975235491995,-22.60924628210023
0.13,0.13,7544.656481481482,-27.82339749264149,-30.499293437413144,-26.862335280758103,-19.765993668798018,-20.1146941955939,-16.800531626342064
0.14,0.14,7544.656481481482,-36.28668485183174,-33.44529773071292,-30.115263153810588,-14.67074365411392,-20.82305002823442,-7.493316282810042
0.15,0.15,7544.656481481482,-24.723535054010362,-51.01518115274942,-24.502653588633855,-26.54594443765984,-14.040960938867585,-27.780047578826355
0.16,0.16,7544.656481481482,-34.56941795958178,-56.309197918180274,-25.247850980963328,-38.308179360415636,-20.881299039794854,-34.841109384144914
0.17,0.17,7544.656481481482,-22.74247877898533,-44.94052507001223,-25.02152757746586,-27.194224387179986,-14.500186063235233,-22.517000691465654
0.18,0.18,7544.656481481482,-34.359472300440665,-54.6862917757326,-27.216137753062704,-41.17496729463477,-24.31513781112595,-36.31041154864238
0.19,0.19,7544.656481481482,-37.89327739869032,-46.95554245347171,-22.217436632456447,-17.532312829829067,-29.844626341673987,-23.68373708402251
0.2,0.2,7544.656481481482,-33.92336443740551,-59.299374972038606,-22.763426181817323,-26.230913349676342,-27.14704492531419,-31.12946142416706
0.21,0.21,7544.656481481482,-37.636247045341825,-60.6504497978878,-34.660097740673045,-21.392326527450706,-25.480238314578244,-33.91771796636513
0.22,0.22,7544.656481481482,-42.54510679661779,-45.11479860007245,-27.6840895373294,-20.97937659837953,-27.181133233435233,-17.079989648783197
0.23,0.23,7544.656481481482,-49.39499845944294,-51.69511548592777,-39.58369705653772,-16.310710660750203,-28.145428751675283,-25.27133631568867
0.24,0.24,7544.656481481482,-43.30172510701959,-72.00897429325201,-30.157647740704775,-34.28726664633294,-30.880781201912598,-51.98755609244961
0.25,0.25,7544.656481481482,-39.20175914630833,-62.822593378860745,-29.58204795837736,-25.838859707494606,-37.575820597867875,-44.20026101481534
0.26,0.26,7544.656481481482,-47.49808823986087,-76.76443301258996,-38.11933900324467,-29.821480731890063,-30.504895386245977,-46.001022806817645
0.27,0.27,7544.656481481482,-56.0411005384105,-65.73691346212368,-38.465360757669934,-47.73285472314623,-36.203544313843835,-30.131153643274416
0.28,0.28,7544.656481481482,-60.15328941637824,-79.73942460356224,-47.34956530878547,-50.80516900412985,-52.71491322498345,-30.72937785170359
0.29,0.29,7544.656481481482,-54.153048551243316,-72.23755435912665,-40.232436226933785,-36.1209310355116,-39.65102635973709,-40.627253187023
0.3,0.3,7544.656481481482,-66.79315951063452,-93.0908645968494,-44.21543182363581,-55.35451131457549,-53.701488177084784,-51.799660208600216
0.31,0.31,7544.656481481482,-55.98085203385848,-83.7215660768415,-54.72323985950936,-43.87299967724752,-42.80266511767023,-32.9534745136059
0.32,0.32,7544.656481481482,-65.52806589063495,-117.14546946343887,-62.783535381087276,-50.8078369256022,-42.81625508897599,-59.44938207283738
0.33,0.33,7544.656481481482,-68.64306327645485,-127.10941357681637,-61.38730822768732,-57.0277493016128,-46.36965215176099,-79.48929339383386
0.34,0.34,7544.656481481482,-58.8809503419312,-110.12137738513118,-60.8688764439905,-71.42573069540373,-42.83944927868936,-50.00830645041779
0.35,0.35,7544.656481481482,-75.20537828725348,-128.2701237823242,-53.61420722557261,-55.499664181035826,-54.152186987993815,-67.80602860957003
0.36,0.36,7544.656481481482,-69.13696378446394,-119.05283292517183,-63.67577089658623,-44.54598391389018,-56.39786544887832,-68.95298583823589
0.37,0.37,7544.656481481482,-73.07431000074041,-112.22346575502812,-59.89543646684188,-73.85758016657056,-52.05317787469407,-64.07078230966928
0.38,0.38,7544.656481481482,-77.87546662781502,-122.97204092921228,-66.8293258141265,-73.07567667460242,-52.322344763544024,-67.45702211656192
0.39,0.39,7544.656481481482,-90.72742738197275,-141.45328074910532,-69.46340318548913,-74.16723275331714,-64.85987618035503,-79.19576278312448
0.4,0.4,7544.656481481482,-79.31655341160194,-142.49584466349273,-65.62205799012622,-79.52237254636503,-58.013615874377095,-69.93292436441754
0.41,0.41,7544.656481481482,-86.0468626074721,-135.5312673358811,-57.27037692020907,-63.13469268083156,-59.69118087080069,-73.86807066216485
0.42,0.42,7544.656481481482,-92.25699833631656,-156.9973437108183,-74.27964883809598,-72.48922766199698,-71.24123114439945,-77.55409221762511
0.43,0.43,7544.656481481482,-91.9764845926048,-166.971872976397,-75.40584651891922,-80.69899361857532,-65.67284146317499,-96.25557233186129
0.44,0.44,7544.656481481482,-95.93294504576907,-156.356758455224,-79.44764659334761,-72.47295298054388,-58.2377543240829,-96.94501730536206
0.45,0.45,7544.656481481482,-96.80676567358408,-157.1908162653143,-76.53808584533199,-76.73236822366005,-58.92313407990112,-72.4729170463678
0.46,0.46,7544.656481481482,-110.30274032255468,-166.89293189831795,-88.39908281014948,-90.82701196618154,-65.88151383096469,-77.03136763959844
0.47,0.47,7544.656481481482,-103.54601305898733,-179.68362027834883,-77.08621446037536,-88.57075671352635,-70.71532879351085,-83.9483837773048
