m,M,original_average,suppressed_database_average,suppressed_database_sum,suppressed_database_number_of_elements
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
0.0,0.0,7544.656481481482,7544.656481481482,8148229,1080
