m,M,original_average,difference_laplace_M_minus_MoS,difference_gaussian_M_minus_MoS,difference_laplace_M_minus_MoSChangeEpsDelta,difference_gaussian_M_minus_MoSChangeEpsDelta,difference_laplace_MChangeEpsDelta_minus_MoS,difference_gaussian_MChangeEpsDelta_minus_MoS
0.0,0.0,7544.656481481482,-7.297856194125075,-29.51547032369774,-35.82993581414689,21.252539663389825,5.860487931161714,-57.79117337183607
0.01,0.01,7544.656481481482,-17.063090769111,-13.869735417023207,-10.21947452536594,-60.395028254240174,-5.1454642624251505,28.634378409211763
0.02,0.02,7544.656481481482,-33.588579569124505,-0.03474664369571201,-11.127879813713633,12.066103817310704,-36.00308619893434,-14.695611831940482
0.03,0.03,7544.656481481482,-21.855907890198694,-40.31750621578374,-4.384216178609677,-5.580876661014031,-21.239636194993352,-27.172823523152033
0.04,0.04,7544.656481481482,1.123444219254111,-48.05031553848926,11.198129346592196,11.804401679572948,-17.496274281139307,-33.05311194907415
0.05,0.05,7544.656481481482,-38.089802549634896,-39.12959267860742,-15.9956446583532,-34.746135280368435,-25.217712450425125,10.349299740442575
0.06,0.06,7544.656481481482,-35.66081515551261,-30.63537450872161,-4.417150899945284,-40.32677540680129,-16.384089932966106,-4.419420581877716
0.07,0.07,7544.656481481482,-38.961060784559294,-64.7060017878465,-13.787693074669164,-0.320221205611233,-20.147681117234697,-46.891061501757804
0.08,0.08,7544.656481481482,-39.63878126545225,-8.951799745924177,-23.934134512752138,21.12688143229559,-2.7298285313497104,5.353883562725514
0.09,0.09,7544.656481481482,-8.945587373737055,-60.28982503807731,3.0070682192054505,-20.453449801214106,-8.549036280887094,-31.373030209248896
0.1,0.1,7544.656481481482,-48.95073350767092,-92.42011047795813,-25.16984617460929,-65.11886894668226,-1.948216333433777,6.316201724454459
0.11,0.11,7544.656481481482,-52.13315415234106,-36.22622077565234,-25.00442034507759,-34.65037430042287,-28.30562877380254,-1.2946612703813116
0.12,0.12,7544.656481481482,-26.621671666107147,-47.499477220233985,11.12769893668488,-24.075696137790032,-22.732180276257623,5.0172144844839295
0.13,0.13,7544.656481481482,-47.762158513765115,-120.39556514785761,-12.500679966515605,-75.89872503362244,-16.22330667783416,-62.1107852256672
0.14,0.14,7544.656481481482,-58.599577626549376,-143.19930533056424,-7.75084881475928,-89.7445606273003,-33.826963419573985,-69.20788038085493
0.15,0.15,7544.656481481482,-38.99527609477681,-67.34974563796027,-2.9217473513743357,-42.64201371459444,0.01737908218518669,-22.039849071663866
0.16,0.16,7544.656481481482,-44.94631342247732,-131.16822698403462,18.673424667575233,-70.26428322231914,-20.515755412208136,1.8814386027246428
0.17,0.17,7544.656481481482,-66.88852642368954,-113.59168069779832,-17.05211652099041,-86.43619865135304,-25.422815024315696,-17.731817861083186
0.18,0.18,7544.656481481482,-75.85261758121288,-137.43033065353166,-25.720675025232595,-39.56761023873196,-29.17308473743799,-28.755736219288792
0.19,0.19,7544.656481481482,-56.33069995623691,-114.45669874227167,-8.46109406395928,-10.828178927095678,-6.768143195560924,-18.31970505028562
0.2,0.2,7544.656481481482,-70.08128616228382,-212.37070297705066,-14.113269902099063,-50.57752768975081,-11.139437225446216,-64.31291223911228
0.21,0.21,7544.656481481482,-60.551750479130675,-189.68619749909294,-3.1258895694530224,-72.67230915089658,-5.573309493482327,19.370241057066664
0.22,0.22,7544.656481481482,-99.14191143701885,-125.83656697315826,-21.4828883691751,59.76204377774479,-38.18923729317186,-30.55494376748709
0.23,0.23,7544.656481481482,-77.56146498513954,-175.51131968149184,-7.222947370312227,-95.38885251486602,-18.280739141931463,-45.763438861109876
0.24,0.24,7544.656481481482,-98.0913760919415,-276.0625848520649,-46.493129332836844,-134.4284464567836,-10.025695862588407,-110.91663994143971
0.25,0.25,7544.656481481482,-70.55569774569574,-210.49060399880125,-6.131264649305365,-28.78777733699701,-37.99866625080273,-56.44886005322053
0.26,0.26,7544.656481481482,-107.78638330105937,-252.9862920002072,-21.097457547200605,-26.796119388708576,-20.70950435584922,-103.57768621629543
0.27,0.27,7544.656481481482,-98.52437505989047,-232.15266761464375,-15.942565128714136,-77.10319032252971,-17.987387347631056,-60.38036738086271
0.28,0.28,7544.656481481482,-99.2816536686401,-198.91031337433571,-18.770450122454406,-50.915165808640154,-6.82059626235457,-53.336241628816765
0.29,0.29,7544.656481481482,-124.26211576836519,-273.1941223308411,-30.254579626139872,-53.914399068222,-15.144410800838614,-121.46600125033535
0.3,0.3,7544.656481481482,-95.16099842568244,-296.40451905489033,-33.8178925974004,-10.151206115339619,-19.227522019195646,-115.52865206294484
0.31,0.31,7544.656481481482,-134.04037624075852,-201.46447993867616,-40.513831495423574,-34.79993814586453,-41.88957014814753,-58.18535645938391
0.32,0.32,7544.656481481482,-130.47194199026595,-330.77093460215144,-7.836102297931262,-92.48340518062957,-30.30291436151589,-77.9921395818368
0.33,0.33,7544.656481481482,-160.09586430449423,-356.1125630653887,-60.77096761177421,-114.20173819158481,-19.034571915830156,-85.96211019899931
0.34,0.34,7544.656481481482,-137.521475804155,-351.41160450829307,-41.702123791860856,-103.27993429583717,-42.95425873038448,-111.61973299026681
0.35,0.35,7544.656481481482,-135.1837091031392,-319.204465061366,-21.86534380231697,-100.08441458667028,-15.862058133949802,-87.08378376425196
0.36,0.36,7544.656481481482,-186.83534484943513,-293.7332492939747,-34.77006936850674,-86.22303946318902,-62.99589102613669,-47.00428859537999
0.37,0.37,7544.656481481482,-155.7810407581728,-381.72918486289905,-36.86954088067486,-102.70285301056924,-38.705159258994115,-100.18564593922645
0.38,0.38,7544.656481481482,-165.48603654044857,-385.845651561452,-46.166972328753985,-103.85566091787803,-46.014415838413015,-63.35925848982299
0.39,0.39,7544.656481481482,-151.2112156138952,-436.0412967206173,-20.676321143600205,-154.42616853528125,-67.77365616507984,-96.98232857617927
0.4,0.4,7544.656481481482,-177.74141633546228,-405.9922166900408,-70.91141738602008,-94.00063830009287,-41.27246483096371,-155.57218563464062
0.41,0.41,7544.656481481482,-172.18427524753793,-468.12012112358525,-24.960757147635036,-189.56063656840593,-37.12843631222768,-114.81546499561841
0.42,0.42,7544.656481481482,-214.4198938854611,-535.6901435677457,-28.881579046800283,-158.1651845779993,-65.96265710059515,-213.53513742348684
0.43,0.43,7544.656481481482,-227.37055744615785,-523.1064381124895,-51.78874604307671,-148.2298304623539,-32.385210292160366,-162.42252736153876
0.44,0.44,7544.656481481482,-204.61141841704347,-521.0558710411354,-33.90661823846267,-116.27199185961058,-80.5040525259704,-100.3610822890688
