m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.0,0.0,0.24999999999999994,8.573388203017834e-07,7544.656481481482,242.21127356137129,588.4583313336962
0.01,0.01,0.2477855577623473,8.487654320987657e-07,7544.656481481482,249.7657643333854,588.7330087914099
0.02,0.02,0.24556620088507244,8.40192043895748e-07,7544.656481481482,262.56923465757944,637.3596420033027
0.03,0.03,0.2433419075049566,8.316186556927297e-07,7544.656481481482,258.9845392012837,654.371427925005
0.04,0.04,0.2411126556125652,8.230452674897117e-07,7544.656481481482,266.18071272781816,633.3991555392789
0.05,0.05,0.23887842305094018,8.144718792866941e-07,7544.656481481482,249.68674234441025,666.5398216473802
0.06,0.06,0.23663918751428026,8.058984910836764e-07,7544.656481481482,266.9874178708261,695.5824619300118
0.07,0.07,0.23439492654660346,7.973251028806586e-07,7544.656481481482,272.7403383897693,655.3295491534416
0.08,0.08,0.2321456175403962,7.887517146776405e-07,7544.656481481482,274.8654910887688,681.2000705149038
0.09,0.09,0.229891237735247,7.801783264746228e-07,7544.656481481482,283.8459164457884,710.2244471936137
0.1,0.1,0.2276317642164649,7.716049382716049e-07,7544.656481481482,277.6220348550326,699.7553120575527
0.11,0.11,0.22536717391368066,7.630315500685872e-07,7544.656481481482,262.1690857691359,672.5987032966138
0.12,0.12,0.22309744359943545,7.544581618655695e-07,7544.656481481482,306.55685670078356,634.4639843296507
0.13,0.13,0.22082254988774924,7.458847736625516e-07,7544.656481481482,286.02982417961897,678.9284609840992
0.14,0.14,0.21854246923267656,7.373113854595336e-07,7544.656481481482,280.4617477938785,739.267233538061
0.15,0.15,0.216257177926844,7.287379972565157e-07,7544.656481481482,279.8042385326844,699.9261429353471
0.16,0.16,0.21396665209996982,7.201646090534981e-07,7544.656481481482,291.6092771423452,721.3867509592783
0.17,0.17,0.21167086771737015,7.115912208504803e-07,7544.656481481482,311.81129633383335,721.5221405446721
0.18,0.18,0.2093698005784441,7.030178326474626e-07,7544.656481481482,287.9323924123596,769.2760361662409
0.19,0.19,0.20706342631514338,6.944444444444448e-07,7544.656481481482,290.1484592812778,733.2357002101564
0.2,0.2,0.20475172039042486,6.858710562414266e-07,7544.656481481482,310.4994716823026,753.7954990587621
0.21,0.21,0.20243465809668282,6.772976680384088e-07,7544.656481481482,293.5780211505215,768.2206417952904
0.22,0.22,0.20011221455416608,6.68724279835391e-07,7544.656481481482,314.3189545626408,767.2131479615406
0.23,0.23,0.19778436470937377,6.601508916323734e-07,7544.656481481482,303.44012512170013,788.7047213431597
0.24,0.24,0.19545108333343392,6.515775034293553e-07,7544.656481481482,314.17366738434487,770.0225975105524
0.25,0.25,0.19311234502046387,6.430041152263374e-07,7544.656481481482,305.2346486926202,791.9428715683746
0.26,0.26,0.19076812418590924,6.344307270233195e-07,7544.656481481482,325.972863672881,801.7772341591693
0.27,0.27,0.18841839506486482,6.258573388203017e-07,7544.656481481482,324.99806015449036,794.2703036138771
0.28,0.28,0.18606313171037664,6.172839506172841e-07,7544.656481481482,355.6710304028518,796.1835777991076
0.29,0.29,0.18370230799172074,6.08710562414266e-07,7544.656481481482,312.0179758186339,772.8236124364248
0.3,0.3,0.1813358975926658,6.001371742112485e-07,7544.656481481482,338.059190770383,873.1187562805063
0.31,0.31,0.17896387400971187,5.915637860082305e-07,7544.656481481482,325.01285584929144,820.2187805159881
0.32,0.32,0.17658621055030907,5.829903978052127e-07,7544.656481481482,354.5008418761648,822.412368604631
0.33,0.33,0.1742028803310564,5.744170096021948e-07,7544.656481481482,336.3352802531322,867.557679546731
0.34,0.34,0.17181385627587667,5.65843621399177e-07,7544.656481481482,356.98269593573434,844.3699595132604
0.35,0.35,0.16941911111417207,5.572702331961592e-07,7544.656481481482,361.06176823165833,829.4536914066936
0.36,0.36,0.16701861737895565,5.486968449931414e-07,7544.656481481482,371.1273735215466,877.1085133404957
0.37,0.37,0.16461234740496086,5.401234567901236e-07,7544.656481481482,339.2690596349258,862.1383628355609
0.38,0.38,0.1622002733267292,5.315500685871056e-07,7544.656481481482,385.0835290450249,858.1894270669369
0.39,0.39,0.159782367076674,5.22976680384088e-07,7544.656481481482,357.4524183111472,892.4106677845809
0.4,0.4,0.1573586003831194,5.144032921810701e-07,7544.656481481482,371.7493882362547,932.0630543175067
0.41,0.41,0.1549289447683191,5.058299039780522e-07,7544.656481481482,386.8779823099852,951.2949242221814
0.42,0.42,0.15249337154644674,4.972565157750344e-07,7544.656481481482,409.8360218239275,948.9174633044561
0.43,0.43,0.15005185182156497,4.886831275720165e-07,7544.656481481482,398.801539767409,993.9868207747045
0.44,0.44,0.14760435648556838,4.801097393689987e-07,7544.656481481482,420.1326275959477,1018.300236284311
0.45,0.45,0.14515085621610022,4.71536351165981e-07,7544.656481481482,409.7413120493205,976.1104144724529
0.46,0.46,0.14269132147444627,4.629629629629629e-07,7544.656481481482,414.2599104481748,941.5818766116607
0.47,0.47,0.14022572250339935,4.543895747599452e-07,7544.656481481482,446.6003607225631,1010.4719343704172
0.48,0.48,0.13775402932510028,4.458161865569275e-07,7544.656481481482,469.68342891432354,1022.0923431984336
0.49,0.49,0.13527621173885068,4.372427983539095e-07,7544.656481481482,459.12604093797165,1010.9528300099271
