m,M,original_average,difference_laplace_M_minus_MoS,difference_gaussian_M_minus_MoS,difference_laplace_M_minus_MoSChangeEpsDelta,difference_gaussian_M_minus_MoSChangeEpsDelta,difference_laplace_MChangeEpsDelta_minus_MoS,difference_gaussian_MChangeEpsDelta_minus_MoS
0.0,0.0,7544.656481481482,-1437.651284287378,-4926.357162033397,-2246.7333060396813,-914.9620605245145,318.6940114363406,-13338.204044940983
0.01,0.01,7544.656481481482,-2737.00698149074,-15967.70789507356,-2838.89448284591,1549.4316541742155,-1153.1842929271934,-13650.035393783604
0.02,0.02,7544.656481481482,-2482.096748498312,-186.36156796410796,135.99664372331063,-1719.1585235169623,-1042.2911641700175,-3837.0467433761223
0.03,0.03,7544.656481481482,2082.6189455998356,-25005.704052395966,5225.027301484872,-1825.811730891386,2228.60944479697,-9688.60809484344
0.04,0.04,7544.656481481482,-4028.68347999845,-1485.619383360674,-100.87604354435098,1303.6194936889224,-4315.86119600506,-748.9290797582798
0.05,0.05,7544.656481481482,-2127.102617051454,-5928.501525621628,-2568.7255258212226,-4855.07796593981,-2659.514074429284,-7683.821334767985
0.06,0.06,7544.656481481482,-871.9365714813339,-16271.113823373002,-1213.5026498369316,-2819.0460308982583,2277.930707024245,-3027.6358962196828
0.07,0.07,7544.656481481482,-4289.3640977754785,-4818.2507829183305,-4003.744233409667,8420.772043321667,2922.158573947805,-5163.658382826296
0.08,0.08,7544.656481481482,-1154.9150361501434,-7526.03929152897,-2492.998691373259,1638.0219785455993,1620.994962571589,-5934.045099066207
0.09,0.09,7544.656481481482,-4038.22818516822,-2341.4174816333107,-5574.303025876372,1892.803783872645,4430.157994145744,-9208.52390768459
0.1,0.1,7544.656481481482,-1480.8358055326462,-9102.541298622855,185.16658200106394,-13604.907865274501,-2498.4336637003908,9526.333265020905
0.11,0.11,7544.656481481482,-41.22862181137498,-14039.734094238782,1481.6950611929879,-7565.9061563375,114.12108236130916,-2864.7610769528983
0.12,0.12,7544.656481481482,-8751.234010308415,-35209.25706347627,-5479.012739154545,-11330.486460333981,-4404.117069791362,-16313.24427721859
0.13,0.13,7544.656481481482,-3549.9136571449635,-22939.968953206422,-1791.3002014012436,-7273.145632975371,4728.377541963313,-16386.994754464817
0.14,0.14,7544.656481481482,-7911.462276878947,-31651.74310940796,-3903.956893456432,1610.0277756321302,-2725.871392618068,2886.94221622654
0.15,0.15,7544.656481481482,-9634.503167171775,-39169.90869249197,-2117.3988607285028,-13213.831424861914,-3951.552077479504,-23602.374034300767
0.16,0.16,7544.656481481482,-3507.347233776187,-27100.022890387787,-1272.8527124498305,-11264.514437098522,336.11347549488346,-13976.150248127291
0.17,0.17,7544.656481481482,-7845.683660505152,-41141.47634479712,-3628.7117305952324,-6253.801565882997,-2425.1383346796974,-25616.01487467598
0.18,0.18,7544.656481481482,-9043.490339802056,-24284.639988959723,-3935.7116108602295,7375.015967205669,-8395.635011133467,-12517.813385224435
0.19,0.19,7544.656481481482,-6304.400001118696,-24662.651568634523,-5151.987592254305,-20594.480116392486,-298.87642724074976,-1046.1492796120438
0.2,0.2,7544.656481481482,-7443.660730050518,-38115.594888479616,-3131.339313611881,-41147.45459354278,-1182.7660656932276,-15147.222995608623
0.21,0.21,7544.656481481482,-7663.508483171245,-29680.28851642681,21.421352554038094,-6071.412825923166,-3670.33319158871,-11641.466998461809
0.22,0.22,7544.656481481482,-9496.566029778643,-43809.890330789654,-3823.6224657339026,-6197.445380999605,-6228.016935828149,-18528.99334603008
0.23,0.23,7544.656481481482,-9043.31643270632,-52859.34951378993,-3067.306464853109,-30102.654784857717,-747.3682712178525,-19059.413294724043
0.24,0.24,7544.656481481482,-8818.094748268997,-67554.76286010287,-5670.211865861553,-8525.626080209615,-2932.079012046386,-20053.129984208877
0.25,0.25,7544.656481481482,-9676.50348225759,-63215.49378714957,-5674.085451999086,-17579.14123458867,-917.9956431035353,-25642.48315905244
0.26,0.26,7544.656481481482,-10394.453495107979,-51669.451643190536,-2339.9969931855067,-9744.166271125025,-113.08761180901638,-13341.096105278819
0.27,0.27,7544.656481481482,-16099.282089587807,-52543.59667487825,-3795.228571297852,-16897.730279729585,-8953.140902303392,-24456.499049123144
0.28,0.28,7544.656481481482,-14200.342029533174,-72730.37999484339,-12986.659019420778,-20223.84595751493,-4085.1212819691355,-22174.981812707993
0.29,0.29,7544.656481481482,-17387.10119628861,-86911.07498994778,-5890.196112665173,-28829.906513754126,-8756.657472670882,-39824.461984759444
0.3,0.3,7544.656481481482,-17104.475642395337,-69414.59094232939,-3714.0997141576245,-26013.025488247207,-6773.095149252516,-29731.570099878867
0.31,0.31,7544.656481481482,-11317.320115682389,-73773.64897850105,-1741.7702003593658,-20615.105371189566,198.01134784071837,-21127.636873485462
0.32,0.32,7544.656481481482,-25538.086208607565,-83026.56337911468,-6725.923436817238,-11376.03402663824,-13746.724881461847,-58811.574206097954
0.33,0.33,7544.656481481482,-24414.498523982613,-94553.01302047518,-4815.111606433873,-43157.450139674795,-11047.44802075427,-39040.966353349446
0.34,0.34,7544.656481481482,-25864.3630809596,-110634.69293223406,-13264.408383321459,-27834.611135198465,-17964.892891864707,-57930.224644647926
0.35,0.35,7544.656481481482,-19654.792467208485,-104543.14360955566,-7058.6906658409625,-13959.191169381971,-6793.5165220291965,-52664.097366294794
0.36,0.36,7544.656481481482,-28084.285439811712,-91106.45001150973,-9359.671654307185,-21378.120955071543,-13700.042431207305,-16356.710094394657
0.37,0.37,7544.656481481482,-18960.098118100468,-100573.27888483944,-4753.992782446094,-42006.33959203968,-7356.435738935015,-30445.903797153005
0.38,0.38,7544.656481481482,-28603.56141414387,-119917.76176885655,-12062.694280504991,-33960.973258412836,-8571.229921293248,-51666.623378969176
0.39,0.39,7544.656481481482,-41378.610168421124,-137897.8874779927,-10990.381897364261,-35475.5459852516,-14054.414662760471,-50173.87466672488
0.4,0.4,7544.656481481482,-31823.849560326547,-157879.06297005943,-7412.733751806238,-36361.97078161234,-10161.497807329892,-71380.02523911497
0.41,0.41,7544.656481481482,-26807.40584874418,-132261.48382419324,-10312.116855448987,-23161.186577202767,-10299.684238492562,-44469.437359314325
0.42,0.42,7544.656481481482,-31722.828140340756,-151153.43747214414,-11087.5299167243,-33878.30967742263,-12462.09232095689,-87617.3368253526
0.43,0.43,7544.656481481482,-36051.90419136618,-122363.498332528,-8319.117817712942,-33154.7737131578,-13217.876268599219,-51952.30558942369
0.44,0.44,7544.656481481482,-34334.522339582545,-145051.1707257978,-11543.516582160939,-48524.8741297246,-2882.977099988122,-53381.652891163714
0.45,0.45,7544.656481481482,-42661.964927411915,-172217.87936566464,-6371.16551839195,-50355.759303444516,-22153.75451214896,-99411.15871576086
0.46,0.46,7544.656481481482,-37650.35358749829,-183367.83320534963,-13667.792534284174,-41297.503808429254,-17883.38199188337,-76443.96646463347
0.47,0.47,7544.656481481482,-32212.814626062824,-182563.11216174433,-6245.111675625954,-20739.478671622477,-7928.237098702928,-108262.82406849554
0.48,0.48,7544.656481481482,-38037.98930769791,-212706.37916696916,-9211.20229652072,-30970.53793602719,-2891.814727822828,-104926.38201097245
0.49,0.49,7544.656481481482,-49311.385515335925,-211665.4594010496,-11856.875349952772,-48945.16111010588,-26755.31072935604,-118328.34023894454
0.5,0.5,7544.656481481482,-59591.830910774464,-190775.10840509878,-19384.744952636516,-62066.46409604672,-24685.843597054605,-79750.12354416717
0.51,0.51,7544.656481481482,-57780.59520280589,-225804.7817283981,-14437.294444646674,-83941.59548109541,885.1143854215625,-106159.37458468843
0.52,0.52,7544.656481481482,-46669.589032626514,-249452.76021225014,-19128.962131586508,-68021.2703969288,-4992.460094069305,-126083.53306794786
0.53,0.53,7544.656481481482,-70901.13396628023,-256532.9343645883,-18040.103970088363,-56948.729082823425,-36661.43464907521,-144071.5163090926
0.54,0.54,7544.656481481482,-57656.54044200464,-281858.0196473885,-16671.839974381735,-45564.75723744856,-16329.772532634677,-111938.77053346316
0.55,0.55,7544.656481481482,-51647.3306938275,-266470.7793901559,-18280.161463991986,-77547.542361353,-21173.783152844262,-126378.919091474
0.56,0.56,7544.656481481482,-64225.54579037876,-278892.79399492784,-14911.524189559093,-60455.34721622449,-24536.378197012986,-160684.60970706574
0.57,0.57,7544.656481481482,-74199.77456174008,-276002.86636905716,-17733.465568961772,-63796.06678339452,-29649.66719941599,-138204.0689011496
0.58,0.58,7544.656481481482,-63784.7633183215,-323842.7463497141,-18948.14826684363,-76803.20753749074,-18982.23011807925,-180386.35198449646
0.59,0.59,7544.656481481482,-85075.14686043345,-389497.31493219716,-25320.243664823207,-70498.83313571666,-42390.445383230515,-192490.55092012964
0.6,0.6,7544.656481481482,-84509.00369186111,-327855.39893175435,-18025.734334642133,-94310.80789679516,-33698.88649357654,-136004.78119985556
0.61,0.61,7544.656481481482,-91755.81257475495,-428495.803784551,-23469.26115873631,-75311.61013664214,-14421.199978255681,-213970.05887433822
0.62,0.62,7544.656481481482,-91435.70509968388,-380185.0647292348,-22160.505549307796,-63590.37539688511,-22399.251887478094,-169349.61274004402
0.63,0.63,7544.656481481482,-95792.45581270348,-365832.05126268015,-26449.945999022537,-85686.00942927168,-26386.77255805333,-139511.60281299782
0.64,0.64,7544.656481481482,-98899.10951269715,-515649.29537476826,-19204.16954414284,-102519.82037853147,-15064.795525837093,-289475.9667510057
0.65,0.65,7544.656481481482,-106979.71683126297,-482421.9466608207,-19088.749463292817,-92363.67143643626,-27531.399392265244,-275496.4187010056
0.66,0.66,7544.656481481482,-162059.51498985168,-537895.3456138804,-20007.653170510326,-111329.7587428323,-89731.54989586369,-283734.8525567459
0.67,0.67,7544.656481481482,-136665.35239264322,-557673.7329567227,-33573.40593824155,-135852.31524384668,-48924.38479695517,-279716.5468141191
0.68,0.68,7544.656481481482,-143506.94845129186,-710852.5991992089,-34774.07667008323,-128817.93552037176,-73381.35913903856,-390689.27546407667
0.69,0.69,7544.656481481482,-183432.88631670296,-713780.5782745972,-33823.67610133506,-114512.59095240201,-103472.66661479972,-393408.9773426383
0.7,0.7,7544.656481481482,-151303.47863324117,-799514.3357212321,-27302.648840605732,-140670.84145312879,-53783.67034450492,-454925.30112520733
0.71,0.71,7544.656481481482,-144530.46962703095,-742382.6222120695,-29761.068383982296,-138520.4511490844,-52502.168901022174,-384289.0481824287
0.72,0.72,7544.656481481482,-132731.4908981409,-732266.456677916,-25353.05072068262,-151080.04500920972,-22845.358644099266,-351158.4922247508
0.73,0.73,7544.656481481482,-246794.98232630652,-971929.5207301141,-38116.37053919315,-133090.5295617531,-127871.60665272259,-600402.5197195528
0.74,0.74,7544.656481481482,-240132.2174252268,-1089132.3930739474,-26605.422643752805,-143964.5497360596,-103353.71365290214,-709195.21200686
0.75,0.75,7544.656481481482,-235047.96465627797,-1155496.1612141426,-45316.002960323574,-196668.459682238,-83581.88812272763,-747699.4090963586
0.76,0.76,7544.656481481482,-245589.27400912682,-1008436.6789607519,-54047.031120149266,-185508.22440741683,-127332.05986667878,-572689.7131701292
0.77,0.77,7544.656481481482,-310224.5515756971,-1368618.1719972945,-46916.168499010004,-180071.63592689886,-122550.84938826083,-869532.7684471159
0.78,0.78,7544.656481481482,-319246.91380192543,-1421190.324972876,-50405.76620306596,-214122.04167055938,-160972.5454447082,-800964.266003124
0.79,0.79,7544.656481481482,-320011.8503021342,-1416685.3251915646,-65572.96924641263,-227301.61569682768,-110144.19271115586,-813765.2420204954
0.8,0.8,7544.656481481482,-345321.5264598429,-1772574.678136276,-52391.99387832936,-229316.41153592448,-114659.47181347723,-1108021.263652092
0.81,0.81,7544.656481481482,-343884.90965961124,-1916532.2001742527,-61721.07328601982,-270700.42997794366,-98629.79807172855,-1044688.245705421
0.82,0.82,7544.656481481482,-512068.9874358425,-2365587.0030621574,-67168.90661949135,-309557.4152326487,-269083.4256879485,-1587123.5914861085
0.83,0.83,7544.656481481482,-543098.7682276363,-2355900.9419345637,-70831.24218427624,-275307.6451921945,-240778.9455606297,-1454376.496004023
0.84,0.84,7544.656481481482,-612834.6001059294,-2797469.5948471297,-92825.51245174717,-344099.3622755868,-271480.874419057,-1817156.609638924
0.85,0.85,7544.656481481482,-716390.9647496463,-3695699.3913748087,-70415.21430118126,-328602.6315081818,-357798.0645885774,-2631567.7859929493
0.86,0.86,7544.656481481482,-915939.731603343,-4363472.050955204,-101586.72209536502,-389418.0967445781,-393236.6417854378,-3312545.802847254
0.87,0.87,7544.656481481482,-706604.2678844272,-4577237.45038277,-91914.82212127939,-464049.1853293638,-204406.2047790825,-3345201.38149905
0.88,0.88,7544.656481481482,-1032172.4130132021,-5126673.0173402205,-107397.2742398932,-524042.6359626058,-538489.6464114578,-3590874.141076781
0.89,0.89,7544.656481481482,-1317707.992470203,-7273334.618163147,-99103.4922862959,-574154.4355411977,-603765.8719572587,-5705548.840886748
0.9,0.9,7544.656481481482,-1728042.2156196588,-6869059.591799021,-148853.72173274055,-583066.9881123286,-959469.8576922592,-4990583.366088739
0.91,0.91,7544.656481481482,-1820526.827099512,-11779277.405096946,-168384.03498424214,-696512.426105576,-904709.718111835,-9671480.29234818
0.92,0.92,7544.656481481482,-1948204.559189127,-12647769.628132205,-169956.42540222243,-839418.7220314814,-513685.14603307564,-10009715.693667915
0.93,0.93,7544.656481481482,-3278909.6038945387,-15624471.208436612,-235105.98888334562,-1033470.9090465821,-1682007.264917835,-12534837.583334837
0.94,0.94,7544.656481481482,-4228429.164831054,-28046641.2182349,-264842.7731841769,-1429842.1159179034,-2062665.9067358896,-24180225.945339076
0.95,0.95,7544.656481481482,-5110835.21151088,-60126418.419909544,-313399.06564629776,-1700590.3481622897,-1175483.0141476076,-54181370.52449975
0.96,0.96,7544.656481481482,-14161595.60089551,-1292143301.7684236,-412307.7603739905,-2282609.347997058,-8610465.236008685,-1284525964.0049527
0.97,0.97,7544.656481481482,-46141324.04831314,-55329910619.936386,-611417.1991779584,-4010985.483251044,-34492568.872003764,-55318603625.53068
0.98,0.98,7544.656481481482,-14498242886.180958,-27930696534.038284,-1151405.42359999,-8436369.301702563,-14466506404.676863,-27904045130.364166
0.99,0.99,7544.656481481482,-71233587043.27866,-258385235317519.66,-3549048.4056662126,-42906666.60028,-68891888787.44208,-258384479854712.53
0.1,0.2,7544.656481481482,1309.005860057503,-10463.388867379894,,,-14798.632815823647,-64769.792949099414
0.1,0.3,7544.656481481482,-6987.75020101162,-42644.68470815373,,,-19425.068960508706,-93216.86783702094
0.1,0.4,7544.656481481482,-6442.519508970689,-23734.465714224105,,,-21675.084407375576,-89768.80603621287
0.1,0.5,7544.656481481482,-7002.066028817786,-17862.036086536653,,,-19605.088214877345,-94139.76204788253
0.1,0.6,7544.656481481482,-9975.01144859015,-28997.689780234534,,,-22202.220489597476,-102903.21705307809
0.1,0.7,7544.656481481482,-5147.9129279082445,-46828.15050480678,,,-22361.171109117637,-114824.17114738189
0.1,0.8,7544.656481481482,-16606.630916383627,-37733.41759273005,,,-30509.89325577991,-112596.44423927217
0.1,0.9,7544.656481481482,-8136.1462002352855,-67149.42896002813,,,-23998.606306650832,-130305.38838847469
0.2,0.3,7544.656481481482,-10619.813949719593,-53789.45697425713,,,-19711.86877097129,-88592.72244518297
0.2,0.4,7544.656481481482,-14958.951962376786,-62390.18583049503,,,-26313.05639618527,-118404.91357981537
0.2,0.5,7544.656481481482,-11842.662946682156,-50162.31479715597,,,-24848.915636102163,-120600.63083391976
0.2,0.6,7544.656481481482,-14760.20612410852,-66615.30771235225,,,-28080.48217112264,-132322.70816588655
0.2,0.7,7544.656481481482,-19448.1147678868,-77257.20985681811,,,-32969.322827851574,-141723.50630627532
0.2,0.8,7544.656481481482,-27877.347403348438,-84711.66708224585,,,-39883.89316855472,-151758.5260654879
0.2,0.9,7544.656481481482,-23376.249747813814,-91498.01836115816,,,-37374.759650909036,-157893.86283238998
