m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.0,0.0,0.25,8.573388203017834e-07,7544.656481481482,252.83185397786647,651.5763448043186
0.01,0.01,0.25,8.573388203017834e-07,7544.656481481482,237.07558676266578,623.1356819866006
0.02,0.02,0.25,8.573388203017834e-07,7544.656481481482,266.80189379473796,599.8877531612476
0.03,0.03,0.25,8.573388203017834e-07,7544.656481481482,249.76692981459257,640.5882667750706
0.04,0.04,0.25,8.573388203017834e-07,7544.656481481482,234.56634114945408,632.5745123656686
0.05,0.05,0.25,8.573388203017834e-07,7544.656481481482,239.97169844541975,651.6016892879982
0.06,0.06,0.25,8.573388203017834e-07,7544.656481481482,242.80382913637717,661.816703412095
0.07,0.07,0.25,8.573388203017834e-07,7544.656481481482,245.2430244674964,605.9602435352424
0.08,0.08,0.25,8.573388203017834e-07,7544.656481481482,252.59206907021007,628.4135700132367
0.09,0.09,0.25,8.573388203017834e-07,7544.656481481482,244.63477458995982,606.8149609048725
0.1,0.1,0.25,8.573388203017834e-07,7544.656481481482,248.49763347189057,606.3021638467152
0.11,0.11,0.25,8.573388203017834e-07,7544.656481481482,242.91991319275635,609.905975794307
0.12,0.12,0.25,8.573388203017834e-07,7544.656481481482,246.99778270078352,615.303149002043
0.13,0.13,0.25,8.573388203017834e-07,7544.656481481482,246.51007925817348,620.7026051301397
0.14,0.14,0.25,8.573388203017834e-07,7544.656481481482,244.5945386014857,620.36225943738
0.15,0.15,0.25,8.573388203017834e-07,7544.656481481482,254.86312868559455,604.4428322678245
0.16,0.16,0.25,8.573388203017834e-07,7544.656481481482,274.52830537663834,627.6402273682378
0.17,0.17,0.25,8.573388203017834e-07,7544.656481481482,228.15951456698272,602.6977298260186
0.18,0.18,0.25,8.573388203017834e-07,7544.656481481482,256.2715395574071,645.9971652877886
0.19,0.19,0.25,8.573388203017834e-07,7544.656481481482,248.52567452656413,602.5099953739892
0.2,0.2,0.25,8.573388203017834e-07,7544.656481481482,225.72156302404719,592.33969437515
0.21,0.21,0.25,8.573388203017834e-07,7544.656481481482,264.43778624180015,634.0636709092083
0.22,0.22,0.25,8.573388203017834e-07,7544.656481481482,240.60248510903912,635.8728610919377
0.23,0.23,0.25,8.573388203017834e-07,7544.656481481482,257.33738525870297,653.6702735122473
0.24,0.24,0.25,8.573388203017834e-07,7544.656481481482,244.76570514926195,643.2275571925433
0.25,0.25,0.25,8.573388203017834e-07,7544.656481481482,246.94224147103378,635.23452490214
0.26,0.26,0.25,8.573388203017834e-07,7544.656481481482,249.58138574630271,651.1641897721496
0.27,0.27,0.25,8.573388203017834e-07,7544.656481481482,237.39466516633186,655.5060589216693
0.28,0.28,0.25,8.573388203017834e-07,7544.656481481482,264.67008169126,638.0123030584108
0.29,0.29,0.25,8.573388203017834e-07,7544.656481481482,265.1459138344841,651.8643024549295
