m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.0,0.0,1.0,9.432016056618942e-10,38.58164675532078,0.007831078231143679,0.024356833229443084
0.01,0.01,1.0063647580360118,9.527288946079735e-10,38.58164675532078,0.010806557604658564,0.026552782507184545
0.02,0.02,1.0128179179349637,9.624506180223408e-10,38.58164675532078,0.012647968875954305,0.02698117050824574
0.03,0.03,1.0193614715465262,9.723727893421588e-10,38.58164675532078,0.01479311881753766,0.029504278817318364
0.04,0.04,1.0259974746609668,9.825016725644732e-10,38.58164675532078,0.015495895055745222,0.02665685269076904
0.05,0.05,1.032728049717885,9.92843795433573e-10,38.58164675532078,0.015873960309149737,0.026585948253909236
0.06,0.06,1.0395553886588504,1.0034059634701004e-09,38.58164675532078,0.01801193241070763,0.030288765134658887
0.07,0.07,1.046481755933204,1.0141952749052624e-09,38.58164675532078,0.01873311648545011,0.03095698686218708
0.08,0.08,1.053509491666951,1.0252191365890155e-09,38.58164675532078,0.020498206938670365,0.031027582130302038
0.09,0.09,1.0606410150054735,1.0364852809471368e-09,38.58164675532078,0.021207983647559884,0.033257090775585994
0.1,0.1,1.067878827641591,1.0480017840687711e-09,38.58164675532078,0.023377738974483208,0.03604617556731996
0.11,0.11,1.0752255175414156,1.0597770850133643e-09,38.58164675532078,0.022942846345231062,0.034151379111832296
0.12,0.12,1.0826837628814319,1.071820006433971e-09,38.58164675532078,0.023043961698755795,0.03518682578696605
0.13,0.13,1.0902563362112878,1.084139776622867e-09,38.58164675532078,0.023522895509290022,0.03675576151149139
0.14,0.14,1.097946108857996,1.096746053095226e-09,38.58164675532078,0.026374396303060776,0.03777010349261793
0.15,0.15,1.1057560555884813,1.1096489478375227e-09,38.58164675532078,0.027533544282400086,0.03386203142308413
0.16,0.16,1.1136892595488543,1.1228590543593976e-09,38.58164675532078,0.02694376075630882,0.037752411377567456
0.17,0.17,1.1217489175003088,1.1363874767010773e-09,38.58164675532078,0.029200418757140183,0.03927232858319078
0.18,0.18,1.1299383453732408,1.1502458605632856e-09,38.58164675532078,0.02824747859512742,0.03962931362376736
0.19,0.19,1.1382609841630418,1.1644464267430794e-09,38.58164675532078,0.03051922525347038,0.04035640636700612
0.2,0.2,1.146720406193046,1.1790020070773678e-09,38.58164675532078,0.031576121905069046,0.04056951038407284
0.21,0.21,1.1553203217723849,1.193926083116322e-09,38.58164675532078,0.03319626300978547,0.04081169739121823
0.22,0.22,1.1640645862789334,1.2092328277716591e-09,38.58164675532078,0.032367200141210986,0.044251109574961374
0.23,0.23,1.172957207700318,1.2249371502102522e-09,38.58164675532078,0.034385632831771006,0.04513857508722415
0.24,0.24,1.1820023546689093,1.2410547442919664e-09,38.58164675532078,0.03494892876220406,0.04400548904973664
0.25,0.25,1.19120436503011,1.2576021408825257e-09,38.58164675532078,0.036783006065851526,0.04629149399164516
0.26,0.26,1.2005677549869138,1.274596764407965e-09,38.58164675532078,0.039287715643102745,0.04613819431334387
0.27,0.27,1.210097228867802,1.2920569940573896e-09,38.58164675532078,0.03782658016325856,0.050530443371406546
0.28,0.28,1.2197976895696174,1.3100022300859644e-09,38.58164675532078,0.03783223056997717,0.04852541837838097
0.29,0.29,1.229674249732078,1.328452965720978e-09,38.58164675532078,0.04046745322427192,0.04837660742562288
0.3,0.3,1.2397322437062515,1.3474308652312782e-09,38.58164675532078,0.04112883417942577,0.048875204862986084
0.31,0.31,1.2499772403855614,1.366958848785354e-09,38.58164675532078,0.04232654658275418,0.051838940324893175
0.32,0.32,1.2604150569749348,1.3870611847969038e-09,38.58164675532078,0.042418093960539235,0.050413594532627344
0.33,0.33,1.2710517737815223,1.4077635905401406e-09,38.58164675532078,0.04152875772639814,0.05334069280029825
0.34,0.34,1.281893750119208,1.4290933419119613e-09,38.58164675532078,0.04814723201482772,0.05664966594273693
0.35,0.35,1.2929476414289993,1.4510793933259914e-09,38.58164675532078,0.046913254339016844,0.059296751406694014
0.36,0.36,1.3042204177284589,1.4737525088467094e-09,38.58164675532078,0.04434648368378629,0.053858116632288386
0.37,0.37,1.3157193835158085,1.4971454058125307e-09,38.58164675532078,0.04716128396765402,0.0520853119482379
0.38,0.38,1.3274521992684327,1.521292912357894e-09,38.58164675532078,0.04705746277222022,0.057447637661381376
0.39,0.39,1.3394269046914018,1.5462321404293348e-09,38.58164675532078,0.05079321680855645,0.06041662635467144
0.4,0.4,1.3516519438896402,1.572002676103157e-09,38.58164675532078,0.05016521276761036,0.060867734889020086
0.41,0.41,1.3641361926578157,1.598646789257448e-09,38.58164675532078,0.048762960636785764,0.057005192078859804
0.42,0.42,1.3768889881052373,1.6262096649343005e-09,38.58164675532078,0.05370987784092469,0.060902778421574905
0.43,0.43,1.3899201608595144,1.6547396590559546e-09,38.58164675532078,0.05280939229730051,0.06277757278513929
0.44,0.44,1.4032400701229404,1.6842885815390964e-09,38.58164675532078,0.056018893649711035,0.06523434715108127
0.45,0.45,1.4168596418901167,1.714912010294353e-09,38.58164675532078,0.051857562315402415,0.05947737998895738
0.46,0.46,1.4307904106749971,1.7466696401146193e-09,38.58164675532078,0.06047914860744678,0.07014346715468224
0.47,0.47,1.4450445651410395,1.7796256710601779e-09,38.58164675532078,0.05730992368215081,0.0657191093695827
0.48,0.48,1.4596349980807526,1.8138492416574886e-09,38.58164675532078,0.05767688535336764,0.06198547884409058
0.49,0.49,1.4745753612514938,1.8494149130625379e-09,38.58164675532078,0.05755984669785575,0.06882907018217885
0.5,0.5,1.4898801256447494,1.8864032113237885e-09,38.58164675532078,0.06098827887998074,0.07041963494236118
0.51,0.51,1.5055646478477143,1.9249012360446816e-09,38.58164675532078,0.06953791436622128,0.07717927746243014
0.52,0.52,1.5216452432511252,1.9650033451289463e-09,38.58164675532078,0.06305051480691128,0.07406911042811826
0.53,0.53,1.538139266968456,2.0068119269402007e-09,38.58164675532078,0.06713332863225523,0.07686939206453668
0.54,0.54,1.5550652034618422,2.050438273178031e-09,38.58164675532078,0.06519957560049848,0.07554532644996172
0.55,0.55,1.572442766023277,2.0960035681375435e-09,38.58164675532078,0.06782028192701628,0.07841085689491546
0.56,0.56,1.5902930074403714,2.143640012867942e-09,38.58164675532078,0.06785203796141981,0.07518263290706072
0.57,0.57,1.6086384433899386,2.1934921061904513e-09,38.58164675532078,0.06996295787088556,0.07860536719248581
0.58,0.58,1.627503190356941,2.2457181087187953e-09,38.58164675532078,0.07653819226602966,0.08072721934023339
0.59,0.59,1.6469131201796612,2.300491721126571e-09,38.58164675532078,0.07427316762583269,0.08421727541920895
0.6,0.6,1.666896033685178,2.3580040141547357e-09,38.58164675532078,0.07158413513920511,0.08022867553484622
0.61,0.61,1.6874818563161362,2.4184656555433183e-09,38.58164675532078,0.07668140014499097,0.08502010795492158
0.62,0.62,1.7087028591774003,2.4821094885839328e-09,38.58164675532078,0.08181951221443631,0.08815841110983205
0.63,0.63,1.7305939095715457,2.54919352881593e-09,38.58164675532078,0.07779281156565887,0.08788625546779556
0.64,0.64,1.7531927558727805,2.6200044601719287e-09,38.58164675532078,0.08074145418873496,0.09091848199243606
0.65,0.65,1.7765403525456835,2.6948617304625565e-09,38.58164675532078,0.08136089841324005,0.09165324749773338
0.66,0.66,1.8006812322938008,2.7741223695938075e-09,38.58164675532078,0.08961097954458133,0.09718280665977237
0.67,0.67,1.825663933783539,2.8581866838239225e-09,38.58164675532078,0.09169078889234256,0.10232870289151107
0.68,0.68,1.8515414952088523,2.9475050176934193e-09,38.58164675532078,0.09266246230909571,0.10178212242609992
0.69,0.69,1.8783720262447996,3.0425858247157868e-09,38.58164675532078,0.09629422122673457,0.11030049324064536
0.7,0.7,1.9062193738198776,3.144005352206314e-09,38.58164675532078,0.09192361247939303,0.0982027213563052
0.71,0.71,1.935153900800814,3.252419329868601e-09,38.58164675532078,0.09228954726432023,0.10477257405600054
0.72,0.72,1.9652534013766958,3.3685771630781927e-09,38.58164675532078,0.09356173094291698,0.10389881762241819
0.73,0.73,1.9966041829888956,3.4933392802292386e-09,38.58164675532078,0.10119194895700033,0.11165316420643845
0.74,0.74,2.0293023525439127,3.6276984833149772e-09,38.58164675532078,0.10742475037787315,0.1174311898456396
0.75,0.75,2.063455355014828,3.772806422647577e-09,38.58164675532078,0.11224093342880316,0.12204000528846881
0.76,0.76,2.0991838262950595,3.930006690257893e-09,38.58164675532078,0.10824338170993203,0.11958778666161378
0.77,0.77,2.1366238406150826,4.100876546356062e-09,38.58164675532078,0.10772591224277442,0.12069547726433573
0.78,0.78,2.1759296578470386,4.287280025735884e-09,38.58164675532078,0.11926471884971261,0.12990416689923523
0.79,0.79,2.2172771103569073,4.491436217437592e-09,38.58164675532078,0.11861617092618437,0.13777808038188163
0.8,0.8,2.260867816817828,4.716008028309472e-09,38.58164675532078,0.11939754234438857,0.1373757956670457
0.81,0.81,2.3069344777758474,4.9642189771678656e-09,38.58164675532078,0.12352548042465925,0.13026600419712736
0.82,0.82,2.355747604326646,5.240008920343855e-09,38.58164675532078,0.13546304529077197,0.14056652033518507
0.83,0.83,2.40762417206322,5.548244739187612e-09,38.58164675532078,0.1344272234582618,0.1492684768750945
0.84,0.84,2.462938901677292,5.895010035386838e-09,38.58164675532078,0.1429502796436148,0.1607079565735349
0.85,0.85,2.5221391850786152,6.288010704412628e-09,38.58164675532078,0.1409725445654413,0.1520281285368448
0.86,0.86,2.5857651690394006,6.7371543261563854e-09,38.58164675532078,0.16151813697292014,0.17537477761804457
0.87,0.87,2.6544772946958113,7.2553969666299544e-09,38.58164675532078,0.16286094623599875,0.17903480987069406
0.88,0.88,2.729094882687595,7.860013380515785e-09,38.58164675532078,0.15793057277230205,0.1752817234590451
0.89,0.89,2.8106515474558647,8.574560051471768e-09,38.58164675532078,0.17488055461232113,0.198582561730149
0.9,0.9,2.900477097889386,9.432016056618944e-09,38.58164675532078,0.17965533767798353,0.202134360209363
0.91,0.91,3.0003227370465355,1.0480017840687717e-08,38.58164675532078,0.19008612348528137,0.20898942300253015
0.92,0.92,3.1125603136022213,1.1790020070773684e-08,38.58164675532078,0.23337440452433672,0.2621966673513492
0.93,0.93,3.2405153234437045,1.3474308652312787e-08,38.58164675532078,0.2284698249702352,0.24379835796037247
0.94,0.94,3.3890583499851985,1.5720026761031554e-08,38.58164675532078,0.2431995216028673,0.280470754748002
0.95,0.95,3.565740630302793,1.886403211323787e-08,38.58164675532078,0.28509957387550616,0.3247253673227366
0.96,0.96,3.7832129232615723,2.358004014154734e-08,38.58164675532078,0.3135887890417346,0.37576880216665826
0.97,0.97,4.065191390652873,3.144005352206311e-08,38.58164675532078,0.3411101363391026,0.4147803871646044
0.98,0.98,4.464920175891208,4.716008028309468e-08,38.58164675532078,0.4634110593080369,0.5739607938234069
0.99,0.99,5.152297938244443,9.432016056618936e-08,38.58164675532078,0.6175726005240034,0.8210368439208416
0.1,0.2,0.0,1.0480017840687711e-09,38.58164675532078,,
0.1,0.3,,1.0480017840687711e-09,38.58164675532078,,
0.1,0.4,,1.0480017840687711e-09,38.58164675532078,,
0.1,0.5,,1.0480017840687711e-09,38.58164675532078,,
0.1,0.6,,1.0480017840687711e-09,38.58164675532078,,
0.1,0.7,,1.0480017840687711e-09,38.58164675532078,,
0.1,0.8,,1.0480017840687711e-09,38.58164675532078,,
0.1,0.9,,1.0480017840687711e-09,38.58164675532078,,
0.2,0.3,0.6558318735740907,1.1790020070773678e-09,38.58164675532078,0.04709244860529445,0.05898196272478471
0.2,0.4,0.0,1.1790020070773678e-09,38.58164675532078,,
0.2,0.5,,1.1790020070773678e-09,38.58164675532078,,
0.2,0.6,,1.1790020070773678e-09,38.58164675532078,,
0.2,0.7,,1.1790020070773678e-09,38.58164675532078,,
0.2,0.8,,1.1790020070773678e-09,38.58164675532078,,
0.2,0.9,,1.1790020070773678e-09,38.58164675532078,,
0.3,0.4,0.9476175694143071,1.3474308652312782e-09,38.58164675532078,0.05536178828286336,0.06313786100693182
0.3,0.5,0.5828996559875119,1.3474308652312782e-09,38.58164675532078,0.08152150203821792,0.09719838754853835
0.3,0.6,0.0,1.3474308652312782e-09,38.58164675532078,,
0.3,0.7,,1.3474308652312782e-09,38.58164675532078,,
0.3,0.8,,1.3474308652312782e-09,38.58164675532078,,
0.3,0.9,,1.3474308652312782e-09,38.58164675532078,,
0.4,0.5,1.1695594588372513,1.572002676103157e-09,38.58164675532078,0.06119334808481935,0.06773057583964139
0.4,0.6,0.939892178874537,1.572002676103157e-09,38.58164675532078,0.09395120628590396,0.09852192725033666
0.4,0.7,0.5565492766542918,1.572002676103157e-09,38.58164675532078,0.1395879514315592,0.14853925082166
0.4,0.8,,1.572002676103157e-09,38.58164675532078,,
0.4,0.9,,1.572002676103157e-09,38.58164675532078,,
