m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.0,0.0,1.0,9.432016056618942e-10,38.58164675532078,5.709599638446456e-05,0.00032618745924195433
0.01,0.01,1.0,9.432016056618942e-10,38.58164675532078,6.544974500927139e-05,0.00032549183985875076
0.02,0.02,1.0,9.432016056618942e-10,38.58164675532078,6.907330533030333e-05,0.00031103046662435554
0.03,0.03,1.0,9.432016056618942e-10,38.58164675532078,6.130797663627672e-05,0.00032338343669998553
0.04,0.04,1.0,9.432016056618942e-10,38.58164675532078,6.089739272078454e-05,0.0003689432204664143
0.05,0.05,1.0,9.432016056618942e-10,38.58164675532078,7.132378376588044e-05,0.00031707673977528087
0.06,0.06,1.0,9.432016056618942e-10,38.58164675532078,5.9543099210442794e-05,0.00032588217118512423
0.07,0.07,1.0,9.432016056618942e-10,38.58164675532078,7.353955391761733e-05,0.0003195973079052022
0.08,0.08,1.0,9.432016056618942e-10,38.58164675532078,6.740889590968955e-05,0.0003477222179157157
0.09,0.09,1.0,9.432016056618942e-10,38.58164675532078,7.08227455649308e-05,0.00038560457515874404
0.1,0.1,1.0,9.432016056618942e-10,38.58164675532078,5.88665307419386e-05,0.0003291774281018311
0.11,0.11,1.0,9.432016056618942e-10,38.58164675532078,6.385001806144749e-05,0.0003912626774057991
0.12,0.12,1.0,9.432016056618942e-10,38.58164675532078,6.380100565895548e-05,0.0003903493582432639
0.13,0.13,1.0,9.432016056618942e-10,38.58164675532078,7.902443395386454e-05,0.0003486268808878974
0.14,0.14,1.0,9.432016056618942e-10,38.58164675532078,6.841315550830487e-05,0.00033446007280684385
0.15,0.15,1.0,9.432016056618942e-10,38.58164675532078,6.557256807952059e-05,0.00031500308514248687
0.16,0.16,1.0,9.432016056618942e-10,38.58164675532078,6.247806443926265e-05,0.00036572945233507556
0.17,0.17,1.0,9.432016056618942e-10,38.58164675532078,7.494090195525747e-05,0.00036901839506960104
0.18,0.18,1.0,9.432016056618942e-10,38.58164675532078,5.073462934405051e-05,0.00037181210297190526
0.19,0.19,1.0,9.432016056618942e-10,38.58164675532078,5.509219263490892e-05,0.0003692426761397111
0.2,0.2,1.0,9.432016056618942e-10,38.58164675532078,6.681085388850097e-05,0.0003609505883215612
0.21,0.21,1.0,9.432016056618942e-10,38.58164675532078,5.646729369514929e-05,0.0003087213736534339
0.22,0.22,1.0,9.432016056618942e-10,38.58164675532078,6.704379265125423e-05,0.0003373483759973428
0.23,0.23,1.0,9.432016056618942e-10,38.58164675532078,6.899048144791856e-05,0.0003656569155244752
0.24,0.24,1.0,9.432016056618942e-10,38.58164675532078,5.4321695602192746e-05,0.0003780145560098587
0.25,0.25,1.0,9.432016056618942e-10,38.58164675532078,6.344299055832976e-05,0.00033496125774678035
0.26,0.26,1.0,9.432016056618942e-10,38.58164675532078,5.596884722191577e-05,0.0003436506338656515
0.27,0.27,1.0,9.432016056618942e-10,38.58164675532078,6.810092935966456e-05,0.00034766131435416415
0.28,0.28,1.0,9.432016056618942e-10,38.58164675532078,5.44005679313354e-05,0.0003713403513393278
0.29,0.29,1.0,9.432016056618942e-10,38.58164675532078,6.012784771351652e-05,0.000359112613111768
0.3,0.3,1.0,9.432016056618942e-10,38.58164675532078,5.5409710278272115e-05,0.00039050771666196345
0.31,0.31,1.0,9.432016056618942e-10,38.58164675532078,5.566583324701405e-05,0.0003553461208064404
0.32,0.32,1.0,9.432016056618942e-10,38.58164675532078,6.801299296770071e-05,0.0003462831543247089
0.33,0.33,1.0,9.432016056618942e-10,38.58164675532078,6.450723673751773e-05,0.0004006321639729909
0.34,0.34,1.0,9.432016056618942e-10,38.58164675532078,5.55614971317487e-05,0.00039308037475741306
0.35,0.35,1.0,9.432016056618942e-10,38.58164675532078,6.590720576181152e-05,0.00036384305657987916
0.36,0.36,1.0,9.432016056618942e-10,38.58164675532078,4.959031423839286e-05,0.0003408409334533119
0.37,0.37,1.0,9.432016056618942e-10,38.58164675532078,5.8802628588466445e-05,0.00034390499192783297
0.38,0.38,1.0,9.432016056618942e-10,38.58164675532078,6.589717662991306e-05,0.0003898537293791364
0.39,0.39,1.0,9.432016056618942e-10,38.58164675532078,5.618941587716718e-05,0.00031161209794633926
0.4,0.4,1.0,9.432016056618942e-10,38.58164675532078,5.855245128327346e-05,0.00031924194616799736
0.41,0.41,1.0,9.432016056618942e-10,38.58164675532078,5.954506065148301e-05,0.0002978579520076327
0.42,0.42,1.0,9.432016056618942e-10,38.58164675532078,6.154834717157948e-05,0.0003490067937671916
0.43,0.43,1.0,9.432016056618942e-10,38.58164675532078,5.943126307140803e-05,0.0004050372931945866
0.44,0.44,1.0,9.432016056618942e-10,38.58164675532078,7.734903391330812e-05,0.00035954487614289434
0.45,0.45,1.0,9.432016056618942e-10,38.58164675532078,5.4535088160608e-05,0.0003344439811400513
0.46,0.46,1.0,9.432016056618942e-10,38.58164675532078,5.970105572345805e-05,0.0003589168633920363
0.47,0.47,1.0,9.432016056618942e-10,38.58164675532078,5.929408128193635e-05,0.0003532369598152013
0.48,0.48,1.0,9.432016056618942e-10,38.58164675532078,6.677914579434698e-05,0.0003383515523338328
