m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.0,0.0,1.0,9.432016056618942e-10,38.58164675532078,0.008624195033597829,0.02597745724744915
0.01,0.01,1.0,9.432016056618942e-10,38.58164675532078,0.007848613542789522,0.02376673708851395
0.02,0.02,1.0,9.432016056618942e-10,38.58164675532078,0.008077578367090454,0.024195726692365156
0.03,0.03,1.0,9.432016056618942e-10,38.58164675532078,0.00843890817161838,0.025355194186853183
0.04,0.04,1.0,9.432016056618942e-10,38.58164675532078,0.007801250594372391,0.024613449448341866
0.05,0.05,1.0,9.432016056618942e-10,38.58164675532078,0.008858791632075409,0.02470466253146607
0.06,0.06,1.0,9.432016056618942e-10,38.58164675532078,0.008148567326455749,0.02522257668650954
0.07,0.07,1.0,9.432016056618942e-10,38.58164675532078,0.007304307561713685,0.02505449331818923
0.08,0.08,1.0,9.432016056618942e-10,38.58164675532078,0.007596202648481878,0.026507739711872362
0.09,0.09,1.0,9.432016056618942e-10,38.58164675532078,0.008130798128267698,0.02561384247127532
0.1,0.1,1.0,9.432016056618942e-10,38.58164675532078,0.009294652542572265,0.024188879321565267
0.11,0.11,1.0,9.432016056618942e-10,38.58164675532078,0.008249106900182924,0.023993200399812124
0.12,0.12,1.0,9.432016056618942e-10,38.58164675532078,0.008403267727199222,0.023958853310822106
0.13,0.13,1.0,9.432016056618942e-10,38.58164675532078,0.008124644711198073,0.023856609667197718
0.14,0.14,1.0,9.432016056618942e-10,38.58164675532078,0.008320115063391285,0.023626436467084504
0.15,0.15,1.0,9.432016056618942e-10,38.58164675532078,0.008977683445499849,0.024030834229370256
0.16,0.16,1.0,9.432016056618942e-10,38.58164675532078,0.008535436531900444,0.026041847541013127
0.17,0.17,1.0,9.432016056618942e-10,38.58164675532078,0.008190336720337412,0.024566038699926865
0.18,0.18,1.0,9.432016056618942e-10,38.58164675532078,0.007688869386928886,0.02428012694241457
0.19,0.19,1.0,9.432016056618942e-10,38.58164675532078,0.007806798610877465,0.025038063574312788
0.2,0.2,1.0,9.432016056618942e-10,38.58164675532078,0.0076437792569582965,0.025785789054821665
0.21,0.21,1.0,9.432016056618942e-10,38.58164675532078,0.008326820713277797,0.023973576847673386
0.22,0.22,1.0,9.432016056618942e-10,38.58164675532078,0.008844872181266651,0.02527224191828128
0.23,0.23,1.0,9.432016056618942e-10,38.58164675532078,0.008518678593970676,0.02428384247315937
0.24,0.24,1.0,9.432016056618942e-10,38.58164675532078,0.008566341756305619,0.025630138452794684
0.25,0.25,1.0,9.432016056618942e-10,38.58164675532078,0.008487586486312737,0.02567167922830575
0.26,0.26,1.0,9.432016056618942e-10,38.58164675532078,0.008159456445787314,0.025835693737945746
0.27,0.27,1.0,9.432016056618942e-10,38.58164675532078,0.009024417776082472,0.02662298411269448
0.28,0.28,1.0,9.432016056618942e-10,38.58164675532078,0.008340753569979683,0.024569476259192542
0.29,0.29,1.0,9.432016056618942e-10,38.58164675532078,0.00894462166680131,0.025836825154332346
0.3,0.3,1.0,9.432016056618942e-10,38.58164675532078,0.008252930809479694,0.024633441154493837
0.31,0.31,1.0,9.432016056618942e-10,38.58164675532078,0.008207043864775457,0.025007586276109307
0.32,0.32,1.0,9.432016056618942e-10,38.58164675532078,0.008283323906979476,0.026192988516097016
0.33,0.33,1.0,9.432016056618942e-10,38.58164675532078,0.007915911602705392,0.025070837740918676
0.34,0.34,1.0,9.432016056618942e-10,38.58164675532078,0.008048027563629802,0.02540434957208845
0.35,0.35,1.0,9.432016056618942e-10,38.58164675532078,0.008771230289584025,0.024537694208235608
0.36,0.36,1.0,9.432016056618942e-10,38.58164675532078,0.008626865706781714,0.025035057859124278
0.37,0.37,1.0,9.432016056618942e-10,38.58164675532078,0.008579301210211042,0.025101403418565964
0.38,0.38,1.0,9.432016056618942e-10,38.58164675532078,0.008325469212895143,0.024602583833064812
0.39,0.39,1.0,9.432016056618942e-10,38.58164675532078,0.00888642959027743,0.02455432913270205
0.4,0.4,1.0,9.432016056618942e-10,38.58164675532078,0.007765886299809608,0.02539882213473915
0.41,0.41,1.0,9.432016056618942e-10,38.58164675532078,0.007979054414611667,0.02592352305974265
0.42,0.42,1.0,9.432016056618942e-10,38.58164675532078,0.008065623033071092,0.024089254355509494
0.43,0.43,1.0,9.432016056618942e-10,38.58164675532078,0.007485108111627767,0.02528451843546901
0.44,0.44,1.0,9.432016056618942e-10,38.58164675532078,0.007976281619871343,0.02581496646561992
0.45,0.45,1.0,9.432016056618942e-10,38.58164675532078,0.008101020032196928,0.025096589612724457
0.46,0.46,1.0,9.432016056618942e-10,38.58164675532078,0.007742983333439611,0.026805324260064836
0.47,0.47,1.0,9.432016056618942e-10,38.58164675532078,0.008003355490674593,0.023830096198762078
0.48,0.48,1.0,9.432016056618942e-10,38.58164675532078,0.008809969951856601,0.02421116120670855
0.49,0.49,1.0,9.432016056618942e-10,38.58164675532078,0.00831237293329231,0.024758720802220607
0.5,0.5,1.0,9.432016056618942e-10,38.58164675532078,0.007784616738751453,0.02395403515877851
0.51,0.51,1.0,9.432016056618942e-10,38.58164675532078,0.008766134999481623,0.025301459987095768
0.52,0.52,1.0,9.432016056618942e-10,38.58164675532078,0.00794402586359098,0.025229943159765938
0.53,0.53,1.0,9.432016056618942e-10,38.58164675532078,0.008258891315721271,0.02503840860228587
0.54,0.54,1.0,9.432016056618942e-10,38.58164675532078,0.008420258784285976,0.024635499700939832
0.55,0.55,1.0,9.432016056618942e-10,38.58164675532078,0.00831295838148975,0.025419047196886212
0.56,0.56,1.0,9.432016056618942e-10,38.58164675532078,0.008401659671934226,0.02433189665985536
0.57,0.57,1.0,9.432016056618942e-10,38.58164675532078,0.007744179553125108,0.02412490807110143
0.58,0.58,1.0,9.432016056618942e-10,38.58164675532078,0.00890815683784288,0.02489906361630432
0.59,0.59,1.0,9.432016056618942e-10,38.58164675532078,0.008690876541033418,0.023396080090853446
0.6,0.6,1.0,9.432016056618942e-10,38.58164675532078,0.008391407401904544,0.02712322051103422
0.61,0.61,1.0,9.432016056618942e-10,38.58164675532078,0.007713925062207949,0.024231859539801278
0.62,0.62,1.0,9.432016056618942e-10,38.58164675532078,0.008180929128650661,0.02515586922548235
0.63,0.63,1.0,9.432016056618942e-10,38.58164675532078,0.00870137830892449,0.024324770012934906
0.64,0.64,1.0,9.432016056618942e-10,38.58164675532078,0.0076432950053805515,0.025768441244421084
0.65,0.65,1.0,9.432016056618942e-10,38.58164675532078,0.007875159886574267,0.025524238870759632
0.66,0.66,1.0,9.432016056618942e-10,38.58164675532078,0.008306837068445263,0.024583588460450615
0.67,0.67,1.0,9.432016056618942e-10,38.58164675532078,0.008206342002888334,0.025765928837166156
0.68,0.68,1.0,9.432016056618942e-10,38.58164675532078,0.007864315258292521,0.02517979796390921
0.69,0.69,1.0,9.432016056618942e-10,38.58164675532078,0.007808056090582284,0.023815704004385593
0.7,0.7,1.0,9.432016056618942e-10,38.58164675532078,0.007760096065316532,0.024754720288235957
0.71,0.71,1.0,9.432016056618942e-10,38.58164675532078,0.008211531268568778,0.025711043620113314
0.72,0.72,1.0,9.432016056618942e-10,38.58164675532078,0.008553279130259868,0.02425334023587621
0.73,0.73,1.0,9.432016056618942e-10,38.58164675532078,0.00775372338647324,0.024537889490482273
0.74,0.74,1.0,9.432016056618942e-10,38.58164675532078,0.008306807789520235,0.025652797236242832
0.75,0.75,1.0,9.432016056618942e-10,38.58164675532078,0.008376370575411116,0.024826687817272073
0.76,0.76,1.0,9.432016056618942e-10,38.58164675532078,0.008433881646078945,0.025717419950401707
0.77,0.77,1.0,9.432016056618942e-10,38.58164675532078,0.008465673760513099,0.024666784174088845
0.78,0.78,1.0,9.432016056618942e-10,38.58164675532078,0.008340061833357155,0.025401785930747323
0.79,0.79,1.0,9.432016056618942e-10,38.58164675532078,0.008791188572562732,0.024773637899178552
0.8,0.8,1.0,9.432016056618942e-10,38.58164675532078,0.008157160390418383,0.024964281246478023
0.81,0.81,1.0,9.432016056618942e-10,38.58164675532078,0.008751010514351024,0.02397290431397215
0.82,0.82,1.0,9.432016056618942e-10,38.58164675532078,0.008641964418727738,0.024989830582296122
0.83,0.83,1.0,9.432016056618942e-10,38.58164675532078,0.008320716295618069,0.02460069408014661
0.84,0.84,1.0,9.432016056618942e-10,38.58164675532078,0.007945947577889044,0.02475611962181165
0.85,0.85,1.0,9.432016056618942e-10,38.58164675532078,0.008282645149464429,0.02601018327728248
0.86,0.86,1.0,9.432016056618942e-10,38.58164675532078,0.008810348766989136,0.025818123924768215
0.87,0.87,1.0,9.432016056618942e-10,38.58164675532078,0.008556270050521718,0.023712579919948823
0.88,0.88,1.0,9.432016056618942e-10,38.58164675532078,0.008321624267066768,0.025248646867270807
0.89,0.89,1.0,9.432016056618942e-10,38.58164675532078,0.008215167977447351,0.025857154749056803
0.9,0.9,1.0,9.432016056618942e-10,38.58164675532078,0.008280623714247056,0.025544819844582692
0.91,0.91,1.0,9.432016056618942e-10,38.58164675532078,0.00842088102065094,0.02405770155190963
0.92,0.92,1.0,9.432016056618942e-10,38.58164675532078,0.00861897871717973,0.02476923158730726
0.93,0.93,1.0,9.432016056618942e-10,38.58164675532078,0.007824404181964326,0.025614485777122126
0.94,0.94,1.0,9.432016056618942e-10,38.58164675532078,0.008615195632942118,0.02377798257303843
0.95,0.95,1.0,9.432016056618942e-10,38.58164675532078,0.007945256457438049,0.023205451455201698
0.96,0.96,1.0,9.432016056618942e-10,38.58164675532078,0.008453863273766671,0.025022468670558736
0.97,0.97,1.0,9.432016056618942e-10,38.58164675532078,0.008971233837046398,0.025761873009974935
0.98,0.98,1.0,9.432016056618942e-10,38.58164675532078,0.008465767248770533,0.025946486659504116
0.99,0.99,1.0,9.432016056618942e-10,38.58164675532078,0.008172854987882658,0.026700353367126225
0.1,0.2,1.0,9.432016056618942e-10,38.58164675532078,0.00831825565343891,0.02532580446070432
0.1,0.3,1.0,9.432016056618942e-10,38.58164675532078,0.0078039418680112506,0.02545624764677679
0.1,0.4,1.0,9.432016056618942e-10,38.58164675532078,0.008373104461929742,0.02569750312389057
0.1,0.5,1.0,9.432016056618942e-10,38.58164675532078,0.008021260393366788,0.025324928923354435
0.1,0.6,1.0,9.432016056618942e-10,38.58164675532078,0.008362850870468919,0.025701772549648325
0.1,0.7,1.0,9.432016056618942e-10,38.58164675532078,0.008612385311808808,0.023817827965507278
0.1,0.8,1.0,9.432016056618942e-10,38.58164675532078,0.008859669060344785,0.025921095692581417
0.1,0.9,1.0,9.432016056618942e-10,38.58164675532078,0.008147825269638446,0.02447727476345513
0.2,0.3,1.0,9.432016056618942e-10,38.58164675532078,0.008226438077474356,0.02523308933304922
0.2,0.4,1.0,9.432016056618942e-10,38.58164675532078,0.008145149939334757,0.023270119107506686
0.2,0.5,1.0,9.432016056618942e-10,38.58164675532078,0.008140130739405848,0.023617891378301066
0.2,0.6,1.0,9.432016056618942e-10,38.58164675532078,0.008343604278546152,0.02467336818765807
0.2,0.7,1.0,9.432016056618942e-10,38.58164675532078,0.008176684919312536,0.024673730300143304
0.2,0.8,1.0,9.432016056618942e-10,38.58164675532078,0.008348896250769912,0.02523201602220378
0.2,0.9,1.0,9.432016056618942e-10,38.58164675532078,0.008339292207753275,0.025111049812568623
0.3,0.4,1.0,9.432016056618942e-10,38.58164675532078,0.008119076473827334,0.02306609650104329
0.3,0.5,1.0,9.432016056618942e-10,38.58164675532078,0.008402457662268248,0.02714549283144193
0.3,0.6,1.0,9.432016056618942e-10,38.58164675532078,0.008479498387241022,0.027033088216259712
0.3,0.7,1.0,9.432016056618942e-10,38.58164675532078,0.00844933385900704,0.025169791661262396
0.3,0.8,1.0,9.432016056618942e-10,38.58164675532078,0.008521972329963547,0.025317618328065776
0.3,0.9,1.0,9.432016056618942e-10,38.58164675532078,0.007713626068700393,0.02338241121990086
0.4,0.5,1.0,9.432016056618942e-10,38.58164675532078,0.008364814397120099,0.024319202730020535
0.4,0.6,1.0,9.432016056618942e-10,38.58164675532078,0.008793986416098605,0.025505717530350254
0.4,0.7,1.0,9.432016056618942e-10,38.58164675532078,0.007981487584621704,0.02432703590360843
0.4,0.8,1.0,9.432016056618942e-10,38.58164675532078,0.008146070658683712,0.025084910207065433
0.4,0.9,1.0,9.432016056618942e-10,38.58164675532078,0.008128431586610191,0.025489952911834833
0.5,0.6,1.0,9.432016056618942e-10,38.58164675532078,0.00770323858747264,0.024741316913874045
0.5,0.7,1.0,9.432016056618942e-10,38.58164675532078,0.008016657820204004,0.02543529457252801
0.5,0.8,1.0,9.432016056618942e-10,38.58164675532078,0.009217277403919397,0.024265601344375668
0.5,0.9,1.0,9.432016056618942e-10,38.58164675532078,0.008285273236459532,0.024922646449691898
0.6,0.7,1.0,9.432016056618942e-10,38.58164675532078,0.008247272642963197,0.02505304595006628
0.6,0.8,1.0,9.432016056618942e-10,38.58164675532078,0.008284034315424507,0.02439477958888145
0.6,0.9,1.0,9.432016056618942e-10,38.58164675532078,0.008518013755074392,0.02666795972496429
0.7,0.8,1.0,9.432016056618942e-10,38.58164675532078,0.008615349601006883,0.025319948069225873
