m,M,original_average,difference_laplace_M_minus_MoS,difference_gaussian_M_minus_MoS,difference_laplace_M_minus_MoSChangeEpsDelta,difference_gaussian_M_minus_MoSChangeEpsDelta,difference_laplace_MChangeEpsDelta_minus_MoS,difference_gaussian_MChangeEpsDelta_minus_MoS
0.0,0.0,38.58164675532078,0.0005557988206551026,-0.0022502086944053007,0.0006395901021634051,-0.00030947703614629674,0.0020686102513607987,-0.0028697754398766956
0.01,0.01,38.58164675532078,-0.0038911351046655024,-0.006620789798047089,-0.0020750605665687052,-0.006770788955559798,-0.006024252704620599,-0.0063758185265876954
0.02,0.02,38.58164675532078,-0.0019389240632212978,-0.0035979939369550074,-0.0007201435844778961,-0.002181034196533607,-0.003101306747379101,-0.0019934724020886085
0.03,0.03,38.58164675532078,-0.0059893759577965,-0.0085445033378765,-0.003695318170630596,0.0023983847489864873,-0.002442474781044604,-0.00019169471290869655
0.04,0.04,38.58164675532078,-0.004054008893087303,-0.005498775882677803,-0.0025069244290744017,-0.005735161855303608,-0.0024154651966759033,-0.0018526219036914954
0.05,0.05,38.58164675532078,-0.005165021963451803,-0.008224892917807203,-0.0025645142302129983,0.0024745949645528925,-0.006132656912762803,-0.005009440555922506
0.06,0.06,38.58164675532078,-0.0095510567556036,-0.0093140463922093,-0.006400714923644999,-0.008925211716115808,-0.004556197564835496,-0.005235927695662501
0.07,0.07,38.58164675532078,-0.009050206816897506,-0.014790038582515097,-0.006352881883214805,-0.0046559889590463005,-0.005693493893505701,-0.004094036772788495
0.08,0.08,38.58164675532078,-0.0075492285889497,-0.012730066870846907,-0.004118159041896503,-0.008576019252276107,-0.0026113339194481014,-0.007563718755486407
0.09,0.09,38.58164675532078,-0.007529755793207901,-0.004077787079995607,-0.0027244650101930015,-0.00011501839179539619,-0.007335050474050905,-0.0031234962539242045
0.1,0.1,38.58164675532078,-0.0151599470810845,-0.017704085811191303,-0.008850491739637804,-0.0047185764446693035,-0.010251963367064,-0.005537691810445694
0.11,0.11,38.58164675532078,-0.013383336500065401,-0.011636439015760808,-0.010772079716925703,0.0007042057509539928,-0.006583836023639898,-9.694315108230156e-05
0.12,0.12,38.58164675532078,-0.008704423284742802,-0.012891355154314693,-0.003898511084133603,0.0011020634153145054,-0.006212528178910999,-0.0017317785750406017
0.13,0.13,38.58164675532078,-0.012025819822191204,-0.0054529175633453025,-0.008351154299246204,-0.003353961517602297,-0.009013124807055899,-0.006833773373897095
0.14,0.14,38.58164675532078,-0.011434449295958896,-0.01762569889042699,-0.006680592998368699,-0.0005599214180696949,-0.009679011580360997,-0.007957930201489993
0.15,0.15,38.58164675532078,-0.012094488346955694,-0.02158689667824601,-0.009793403559384496,-0.015502454962321097,-0.0055264574627268,-0.011329006066215508
0.16,0.16,38.58164675532078,-0.013603520526061605,-0.017395660618396994,-0.0089172691612723,-0.009703693292512403,-0.007817885149153103,-0.007762204288904395
0.17,0.17,38.58164675532078,-0.015341448677551495,-0.0159665977783503,-0.0105472398870535,-0.01029821090431629,-0.0092859967412103,-0.0019644032219159058
0.18,0.18,38.58164675532078,-0.0139771257673214,-0.019260048718023698,-0.0100620676267714,-0.014749954565840495,-0.011216749095568301,-0.005022006296401302
0.19,0.19,38.58164675532078,-0.018175445302399805,-0.025697784222808995,-0.012570453936475899,-0.0036986211143595904,-0.0087231904274917,-0.010970785385021803
0.2,0.2,38.58164675532078,-0.015276646800272603,-0.024525648097979594,-0.0127049663437604,-0.015064899159956305,-0.014479617198048904,-0.0085085687758579
0.21,0.21,38.58164675532078,-0.021618265020862094,-0.0229945842751291,-0.0192223283650578,-0.006747953225417894,-0.012977940446970995,-0.0046276448268267045
0.22,0.22,38.58164675532078,-0.0214586350544304,-0.024504618095386704,-0.0159910677944698,-0.010342160507499601,-0.011358551985592998,-0.013443561894663197
0.23,0.23,38.58164675532078,-0.0272923725902329,-0.027960177403939898,-0.0168873536550668,-0.0089282703253558,-0.018886799104732496,-0.008458171893199695
0.24,0.24,38.58164675532078,-0.021502386849595198,-0.026910005962145503,-0.014441945432932,-0.006693817728178092,-0.015263694271055402,-0.011964947199755202
0.25,0.25,38.58164675532078,-0.0253723213107988,-0.027495633718113296,-0.019070606743501105,-0.008120760967725793,-0.0099832235389187,-0.014480533080580602
