m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.0,0.0,0.5,9.432016056618942e-10,38.58164675532078,0.01690467286472335,0.04623752331671601
0.01,0.01,0.5,9.432016056618942e-10,38.58164675532078,0.016688366568049007,0.04772617759734
0.02,0.02,0.5,9.432016056618942e-10,38.58164675532078,0.015253113113139434,0.04511193658384224
0.03,0.03,0.5,9.432016056618942e-10,38.58164675532078,0.015868927355196207,0.04592895114275278
0.04,0.04,0.5,9.432016056618942e-10,38.58164675532078,0.01598530024448081,0.04676698003298144
0.05,0.05,0.5,9.432016056618942e-10,38.58164675532078,0.017254205854588152,0.04622446811791977
0.06,0.06,0.5,9.432016056618942e-10,38.58164675532078,0.017504878545482116,0.04583514794853252
0.07,0.07,0.5,9.432016056618942e-10,38.58164675532078,0.01715241933529809,0.046232755352835865
0.08,0.08,0.5,9.432016056618942e-10,38.58164675532078,0.016615468255675767,0.0445925806160229
0.09,0.09,0.5,9.432016056618942e-10,38.58164675532078,0.01723047925929204,0.04590152376609427
0.1,0.1,0.5,9.432016056618942e-10,38.58164675532078,0.016755381291957305,0.049942273589734056
0.11,0.11,0.5,9.432016056618942e-10,38.58164675532078,0.01735598885291776,0.04591211629725224
0.12,0.12,0.5,9.432016056618942e-10,38.58164675532078,0.016758228053229404,0.043720348812485085
0.13,0.13,0.5,9.432016056618942e-10,38.58164675532078,0.016171272193889762,0.044912168800285104
0.14,0.14,0.5,9.432016056618942e-10,38.58164675532078,0.016339805431407995,0.044245133739995904
0.15,0.15,0.5,9.432016056618942e-10,38.58164675532078,0.016501180772264718,0.04386621058949814
0.16,0.16,0.5,9.432016056618942e-10,38.58164675532078,0.01628447530135571,0.04660448861415975
0.17,0.17,0.5,9.432016056618942e-10,38.58164675532078,0.016466860057302156,0.04455492599485146
0.18,0.18,0.5,9.432016056618942e-10,38.58164675532078,0.016794796968035826,0.0498688914058114
0.19,0.19,0.5,9.432016056618942e-10,38.58164675532078,0.015394595147433222,0.04663408163158821
0.2,0.2,0.5,9.432016056618942e-10,38.58164675532078,0.016384972390034676,0.04675900088155142
0.21,0.21,0.5,9.432016056618942e-10,38.58164675532078,0.017802066779424565,0.04430665929535979
0.22,0.22,0.5,9.432016056618942e-10,38.58164675532078,0.01595460659792069,0.04458278661728903
0.23,0.23,0.5,9.432016056618942e-10,38.58164675532078,0.01751362776832383,0.04622122230731768
0.24,0.24,0.5,9.432016056618942e-10,38.58164675532078,0.014839290943330525,0.04516153501918398
0.25,0.25,0.5,9.432016056618942e-10,38.58164675532078,0.017222084207506684,0.0467329113997706
0.26,0.26,0.5,9.432016056618942e-10,38.58164675532078,0.015959350689131426,0.04259713922803017
0.27,0.27,0.5,9.432016056618942e-10,38.58164675532078,0.016418978136461048,0.046944102489349535
0.28,0.28,0.5,9.432016056618942e-10,38.58164675532078,0.016252176682210576,0.04604442358727417
0.29,0.29,0.5,9.432016056618942e-10,38.58164675532078,0.01586783072525114,0.043690514747182704
0.3,0.3,0.5,9.432016056618942e-10,38.58164675532078,0.016782291793098862,0.045719841924962534
0.31,0.31,0.5,9.432016056618942e-10,38.58164675532078,0.016512625581695785,0.04567143577626527
0.32,0.32,0.5,9.432016056618942e-10,38.58164675532078,0.016100681367160447,0.047303773108327146
0.33,0.33,0.5,9.432016056618942e-10,38.58164675532078,0.016812513844935154,0.04524977302221555
0.34,0.34,0.5,9.432016056618942e-10,38.58164675532078,0.01706325611122462,0.046210051601451724
0.35,0.35,0.5,9.432016056618942e-10,38.58164675532078,0.015595404499009263,0.047338058526923715
0.36,0.36,0.5,9.432016056618942e-10,38.58164675532078,0.01707686412810314,0.04608021376914647
0.37,0.37,0.5,9.432016056618942e-10,38.58164675532078,0.01756589269758048,0.0459847036196819
0.38,0.38,0.5,9.432016056618942e-10,38.58164675532078,0.016938391134250084,0.04675665800835212
0.39,0.39,0.5,9.432016056618942e-10,38.58164675532078,0.01742184798372551,0.04439931827297305
0.4,0.4,0.5,9.432016056618942e-10,38.58164675532078,0.016774588371223472,0.047180709602118766
0.41,0.41,0.5,9.432016056618942e-10,38.58164675532078,0.015754963512404175,0.0465977150427934
0.42,0.42,0.5,9.432016056618942e-10,38.58164675532078,0.017260778098462028,0.045766130467714175
0.43,0.43,0.5,9.432016056618942e-10,38.58164675532078,0.015459553691041563,0.04542662523445225
0.44,0.44,0.5,9.432016056618942e-10,38.58164675532078,0.017037872461597728,0.04746900933782102
0.45,0.45,0.5,9.432016056618942e-10,38.58164675532078,0.015850720606315136,0.04596272796791904
0.46,0.46,0.5,9.432016056618942e-10,38.58164675532078,0.017104272983958866,0.04821493141889716
0.47,0.47,0.5,9.432016056618942e-10,38.58164675532078,0.01648125276855592,0.04643969335953754
0.48,0.48,0.5,9.432016056618942e-10,38.58164675532078,0.01541328323296763,0.048194352734617224
0.49,0.49,0.5,9.432016056618942e-10,38.58164675532078,0.017041181514653572,0.04795571645647466
0.5,0.5,0.5,9.432016056618942e-10,38.58164675532078,0.01632447429478239,0.0462919226181365
0.51,0.51,0.5,9.432016056618942e-10,38.58164675532078,0.016046738940203524,0.044990950738285775
0.52,0.52,0.5,9.432016056618942e-10,38.58164675532078,0.016494307873341954,0.04772890420149867
0.53,0.53,0.5,9.432016056618942e-10,38.58164675532078,0.01623478051176552,0.0448425374775521
0.54,0.54,0.5,9.432016056618942e-10,38.58164675532078,0.01705838272583162,0.04543087145489601
0.55,0.55,0.5,9.432016056618942e-10,38.58164675532078,0.017314282363602388,0.04519412650568002
0.56,0.56,0.5,9.432016056618942e-10,38.58164675532078,0.017464387683719367,0.04578305411182545
0.57,0.57,0.5,9.432016056618942e-10,38.58164675532078,0.01630817102517979,0.04635581667776309
0.58,0.58,0.5,9.432016056618942e-10,38.58164675532078,0.01710423632151988,0.04589270281024093
0.59,0.59,0.5,9.432016056618942e-10,38.58164675532078,0.016988802063860376,0.04751881939569991
0.6,0.6,0.5,9.432016056618942e-10,38.58164675532078,0.017657531701086,0.043929916566132536
0.61,0.61,0.5,9.432016056618942e-10,38.58164675532078,0.015905385258776987,0.045883812422713804
0.62,0.62,0.5,9.432016056618942e-10,38.58164675532078,0.01725643799245276,0.04415597159497187
0.63,0.63,0.5,9.432016056618942e-10,38.58164675532078,0.01652563441071604,0.04646364808061479
0.64,0.64,0.5,9.432016056618942e-10,38.58164675532078,0.016671199011374142,0.04726859831576715
0.65,0.65,0.5,9.432016056618942e-10,38.58164675532078,0.016985222431062156,0.04241367510381919
