m,M,original_average,difference_laplace_M_minus_MoS,difference_gaussian_M_minus_MoS,difference_laplace_M_minus_MoSChangeEpsDelta,difference_gaussian_M_minus_MoSChangeEpsDelta,difference_laplace_MChangeEpsDelta_minus_MoS,difference_gaussian_MChangeEpsDelta_minus_MoS
0.0,0.0,38.58164675532078,-3.854332699780236e-05,-0.0004024159881170983,0.00016328796391140016,-0.0003943434485777983,-0.0005651283904617999,0.0006800894276036001
0.01,0.01,38.58164675532078,-0.0014364022089695012,0.0020118465947059003,-0.0020546191140108014,0.002421962879931995,-0.000658218067947202,-0.0009711838380363005
0.02,0.02,38.58164675532078,-0.006075779263255001,-0.0018181451959741954,-0.0037934536581556016,0.0006428833034066023,-0.004387694773720901,0.0011818906362828022
0.03,0.03,38.58164675532078,-0.004062004649753401,-0.005905154601270397,-0.0048547512487595,-0.0008887225390034961,-0.002907341580566502,-0.003380798532656798
0.04,0.04,38.58164675532078,-0.005007811827535798,-0.0005090426279890994,-0.005928306362238598,-0.0006889271379885015,-0.0042664468325052975,0.0013426125053907986
0.05,0.05,38.58164675532078,-0.0053460982876147,-0.0045874085472851975,-0.0047783170742202,-0.0016633609940494981,-0.0047432558236392,-0.002291798694602394
0.06,0.06,38.58164675532078,-0.0070868910906207,-0.004135927584273995,-0.005516666478158301,-0.0028704248268204974,-0.007587686152940098,-0.004744888026416497
0.07,0.07,38.58164675532078,-0.0064519467005721,-0.0072190345110082,-0.008058973558860299,-0.005481415691561298,-0.006750396540248001,-0.008159790057804601
0.08,0.08,38.58164675532078,-0.0108483150000582,-0.006616097632090798,-0.009368727910750899,-0.004908385864007804,-0.010255088941997201,-0.005405906000179796
0.09,0.09,38.58164675532078,-0.0081137488087684,-0.010612115327554399,-0.008008418682974198,-0.0021075603893025013,-0.0065400907906756,-0.007551660829673103
0.1,0.1,38.58164675532078,-0.011690344241314803,-0.005939618568000599,-0.010773752980732503,0.0010663072806832014,-0.010404196516916802,-0.007219465355965196
0.11,0.11,38.58164675532078,-0.0108522919254118,-0.011774522774093,-0.010610611678056298,-0.006716990727181703,-0.009592260294589202,-0.006567372906491696
0.12,0.12,38.58164675532078,-0.012738375697218599,-0.010792133964462096,-0.0113230818215834,-0.010447982097618297,-0.009320023521388499,-0.0019707161826761008
0.13,0.13,38.58164675532078,-0.014826247698746998,-0.013343325594572006,-0.012956012910130599,-0.005802632690556704,-0.013084280346962098,-0.011286256298455206
0.14,0.14,38.58164675532078,-0.015264580954684602,-0.014661576156628803,-0.013245790083548498,-0.008283108631185004,-0.013831063847576205,-0.005817147176659002
