m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.0,0.0,2.0,9.432016056618942e-10,38.58164675532078,0.003951134034185287,0.013521707830252723
0.01,0.01,2.0,9.432016056618942e-10,38.58164675532078,0.007353417045318011,0.014004943924537373
0.02,0.02,2.0,9.432016056618942e-10,38.58164675532078,0.009938582281229031,0.016926960198826578
0.03,0.03,2.0,9.432016056618942e-10,38.58164675532078,0.01165864461109834,0.01788433915668382
0.04,0.04,2.0,9.432016056618942e-10,38.58164675532078,0.01332258278345779,0.018783171935675014
0.05,0.05,2.0,9.432016056618942e-10,38.58164675532078,0.014586202133309627,0.019261477432284665
0.06,0.06,2.0,9.432016056618942e-10,38.58164675532078,0.016289554905466446,0.021778967451750134
0.07,0.07,2.0,9.432016056618942e-10,38.58164675532078,0.01745644292698644,0.02203384521898009
0.08,0.08,2.0,9.432016056618942e-10,38.58164675532078,0.0195028909240402,0.022703405238349718
0.09,0.09,2.0,9.432016056618942e-10,38.58164675532078,0.018990490960161963,0.025171976416076717
0.1,0.1,2.0,9.432016056618942e-10,38.58164675532078,0.021812088770144185,0.026054123008373908
0.11,0.11,2.0,9.432016056618942e-10,38.58164675532078,0.02183150877041001,0.026608921767101223
0.12,0.12,2.0,9.432016056618942e-10,38.58164675532078,0.02284220293074462,0.02682947747542471
0.13,0.13,2.0,9.432016056618942e-10,38.58164675532078,0.02215864271063586,0.027512087651083674
0.14,0.14,2.0,9.432016056618942e-10,38.58164675532078,0.02501453715191333,0.02843168653303637
0.15,0.15,2.0,9.432016056618942e-10,38.58164675532078,0.026082960111593237,0.029687173052151607
0.16,0.16,2.0,9.432016056618942e-10,38.58164675532078,0.026114832774147743,0.030645657753017887
0.17,0.17,2.0,9.432016056618942e-10,38.58164675532078,0.02836468132513808,0.0320922244924876
0.18,0.18,2.0,9.432016056618942e-10,38.58164675532078,0.027739430785122535,0.031808070633357756
0.19,0.19,2.0,9.432016056618942e-10,38.58164675532078,0.030214674420646005,0.03362540602359279
0.2,0.2,2.0,9.432016056618942e-10,38.58164675532078,0.02936816925722502,0.033656838406988965
0.21,0.21,2.0,9.432016056618942e-10,38.58164675532078,0.03264842479433294,0.03546064878362667
0.22,0.22,2.0,9.432016056618942e-10,38.58164675532078,0.030921752264575345,0.03547604816466172
0.23,0.23,2.0,9.432016056618942e-10,38.58164675532078,0.03335853026954072,0.03789029294216358
0.24,0.24,2.0,9.432016056618942e-10,38.58164675532078,0.03356333572095582,0.03826811172511709
0.25,0.25,2.0,9.432016056618942e-10,38.58164675532078,0.03543926863393811,0.03992419288654571
0.26,0.26,2.0,9.432016056618942e-10,38.58164675532078,0.037939904823002565,0.04217164825001701
0.27,0.27,2.0,9.432016056618942e-10,38.58164675532078,0.03805978104934692,0.04180381808257947
0.28,0.28,2.0,9.432016056618942e-10,38.58164675532078,0.03696240755577165,0.03984807801088188
0.29,0.29,2.0,9.432016056618942e-10,38.58164675532078,0.03980287180274768,0.04188127478989422
0.3,0.3,2.0,9.432016056618942e-10,38.58164675532078,0.03908467598509499,0.04424860710671737
0.31,0.31,2.0,9.432016056618942e-10,38.58164675532078,0.04148552331445993,0.04429295629291363
0.32,0.32,2.0,9.432016056618942e-10,38.58164675532078,0.040325392941529356,0.044740193562558074
0.33,0.33,2.0,9.432016056618942e-10,38.58164675532078,0.04171721549780659,0.04662451891612892
0.34,0.34,2.0,9.432016056618942e-10,38.58164675532078,0.04710622796229211,0.05309417209276998
0.35,0.35,2.0,9.432016056618942e-10,38.58164675532078,0.046767759971228756,0.04983558928994503
0.36,0.36,2.0,9.432016056618942e-10,38.58164675532078,0.04439251637087811,0.048132290879054435
0.37,0.37,2.0,9.432016056618942e-10,38.58164675532078,0.04625559275179791,0.049621974523373594
0.38,0.38,2.0,9.432016056618942e-10,38.58164675532078,0.04655493745712733,0.048242156270435245
0.39,0.39,2.0,9.432016056618942e-10,38.58164675532078,0.050217283266122265,0.05545142403397457
0.4,0.4,2.0,9.432016056618942e-10,38.58164675532078,0.04963042851277649,0.05311980391917065
0.41,0.41,2.0,9.432016056618942e-10,38.58164675532078,0.048829877423804804,0.0525114455661096
0.42,0.42,2.0,9.432016056618942e-10,38.58164675532078,0.05188570286052189,0.05887791232733079
0.43,0.43,2.0,9.432016056618942e-10,38.58164675532078,0.05271677453516323,0.05488826061286262
0.44,0.44,2.0,9.432016056618942e-10,38.58164675532078,0.054835368592679186,0.058955670322490175
0.45,0.45,2.0,9.432016056618942e-10,38.58164675532078,0.05051002777894833,0.05566019627542877
0.46,0.46,2.0,9.432016056618942e-10,38.58164675532078,0.0596607791216412,0.06464609652663625
0.47,0.47,2.0,9.432016056618942e-10,38.58164675532078,0.0570301988551092,0.06051180160039073
0.48,0.48,2.0,9.432016056618942e-10,38.58164675532078,0.05672178656753425,0.060291876793042265
0.49,0.49,2.0,9.432016056618942e-10,38.58164675532078,0.05631869941716889,0.06348402171788801
0.5,0.5,2.0,9.432016056618942e-10,38.58164675532078,0.06084403471157297,0.067074390796144
0.51,0.51,2.0,9.432016056618942e-10,38.58164675532078,0.06840839518882957,0.07142185966916569
0.52,0.52,2.0,9.432016056618942e-10,38.58164675532078,0.06399249728684422,0.06991288508160573
0.53,0.53,2.0,9.432016056618942e-10,38.58164675532078,0.06612187447419245,0.07205307713886365
0.54,0.54,2.0,9.432016056618942e-10,38.58164675532078,0.06478459114041613,0.07104066107329238
0.55,0.55,2.0,9.432016056618942e-10,38.58164675532078,0.06604680381387747,0.0726947850398771
0.56,0.56,2.0,9.432016056618942e-10,38.58164675532078,0.06760640483713759,0.07295561167026224
