m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.0,0.0,2.0,9.432016056618942e-10,38.58164675532078,0.004151924743204717,0.013214251405340448
0.01,0.01,2.0086960664121003,9.527288946079735e-10,38.58164675532078,0.007398855342918153,0.014715523363721474
0.02,0.02,2.0174923319015567,9.624506180223408e-10,38.58164675532078,0.009628487208928973,0.015918512686346958
0.03,0.03,2.0263908845731886,9.723727893421588e-10,38.58164675532078,0.011735414142832084,0.018204763507534083
0.04,0.04,2.035393877584003,9.825016725644732e-10,38.58164675532078,0.013524480686069295,0.019193898227144658
0.05,0.05,2.044503531868755,9.92843795433573e-10,38.58164675532078,0.014751217650683728,0.020504248881888218
0.06,0.06,2.0537221390097273,1.0034059634701004e-09,38.58164675532078,0.01669575137745116,0.020506834602380224
0.07,0.07,2.0630520642599994,1.0141952749052624e-09,38.58164675532078,0.017530021419164512,0.022011720594373757
0.08,0.08,2.0724957497301446,1.0252191365890155e-09,38.58164675532078,0.01925724410741833,0.02364288159304219
0.09,0.09,2.0820557177490753,1.0364852809471368e-09,38.58164675532078,0.019145046256781085,0.023515652159519094
0.1,0.1,2.091734574410594,1.0480017840687711e-09,38.58164675532078,0.021049662586536514,0.026751665115108538
0.11,0.11,2.101535013318088,1.0597770850133643e-09,38.58164675532078,0.02210587078667993,0.026538865400130406
0.12,0.12,2.1114598195408156,1.071820006433971e-09,38.58164675532078,0.022631956754777617,0.026596420820576994
0.13,0.13,2.121511873796272,1.084139776622867e-09,38.58164675532078,0.022208767898981022,0.026949068912411535
0.14,0.14,2.1316941568743455,1.096746053095226e-09,38.58164675532078,0.025179672835764437,0.029252251158166105
0.15,0.15,2.142009754320214,1.1096489478375227e-09,38.58164675532078,0.025994967090979856,0.030214530397074654
0.16,0.16,2.152461861394364,1.1228590543593976e-09,38.58164675532078,0.02553872156186088,0.029694561944055637
0.17,0.17,2.1630537883296337,1.1363874767010773e-09,38.58164675532078,0.027736871004870538,0.03072117672329975
0.18,0.18,2.1737889659069087,1.1502458605632856e-09,38.58164675532078,0.027939069112410665,0.03055548718386683
0.19,0.19,2.1846709513729072,1.1644464267430794e-09,38.58164675532078,0.029986235125185105,0.03335447224864752
0.2,0.2,2.1957034347255657,1.1790020070773678e-09,38.58164675532078,0.03013498616839229,0.03315387914153412
0.21,0.21,2.206890245394767,1.193926083116322e-09,38.58164675532078,0.03232462008824595,0.03550131649471652
0.22,0.22,2.2182353593486406,1.2092328277716591e-09,38.58164675532078,0.03055564121175442,0.03345802234303454
0.23,0.23,2.229742906658366,1.2249371502102522e-09,38.58164675532078,0.03311022716804717,0.036876130281123125
0.24,0.24,2.24141717955747,1.2410547442919664e-09,38.58164675532078,0.03389435619954574,0.03721415278687401
0.25,0.25,2.253262641034891,1.2576021408825257e-09,38.58164675532078,0.03585529598122672,0.0381567490318361
0.26,0.26,2.2652839340048287,1.274596764407965e-09,38.58164675532078,0.03760035805630429,0.0410781123057252
0.27,0.27,2.277485891100447,1.2920569940573896e-09,38.58164675532078,0.038207777690091274,0.040655740659377444
0.28,0.28,2.2898735451430854,1.3100022300859644e-09,38.58164675532078,0.037262378644561306,0.04003813285674366
0.29,0.29,2.3024521403436493,1.328452965720978e-09,38.58164675532078,0.03944221441239479,0.04224188733880396
0.3,0.3,2.3152271442985195,1.3474308652312782e-09,38.58164675532078,0.039269610713562886,0.04037700443997963
0.31,0.31,2.3282042608485662,1.366958848785354e-09,38.58164675532078,0.04121981806709742,0.04420194193220706
0.32,0.32,2.3413894438768876,1.3870611847969038e-09,38.58164675532078,0.039574136868017674,0.04296040298277563
0.33,0.33,2.3547889121287118,1.4077635905401406e-09,38.58164675532078,0.0413133294520711,0.04524351327580439
0.34,0.34,2.368409165145718,1.4290933419119613e-09,38.58164675532078,0.04696277546487647,0.048233286622784914
0.35,0.35,2.382257000416858,1.4510793933259914e-09,38.58164675532078,0.04687396703239567,0.04899212594674688
0.36,0.36,2.396339531858863,1.4737525088467094e-09,38.58164675532078,0.04363483366792617,0.046373352772024035
0.37,0.37,2.410664209752091,1.4971454058125307e-09,38.58164675532078,0.046069995414044954,0.04942190379953992
0.38,0.38,2.4252388422714533,1.521292912357894e-09,38.58164675532078,0.046904057195146336,0.049005889526011204
0.39,0.39,2.4400716187680507,1.5462321404293348e-09,38.58164675532078,0.050323192838316246,0.052787846696643714
0.4,0.4,2.455171134975177,1.572002676103157e-09,38.58164675532078,0.04946077927261457,0.05270685096441531
0.41,0.41,2.4705464203327727,1.598646789257448e-09,38.58164675532078,0.04863695612040951,0.05217174075921645
0.42,0.42,2.486206967647639,1.6262096649343005e-09,38.58164675532078,0.05250562003177565,0.055177669275768323
0.43,0.43,2.5021627653331873,1.6547396590559546e-09,38.58164675532078,0.05130280897075962,0.05344968600799183
0.44,0.44,2.5184243325027045,1.6842885815390964e-09,38.58164675532078,0.054774316486058454,0.058930089762992875
0.45,0.45,2.5350027572246803,1.714912010294353e-09,38.58164675532078,0.05032946617593743,0.05576045782070015
0.46,0.46,2.5519097382883658,1.7466696401146193e-09,38.58164675532078,0.05962888570403712,0.062276874255020064
0.47,0.47,2.5691576308733297,1.7796256710601779e-09,38.58164675532078,0.056687709924076214,0.06085396528449007
0.48,0.48,2.5867594965692633,1.8138492416574886e-09,38.58164675532078,0.05593991382444372,0.058547461570671006
0.49,0.49,2.6047291582529537,1.8494149130625379e-09,38.58164675532078,0.05678580041277246,0.06098954594400399
0.5,0.5,2.6230812603996645,1.8864032113237885e-09,38.58164675532078,0.06063829359364857,0.0624520845189615
0.51,0.51,2.6418313354877627,1.9249012360446816e-09,38.58164675532078,0.06813334475743434,0.07073050200295575
0.52,0.52,2.6609958772505924,1.9650033451289463e-09,38.58164675532078,0.06453328545793442,0.06774036689982299
0.53,0.53,2.68059242164071,2.0068119269402007e-09,38.58164675532078,0.06624600551173594,0.06745054950205293
0.54,0.54,2.7006396365018737,2.050438273178031e-09,38.58164675532078,0.06316855452136702,0.06797532215681654
0.55,0.55,2.7211574210973763,2.0960035681375435e-09,38.58164675532078,0.06638789498475822,0.06979922943447714
0.56,0.56,2.7421670168240397,2.143640012867942e-09,38.58164675532078,0.06653176290184365,0.07079006977887244
0.57,0.57,2.763691130655144,2.1934921061904513e-09,38.58164675532078,0.0690594185644121,0.06974583965442133
0.58,0.58,2.7857540731098784,2.2457181087187953e-09,38.58164675532078,0.07542668351066152,0.07766101861076907
0.59,0.59,2.8083819128502006,2.300491721126571e-09,38.58164675532078,0.07324732255645582,0.07552743884483712
