m,M,original_average,difference_laplace_M_minus_MoS,difference_gaussian_M_minus_MoS,difference_laplace_M_minus_MoSChangeEpsDelta,difference_gaussian_M_minus_MoSChangeEpsDelta,difference_laplace_MChangeEpsDelta_minus_MoS,difference_gaussian_MChangeEpsDelta_minus_MoS
0.0,0.0,38.58164675532078,1.6927906788031638e-06,2.712176262000042e-07,2.8328521946964775e-06,-1.0848667313199993e-05,-8.658981166126089e-07,-7.016309049955957e-06
0.01,0.01,38.58164675532078,-1.972484038136848e-05,7.104220536000071e-07,-1.850160214947513e-05,-1.1947109121400012e-05,-1.844481718720598e-05,-1.376177923099995e-06
0.02,0.02,38.58164675532078,-3.1492985060085506e-05,-4.800655329159998e-05,-3.908356462226686e-05,-3.3423581598999994e-05,-3.140999343164552e-05,-4.1793782991599994e-05
0.03,0.03,38.58164675532078,-6.928470235943576e-05,-0.00010814263934698579,-7.167669104064335e-05,-9.706654274118577e-05,-6.818818687329309e-05,-9.598562895080001e-05
0.04,0.04,38.58164675532078,-8.108394574404281e-05,-0.0001138321731703031,-8.99401088127714e-05,-0.0001370601309693031,-8.080137500586822e-05,-0.00010128729156490001
0.05,0.05,38.58164675532078,-0.00010327579559258171,-9.48065261445e-05,-0.00011634633851998171,-0.00016217004138759997,-0.00010366150304462913,-9.33891551372e-05
0.06,0.06,38.58164675532078,-0.0001454360994524781,-0.0001879366733181,-0.0001377372593353781,-0.0001431556181525,-0.00014629328855462085,-0.0001866308677882
0.07,0.07,38.58164675532078,-0.00016101054074479557,-0.0001979128501428,-0.00016306765614119555,-0.00017042406036000003,-0.00015543112629507692,-0.0001917267989485
0.08,0.08,38.58164675532078,-0.00019932806573392197,-0.00021901325362644845,-0.00019528138146632197,-0.00021982048831934846,-0.0002043904873723089,-0.00021486360158140002
0.09,0.09,38.58164675532078,-0.00020851719831724264,-0.00023539470540689998,-0.00018096107493464263,-0.00016816158911940002,-0.00020608844411091042,-0.0002180781073404
0.1,0.1,38.58164675532078,-0.0002738593027439258,-0.00027355752038570004,-0.0002605704352795258,-0.0003244739904104,-0.0002723598998580962,-0.0002285305525125
0.11,0.11,38.58164675532078,-0.00027978728851755586,-0.0003274433593486902,-0.0002682552418257559,-0.00030524713624469014,-0.0002776059270958623,-0.0003104258840974
0.12,0.12,38.58164675532078,-0.00032877650515628613,-0.00036427353727140003,-0.00031651727512538617,-0.0003236978792471,-0.00032207942139266676,-0.000358553212763
0.13,0.13,38.58164675532078,-0.00028614608946436173,-0.00026625884319370004,-0.00028002159215486175,-0.000314192039393,-0.0002789643805671026,-0.0002630135913609
0.14,0.14,38.58164675532078,-0.00038881821834015897,-0.0003631686702435,-0.000376082578919659,-0.0003979560483206,-0.00038087368836900996,-0.00035761516537369996
0.15,0.15,38.58164675532078,-0.0003664668494405633,-0.0003728291611900862,-0.0003603460438487633,-0.0004203560692123862,-0.00036416157110655294,-0.00035698619528130003
0.16,0.16,38.58164675532078,-0.00042267512371583127,-0.00048399520464500003,-0.00041678269140663126,-0.00042817091353520003,-0.00041803081428859836,-0.0004736642407493
