m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.0,0.0,1.0,9.432016056618942e-10,38.58164675532078,0.007519620710312182,0.025257177904697427
0.01,0.01,0.9936587309970014,9.337695896052754e-10,38.58164675532078,0.00817490134451917,0.02456642483474377
0.02,0.02,0.9872769935436304,9.243375735486561e-10,38.58164675532078,0.007988039910329675,0.02719013593865381
0.03,0.03,0.9808542678008313,9.14905557492037e-10,38.58164675532078,0.008590942511339038,0.025010643794102408
0.04,0.04,0.9743900238483449,9.054735414354184e-10,38.58164675532078,0.008521992432174216,0.025346745863672835
0.05,0.05,0.9678837214223395,8.960415253787996e-10,38.58164675532078,0.008198834365971252,0.024761580894339247
0.06,0.06,0.9613348096444502,8.866095093221806e-10,38.58164675532078,0.008580828466906283,0.02707593415127758
0.07,0.07,0.9547427267418882,8.771774932655613e-10,38.58164675532078,0.009190526895848051,0.02466814773197433
0.08,0.08,0.9481068997582622,8.677454772089426e-10,38.58164675532078,0.008906071277226332,0.024929650270427487
0.09,0.09,0.9414267442547409,8.583134611523236e-10,38.58164675532078,0.008723696911109158,0.02622417971876166
0.1,0.1,0.9347016640011662,8.488814450957049e-10,38.58164675532078,0.008519247708046592,0.027208794381909585
0.11,0.11,0.9279310506567138,8.394494290390861e-10,38.58164675532078,0.007850559466556618,0.026260028088888547
0.12,0.12,0.9211142834396617,8.300174129824673e-10,38.58164675532078,0.009578331332231628,0.026909196094175924
0.13,0.13,0.9142507287858314,8.20585396925848e-10,38.58164675532078,0.009305598097145918,0.025579894209916118
0.14,0.14,0.9073397399952268,8.111533808692291e-10,38.58164675532078,0.008833764035180422,0.026074176044331168
0.15,0.15,0.9003806568663714,8.017213648126102e-10,38.58164675532078,0.009086501778821329,0.028237711624791145
0.16,0.16,0.89337280531784,7.922893487559912e-10,38.58164675532078,0.008911666947696233,0.028160672123080686
0.17,0.17,0.8863154969964301,7.828573326993724e-10,38.58164675532078,0.009595222504659105,0.027625659593078607
0.18,0.18,0.8792080288714119,7.734253166427533e-10,38.58164675532078,0.009886794516518251,0.02773943745939252
0.19,0.19,0.8720496828142519,7.639933005861343e-10,38.58164675532078,0.009711071360135918,0.027013288884415104
0.2,0.2,0.86483972516319,7.545612845295155e-10,38.58164675532078,0.009376212410917673,0.02806865562334572
0.21,0.21,0.8575774062720013,7.451292684728968e-10,38.58164675532078,0.009817825541917003,0.029030575035018883
0.22,0.22,0.8502619600422529,7.356972524162776e-10,38.58164675532078,0.010020518053131327,0.029121787439756446
0.23,0.23,0.8428926034383277,7.262652363596585e-10,38.58164675532078,0.009063570660842415,0.02940201538274451
0.24,0.24,0.8354685359844455,7.168332203030395e-10,38.58164675532078,0.009882646061766096,0.031177469730647802
0.25,0.25,0.8279889392428699,7.074012042464206e-10,38.58164675532078,0.00924137478864229,0.028154549459952206
0.26,0.26,0.8204529762724546,6.979691881898017e-10,38.58164675532078,0.009555741807902465,0.028433596956590635
0.27,0.27,0.8128597910666385,6.885371721331829e-10,38.58164675532078,0.009622573478074515,0.030015911649038274
0.28,0.28,0.8052085079699279,6.791051560765638e-10,38.58164675532078,0.010473955756857833,0.030188928215872723
0.29,0.29,0.797498231071897,6.696731400199447e-10,38.58164675532078,0.010073566124196746,0.030452571841483617
0.3,0.3,0.7897280435776313,6.602411239633259e-10,38.58164675532078,0.00988641842176932,0.03094941274779522
0.31,0.31,0.7818970071535288,6.508091079067069e-10,38.58164675532078,0.010345504619871135,0.03079752881136605
0.32,0.32,0.77400416124728,6.413770918500882e-10,38.58164675532078,0.011125367970251758,0.029294712811370346
0.33,0.33,0.7660485223807948,6.319450757934689e-10,38.58164675532078,0.01100898695214083,0.03313126030782233
0.34,0.34,0.758029083414783,6.225130597368502e-10,38.58164675532078,0.01054180522033748,0.032144523609952444
0.35,0.35,0.7499448127836005,6.130810436802313e-10,38.58164675532078,0.011540269962549999,0.033205003596760464
0.36,0.36,0.7417946536989195,6.036490276236126e-10,38.58164675532078,0.010134350912983947,0.03105948909215361
0.37,0.37,0.7335775233206772,5.942170115669934e-10,38.58164675532078,0.010695344206838143,0.03256528981333298
0.38,0.38,0.7252923118936785,5.847849955103744e-10,38.58164675532078,0.01133160473695483,0.03259566782221388
0.39,0.39,0.7169378818481357,5.753529794537554e-10,38.58164675532078,0.011226742359087936,0.033085461857573065
0.4,0.4,0.7085130668623149,5.659209633971366e-10,38.58164675532078,0.0119950608116133,0.03441978566487295
0.41,0.41,0.7000166708853597,5.564889473405177e-10,38.58164675532078,0.012657469392340701,0.034263294449910095
0.42,0.42,0.6914474671182481,5.470569312838987e-10,38.58164675532078,0.011905436086928916,0.03300431657157016
0.43,0.43,0.6828041969507084,5.376249152272798e-10,38.58164675532078,0.01177344775118712,0.036375790541569086
0.44,0.44,0.6740855688517897,5.281928991706608e-10,38.58164675532078,0.012818074434042117,0.035701521106544405
0.45,0.45,0.6652902572116409,5.187608831140418e-10,38.58164675532078,0.012292641346716579,0.033407410034374724
0.46,0.46,0.6564169011319041,5.09328867057423e-10,38.58164675532078,0.012989648129122955,0.03427680046412174
0.47,0.47,0.6474641031619576,4.99896851000804e-10,38.58164675532078,0.01326089722689828,0.035023762267720256
0.48,0.48,0.6384304279780763,4.904648349441852e-10,38.58164675532078,0.012213782058106531,0.03822451259358809
0.49,0.49,0.6293144010023839,4.810328188875658e-10,38.58164675532078,0.013247278149312848,0.03757602990035124
0.5,0.5,0.6201145069582774,4.716008028309471e-10,38.58164675532078,0.013755884949881832,0.03691908429541611
0.51,0.51,0.6108291883587842,4.6216878677432804e-10,38.58164675532078,0.014141680156097621,0.03883453012534847
0.52,0.52,0.6014568439240734,4.527367707177092e-10,38.58164675532078,0.013197528773376831,0.03732672095326178
0.53,0.53,0.5919958269241085,4.433047546610903e-10,38.58164675532078,0.013824984242193878,0.03841469940354324
0.54,0.54,0.5824444434421473,4.3387273860447116e-10,38.58164675532078,0.015219500583351291,0.04065263489630064
0.55,0.55,0.5728009505545074,4.2444072254785245e-10,38.58164675532078,0.014559061208816601,0.04055094089786759
0.56,0.56,0.563063554421708,4.1500870649123337e-10,38.58164675532078,0.013818704138622124,0.04182506233557572
0.57,0.57,0.5532304082857555,4.0557669043461455e-10,38.58164675532078,0.014895862409730015,0.042300863500748846
0.58,0.58,0.5432996103679851,3.9614467437799573e-10,38.58164675532078,0.014868674698043989,0.04102660518059055
0.59,0.59,0.5332692016614697,3.8671265832137665e-10,38.58164675532078,0.01527053292814034,0.04414062791189713
0.6,0.6,0.5231371636115855,3.772806422647577e-10,38.58164675532078,0.015506663611231573,0.04755906625539555
0.61,0.61,0.5129014156778685,3.678486262081388e-10,38.58164675532078,0.016725606406268058,0.043393869367049434
0.62,0.62,0.5025598127697941,3.584166101515198e-10,38.58164675532078,0.015834816600355694,0.046075984179256894
0.63,0.63,0.49211014254857327,3.4898459409490085e-10,38.58164675532078,0.01721954456283585,0.04544100206406789
0.64,0.64,0.48155012258647906,3.395525780382819e-10,38.58164675532078,0.01575259122289785,0.04683270485431174
0.65,0.65,0.47087739737457307,3.3012056198166295e-10,38.58164675532078,0.018049184890299712,0.04830600398561083
0.66,0.66,0.46008953516903,3.206885459250441e-10,38.58164675532078,0.018640871251421373,0.04861614176243843
0.67,0.67,0.44918402466548485,3.112565298684251e-10,38.58164675532078,0.018299384977357832,0.050668840936243256
0.68,0.68,0.43815827149003633,3.0182451381180613e-10,38.58164675532078,0.017523249506832612,0.0507291516957754
0.69,0.69,0.4270095944946357,2.923924977551873e-10,38.58164675532078,0.018993067876068907,0.051891410788969666
0.7,0.7,0.4157352218436286,2.8296048169856833e-10,38.58164675532078,0.02031134475974851,0.0505144911385409
0.71,0.71,0.40433228687716244,2.7352846564194936e-10,38.58164675532078,0.02118027121630834,0.05472071349329765
0.72,0.72,0.3927978237360112,2.640964495853304e-10,38.58164675532078,0.022060754829971715,0.0537517595671506
0.73,0.73,0.3811287627311192,2.546644335287115e-10,38.58164675532078,0.020399341406600387,0.05655273689843021
0.74,0.74,0.3693219254397696,2.452324174720926e-10,38.58164675532078,0.022858393554365492,0.059895432685141956
0.75,0.75,0.35737401950878844,2.3580040141547356e-10,38.58164675532078,0.02318342481380259,0.060656522389720746
0.76,0.76,0.34528163314351795,2.263683853588546e-10,38.58164675532078,0.02296421901888117,0.062408503090464876
0.77,0.77,0.33304122925948504,2.1693636930223558e-10,38.58164675532078,0.02362997281125274,0.06602673491256397
0.78,0.78,0.32064913927168365,2.0750435324561668e-10,38.58164675532078,0.026998575083766782,0.06769696142247324
0.79,0.79,0.30810155649418186,1.980723371889978e-10,38.58164675532078,0.02695329144840612,0.0695519866710833
0.8,0.8,0.29539452912034764,1.8864032113237884e-10,38.58164675532078,0.028343853319672846,0.06807484575304357
0.81,0.81,0.2825239527513005,1.7920830507575986e-10,38.58164675532078,0.02807986133239807,0.07476882372962139
0.82,0.82,0.2694855624372465,1.69776289019141e-10,38.58164675532078,0.03278912396240085,0.07378789813393663
0.83,0.83,0.25627492419307796,1.603442729625221e-10,38.58164675532078,0.030703693906660674,0.08620916919838563
0.84,0.84,0.24288742594601273,1.5091225690590314e-10,38.58164675532078,0.03197903257391408,0.08512766227602026
0.85,0.85,0.2293182678690199,1.4148024084928417e-10,38.58164675532078,0.03682551080805852,0.08842513879896186
0.86,0.86,0.21556245204933774,1.320482247926652e-10,38.58164675532078,0.036870093012877976,0.09421777837650865
0.87,0.87,0.20161477143643658,1.226162087360463e-10,38.58164675532078,0.039109535954557045,0.10246549673447286
0.88,0.88,0.1874697980082618,1.131841926794273e-10,38.58164675532078,0.041190649621775634,0.10260421867537384
0.89,0.89,0.17312187008846108,1.0375217662280834e-10,38.58164675532078,0.0474424936744324,0.11137846345608389
0.9,0.9,0.1585650787404291,9.432016056618942e-11,38.58164675532078,0.05705155575010197,0.123390689360334
0.91,0.91,0.14379325315634003,8.488814450957043e-11,38.58164675532078,0.05682298292291135,0.13916793871898342
0.92,0.92,0.12879994495075114,7.545612845295152e-11,38.58164675532078,0.061998728450234165,0.153968621260332
