m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.0,0.0,0.5,9.432016056618942e-10,38.58164675532078,0.00022562255521262745,0.0011530301980256453
0.01,0.01,0.5,9.432016056618942e-10,38.58164675532078,0.0002479981882880245,0.0011523042857685872
0.02,0.02,0.5,9.432016056618942e-10,38.58164675532078,0.00024301470477627513,0.0010833047122820276
0.03,0.03,0.5,9.432016056618942e-10,38.58164675532078,0.00021604411970221015,0.0011456985004264506
0.04,0.04,0.5,9.432016056618942e-10,38.58164675532078,0.0002437747590067754,0.0011879631614100403
0.05,0.05,0.5,9.432016056618942e-10,38.58164675532078,0.00031563311692805237,0.0012353772528283203
0.06,0.06,0.5,9.432016056618942e-10,38.58164675532078,0.00017552361182620056,0.0011460807196602414
0.07,0.07,0.5,9.432016056618942e-10,38.58164675532078,0.00025261109264793075,0.0010549508148940182
0.08,0.08,0.5,9.432016056618942e-10,38.58164675532078,0.00023411291001088503,0.0013327211032473892
0.09,0.09,0.5,9.432016056618942e-10,38.58164675532078,0.0002662502489218816,0.0010899036491143006
0.1,0.1,0.5,9.432016056618942e-10,38.58164675532078,0.0002823354803357984,0.0012950515392115148
0.11,0.11,0.5,9.432016056618942e-10,38.58164675532078,0.00021358672816773394,0.001023681187225465
0.12,0.12,0.5,9.432016056618942e-10,38.58164675532078,0.00026207734706985023,0.0012004632416953945
0.13,0.13,0.5,9.432016056618942e-10,38.58164675532078,0.0002922794801784605,0.0010989157845526219
0.14,0.14,0.5,9.432016056618942e-10,38.58164675532078,0.00019507442926499394,0.0010731497174957172
0.15,0.15,0.5,9.432016056618942e-10,38.58164675532078,0.00023878778750828573,0.0009976490349463934
0.16,0.16,0.5,9.432016056618942e-10,38.58164675532078,0.0002043966982346209,0.0011625053298161367
0.17,0.17,0.5,9.432016056618942e-10,38.58164675532078,0.0002563322616022728,0.0011029580997951164
0.18,0.18,0.5,9.432016056618942e-10,38.58164675532078,0.0002470968513082845,0.0011247899771500535
0.19,0.19,0.5,9.432016056618942e-10,38.58164675532078,0.0002405702315224971,0.0012957452050049631
0.2,0.2,0.5,9.432016056618942e-10,38.58164675532078,0.00022356524411869258,0.0011836550234036911
