m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.0,0.0,0.5,9.432016056618942e-10,38.58164675532078,0.015433374587116204,0.04524711071507899
0.01,0.01,0.49605754532553353,9.337695896052754e-10,38.58164675532078,0.016885938234689462,0.04584580027000312
0.02,0.02,0.4920994861619237,9.243375735486561e-10,38.58164675532078,0.01649764046576972,0.04837510401128679
0.03,0.03,0.48812569849099385,9.14905557492037e-10,38.58164675532078,0.016905755114119715,0.04720559482797961
0.04,0.04,0.4841360568101951,9.054735414354184e-10,38.58164675532078,0.016252195210671276,0.048076363196262545
0.05,0.05,0.48013043410882683,8.960415253787996e-10,38.58164675532078,0.015902810045669256,0.049890699319817204
0.06,0.06,0.4761087018437724,8.866095093221806e-10,38.58164675532078,0.016791093435232,0.04671465092660006
0.07,0.07,0.4720707299147485,8.771774932655613e-10,38.58164675532078,0.017039871891439233,0.047375114661937376
0.08,0.08,0.4680163866390518,8.677454772089426e-10,38.58164675532078,0.01779497617815525,0.048238247611984635
0.09,0.09,0.46394553872579114,8.583134611523236e-10,38.58164675532078,0.018520345162656823,0.050760995304742124
0.1,0.1,0.45985805124959506,8.488814450957049e-10,38.58164675532078,0.01793721935490825,0.04795652565527257
0.11,0.11,0.45575378762377566,8.394494290390861e-10,38.58164675532078,0.015879461781718802,0.04901296040175946
0.12,0.12,0.45163260957294576,8.300174129824673e-10,38.58164675532078,0.017674732168651643,0.051153069190934146
0.13,0.13,0.44749437710506174,8.20585396925848e-10,38.58164675532078,0.02004833912586288,0.04854289381513537
0.14,0.14,0.44333894848289374,8.111533808692291e-10,38.58164675532078,0.017666323427658427,0.04890250523395244
0.15,0.15,0.43916618019489273,8.017213648126102e-10,38.58164675532078,0.019087195338702644,0.05396547352591086
0.16,0.16,0.43497592692545334,7.922893487559912e-10,38.58164675532078,0.018936923646629012,0.053511395710756846
0.17,0.17,0.43076804152454756,7.828573326993724e-10,38.58164675532078,0.019484039831939227,0.05427936539213805
0.18,0.18,0.4265423749767188,7.734253166427533e-10,38.58164675532078,0.01921483785226738,0.05221511248956119
0.19,0.19,0.4222987763694164,7.639933005861343e-10,38.58164675532078,0.021259130127103704,0.05361033875200998
0.2,0.2,0.4180370928606561,7.545612845295155e-10,38.58164675532078,0.018591318111248485,0.05415621026164514
0.21,0.21,0.4137571696459893,7.451292684728968e-10,38.58164675532078,0.020858472602314677,0.0552040145535079
0.22,0.22,0.4094588499247608,7.356972524162776e-10,38.58164675532078,0.01939023631782635,0.0520306077675598
0.23,0.23,0.40514197486564013,7.262652363596585e-10,38.58164675532078,0.019501828561157352,0.054973087929716086
0.24,0.24,0.40080638357140336,7.168332203030395e-10,38.58164675532078,0.02090533865557613,0.05637593288304281
0.25,0.25,0.3964519130429505,7.074012042464206e-10,38.58164675532078,0.019805701909619385,0.054009913296091366
0.26,0.26,0.3920783981425341,6.979691881898017e-10,38.58164675532078,0.02097293732537962,0.05764730153499957
0.27,0.27,0.38768567155618155,6.885371721331829e-10,38.58164675532078,0.02261969285240376,0.05638031539783299
0.28,0.28,0.3832735637552874,6.791051560765638e-10,38.58164675532078,0.02101614306617563,0.055456409829197084
0.29,0.29,0.3788419029573562,6.696731400199447e-10,38.58164675532078,0.02173214264189599,0.054200223053945534
0.3,0.3,0.37439051508586846,6.602411239633259e-10,38.58164675532078,0.022361094210873105,0.05761098498366913
0.31,0.31,0.3699192237292539,6.508091079067069e-10,38.58164675532078,0.023193573222916812,0.05881087880422407
0.32,0.32,0.36542785009893863,6.413770918500882e-10,38.58164675532078,0.02358734734161345,0.0580694172366659
0.33,0.33,0.36091621298644966,6.319450757934689e-10,38.58164675532078,0.023392716068190482,0.0620149593813413
0.34,0.34,0.35638412871954467,6.225130597368502e-10,38.58164675532078,0.023457470041182135,0.061775105477013384
0.35,0.35,0.35183141111734534,6.130810436802313e-10,38.58164675532078,0.02307178625840953,0.06425665305127948
0.36,0.36,0.3472578714444431,6.036490276236126e-10,38.58164675532078,0.02389539043728185,0.06160205933084641
0.37,0.37,0.3426633183639511,5.942170115669934e-10,38.58164675532078,0.022338292480995336,0.059780411963512366
0.38,0.38,0.3380475578894727,5.847849955103744e-10,38.58164675532078,0.02276149055728071,0.06442967496801731
0.39,0.39,0.33341039333595685,5.753529794537554e-10,38.58164675532078,0.023580227295981145,0.058705943628659045
0.4,0.4,0.3287516252694073,5.659209633971366e-10,38.58164675532078,0.02628035529984193,0.06312822436758744
0.41,0.41,0.324071051455416,5.564889473405177e-10,38.58164675532078,0.026761503462782527,0.0626453246233941
0.42,0.42,0.3193684668064857,5.470569312838987e-10,38.58164675532078,0.0271887547894288,0.06824152856457534
0.43,0.43,0.3146436633281093,5.376249152272798e-10,38.58164675532078,0.025753819603318944,0.06965318050089439
0.44,0.44,0.30989643006356743,5.281928991706608e-10,38.58164675532078,0.02495262431400228,0.06776013648895658
0.45,0.45,0.30512655303741093,5.187608831140418e-10,38.58164675532078,0.028088857015508936,0.06818804698618157
0.46,0.46,0.3003338151975887,5.09328867057423e-10,38.58164675532078,0.027245416332921595,0.07065169024716479
