m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.0,0.0,0.24999999999999994,9.432016056618942e-10,38.58164675532078,0.03166472567526712,0.08296155645160076
0.01,0.01,0.252231843108818,9.527288946079735e-10,38.58164675532078,0.035002028555895764,0.08839992903289423
0.02,0.02,0.2545041109790552,9.624506180223408e-10,38.58164675532078,0.033713857615940895,0.0851955833141933
0.03,0.03,0.2568179179810562,9.723727893421588e-10,38.58164675532078,0.035222546226550834,0.07877278917968579
0.04,0.04,0.2591744200495381,9.825016725644732e-10,38.58164675532078,0.03433362630241214,0.0848866550144067
0.05,0.05,0.26157481665031834,9.92843795433573e-10,38.58164675532078,0.036439140812246675,0.07914185963132193
0.06,0.06,0.2640203528603893,1.0034059634701004e-09,38.58164675532078,0.03708532438767094,0.09037110596023618
0.07,0.07,0.26651232156907717,1.0141952749052624e-09,38.58164675532078,0.038159073769800815,0.08182418159359324
0.08,0.08,0.2690520658086282,1.0252191365890155e-09,38.58164675532078,0.03607666735743078,0.0888987598539674
0.09,0.09,0.27164098122324504,1.0364852809471368e-09,38.58164675532078,0.03726215351834806,0.08266534299551642
0.1,0.1,0.27428051868631076,1.0480017840687711e-09,38.58164675532078,0.039723396450704086,0.08519211805531847
0.11,0.11,0.2769721870763485,1.0597770850133643e-09,38.58164675532078,0.041569710847758644,0.08415052905320626
0.12,0.12,0.2797175562231261,1.071820006433971e-09,38.58164675532078,0.03872544426653989,0.08156478630837814
0.13,0.13,0.2825182600362664,1.084139776622867e-09,38.58164675532078,0.04090905038521625,0.08913580728072841
0.14,0.14,0.28537599982977657,1.096746053095226e-09,38.58164675532078,0.04169248913428375,0.0849477042705796
0.15,0.15,0.2882925478570475,1.1096489478375227e-09,38.58164675532078,0.043756538192618676,0.09356033243003636
0.16,0.16,0.2912697510721274,1.1228590543593976e-09,38.58164675532078,0.042328243063846374,0.09314097267306523
0.17,0.17,0.29430953513446373,1.1363874767010773e-09,38.58164675532078,0.04338972839535917,0.09354920004729174
0.18,0.18,0.29741390867581596,1.1502458605632856e-09,38.58164675532078,0.04363912446530979,0.09701048455576697
0.19,0.19,0.3005849678497158,1.1644464267430794e-09,38.58164675532078,0.04495123987548492,0.08609516444879928
0.2,0.2,0.30382490118569716,1.1790020070773678e-09,38.58164675532078,0.04807468146853301,0.09689567127516892
0.21,0.21,0.30713599477254494,1.193926083116322e-09,38.58164675532078,0.0510537255287828,0.09008112745864356
0.22,0.22,0.31052063779706046,1.2092328277716591e-09,38.58164675532078,0.04838395821763847,0.09627878036876325
0.23,0.23,0.3139813284673266,1.2249371502102522e-09,38.58164675532078,0.048731675076175235,0.09399567891151368
0.24,0.24,0.3175206803522031,1.2410547442919664e-09,38.58164675532078,0.04870152782641885,0.09423887342245929
0.25,0.25,0.3211414291718321,1.2576021408825257e-09,38.58164675532078,0.049810300061115524,0.09403232550983352
0.26,0.26,0.3248464400773246,1.274596764407965e-09,38.58164675532078,0.051846048037166415,0.10007517057815848
0.27,0.27,0.3286387154615538,1.2920569940573896e-09,38.58164675532078,0.051705183652212355,0.09696299549337557
0.28,0.28,0.33252140334718094,1.3100022300859644e-09,38.58164675532078,0.05501190083727981,0.09114077580488408
0.29,0.29,0.336497806402695,1.328452965720978e-09,38.58164675532078,0.05478852009856868,0.10202756418083912
0.3,0.3,0.34057139164247785,1.3474308652312782e-09,38.58164675532078,0.05326769789552057,0.09576903832994067
0.31,0.31,0.34474580087270945,1.366958848785354e-09,38.58164675532078,0.05525581631363444,0.10412989830268145
0.32,0.32,0.349024861951473,1.3870611847969038e-09,38.58164675532078,0.0531849559208142,0.09906946507005825
0.33,0.33,0.35341260093871385,1.4077635905401406e-09,38.58164675532078,0.05707778968461595,0.10259722512009353
0.34,0.34,0.357913255219926,1.4290933419119613e-09,38.58164675532078,0.057906173951838,0.09829211015002809
0.35,0.35,0.36253128769667475,1.4510793933259914e-09,38.58164675532078,0.060437394486702274,0.10264369053175962
0.36,0.36,0.36727140214746473,1.4737525088467094e-09,38.58164675532078,0.05779540293604225,0.10403483025673964
0.37,0.37,0.3721385598742083,1.4971454058125307e-09,38.58164675532078,0.060362605884276194,0.10680860553238157
0.38,0.38,0.377137997762821,1.521292912357894e-09,38.58164675532078,0.05860529683523944,0.10584596302394339
0.39,0.39,0.38227524790151096,1.5462321404293348e-09,38.58164675532078,0.059697256333983546,0.10794893305729691
0.4,0.4,0.38755615891737866,1.572002676103157e-09,38.58164675532078,0.06481568759181824,0.11021154500940959
0.41,0.41,0.39298691921135254,1.598646789257448e-09,38.58164675532078,0.06025117449686533,0.10549540539353428
0.42,0.42,0.39857408229356917,1.6262096649343005e-09,38.58164675532078,0.06296968980122877,0.11242771038983676
0.43,0.43,0.40432459444653623,1.6547396590559546e-09,38.58164675532078,0.0658395694312645,0.10685206013560439
0.44,0.44,0.41024582497226336,1.6842885815390964e-09,38.58164675532078,0.06673308276676647,0.10562181993775725
0.45,0.45,0.416345599312631,1.714912010294353e-09,38.58164675532078,0.06226506831398478,0.11353895830769678
0.46,0.46,0.4226322353702709,1.7466696401146193e-09,38.58164675532078,0.06765501750171506,0.11306436235451842
0.47,0.47,0.4291145834010149,1.7796256710601779e-09,38.58164675532078,0.066716303474522,0.11076583928979751
0.48,0.48,0.43580206989951775,1.8138492416574886e-09,38.58164675532078,0.06960506712305597,0.10643168081897775
0.49,0.49,0.44270474595816484,1.8494149130625379e-09,38.58164675532078,0.0687248199166359,0.11186427252903994
0.5,0.5,0.44983334064729175,1.8864032113237885e-09,38.58164675532078,0.0680428871779833,0.11839192790488781
0.51,0.51,0.45719932004375335,1.9249012360446816e-09,38.58164675532078,0.07710326975651283,0.1262600188407833
0.52,0.52,0.464814952627111,1.9650033451289463e-09,38.58164675532078,0.07542049593096381,0.11527268207556558
0.53,0.53,0.4726933818706474,2.0068119269402007e-09,38.58164675532078,0.07709746827910988,0.12367957626387191
0.54,0.54,0.48084870698114207,2.050438273178031e-09,38.58164675532078,0.07502859481863138,0.11827695552494687
0.55,0.55,0.48929607289060173,2.0960035681375435e-09,38.58164675532078,0.0775006658190916,0.12282381756846902
0.56,0.56,0.49805177077950596,2.143640012867942e-09,38.58164675532078,0.0797905568668582,0.12389742229902635
0.57,0.57,0.5071333506202754,2.1934921061904513e-09,38.58164675532078,0.07719239799601486,0.13209456788623658
0.58,0.58,0.5165597474785545,2.2457181087187953e-09,38.58164675532078,0.0846153352625414,0.13630463631079118
0.59,0.59,0.5263514236071962,2.300491721126571e-09,38.58164675532078,0.08379230924977614,0.12352434429342372
0.6,0.6,0.5365305287244002,2.3580040141547357e-09,38.58164675532078,0.08232385225134142,0.13459557361442068
0.61,0.61,0.5471210812968035,2.4184656555433183e-09,38.58164675532078,0.08534232278651711,0.13694841649868034
0.62,0.62,0.5581491741676017,2.4821094885839328e-09,38.58164675532078,0.09000025095173582,0.146016657603012
0.63,0.63,0.5696432085006782,2.54919352881593e-09,38.58164675532078,0.0871435870237881,0.13842860767826523
0.64,0.64,0.5816341607818309,2.6200044601719287e-09,38.58164675532078,0.08945223822031796,0.13665304417415705
0.65,0.65,0.5941558885630488,2.6948617304625565e-09,38.58164675532078,0.09242148037949027,0.13156222558376954
0.66,0.66,0.607245481801081,2.7741223695938075e-09,38.58164675532078,0.09832370647201061,0.13568790945545595
0.67,0.67,0.6209436680867643,2.8581866838239225e-09,38.58164675532078,0.10187248194028183,0.14387647363105832
0.68,0.68,0.6352952818645222,2.9475050176934193e-09,38.58164675532078,0.10115172607713391,0.14772553982015194
0.69,0.69,0.65034981000463,3.0425858247157868e-09,38.58164675532078,0.10868765111879129,0.15927292652135275
0.7,0.7,0.6661620289505679,3.144005352206314e-09,38.58164675532078,0.09492483739216499,0.15454639858404526
0.71,0.71,0.6827927523025192,3.252419329868601e-09,38.58164675532078,0.10180250635462026,0.14390124052746175
0.72,0.72,0.7003097123625974,3.3685771630781927e-09,38.58164675532078,0.10151061759562872,0.15029522331752068
0.73,0.73,0.7187886051942509,3.4933392802292386e-09,38.58164675532078,0.10821212512657202,0.16383096141752826
0.74,0.74,0.7383143366014491,3.6276984833149772e-09,38.58164675532078,0.11589150786342332,0.15873235778422282
0.75,0.75,0.75898251675878,3.772806422647577e-09,38.58164675532078,0.12287078993648663,0.1678947571614391
0.76,0.76,0.7809012649319927,3.930006690257893e-09,38.58164675532078,0.11371047713842829,0.16562726840404252
0.77,0.77,0.804193404118253,4.100876546356062e-09,38.58164675532078,0.11306881022064806,0.1739530967191469
0.78,0.78,0.8289991503834556,4.287280025735884e-09,38.58164675532078,0.12580047513583248,0.18689034906425253
0.79,0.79,0.8554794359318093,4.491436217437592e-09,38.58164675532078,0.13020754882104194,0.18847295711512896
0.8,0.8,0.8838200526074405,4.716008028309472e-09,38.58164675532078,0.12961838727858452,0.18400426374544548
0.81,0.81,0.9142368698010942,4.9642189771678656e-09,38.58164675532078,0.13028471355804375,0.18753463924403405
0.82,0.82,0.9469824771800911,5.240008920343855e-09,38.58164675532078,0.1462590440151121,0.20343568348410673
0.83,0.83,0.9823547433177496,5.548244739187612e-09,38.58164675532078,0.14254442018598082,0.20302174391782088
0.84,0.84,1.0207079903521874,5.895010035386838e-09,38.58164675532078,0.14837902820010976,0.21481994498154094
0.85,0.85,1.062467802085996,6.288010704412628e-09,38.58164675532078,0.15406744713290163,0.21755711643368975
0.86,0.86,1.1081509758442802,6.7371543261563854e-09,38.58164675532078,0.16802091914671355,0.228544038464638
0.87,0.87,1.1583929144508198,7.2553969666299544e-09,38.58164675532078,0.1718952930783403,0.2234251456380333
0.88,0.88,1.2139860457936091,7.860013380515785e-09,38.58164675532078,0.16981273091087967,0.23448079446238718
0.89,0.89,1.275935050784628,8.574560051471768e-09,38.58164675532078,0.19274130820690125,0.2537824063180197
0.9,0.9,1.3455385537002145,9.432016056618944e-09,38.58164675532078,0.19039894299122223,0.2626304942645926
0.91,0.91,1.424514083833287,1.0480017840687717e-08,38.58164675532078,0.20062509776479953,0.27551484056896736
