m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.0,0.0,0.5,9.432016056618942e-10,38.58164675532078,0.0002548192628295718,0.0012096508704036106
0.01,0.01,0.5039665605676084,9.527288946079735e-10,38.58164675532078,0.0002861160568424349,0.0010871391829393449
0.02,0.02,0.5079979177547899,9.624506180223408e-10,38.58164675532078,0.00029723302498631113,0.0011827854939511372
0.03,0.03,0.5120957059628882,9.723727893421588e-10,38.58164675532078,0.0003224978683463725,0.0013341140441288418
0.04,0.04,0.5162616161383375,9.825016725644732e-10,38.58164675532078,0.0003246702929313951,0.0012938122938961412
0.05,0.05,0.5204973982856399,9.92843795433573e-10,38.58164675532078,0.00037948308679422254,0.0013966923679768497
0.06,0.06,0.524804864117896,1.0034059634701004e-09,38.58164675532078,0.000346950938039541,0.001448223637334852
0.07,0.07,0.5291858898538833,1.0141952749052624e-09,38.58164675532078,0.0003918594244829111,0.0015121001137712335
0.08,0.08,0.5336424191713875,1.0252191365890155e-09,38.58164675532078,0.00041792812848939027,0.00155998504340359
0.09,0.09,0.5381764663272126,1.0364852809471368e-09,38.58164675532078,0.0003706930161377709,0.0013836011628737678
0.1,0.1,0.5427901194551419,1.0480017840687711e-09,38.58164675532078,0.00046272586423253584,0.0013859533025206328
0.11,0.11,0.5474855440539914,1.0597770850133643e-09,38.58164675532078,0.0005008933372442333,0.0014600421490412589
0.12,0.12,0.5522649866788762,1.071820006433971e-09,38.58164675532078,0.0005299775979902722,0.0015555358212053234
0.13,0.13,0.5571307788498734,1.084139776622867e-09,38.58164675532078,0.0005342296518281967,0.0014929023914996137
0.14,0.14,0.5620853411934147,1.096746053095226e-09,38.58164675532078,0.0005652815481535327,0.0017089189444985961
0.15,0.15,0.5671311878330225,1.1096489478375227e-09,38.58164675532078,0.0005737232936574167,0.0016040752645553463
0.16,0.16,0.5722709310473791,1.1228590543593976e-09,38.58164675532078,0.0006028732732197022,0.0014588069803778696
0.17,0.17,0.5775072862152558,1.1363874767010773e-09,38.58164675532078,0.0007633504610804867,0.001734896445526409
0.18,0.18,0.5828430770684829,1.1502458605632856e-09,38.58164675532078,0.0006876854777037744,0.0016408282987146559
0.19,0.19,0.5882812412759918,1.1644464267430794e-09,38.58164675532078,0.0007883645651140353,0.001869818818072167
0.2,0.2,0.5938248363839753,1.1790020070773678e-09,38.58164675532078,0.0007305366242082302,0.0019347356820098444
0.21,0.21,0.5994770461394302,1.193926083116322e-09,38.58164675532078,0.0008145112159557731,0.002102279181946482
0.22,0.22,0.605241187226804,1.2092328277716591e-09,38.58164675532078,0.0007059139138633749,0.00201124194335708
