m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.0,0.0,1.0,9.432016056618942e-10,38.58164675532078,7.608494750854768e-05,0.00037080909933939277
0.01,0.01,1.0,9.432016056618942e-10,38.58164675532078,6.180110701101012e-05,0.00035540063255448695
0.02,0.02,1.0,9.432016056618942e-10,38.58164675532078,0.00011058040403077059,0.00038510199777403044
0.03,0.03,1.0,9.432016056618942e-10,38.58164675532078,0.00011781262116172406,0.0004046520919918256
0.04,0.04,1.0,9.432016056618942e-10,38.58164675532078,0.00014110601818139557,0.0005168870964097515
0.05,0.05,1.0,9.432016056618942e-10,38.58164675532078,0.00016827821562887644,0.0005793992071735922
0.06,0.06,1.0,9.432016056618942e-10,38.58164675532078,0.00019425534474009224,0.0005080356348428408
0.07,0.07,1.0,9.432016056618942e-10,38.58164675532078,0.0002439897966987488,0.0005567496865637665
0.08,0.08,1.0,9.432016056618942e-10,38.58164675532078,0.00026214424143298967,0.0006843537204191863
0.09,0.09,1.0,9.432016056618942e-10,38.58164675532078,0.00023592511280173933,0.0005959401744161528
0.1,0.1,1.0,9.432016056618942e-10,38.58164675532078,0.00029587343481618847,0.0007044275929993818
0.11,0.11,1.0,9.432016056618942e-10,38.58164675532078,0.0003166541001474271,0.0007997760888516048
0.12,0.12,1.0,9.432016056618942e-10,38.58164675532078,0.0003967533801099109,0.0007252082828015
0.13,0.13,1.0,9.432016056618942e-10,38.58164675532078,0.00032572340707560064,0.0007221885615050083
0.14,0.14,1.0,9.432016056618942e-10,38.58164675532078,0.00040383457786143285,0.0007979361154398715
0.15,0.15,1.0,9.432016056618942e-10,38.58164675532078,0.000435639597476102,0.0008585948156025504
0.16,0.16,1.0,9.432016056618942e-10,38.58164675532078,0.0004638696774822533,0.000931849820180944
0.17,0.17,1.0,9.432016056618942e-10,38.58164675532078,0.0005388377544174093,0.0010019795529560137
0.18,0.18,1.0,9.432016056618942e-10,38.58164675532078,0.00045798840748966885,0.0009404760458723867
0.19,0.19,1.0,9.432016056618942e-10,38.58164675532078,0.0005687620012433288,0.0010433689837078385
0.2,0.2,1.0,9.432016056618942e-10,38.58164675532078,0.0006335371907260693,0.0011253634874527003
0.21,0.21,1.0,9.432016056618942e-10,38.58164675532078,0.0006398312122155059,0.0012337777016681209
