m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.0,0.0,1.0,9.432016056618942e-10,38.58164675532078,7.220386533379186e-05,0.00031378501304477687
0.01,0.01,0.9936587309970014,9.337695896052754e-10,38.58164675532078,6.532809969579884e-05,0.0003554735924457276
0.02,0.02,0.9872769935436304,9.243375735486561e-10,38.58164675532078,5.990271867495074e-05,0.0003473575752575228
0.03,0.03,0.9808542678008313,9.14905557492037e-10,38.58164675532078,6.580036091012194e-05,0.00037189457133187537
0.04,0.04,0.9743900238483449,9.054735414354184e-10,38.58164675532078,7.849507766850151e-05,0.0003201586515281127
0.05,0.05,0.9678837214223395,8.960415253787996e-10,38.58164675532078,6.381688051702504e-05,0.00040006045826075913
0.06,0.06,0.9613348096444502,8.866095093221806e-10,38.58164675532078,5.0600370069657166e-05,0.000358239640345535
0.07,0.07,0.9547427267418882,8.771774932655613e-10,38.58164675532078,6.679839611413626e-05,0.0003873324586134428
0.08,0.08,0.9481068997582622,8.677454772089426e-10,38.58164675532078,5.6943897269586356e-05,0.0004056582126067377
0.09,0.09,0.9414267442547409,8.583134611523236e-10,38.58164675532078,7.221495657661213e-05,0.00040989657012913393
0.1,0.1,0.9347016640011662,8.488814450957049e-10,38.58164675532078,8.396582268794358e-05,0.0004052616604570342
0.11,0.11,0.9279310506567138,8.394494290390861e-10,38.58164675532078,7.394546601397917e-05,0.00039790846829423806
0.12,0.12,0.9211142834396617,8.300174129824673e-10,38.58164675532078,8.015630787201699e-05,0.00043413161796585794
0.13,0.13,0.9142507287858314,8.20585396925848e-10,38.58164675532078,7.417564166804594e-05,0.000387838690392942
0.14,0.14,0.9073397399952268,8.111533808692291e-10,38.58164675532078,5.679925909406104e-05,0.0005038539642052139
0.15,0.15,0.9003806568663714,8.017213648126102e-10,38.58164675532078,7.958924408744099e-05,0.00038877574633680096
0.16,0.16,0.89337280531784,7.922893487559912e-10,38.58164675532078,9.109677007694707e-05,0.00048465278113681617
0.17,0.17,0.8863154969964301,7.828573326993724e-10,38.58164675532078,7.530429919155973e-05,0.000449722686169139
0.18,0.18,0.8792080288714119,7.734253166427533e-10,38.58164675532078,7.6288010082111e-05,0.00045778866884809306
0.19,0.19,0.8720496828142519,7.639933005861343e-10,38.58164675532078,9.15107532856514e-05,0.000506098454316651
0.2,0.2,0.86483972516319,7.545612845295155e-10,38.58164675532078,0.00011405468572108578,0.00043439590250382175
0.21,0.21,0.8575774062720013,7.451292684728968e-10,38.58164675532078,8.569488388971086e-05,0.0004893914423539734
0.22,0.22,0.8502619600422529,7.356972524162776e-10,38.58164675532078,0.00011004533896080762,0.0005003809155162913
