m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.0,0.0,0.25,9.432016056618942e-10,38.58164675532078,0.03230431577743057,0.0826520794154544
0.01,0.01,0.25,9.432016056618942e-10,38.58164675532078,0.03292696798932705,0.08162914007733447
0.02,0.02,0.25,9.432016056618942e-10,38.58164675532078,0.032993714031462916,0.08301454911765976
0.03,0.03,0.25,9.432016056618942e-10,38.58164675532078,0.03152722805592022,0.08117117392867228
0.04,0.04,0.25,9.432016056618942e-10,38.58164675532078,0.03182670187333778,0.0791514931591031
0.05,0.05,0.25,9.432016056618942e-10,38.58164675532078,0.033874626582033614,0.08161645459587485
0.06,0.06,0.25,9.432016056618942e-10,38.58164675532078,0.03068460946402594,0.08144589424412037
0.07,0.07,0.25,9.432016056618942e-10,38.58164675532078,0.03180619188658608,0.07716819263454691
0.08,0.08,0.25,9.432016056618942e-10,38.58164675532078,0.031958508315534276,0.08032274060169131
0.09,0.09,0.25,9.432016056618942e-10,38.58164675532078,0.03453768850815506,0.082550324603721
0.1,0.1,0.25,9.432016056618942e-10,38.58164675532078,0.030872904711066212,0.08047354161064911
0.11,0.11,0.25,9.432016056618942e-10,38.58164675532078,0.0307976311308329,0.0848547348041602
0.12,0.12,0.25,9.432016056618942e-10,38.58164675532078,0.03482693318240628,0.08266684972369262
0.13,0.13,0.25,9.432016056618942e-10,38.58164675532078,0.032557896085970074,0.0857818457631261
0.14,0.14,0.25,9.432016056618942e-10,38.58164675532078,0.03501189613591504,0.08438778285250996
0.15,0.15,0.25,9.432016056618942e-10,38.58164675532078,0.03396313463323413,0.07805787746771524
0.16,0.16,0.25,9.432016056618942e-10,38.58164675532078,0.033410973902574054,0.08343727938055283
0.17,0.17,0.25,9.432016056618942e-10,38.58164675532078,0.03284248850830569,0.08325098914297549
0.18,0.18,0.25,9.432016056618942e-10,38.58164675532078,0.03357705683853831,0.0822605299899264
0.19,0.19,0.25,9.432016056618942e-10,38.58164675532078,0.03238078593900903,0.08239654333443969
0.2,0.2,0.25,9.432016056618942e-10,38.58164675532078,0.035369715124772654,0.08183077211521264
0.21,0.21,0.25,9.432016056618942e-10,38.58164675532078,0.03183139716372502,0.08333317423322563
0.22,0.22,0.25,9.432016056618942e-10,38.58164675532078,0.03239289042316868,0.08593661986126366
0.23,0.23,0.25,9.432016056618942e-10,38.58164675532078,0.031844321421108435,0.08506740858615784
0.24,0.24,0.25,9.432016056618942e-10,38.58164675532078,0.03425958239348688,0.08754505569428117
