m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.0,0.0,2.0,9.432016056618942e-10,38.58164675532078,0.004181910441165826,0.014181722412815432
0.01,0.01,2.0,9.432016056618942e-10,38.58164675532078,0.003967707574805544,0.013717812621616986
0.02,0.02,2.0,9.432016056618942e-10,38.58164675532078,0.004344800040386445,0.014486369893226452
0.03,0.03,2.0,9.432016056618942e-10,38.58164675532078,0.0039550071134675305,0.013316893154259133
0.04,0.04,2.0,9.432016056618942e-10,38.58164675532078,0.003905147390290324,0.014604131068592907
0.05,0.05,2.0,9.432016056618942e-10,38.58164675532078,0.003909018540885299,0.013705131426962055
0.06,0.06,2.0,9.432016056618942e-10,38.58164675532078,0.004341342729569291,0.01356961470450041
0.07,0.07,2.0,9.432016056618942e-10,38.58164675532078,0.003963308745441722,0.013187235890454943
0.08,0.08,2.0,9.432016056618942e-10,38.58164675532078,0.004049724170884034,0.013528062115504013
0.09,0.09,2.0,9.432016056618942e-10,38.58164675532078,0.00417025885073906,0.013332097343139025
0.1,0.1,2.0,9.432016056618942e-10,38.58164675532078,0.004339584021865747,0.01347255379918765
0.11,0.11,2.0,9.432016056618942e-10,38.58164675532078,0.004253374679247841,0.014385523309978282
0.12,0.12,2.0,9.432016056618942e-10,38.58164675532078,0.003915629857629284,0.014053478802237392
0.13,0.13,2.0,9.432016056618942e-10,38.58164675532078,0.0041061612716126634,0.012758362412721425
0.14,0.14,2.0,9.432016056618942e-10,38.58164675532078,0.003997105965427167,0.013618300510344114
0.15,0.15,2.0,9.432016056618942e-10,38.58164675532078,0.004380539199216258,0.013396397830300699
0.16,0.16,2.0,9.432016056618942e-10,38.58164675532078,0.0040541967877181125,0.013605767668394535
0.17,0.17,2.0,9.432016056618942e-10,38.58164675532078,0.004313046529683661,0.013443541458440905
0.18,0.18,2.0,9.432016056618942e-10,38.58164675532078,0.004308677750759216,0.013320180515925458
0.19,0.19,2.0,9.432016056618942e-10,38.58164675532078,0.0038828777698786893,0.012926740888198111
0.2,0.2,2.0,9.432016056618942e-10,38.58164675532078,0.004260702746427228,0.013233782307460074
0.21,0.21,2.0,9.432016056618942e-10,38.58164675532078,0.004256136393585805,0.013424499392656372
0.22,0.22,2.0,9.432016056618942e-10,38.58164675532078,0.003910249660587112,0.013635536782371886
0.23,0.23,2.0,9.432016056618942e-10,38.58164675532078,0.00401562761810591,0.01341610334970639
0.24,0.24,2.0,9.432016056618942e-10,38.58164675532078,0.0044277983225265985,0.013357465954234784
0.25,0.25,2.0,9.432016056618942e-10,38.58164675532078,0.004112716441311634,0.013623325825127822
0.26,0.26,2.0,9.432016056618942e-10,38.58164675532078,0.004331927303030227,0.013331353821883269
0.27,0.27,2.0,9.432016056618942e-10,38.58164675532078,0.004192038613543559,0.012937081118892394
0.28,0.28,2.0,9.432016056618942e-10,38.58164675532078,0.004298751443049227,0.01362447463141281
0.29,0.29,2.0,9.432016056618942e-10,38.58164675532078,0.004062845066929455,0.013648132191806397
0.3,0.3,2.0,9.432016056618942e-10,38.58164675532078,0.004219592062262877,0.014072008537490476
0.31,0.31,2.0,9.432016056618942e-10,38.58164675532078,0.0035717596705020184,0.013647161784427809
