m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.0,0.0,2.0,9.432016056618942e-10,38.58164675532078,0.00370290091311,0.014122439339402746
0.01,0.01,1.9913157536841377,9.337695896052754e-10,38.58164675532078,0.004279787542244563,0.013785461555316061
0.02,0.02,1.9825554300779649,9.243375735486561e-10,38.58164675532078,0.004206131658041102,0.013584448693369453
0.03,0.03,1.9737176844607265,9.14905557492037e-10,38.58164675532078,0.00391368184919402,0.014304082112385756
0.04,0.04,1.964801136140164,9.054735414354184e-10,38.58164675532078,0.00435446805562826,0.014321293333244127
0.05,0.05,1.95580436715797,8.960415253787996e-10,38.58164675532078,0.004295872074629628,0.01411097894915622
0.06,0.06,1.9467259209364776,8.866095093221806e-10,38.58164675532078,0.004419190924788964,0.01360436978931901
0.07,0.07,1.9375643008633656,8.771774932655613e-10,38.58164675532078,0.004271774990799742,0.013731429742380953
0.08,0.08,1.9283179688109167,8.677454772089426e-10,38.58164675532078,0.004466697627568266,0.013901341980545765
0.09,0.09,1.918985343586183,8.583134611523236e-10,38.58164675532078,0.004343640692042371,0.014282779916370529
0.1,0.1,1.9095647993081502,8.488814450957049e-10,38.58164675532078,0.004386524454925208,0.014212477905965642
0.11,0.11,1.9000546637077282,8.394494290390861e-10,38.58164675532078,0.004403864264382562,0.01396345280851672
0.12,0.12,1.8904532163461254,8.300174129824673e-10,38.58164675532078,0.004573570996720989,0.015082461966368811
0.13,0.13,1.8807586867468644,8.20585396925848e-10,38.58164675532078,0.0046450871495568435,0.015189008039823917
0.14,0.14,1.870969252436353,8.111533808692291e-10,38.58164675532078,0.0042854528101211,0.01393528343684703
0.15,0.15,1.8610830368876068,8.017213648126102e-10,38.58164675532078,0.004691168659771918,0.01428269752526738
0.16,0.16,1.8510981073612989,7.922893487559912e-10,38.58164675532078,0.004597237021315948,0.014219747009536973
0.17,0.17,1.8410124726379327,7.828573326993724e-10,38.58164675532078,0.004256851995727857,0.013859347725650721
0.18,0.18,1.8308240806344924,7.734253166427533e-10,38.58164675532078,0.004747689950628484,0.014715653613194291
0.19,0.19,1.820530815898414,7.639933005861343e-10,38.58164675532078,0.004560579840707746,0.015266729346628295
0.2,0.2,1.8101304969712413,7.545612845295155e-10,38.58164675532078,0.004601471376955373,0.014720936835905675
0.21,0.21,1.7996208736137405,7.451292684728968e-10,38.58164675532078,0.004519630382118819,0.014693411982827427
0.22,0.22,1.7889996238836343,7.356972524162776e-10,38.58164675532078,0.004770692478227303,0.014726995461240563
0.23,0.23,1.7782643510564888,7.262652363596585e-10,38.58164675532078,0.004664690948105872,0.01501368865600675
0.24,0.24,1.7674125803795062,7.168332203030395e-10,38.58164675532078,0.0045384926814379155,0.014641718121517173
0.25,0.25,1.7564417556472545,7.074012042464206e-10,38.58164675532078,0.004818045262182266,0.014419255481953755
0.26,0.26,1.7453492355874618,6.979691881898017e-10,38.58164675532078,0.00441300112916386,0.015114087529734931
0.27,0.27,1.7341322900441,6.885371721331829e-10,38.58164675532078,0.004791753789278644,0.015327043081575538
0.28,0.28,1.722788095943956,6.791051560765638e-10,38.58164675532078,0.004783785593247032,0.01584349913238563
0.29,0.29,1.711313733031793,6.696731400199447e-10,38.58164675532078,0.0048394348267965055,0.015612193075933305
0.3,0.3,1.699706179357965,6.602411239633259e-10,38.58164675532078,0.004636182157124395,0.015284881651937155
0.31,0.31,1.6879623065010638,6.508091079067069e-10,38.58164675532078,0.004852416745836038,0.016198215073830822
0.32,0.32,1.6760788745066837,6.413770918500882e-10,38.58164675532078,0.004941989368425609,0.01591840570464214
0.33,0.33,1.6640525265218362,6.319450757934689e-10,38.58164675532078,0.00460381466719248,0.016298104462622406
