m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.0,0.0,1.0,9.432016056618942e-10,38.58164675532078,0.00869318532998986,0.02683388243879496
0.01,0.01,1.0,9.432016056618942e-10,38.58164675532078,0.009474585163474302,0.026090378198703933
0.02,0.02,1.0,9.432016056618942e-10,38.58164675532078,0.01242770107994464,0.026079525492295048
0.03,0.03,1.0,9.432016056618942e-10,38.58164675532078,0.014142050667812966,0.026559782327228262
0.04,0.04,1.0,9.432016056618942e-10,38.58164675532078,0.015322412217227936,0.029739936055682207
0.05,0.05,1.0,9.432016056618942e-10,38.58164675532078,0.015977358249844444,0.029918858419313084
0.06,0.06,1.0,9.432016056618942e-10,38.58164675532078,0.01837094521218211,0.03042239599400237
0.07,0.07,1.0,9.432016056618942e-10,38.58164675532078,0.019847831560803327,0.03201750244982981
0.08,0.08,1.0,9.432016056618942e-10,38.58164675532078,0.02103724056165865,0.034874693003125484
0.09,0.09,1.0,9.432016056618942e-10,38.58164675532078,0.020636096166500407,0.03251826327072514
0.1,0.1,1.0,9.432016056618942e-10,38.58164675532078,0.0222692747739152,0.03363483544488172
0.11,0.11,1.0,9.432016056618942e-10,38.58164675532078,0.02332858727112267,0.034783376683521466
0.12,0.12,1.0,9.432016056618942e-10,38.58164675532078,0.024197658664478552,0.03609275289597659
0.13,0.13,1.0,9.432016056618942e-10,38.58164675532078,0.023325511106415744,0.03555232186749181
0.14,0.14,1.0,9.432016056618942e-10,38.58164675532078,0.025345720649630893,0.03847357590724602
0.15,0.15,1.0,9.432016056618942e-10,38.58164675532078,0.027237807279678478,0.03927013583900367
0.16,0.16,1.0,9.432016056618942e-10,38.58164675532078,0.027882191517267996,0.0393561223753225
0.17,0.17,1.0,9.432016056618942e-10,38.58164675532078,0.030365190918146382,0.039910559571794964
0.18,0.18,1.0,9.432016056618942e-10,38.58164675532078,0.028955211061830837,0.040161888255739714
0.19,0.19,1.0,9.432016056618942e-10,38.58164675532078,0.03156965253617685,0.04460230009617321
0.2,0.2,1.0,9.432016056618942e-10,38.58164675532078,0.03306985456454321,0.04214739682600518
0.21,0.21,1.0,9.432016056618942e-10,38.58164675532078,0.033955006350821236,0.04456898616055534
0.22,0.22,1.0,9.432016056618942e-10,38.58164675532078,0.03343951195544031,0.04497076040013258
0.23,0.23,1.0,9.432016056618942e-10,38.58164675532078,0.03398733122747918,0.04968872792150208
0.24,0.24,1.0,9.432016056618942e-10,38.58164675532078,0.03448428864731889,0.04723130496358304
0.25,0.25,1.0,9.432016056618942e-10,38.58164675532078,0.03687201794606627,0.04672891724568869
0.26,0.26,1.0,9.432016056618942e-10,38.58164675532078,0.03923951484729001,0.051410586185129205
0.27,0.27,1.0,9.432016056618942e-10,38.58164675532078,0.03907224044825399,0.052656649948225595
0.28,0.28,1.0,9.432016056618942e-10,38.58164675532078,0.03903309773505312,0.04983317274211348
0.29,0.29,1.0,9.432016056618942e-10,38.58164675532078,0.04103157498249476,0.05462574518353449
0.3,0.3,1.0,9.432016056618942e-10,38.58164675532078,0.04082886980859631,0.054029151923291364
0.31,0.31,1.0,9.432016056618942e-10,38.58164675532078,0.04213609841559074,0.05468665035866792
0.32,0.32,1.0,9.432016056618942e-10,38.58164675532078,0.040534742791346244,0.05499200016359221
0.33,0.33,1.0,9.432016056618942e-10,38.58164675532078,0.04501541619080687,0.05731265257387007
0.34,0.34,1.0,9.432016056618942e-10,38.58164675532078,0.04844973408790051,0.05880955297444292
0.35,0.35,1.0,9.432016056618942e-10,38.58164675532078,0.04761529945255045,0.05652369242390157
0.36,0.36,1.0,9.432016056618942e-10,38.58164675532078,0.04624524113159215,0.057907445459522464
0.37,0.37,1.0,9.432016056618942e-10,38.58164675532078,0.04691153578167028,0.061453243889404714
0.38,0.38,1.0,9.432016056618942e-10,38.58164675532078,0.04749263569786754,0.06109787210053359
0.39,0.39,1.0,9.432016056618942e-10,38.58164675532078,0.051974840580410755,0.06599790078453928
0.4,0.4,1.0,9.432016056618942e-10,38.58164675532078,0.05166427720831562,0.0655436282578579
0.41,0.41,1.0,9.432016056618942e-10,38.58164675532078,0.05057713252644665,0.06345361019574122
0.42,0.42,1.0,9.432016056618942e-10,38.58164675532078,0.055537993818942456,0.06572583026951623
0.43,0.43,1.0,9.432016056618942e-10,38.58164675532078,0.05550436180864777,0.06621299670350818
0.44,0.44,1.0,9.432016056618942e-10,38.58164675532078,0.05690521437523107,0.06979076899036987
0.45,0.45,1.0,9.432016056618942e-10,38.58164675532078,0.052591060759176474,0.06923105458845374
0.46,0.46,1.0,9.432016056618942e-10,38.58164675532078,0.06018409336865223,0.07472315476153313
0.47,0.47,1.0,9.432016056618942e-10,38.58164675532078,0.0566836990446993,0.07165157751703662
0.48,0.48,1.0,9.432016056618942e-10,38.58164675532078,0.058567531499745626,0.0711973412576925
0.49,0.49,1.0,9.432016056618942e-10,38.58164675532078,0.05860794699711889,0.07554065865529445
0.5,0.5,1.0,9.432016056618942e-10,38.58164675532078,0.06284448372232965,0.07708018640065056
0.51,0.51,1.0,9.432016056618942e-10,38.58164675532078,0.06945369084361656,0.08025689034021673
0.52,0.52,1.0,9.432016056618942e-10,38.58164675532078,0.06670943123814335,0.07962342083727363
0.53,0.53,1.0,9.432016056618942e-10,38.58164675532078,0.06723306476525119,0.08420988481386998
0.54,0.54,1.0,9.432016056618942e-10,38.58164675532078,0.06628504509763036,0.08416889395023046
0.55,0.55,1.0,9.432016056618942e-10,38.58164675532078,0.06940864651270494,0.08456038374155697
0.56,0.56,1.0,9.432016056618942e-10,38.58164675532078,0.06879863761121456,0.08335198859215963
0.57,0.57,1.0,9.432016056618942e-10,38.58164675532078,0.07008996692540696,0.08989865162541086
0.58,0.58,1.0,9.432016056618942e-10,38.58164675532078,0.07866750952101419,0.0926477517819004
0.59,0.59,1.0,9.432016056618942e-10,38.58164675532078,0.07408718557868213,0.0956482941774836
0.6,0.6,1.0,9.432016056618942e-10,38.58164675532078,0.07301438522601768,0.0956436646423254
0.61,0.61,1.0,9.432016056618942e-10,38.58164675532078,0.07850037203101042,0.10011375084413368
0.62,0.62,1.0,9.432016056618942e-10,38.58164675532078,0.0841197681255594,0.10833823522721388
0.63,0.63,1.0,9.432016056618942e-10,38.58164675532078,0.08063778238686405,0.10248718972375007
0.64,0.64,1.0,9.432016056618942e-10,38.58164675532078,0.08244541220894859,0.10446663286905342
0.65,0.65,1.0,9.432016056618942e-10,38.58164675532078,0.08561631728105644,0.10179306230207467
0.66,0.66,1.0,9.432016056618942e-10,38.58164675532078,0.09153059242268986,0.11064213186369617
0.67,0.67,1.0,9.432016056618942e-10,38.58164675532078,0.09414444740657335,0.11048072140761347
0.68,0.68,1.0,9.432016056618942e-10,38.58164675532078,0.09571495586736543,0.12182366771962193
0.69,0.69,1.0,9.432016056618942e-10,38.58164675532078,0.0998009297566189,0.12383093551947037
0.7,0.7,1.0,9.432016056618942e-10,38.58164675532078,0.09606311766772097,0.12235147520293403
0.71,0.71,1.0,9.432016056618942e-10,38.58164675532078,0.0966887089127708,0.12680333786741363
0.72,0.72,1.0,9.432016056618942e-10,38.58164675532078,0.09580249195997675,0.12926456710702822
0.73,0.73,1.0,9.432016056618942e-10,38.58164675532078,0.10910970432264012,0.13829641652111305
0.74,0.74,1.0,9.432016056618942e-10,38.58164675532078,0.11158865997551205,0.14613831767284557
0.75,0.75,1.0,9.432016056618942e-10,38.58164675532078,0.11607427079553916,0.1512192973568753
0.76,0.76,1.0,9.432016056618942e-10,38.58164675532078,0.10994582372633697,0.14715490220240696
0.77,0.77,1.0,9.432016056618942e-10,38.58164675532078,0.11304833592071044,0.1547091885815091
0.78,0.78,1.0,9.432016056618942e-10,38.58164675532078,0.11791600714626845,0.15983563594868547
0.79,0.79,1.0,9.432016056618942e-10,38.58164675532078,0.12296588018485564,0.16222144488528853
0.8,0.8,1.0,9.432016056618942e-10,38.58164675532078,0.12664472818005096,0.17483694928716742
0.81,0.81,1.0,9.432016056618942e-10,38.58164675532078,0.13285480188501958,0.18404472356703894
0.82,0.82,1.0,9.432016056618942e-10,38.58164675532078,0.14351016313291415,0.18776286130144523
0.83,0.83,1.0,9.432016056618942e-10,38.58164675532078,0.1467245030822197,0.20773319957310082
0.84,0.84,1.0,9.432016056618942e-10,38.58164675532078,0.1536579364458233,0.2082322075039501
0.85,0.85,1.0,9.432016056618942e-10,38.58164675532078,0.15342405431564354,0.2239766781768942
0.86,0.86,1.0,9.432016056618942e-10,38.58164675532078,0.16267629437509595,0.2458041570418613
0.87,0.87,1.0,9.432016056618942e-10,38.58164675532078,0.17367865396434734,0.24938032449855094
0.88,0.88,1.0,9.432016056618942e-10,38.58164675532078,0.1702483589615076,0.2655165572584952
0.89,0.89,1.0,9.432016056618942e-10,38.58164675532078,0.18856734045318826,0.29414888616426926
0.9,0.9,1.0,9.432016056618942e-10,38.58164675532078,0.20205052089492007,0.29882244057041546
0.91,0.91,1.0,9.432016056618942e-10,38.58164675532078,0.2102117914012935,0.3474601877298974
0.92,0.92,1.0,9.432016056618942e-10,38.58164675532078,0.26807353803117645,0.4028953023949292
0.93,0.93,1.0,9.432016056618942e-10,38.58164675532078,0.26660695216591673,0.43085979555275844
0.94,0.94,1.0,9.432016056618942e-10,38.58164675532078,0.2811369088722339,0.48174200233231573
0.95,0.95,1.0,9.432016056618942e-10,38.58164675532078,0.3291985924462941,0.5912766236523019
0.96,0.96,1.0,9.432016056618942e-10,38.58164675532078,0.3836232622116651,0.7331790768972704
0.97,0.97,1.0,9.432016056618942e-10,38.58164675532078,0.4474292862559664,0.9352981281620516
0.98,0.98,1.0,9.432016056618942e-10,38.58164675532078,0.637296150693192,1.3494520984630785
0.99,0.99,1.0,9.432016056618942e-10,38.58164675532078,1.0219214029406063,2.7187287832498086
0.1,0.2,1.0,9.432016056618942e-10,38.58164675532078,0.03279019557101414,0.04046945709025067
0.1,0.3,1.0,9.432016056618942e-10,38.58164675532078,0.0618619477061808,0.06324254223703761
0.1,0.4,1.0,9.432016056618942e-10,38.58164675532078,0.08798200532544435,0.09120671414808927
0.1,0.5,1.0,9.432016056618942e-10,38.58164675532078,0.1209563651134097,0.12022974963008878
0.1,0.6,1.0,9.432016056618942e-10,38.58164675532078,0.15796174866506335,0.15724548859987464
0.1,0.7,1.0,9.432016056618942e-10,38.58164675532078,0.18941259000096936,0.18707741590732577
0.1,0.8,1.0,9.432016056618942e-10,38.58164675532078,0.2239203841707611,0.2252996512792145
0.1,0.9,1.0,9.432016056618942e-10,38.58164675532078,0.25999656285809863,0.25881401256137787
0.2,0.3,1.0,9.432016056618942e-10,38.58164675532078,0.04347153497250538,0.051664337199237596
0.2,0.4,1.0,9.432016056618942e-10,38.58164675532078,0.06848992954136751,0.07007651202527422
0.2,0.5,1.0,9.432016056618942e-10,38.58164675532078,0.10618307789336866,0.1068420144475418
