m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.0,0.0,0.24999999999999994,9.432016056618942e-10,38.58164675532078,0.03381712720813621,0.08203251266998302
0.01,0.01,0.2477855577623473,9.337695896052754e-10,38.58164675532078,0.030793850389371984,0.08187411134879388
0.02,0.02,0.24556620088507244,9.243375735486561e-10,38.58164675532078,0.03183133134730518,0.08461907065252618
0.03,0.03,0.2433419075049566,9.14905557492037e-10,38.58164675532078,0.03507412923267216,0.08952398255364004
0.04,0.04,0.2411126556125652,9.054735414354184e-10,38.58164675532078,0.033465245569749114,0.08279764713808946
0.05,0.05,0.23887842305094018,8.960415253787996e-10,38.58164675532078,0.03290699163272265,0.08483190695775954
0.06,0.06,0.23663918751428026,8.866095093221806e-10,38.58164675532078,0.035679468654794065,0.08552401294066714
0.07,0.07,0.23439492654660346,8.771774932655613e-10,38.58164675532078,0.03516290480997787,0.08786419444427356
0.08,0.08,0.2321456175403962,8.677454772089426e-10,38.58164675532078,0.03689640298503589,0.08548908871705183
0.09,0.09,0.229891237735247,8.583134611523236e-10,38.58164675532078,0.034732393827312094,0.08350461542979241
0.1,0.1,0.2276317642164649,8.488814450957049e-10,38.58164675532078,0.03578088842508671,0.09263993561139477
0.11,0.11,0.22536717391368066,8.394494290390861e-10,38.58164675532078,0.037597131607258416,0.09639423066883872
0.12,0.12,0.22309744359943545,8.300174129824673e-10,38.58164675532078,0.03731882828823801,0.0938264263029667
0.13,0.13,0.22082254988774924,8.20585396925848e-10,38.58164675532078,0.03557059110110538,0.08440098995257436
0.14,0.14,0.21854246923267656,8.111533808692291e-10,38.58164675532078,0.036767333851512984,0.09405555154144699
0.15,0.15,0.216257177926844,8.017213648126102e-10,38.58164675532078,0.04053116551746308,0.08831576807974571
0.16,0.16,0.21396665209996982,7.922893487559912e-10,38.58164675532078,0.0391966092794825,0.09307073571004548
0.17,0.17,0.21167086771737015,7.828573326993724e-10,38.58164675532078,0.03889794044464682,0.09725318369940984
0.18,0.18,0.2093698005784441,7.734253166427533e-10,38.58164675532078,0.036337433510291436,0.09649857241154881
0.19,0.19,0.20706342631514338,7.639933005861343e-10,38.58164675532078,0.04183304081391715,0.09712354217222682
0.2,0.2,0.20475172039042486,7.545612845295155e-10,38.58164675532078,0.036166744726996373,0.09784785143733432
0.21,0.21,0.20243465809668282,7.451292684728968e-10,38.58164675532078,0.04047172173761615,0.10170011368152802
0.22,0.22,0.20011221455416608,7.356972524162776e-10,38.58164675532078,0.04249297349200607,0.0969976760619871
0.23,0.23,0.19778436470937377,7.262652363596585e-10,38.58164675532078,0.040249894906608845,0.10456941409689802
0.24,0.24,0.19545108333343392,7.168332203030395e-10,38.58164675532078,0.04049827497202669,0.10249011445667146
0.25,0.25,0.19311234502046387,7.074012042464206e-10,38.58164675532078,0.04612879108949455,0.09892666517964048
0.26,0.26,0.19076812418590924,6.979691881898017e-10,38.58164675532078,0.04151550261116282,0.1023080344185738
0.27,0.27,0.18841839506486482,6.885371721331829e-10,38.58164675532078,0.04605261594844272,0.10709390549189735
0.28,0.28,0.18606313171037664,6.791051560765638e-10,38.58164675532078,0.046476750931991814,0.10712156566391998
0.29,0.29,0.18370230799172074,6.696731400199447e-10,38.58164675532078,0.04315524470586337,0.11028027983233264
0.3,0.3,0.1813358975926658,6.602411239633259e-10,38.58164675532078,0.04442815241787497,0.10910824465545861
0.31,0.31,0.17896387400971187,6.508091079067069e-10,38.58164675532078,0.04154772976257392,0.10421470996493483
0.32,0.32,0.17658621055030907,6.413770918500882e-10,38.58164675532078,0.0450985267223093,0.11295288694349082
0.33,0.33,0.1742028803310564,6.319450757934689e-10,38.58164675532078,0.047835662278899335,0.10924098588724741
0.34,0.34,0.17181385627587667,6.225130597368502e-10,38.58164675532078,0.0489100644450474,0.1134489998984632
0.35,0.35,0.16941911111417207,6.130810436802313e-10,38.58164675532078,0.05280655671303561,0.11363482281452168
0.36,0.36,0.16701861737895565,6.036490276236126e-10,38.58164675532078,0.04900379172009311,0.11503654554883942
0.37,0.37,0.16461234740496086,5.942170115669934e-10,38.58164675532078,0.052817569664465776,0.10976835383213422
0.38,0.38,0.1622002733267292,5.847849955103744e-10,38.58164675532078,0.05242468454043518,0.12537013569721628
0.39,0.39,0.159782367076674,5.753529794537554e-10,38.58164675532078,0.05172974272545784,0.12352106743884832
0.4,0.4,0.1573586003831194,5.659209633971366e-10,38.58164675532078,0.05032307203577452,0.12253258921569439
0.41,0.41,0.1549289447683191,5.564889473405177e-10,38.58164675532078,0.05537081124785685,0.11887222882413509
0.42,0.42,0.15249337154644674,5.470569312838987e-10,38.58164675532078,0.05333614175939177,0.1198466757308674
0.43,0.43,0.15005185182156497,5.376249152272798e-10,38.58164675532078,0.05373879646151134,0.12482702417997907
0.44,0.44,0.14760435648556838,5.281928991706608e-10,38.58164675532078,0.05623615776360856,0.12594615295040884
0.45,0.45,0.14515085621610022,5.187608831140418e-10,38.58164675532078,0.052328750696363356,0.1366839180955351
0.46,0.46,0.14269132147444627,5.09328867057423e-10,38.58164675532078,0.05654489601140729,0.13125012722919654
0.47,0.47,0.14022572250339935,4.99896851000804e-10,38.58164675532078,0.05401199191461238,0.1375778909582665
0.48,0.48,0.13775402932510028,4.904648349441852e-10,38.58164675532078,0.05678245160723239,0.14050773836791364
0.49,0.49,0.13527621173885068,4.810328188875658e-10,38.58164675532078,0.05898177256380099,0.14400122075988256
0.5,0.5,0.13279223931889822,4.716008028309471e-10,38.58164675532078,0.06427365020903338,0.13992142223497483
0.51,0.51,0.1303020814121958,4.6216878677432804e-10,38.58164675532078,0.06447170965528332,0.12887058395135428
0.52,0.52,0.12780570713613162,4.527367707177092e-10,38.58164675532078,0.06506328821658895,0.13759707765480517
0.53,0.53,0.12530308537623064,4.433047546610903e-10,38.58164675532078,0.06391206905623828,0.15111870612832776
0.54,0.54,0.12279418478382828,4.3387273860447116e-10,38.58164675532078,0.06335142317405881,0.1499688731262779
0.55,0.55,0.12027897377371442,4.2444072254785245e-10,38.58164675532078,0.0632432082899727,0.15142811402485554
0.56,0.56,0.11775742052174641,4.1500870649123337e-10,38.58164675532078,0.06804658826617235,0.15873364291772432
0.57,0.57,0.11522949296243468,4.0557669043461455e-10,38.58164675532078,0.07147373153647686,0.15255814341881263
0.58,0.58,0.11269515878649454,3.9614467437799573e-10,38.58164675532078,0.07525946657093799,0.1635360799458693
0.59,0.59,0.11015438543836982,3.8671265832137665e-10,38.58164675532078,0.07516930012407717,0.16596993943152832
0.6,0.6,0.10760714011372241,3.772806422647577e-10,38.58164675532078,0.07509370019997078,0.16771255801766438
0.61,0.61,0.10505338975689196,3.678486262081388e-10,38.58164675532078,0.07926534665445022,0.17678646573813148
0.62,0.62,0.10249310105832164,3.584166101515198e-10,38.58164675532078,0.07433243364811451,0.18006277970507756
0.63,0.63,0.09992624045195068,3.4898459409490085e-10,38.58164675532078,0.08173294876315028,0.1749493873098468
0.64,0.64,0.09735277411257505,3.395525780382819e-10,38.58164675532078,0.08361124226326183,0.17389236150121568
0.65,0.65,0.09477266795317243,3.3012056198166295e-10,38.58164675532078,0.08345898373521313,0.17592857307593449
0.66,0.66,0.09218588762219261,3.206885459250441e-10,38.58164675532078,0.086465359170905,0.17985421049930658
0.67,0.67,0.08959239850081431,3.112565298684251e-10,38.58164675532078,0.09810889951287446,0.17724290843887522
0.68,0.68,0.08699216570016496,3.0182451381180613e-10,38.58164675532078,0.09375828590261545,0.1658852223993669
0.69,0.69,0.08438515405850369,2.923924977551873e-10,38.58164675532078,0.10136067603183255,0.19641227553372145
0.7,0.7,0.08177132813837003,2.8296048169856833e-10,38.58164675532078,0.10148159884866444,0.20343337265921946
0.71,0.71,0.07915065222369187,2.7352846564194936e-10,38.58164675532078,0.10892395432685106,0.20410715387357767
0.72,0.72,0.07652309031685876,2.640964495853304e-10,38.58164675532078,0.10217850389860766,0.20608320326254173
0.73,0.73,0.0738886061357543,2.546644335287115e-10,38.58164675532078,0.11929994767541056,0.2111918066728338
0.74,0.74,0.07124716311074951,2.452324174720926e-10,38.58164675532078,0.11411536822602585,0.21915323604816617
0.75,0.75,0.06859872438165848,2.3580040141547356e-10,38.58164675532078,0.12647997549515225,0.2286041012238324
0.76,0.76,0.0659432527946505,2.263683853588546e-10,38.58164675532078,0.13248058973840135,0.23207430494447936
0.77,0.77,0.0632807108991239,2.1693636930223558e-10,38.58164675532078,0.1295553129183855,0.23308747128731722
0.78,0.78,0.060611060944536714,2.0750435324561668e-10,38.58164675532078,0.12543493161653682,0.25201252757546644
0.79,0.79,0.057934264877194094,1.980723371889978e-10,38.58164675532078,0.14249511998177253,0.2614761258919812
0.8,0.8,0.055250284336995255,1.8864032113237884e-10,38.58164675532078,0.1456974822793951,0.2698692315935342
0.81,0.81,0.05255908065413429,1.7920830507575986e-10,38.58164675532078,0.16332787818485484,0.2846468525891579
0.82,0.82,0.04986061484575672,1.69776289019141e-10,38.58164675532078,0.17291584877717303,0.2918486305599407
0.83,0.83,0.0471548476125726,1.603442729625221e-10,38.58164675532078,0.16825321964701778,0.31263866722075007
0.84,0.84,0.04444173933542095,1.5091225690590314e-10,38.58164675532078,0.18597217318355536,0.3206140867996361
0.85,0.85,0.04172125007179035,1.4148024084928417e-10,38.58164675532078,0.21016231461691245,0.3558658415166342
0.86,0.86,0.03899333955228991,1.320482247926652e-10,38.58164675532078,0.21811563832673286,0.33081826399822073
0.87,0.87,0.03625796717707224,1.226162087360463e-10,38.58164675532078,0.2260204877389953,0.37631295254601904
0.88,0.88,0.03351509201220893,1.131841926794273e-10,38.58164675532078,0.2574346009067982,0.39355378474508906
0.89,0.89,0.03076467278601463,1.0375217662280834e-10,38.58164675532078,0.2663048826288987,0.41026253487724745
0.9,0.9,0.028006667885320094,9.432016056618942e-11,38.58164675532078,0.28249074727261153,0.41784419396164246
0.91,0.91,0.025241035351696132,8.488814450957043e-11,38.58164675532078,0.3265597400975803,0.4857388375166285
0.92,0.92,0.022467732877621736,7.545612845295152e-11,38.58164675532078,0.3699397430687757,0.496298825961842
0.93,0.93,0.019686717802602345,6.602411239633256e-11,38.58164675532078,0.39348584712299284,0.5916789702035299
0.94,0.94,0.016897947109231676,5.659209633971372e-11,38.58164675532078,0.47083777746399685,0.5868800984202408
0.95,0.95,0.014101377419198561,4.716008028309475e-11,38.58164675532078,0.5314462176081179,0.7551179689747053
0.96,0.96,0.011296964989239763,3.7728064226475805e-11,38.58164675532078,0.719954823159399,0.8188567561046409
0.97,0.97,0.008484665707033866,2.829604816985686e-11,38.58164675532078,1.0379597718929425,1.0058736494543234
0.98,0.98,0.005664435087037312,1.8864032113237902e-11,38.58164675532078,1.3817368904132403,1.2927255779606046
0.99,0.99,0.002836228266263706,9.432016056618951e-12,38.58164675532078,2.8460172461917255,1.7201192309890536
0.1,0.2,1.204751720390425,8.488814450957049e-10,38.58164675532078,0.006648340349756964,0.020143529375269465
0.1,0.3,2.181335897592665,8.488814450957049e-10,38.58164675532078,0.0038017037057074105,0.012346380443954046
0.1,0.4,3.1573586003831196,8.488814450957049e-10,38.58164675532078,0.002670911138466437,0.00926010280029638
0.1,0.5,4.132792239318897,8.488814450957049e-10,38.58164675532078,0.001996092281640088,0.007175956432913935
0.1,0.6,5.1076071401137195,8.488814450957049e-10,38.58164675532078,0.0015331499113220275,0.0061571200624330235
0.1,0.7,6.08177132813837,8.488814450957049e-10,38.58164675532078,0.0013925479968355035,0.00535906158052849
0.1,0.8,7.055250284336993,8.488814450957049e-10,38.58164675532078,0.0011427334389390751,0.004613010727631703
0.1,0.9,8.029507033393072,8.488814450957049e-10,38.58164675532078,0.0010500550915372457,0.004064201449101901
0.2,0.3,0.6813358975926657,7.545612845295155e-10,38.58164675532078,0.012013806228148226,0.03321964286443273
0.2,0.4,1.1573586003831198,7.545612845295155e-10,38.58164675532078,0.007497912958720008,0.020899723732430105
0.2,0.5,1.632792239318899,7.545612845295155e-10,38.58164675532078,0.0052752128364805485,0.01615886237194782
0.2,0.6,2.1076071401137213,7.545612845295155e-10,38.58164675532078,0.004019095355248638,0.012657904516402965
0.2,0.7,2.5817713281383705,7.545612845295155e-10,38.58164675532078,0.0032274165746066785,0.010396959656714557
0.2,0.8,3.0573522448022388,7.545612845295155e-10,38.58164675532078,0.002644397860780515,0.009988746176180513
0.2,0.9,4.184423931697394,7.545612845295155e-10,38.58164675532078,0.0019590604863321914,0.007318147542630413
0.3,0.4,0.49069193371645264,6.602411239633259e-10,38.58164675532078,0.016275403187867923,0.048167857118797716
0.3,0.5,0.7994589059855651,6.602411239633259e-10,38.58164675532078,0.010555497935331204,0.031561770741787856
0.3,0.6,1.107607140113722,6.602411239633259e-10,38.58164675532078,0.0075396926720083,0.02267492214926685
0.3,0.7,1.4170752389268555,6.602411239633259e-10,38.58164675532078,0.0059479963169304425,0.017377713922553766
0.3,0.8,1.8318256398571757,6.602411239633259e-10,38.58164675532078,0.0045317201753103265,0.01427425329431371
0.3,0.9,3.1680653810118526,6.602411239633259e-10,38.58164675532078,0.0027349936286147026,0.009355979659297332
0.4,0.5,0.3827922393188983,5.659209633971366e-10,38.58164675532078,0.022394600648558735,0.05798536535497837
0.4,0.6,0.608842815911888,5.659209633971366e-10,38.58164675532078,0.014162696476265595,0.037904456726215514
0.4,0.7,0.8614405358423055,5.659209633971366e-10,38.58164675532078,0.009211555581578181,0.030487315170563932
0.4,0.8,1.2587587916218517,5.659209633971366e-10,38.58164675532078,0.006423360801181005,0.020411632757196686
0.4,0.9,2.5947726679531735,5.659209633971366e-10,38.58164675532078,0.002902095145244104,0.011158459031681047
0.5,0.6,0.31363298754965957,4.716008028309471e-10,38.58164675532078,0.027196129783474916,0.06912828403518269
0.5,0.7,0.5281196739639038,4.716008028309471e-10,38.58164675532078,0.014380384364907257,0.045181004607598906
0.5,0.8,0.8877165533807067,4.716008028309471e-10,38.58164675532078,0.009437248949722544,0.02947999327002033
