m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.0,0.0,2.0,9.432016056618942e-10,38.58164675532078,1.6474860352111448e-05,0.00010303291799807077
0.01,0.01,2.0,9.432016056618942e-10,38.58164675532078,1.4418228494301892e-05,0.00011793029899607245
0.02,0.02,2.0,9.432016056618942e-10,38.58164675532078,1.52215999053209e-05,0.00011106152910100972
0.03,0.03,2.0,9.432016056618942e-10,38.58164675532078,1.3434916913321166e-05,9.956121432321422e-05
0.04,0.04,2.0,9.432016056618942e-10,38.58164675532078,1.6475767946028607e-05,9.82963538836969e-05
0.05,0.05,2.0,9.432016056618942e-10,38.58164675532078,1.6705934535418283e-05,0.00010439035102320797
0.06,0.06,2.0,9.432016056618942e-10,38.58164675532078,1.4606308290721904e-05,0.00010585259269727257
0.07,0.07,2.0,9.432016056618942e-10,38.58164675532078,1.3268535324704437e-05,0.0001101039765455398
0.08,0.08,2.0,9.432016056618942e-10,38.58164675532078,1.817344327517804e-05,9.836748316715154e-05
0.09,0.09,2.0,9.432016056618942e-10,38.58164675532078,1.4123305114957366e-05,0.00010394740749998802
0.1,0.1,2.0,9.432016056618942e-10,38.58164675532078,1.761135988217421e-05,0.00010039055669099363
0.11,0.11,2.0,9.432016056618942e-10,38.58164675532078,1.4835283792544138e-05,9.201840378520979e-05
0.12,0.12,2.0,9.432016056618942e-10,38.58164675532078,1.397384533521384e-05,0.00010646593861596835
0.13,0.13,2.0,9.432016056618942e-10,38.58164675532078,1.2614774728638292e-05,0.0001094645601457708
0.14,0.14,2.0,9.432016056618942e-10,38.58164675532078,1.2798453984341021e-05,0.00010341714311487733
0.15,0.15,2.0,9.432016056618942e-10,38.58164675532078,1.4677681209536713e-05,9.559819875151378e-05
0.16,0.16,2.0,9.432016056618942e-10,38.58164675532078,1.5828827376268746e-05,0.00010540518967909991
0.17,0.17,2.0,9.432016056618942e-10,38.58164675532078,1.464372260049452e-05,0.0001006583861761863
0.18,0.18,2.0,9.432016056618942e-10,38.58164675532078,1.3911951761233149e-05,0.00011379665012315394
0.19,0.19,2.0,9.432016056618942e-10,38.58164675532078,1.6610044284486487e-05,9.457004046573116e-05
0.2,0.2,2.0,9.432016056618942e-10,38.58164675532078,1.4631685595558052e-05,9.46477214897595e-05
0.21,0.21,2.0,9.432016056618942e-10,38.58164675532078,1.5292720254162476e-05,9.344194794071459e-05
0.22,0.22,2.0,9.432016056618942e-10,38.58164675532078,1.904330056218835e-05,9.624576367554207e-05
0.23,0.23,2.0,9.432016056618942e-10,38.58164675532078,1.3346237258517353e-05,0.00010544155090253593
0.24,0.24,2.0,9.432016056618942e-10,38.58164675532078,1.8163237116843557e-05,0.00011351544449464179
0.25,0.25,2.0,9.432016056618942e-10,38.58164675532078,1.7216992408962394e-05,0.00010402466492433603
0.26,0.26,2.0,9.432016056618942e-10,38.58164675532078,1.637444030628622e-05,0.00010379660904454313
0.27,0.27,2.0,9.432016056618942e-10,38.58164675532078,1.4887463829752865e-05,0.0001051159458271689
0.28,0.28,2.0,9.432016056618942e-10,38.58164675532078,1.801665031938604e-05,0.00011540682743775963
0.29,0.29,2.0,9.432016056618942e-10,38.58164675532078,1.4836011177256335e-05,9.764617154574765e-05
0.3,0.3,2.0,9.432016056618942e-10,38.58164675532078,1.565288763930596e-05,0.00012056221153206883
0.31,0.31,2.0,9.432016056618942e-10,38.58164675532078,1.3885847553505687e-05,0.00011577112511260823
0.32,0.32,2.0,9.432016056618942e-10,38.58164675532078,1.4160023158425237e-05,0.00010753740573440355
0.33,0.33,2.0,9.432016056618942e-10,38.58164675532078,1.2425451416152633e-05,0.0001023697425365719
0.34,0.34,2.0,9.432016056618942e-10,38.58164675532078,1.5656436550856032e-05,0.00011791739173594767
0.35,0.35,2.0,9.432016056618942e-10,38.58164675532078,1.4556798851796907e-05,0.00010789252777055865
0.36,0.36,2.0,9.432016056618942e-10,38.58164675532078,1.4933430556466632e-05,0.00010824121912025716
0.37,0.37,2.0,9.432016056618942e-10,38.58164675532078,1.6282200344101265e-05,0.00011161459652044554
0.38,0.38,2.0,9.432016056618942e-10,38.58164675532078,1.4724167831599983e-05,0.00010263587421940715
0.39,0.39,2.0,9.432016056618942e-10,38.58164675532078,1.3616769629481844e-05,0.00010348638384185807
0.4,0.4,2.0,9.432016056618942e-10,38.58164675532078,1.5389604504013874e-05,0.00010446799965827632
0.41,0.41,2.0,9.432016056618942e-10,38.58164675532078,1.375248296268727e-05,0.00011326525530436835
0.42,0.42,2.0,9.432016056618942e-10,38.58164675532078,1.715715873181817e-05,0.00010392057144067823
0.43,0.43,2.0,9.432016056618942e-10,38.58164675532078,1.527718707418005e-05,0.0001046028292502263
0.44,0.44,2.0,9.432016056618942e-10,38.58164675532078,2.0199402593266786e-05,9.812481689968701e-05
0.45,0.45,2.0,9.432016056618942e-10,38.58164675532078,1.596135894698272e-05,0.00011730389623257126
0.46,0.46,2.0,9.432016056618942e-10,38.58164675532078,1.5090974199462744e-05,0.00010607543725539082
0.47,0.47,2.0,9.432016056618942e-10,38.58164675532078,1.467101040638524e-05,0.00010909042840272871
0.48,0.48,2.0,9.432016056618942e-10,38.58164675532078,1.5781312422912665e-05,0.00011495707907608501
0.49,0.49,2.0,9.432016056618942e-10,38.58164675532078,1.4112184087360013e-05,0.00010371654755331461
0.5,0.5,2.0,9.432016056618942e-10,38.58164675532078,1.602495391968687e-05,0.00010871508832773932
0.51,0.51,2.0,9.432016056618942e-10,38.58164675532078,1.554968118457585e-05,0.00011604942640602343
0.52,0.52,2.0,9.432016056618942e-10,38.58164675532078,1.2675419437223223e-05,0.00010195996659540008
0.53,0.53,2.0,9.432016056618942e-10,38.58164675532078,1.4331025766428339e-05,0.00010255235245925162
0.54,0.54,2.0,9.432016056618942e-10,38.58164675532078,1.5291169751445363e-05,0.00010285190314592616
0.55,0.55,2.0,9.432016056618942e-10,38.58164675532078,1.5119321014088418e-05,9.904660599053107e-05
0.56,0.56,2.0,9.432016056618942e-10,38.58164675532078,1.712055859598999e-05,0.00010954429347163098
0.57,0.57,2.0,9.432016056618942e-10,38.58164675532078,1.4855142207282094e-05,0.00011814446137189276
0.58,0.58,2.0,9.432016056618942e-10,38.58164675532078,1.7382508073000393e-05,0.00010952381764761131
0.59,0.59,2.0,9.432016056618942e-10,38.58164675532078,1.4477464481903823e-05,0.00010892408844363668
0.6,0.6,2.0,9.432016056618942e-10,38.58164675532078,1.1775279241657434e-05,9.742175375380986e-05
0.61,0.61,2.0,9.432016056618942e-10,38.58164675532078,1.343015466723885e-05,0.00010358102788388691
0.62,0.62,2.0,9.432016056618942e-10,38.58164675532078,1.5230533611647758e-05,0.00011913144986393278
0.63,0.63,2.0,9.432016056618942e-10,38.58164675532078,1.788404159826286e-05,0.00010843146124705198
0.64,0.64,2.0,9.432016056618942e-10,38.58164675532078,1.713371099894724e-05,0.00011108173917210277
0.65,0.65,2.0,9.432016056618942e-10,38.58164675532078,1.3535664809283169e-05,0.00011433206346359002
0.66,0.66,2.0,9.432016056618942e-10,38.58164675532078,1.573857093227479e-05,0.0001072280610988057
0.67,0.67,2.0,9.432016056618942e-10,38.58164675532078,1.6238535964931954e-05,9.621997428374641e-05
0.68,0.68,2.0,9.432016056618942e-10,38.58164675532078,1.6425925753437392e-05,0.00010510934541311372
0.69,0.69,2.0,9.432016056618942e-10,38.58164675532078,1.5265167554429434e-05,0.00011168718130997673
0.7,0.7,2.0,9.432016056618942e-10,38.58164675532078,1.2824990635138754e-05,9.967284442595108e-05
0.71,0.71,2.0,9.432016056618942e-10,38.58164675532078,1.3276217561546318e-05,0.0001055992696528912
0.72,0.72,2.0,9.432016056618942e-10,38.58164675532078,1.4781139209374135e-05,0.00010546479655499982
0.73,0.73,2.0,9.432016056618942e-10,38.58164675532078,9.82726423050563e-06,9.790631048745354e-05
0.74,0.74,2.0,9.432016056618942e-10,38.58164675532078,1.5700727476409664e-05,0.00011406050369680192
0.75,0.75,2.0,9.432016056618942e-10,38.58164675532078,1.4600048057274542e-05,0.00011038653035542288
0.76,0.76,2.0,9.432016056618942e-10,38.58164675532078,1.6680895947954756e-05,9.420654828290954e-05
0.77,0.77,2.0,9.432016056618942e-10,38.58164675532078,1.695744873185883e-05,0.000117384514153649
0.78,0.78,2.0,9.432016056618942e-10,38.58164675532078,1.703421429389706e-05,0.00010164045827703752
0.79,0.79,2.0,9.432016056618942e-10,38.58164675532078,1.6573659522636847e-05,9.411794337946525e-05
0.8,0.8,2.0,9.432016056618942e-10,38.58164675532078,1.5735494208317954e-05,0.00011633894733760974
0.81,0.81,2.0,9.432016056618942e-10,38.58164675532078,1.5040560832157052e-05,9.817150936996754e-05
0.82,0.82,2.0,9.432016056618942e-10,38.58164675532078,1.610579115165457e-05,0.00010423008274686102
0.83,0.83,2.0,9.432016056618942e-10,38.58164675532078,1.7574362804185266e-05,0.00010639466277199184
0.84,0.84,2.0,9.432016056618942e-10,38.58164675532078,1.7682402634008675e-05,0.00010555494554675848
0.85,0.85,2.0,9.432016056618942e-10,38.58164675532078,1.4591503686012623e-05,0.00011456802371667168
0.86,0.86,2.0,9.432016056618942e-10,38.58164675532078,1.5452548786955868e-05,9.737311227492965e-05
0.87,0.87,2.0,9.432016056618942e-10,38.58164675532078,1.7925540882907905e-05,9.166972130418307e-05
0.88,0.88,2.0,9.432016056618942e-10,38.58164675532078,1.4147359040019062e-05,9.378018919561901e-05
0.89,0.89,2.0,9.432016056618942e-10,38.58164675532078,1.3658746812312766e-05,0.00010174920517013966
0.9,0.9,2.0,9.432016056618942e-10,38.58164675532078,1.3347018254437097e-05,9.956535502394873e-05
0.91,0.91,2.0,9.432016056618942e-10,38.58164675532078,1.8501987633851395e-05,0.00010711977860475225
0.92,0.92,2.0,9.432016056618942e-10,38.58164675532078,1.657254691868585e-05,0.00011048290678517903
0.93,0.93,2.0,9.432016056618942e-10,38.58164675532078,1.6054578879892107e-05,0.00010617600180582412
0.94,0.94,2.0,9.432016056618942e-10,38.58164675532078,1.6035955239825037e-05,0.00011695232697526438
0.95,0.95,2.0,9.432016056618942e-10,38.58164675532078,1.7111247019389223e-05,0.00010993672023770282
0.96,0.96,2.0,9.432016056618942e-10,38.58164675532078,1.590723042163595e-05,9.125113493706316e-05
0.97,0.97,2.0,9.432016056618942e-10,38.58164675532078,1.618601720825776e-05,9.74026529054824e-05
0.98,0.98,2.0,9.432016056618942e-10,38.58164675532078,1.4186836629297795e-05,0.00010300980045598622
0.99,0.99,2.0,9.432016056618942e-10,38.58164675532078,1.261191761442617e-05,9.370983668409876e-05
0.1,0.2,2.0,9.432016056618942e-10,38.58164675532078,1.3666327449268768e-05,0.00010889649555436928
0.1,0.3,2.0,9.432016056618942e-10,38.58164675532078,1.644040028433794e-05,0.00010610522356360616
0.1,0.4,2.0,9.432016056618942e-10,38.58164675532078,1.5586039003722486e-05,9.62551646192746e-05
0.1,0.5,2.0,9.432016056618942e-10,38.58164675532078,1.2594089355491597e-05,0.00010823933287940335
0.1,0.6,2.0,9.432016056618942e-10,38.58164675532078,1.649032310350008e-05,0.00010226550214201205
0.1,0.7,2.0,9.432016056618942e-10,38.58164675532078,1.2952272061378931e-05,0.00010496656964637228
0.1,0.8,2.0,9.432016056618942e-10,38.58164675532078,1.2772032324726115e-05,0.00010367935540627652
0.1,0.9,2.0,9.432016056618942e-10,38.58164675532078,1.626374361330067e-05,0.00011766539285651703
0.2,0.3,2.0,9.432016056618942e-10,38.58164675532078,1.598281879019278e-05,0.0001062344613242756
0.2,0.4,2.0,9.432016056618942e-10,38.58164675532078,1.4331342732038534e-05,0.00010931164642512439
0.2,0.5,2.0,9.432016056618942e-10,38.58164675532078,1.5830474230374895e-05,9.200205687939549e-05
0.2,0.6,2.0,9.432016056618942e-10,38.58164675532078,1.5216169550042319e-05,0.00010009692976507644
0.2,0.7,2.0,9.432016056618942e-10,38.58164675532078,1.7168938209937206e-05,0.00011116003956455987
0.2,0.8,2.0,9.432016056618942e-10,38.58164675532078,1.6838878515576936e-05,0.00010624570903717717
0.2,0.9,2.0,9.432016056618942e-10,38.58164675532078,1.6198737925010617e-05,9.097175513520757e-05
0.3,0.4,2.0,9.432016056618942e-10,38.58164675532078,1.6944079726443057e-05,9.405423697881395e-05
0.3,0.5,2.0,9.432016056618942e-10,38.58164675532078,1.6226499855159868e-05,0.00011007511853463028
0.3,0.6,2.0,9.432016056618942e-10,38.58164675532078,1.3153831259844855e-05,0.00010547991680392302
0.3,0.7,2.0,9.432016056618942e-10,38.58164675532078,1.6655483667060208e-05,8.97483302769331e-05
0.3,0.8,2.0,9.432016056618942e-10,38.58164675532078,2.1334339124437502e-05,0.0001050444167073083
0.3,0.9,2.0,9.432016056618942e-10,38.58164675532078,1.6730298138391278e-05,9.531720860027861e-05
0.4,0.5,2.0,9.432016056618942e-10,38.58164675532078,1.342941332408642e-05,0.0001228010818308827
0.4,0.6,2.0,9.432016056618942e-10,38.58164675532078,1.4581789682456326e-05,0.00011126274170101805
0.4,0.7,2.0,9.432016056618942e-10,38.58164675532078,1.3724153188436467e-05,0.00011071331950148081
0.4,0.8,2.0,9.432016056618942e-10,38.58164675532078,1.5240242108320711e-05,9.816835634886121e-05
0.4,0.9,2.0,9.432016056618942e-10,38.58164675532078,1.3567255216668976e-05,9.488508116980453e-05
0.5,0.6,2.0,9.432016056618942e-10,38.58164675532078,1.3298039323323332e-05,0.00011040941368519804
