m,M,original_average,difference_laplace_M_minus_MoS,difference_gaussian_M_minus_MoS,difference_laplace_M_minus_MoSChangeEpsDelta,difference_gaussian_M_minus_MoSChangeEpsDelta,difference_laplace_MChangeEpsDelta_minus_MoS,difference_gaussian_MChangeEpsDelta_minus_MoS
0.0,0.0,38.58164675532078,1.82409365245e-05,8.718966864530004e-05,-7.802542717500014e-06,-3.6308064831399884e-05,2.4023243484800027e-05,4.7758572737599926e-05
0.01,0.01,38.58164675532078,-4.313481286370003e-05,2.803095335610008e-05,-6.215181382989999e-05,0.00018899387533120003,3.696701358249998e-05,-9.792593576850002e-05
0.02,0.02,38.58164675532078,-0.00013581426613349997,-0.00019480970723609998,-0.00011230625843360002,-7.222066873790014e-05,-4.255655733839995e-05,-5.627148356869994e-05
0.03,0.03,38.58164675532078,-6.091725011479998e-05,-0.0001308558215961,-9.02955284868e-05,-0.00015858750888220001,-1.8403239482700008e-05,6.56352378722001e-05
0.04,0.04,38.58164675532078,-4.539976244400003e-05,-0.0002995791415416002,-9.998766940909999e-05,-0.00019688379015800014,-2.0937619265499997e-05,-7.176774316470006e-05
0.05,0.05,38.58164675532078,-0.0001016812052503,-0.00047273855157419983,-0.00012604914191869998,-0.00022025803346859994,-0.00011867643835740001,-0.00035138183212769986
0.06,0.06,38.58164675532078,-0.00012306381955080002,-0.0003723058411254001,-8.536961049739999e-05,-0.00043202435845750005,-0.00014514794211120002,-0.00016868134347350003
0.07,0.07,38.58164675532078,-4.404409821759999e-05,-0.0003245490178060001,-5.9314277834999997e-05,-0.00033526610794230014,-0.00014059969069709998,-0.00020543155679170005
0.08,0.08,38.58164675532078,-0.0001921980002953,-0.0003876495836999999,-0.00013631551694080003,-0.00043414327842619996,-0.00021148101612439996,-0.0001543704596451
0.09,0.09,38.58164675532078,-0.00021081578375440002,-0.00037766405262740005,-0.00013384355287370003,-0.00013923624293829995,-0.000117723853654,-0.00028676548867900007
0.1,0.1,38.58164675532078,-0.0002647280586289,-0.00030064760100609995,-0.0001921652421922,-5.685984015539993e-05,-0.0002359549117075,-0.00018618809309770001
0.11,0.11,38.58164675532078,-0.00022574792781200002,-0.0007822889976687,-0.00020138845595949996,-0.0002996787766365999,-0.00020718546581200006,-0.0005580646831202
0.12,0.12,38.58164675532078,-0.0002993346252619,-0.000680690943758,-0.00025321218333650006,-0.00044855071822779997,-0.000225705115796,9.226837564499943e-06
0.13,0.13,38.58164675532078,-0.00035864694563240003,-0.0004575833388904,-0.00030277181671779996,-0.00025530745983850015,-0.0002967702338688,-0.0001624677829024999
0.14,0.14,38.58164675532078,-0.0003371881521993,-0.0009218843809326999,-0.00029200224310739996,-0.0005730180980179,-0.0003390860470942,-0.00047591093294439986
0.15,0.15,38.58164675532078,-0.0004498798537721,-0.0009223436588088997,-0.0003561508379894,-0.00048808586845499984,-0.00033813707243469997,-0.0004286874200316998
0.16,0.16,38.58164675532078,-0.0005619666739252,-0.0008717599895422003,-0.0003415357758,-0.00028347787828640007,-0.0004946455477888,-0.0006990059484658002
0.17,0.17,38.58164675532078,-0.00038635863521319997,-0.0010982165351734,-0.0005179031217369999,-0.0005095999065014999,-0.00026175223547689994,-0.0009144556803349
0.18,0.18,38.58164675532078,-0.0006778316457613001,-0.0007683888947658999,-0.00046271506823180003,-0.00022737728287990002,-0.0005954879880987001,-0.0005332281208034998
0.19,0.19,38.58164675532078,-0.0005786337786102,-0.0010047449492653002,-0.0005502734134208,-0.0006436070072326999,-0.0005584471004647,-0.0007442968039432002
0.2,0.2,38.58164675532078,-0.0005996418555824,-0.0014308191719892,-0.0005165030467076,-0.0007725421572077,-0.0005044712755297,-0.0008855507574295001
0.21,0.21,38.58164675532078,-0.0007011631099683,-0.0012508775018745,-0.0005079386015378,-0.0009077310324588001,-0.0005975011470046999,-0.0008178267101265999
0.22,0.22,38.58164675532078,-0.0006140964049664,-0.0009606503421932002,-0.0005180301666079001,-0.0008376555427033001,-0.0005136363220116,-0.0004258875647353002
0.23,0.23,38.58164675532078,-0.0006230286327384001,-0.0015869061338123,-0.0005735033126775,-0.0008581475800714001,-0.0006162603487849,-0.0010369814213496
0.24,0.24,38.58164675532078,-0.0008896294191031001,-0.0016051034096402998,-0.0008930799030714001,-0.0009133928822021001,-0.0006213521604644,-0.0010333299172288
0.25,0.25,38.58164675532078,-0.0008493289737337999,-0.0014474656451341,-0.0006778621602113,-0.0009555158800763001,-0.0006911816173674999,-0.0011185872467407
0.26,0.26,38.58164675532078,-0.0010002104344427002,-0.0021393703571553,-0.0006577028923743,-0.0009792886855736998,-0.0009235742056851002,-0.0015622836338647
0.27,0.27,38.58164675532078,-0.0009990492640176,-0.0021717436418793997,-0.0008083646755504001,-0.0008969775986643997,-0.0009086739461616,-0.0015772898903347
0.28,0.28,38.58164675532078,-0.0009458634184034001,-0.0015168631865349002,-0.0007787879682886,-0.0011009613725739002,-0.0007156810762212,-0.0010644809357652002
0.29,0.29,38.58164675532078,-0.0009686298719628001,-0.0019857872522920997,-0.0008726487710769,-0.001423573949898,-0.0007944376010318001,-0.0010986373037402998
0.3,0.3,38.58164675532078,-0.0009321054095530999,-0.0024629173093506,-0.0008427073086615,-0.0012614655687643998,-0.0006485288794624999,-0.0015204593803949
