m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.0,0.0,0.25,9.432016056618942e-10,38.58164675532078,0.03174851695677549,0.08490228810985974
0.01,0.01,0.25,9.432016056618942e-10,38.58164675532078,0.03681810309399256,0.08824992987538156
0.02,0.02,0.25,9.432016056618942e-10,38.58164675532078,0.03493263809468426,0.08661254305461476
0.03,0.03,0.25,9.432016056618942e-10,38.58164675532078,0.03751660401371672,0.08971567726654876
0.04,0.04,0.25,9.432016056618942e-10,38.58164675532078,0.03588071076642509,0.0846502690417809
0.05,0.05,0.25,9.432016056618942e-10,38.58164675532078,0.03903964854548543,0.08984134751368202
0.06,0.06,0.25,9.432016056618942e-10,38.58164675532078,0.04023566621962957,0.09075994063632961
0.07,0.07,0.25,9.432016056618942e-10,38.58164675532078,0.04085639870348358,0.09195823121706204
0.08,0.08,0.25,9.432016056618942e-10,38.58164675532078,0.03950773690448396,0.0930528074725382
0.09,0.09,0.25,9.432016056618942e-10,38.58164675532078,0.042067444301362986,0.08662811168371666
0.1,0.1,0.25,9.432016056618942e-10,38.58164675532078,0.04603285179215078,0.09817762742184045
0.11,0.11,0.25,9.432016056618942e-10,38.58164675532078,0.04418096763089835,0.09649117381992105
0.12,0.12,0.25,9.432016056618942e-10,38.58164675532078,0.04353135646714907,0.09555820487800731
0.13,0.13,0.25,9.432016056618942e-10,38.58164675532078,0.04458371590816125,0.09123476332647144
0.14,0.14,0.25,9.432016056618942e-10,38.58164675532078,0.046446345431873926,0.10201348174293691
0.15,0.15,0.25,9.432016056618942e-10,38.58164675532078,0.04605762298018986,0.09964477414596128
0.16,0.16,0.25,9.432016056618942e-10,38.58164675532078,0.0470144944286356,0.10083293999894981
0.17,0.17,0.25,9.432016056618942e-10,38.58164675532078,0.04818393718585719,0.09921758692132572
0.18,0.18,0.25,9.432016056618942e-10,38.58164675532078,0.04755418260585971,0.1015205787079501
0.19,0.19,0.25,9.432016056618942e-10,38.58164675532078,0.050556231241408824,0.1080943275572486
0.2,0.2,0.25,9.432016056618942e-10,38.58164675532078,0.05064636192504524,0.10635642021319225
0.21,0.21,0.25,9.432016056618942e-10,38.58164675532078,0.05344966218458715,0.10632775850835471
0.22,0.22,0.25,9.432016056618942e-10,38.58164675532078,0.05385152547759901,0.11044123795665033
0.23,0.23,0.25,9.432016056618942e-10,38.58164675532078,0.05913669401134136,0.11302758599009773
0.24,0.24,0.25,9.432016056618942e-10,38.58164675532078,0.05576196924308208,0.11445506165642665
0.25,0.25,0.25,9.432016056618942e-10,38.58164675532078,0.05611201462841325,0.11340719826022104
0.26,0.26,0.25,9.432016056618942e-10,38.58164675532078,0.057786449171715985,0.12246615899357152
0.27,0.27,0.25,9.432016056618942e-10,38.58164675532078,0.060244842052417556,0.12203676563974535
0.28,0.28,0.25,9.432016056618942e-10,38.58164675532078,0.06414546835991106,0.11830916201593582
0.29,0.29,0.25,9.432016056618942e-10,38.58164675532078,0.062228202415583286,0.12146494909513658
0.3,0.3,0.25,9.432016056618942e-10,38.58164675532078,0.060909284459679566,0.12754648657728423
0.31,0.31,0.25,9.432016056618942e-10,38.58164675532078,0.06425397553683944,0.13004461411012797
0.32,0.32,0.25,9.432016056618942e-10,38.58164675532078,0.06374831210851292,0.13090922453934642
0.33,0.33,0.25,9.432016056618942e-10,38.58164675532078,0.0653480836304671,0.12887705145472364
0.34,0.34,0.25,9.432016056618942e-10,38.58164675532078,0.07287370704346684,0.14130142032051093
0.35,0.35,0.25,9.432016056618942e-10,38.58164675532078,0.06669047913196617,0.13377666624384033
0.36,0.36,0.25,9.432016056618942e-10,38.58164675532078,0.06963791762705594,0.14195994204927267
0.37,0.37,0.25,9.432016056618942e-10,38.58164675532078,0.06826993739265011,0.14555209310176206
0.38,0.38,0.25,9.432016056618942e-10,38.58164675532078,0.07261313904994823,0.15438358015681497
0.39,0.39,0.25,9.432016056618942e-10,38.58164675532078,0.07822511406107296,0.13789370066956183
0.4,0.4,0.25,9.432016056618942e-10,38.58164675532078,0.07494477731514437,0.1389550939233061
0.41,0.41,0.25,9.432016056618942e-10,38.58164675532078,0.07501392410346736,0.14457901547014718
0.42,0.42,0.25,9.432016056618942e-10,38.58164675532078,0.07785561630816834,0.15201602577092255
0.43,0.43,0.25,9.432016056618942e-10,38.58164675532078,0.07784914983187204,0.15902615455369357
0.44,0.44,0.25,9.432016056618942e-10,38.58164675532078,0.08159564401544425,0.15950211371819928
0.45,0.45,0.25,9.432016056618942e-10,38.58164675532078,0.07587220028261271,0.15747710904297565
0.46,0.46,0.25,9.432016056618942e-10,38.58164675532078,0.08848537139342877,0.15861498734770538
0.47,0.47,0.25,9.432016056618942e-10,38.58164675532078,0.08705713799290242,0.1668004848107942
0.48,0.48,0.25,9.432016056618942e-10,38.58164675532078,0.08849416859705464,0.15889994444167052
0.49,0.49,0.25,9.432016056618942e-10,38.58164675532078,0.08551718416500291,0.17065712433014354
0.5,0.5,0.25,9.432016056618942e-10,38.58164675532078,0.09234988366472667,0.17758986867895124
0.51,0.51,0.25,9.432016056618942e-10,38.58164675532078,0.09598852061686533,0.18345214470425572
0.52,0.52,0.25,9.432016056618942e-10,38.58164675532078,0.09149857711303802,0.17699207734438585
0.53,0.53,0.25,9.432016056618942e-10,38.58164675532078,0.09951244128887038,0.18703200572067052
0.54,0.54,0.25,9.432016056618942e-10,38.58164675532078,0.10006133354591851,0.189863763039413
0.55,0.55,0.25,9.432016056618942e-10,38.58164675532078,0.09937112023937542,0.20078436854639012
0.56,0.56,0.25,9.432016056618942e-10,38.58164675532078,0.10364756121719339,0.2070821179580305
0.57,0.57,0.25,9.432016056618942e-10,38.58164675532078,0.10976893209186112,0.20208104366599566
0.58,0.58,0.25,9.432016056618942e-10,38.58164675532078,0.11291045910804305,0.19677592867300883
0.59,0.59,0.25,9.432016056618942e-10,38.58164675532078,0.11359477183018414,0.20697948280197512
0.6,0.6,0.25,9.432016056618942e-10,38.58164675532078,0.10638819487981865,0.21255222056865727
0.61,0.61,0.25,9.432016056618942e-10,38.58164675532078,0.11725532688116175,0.2299975075292743
0.62,0.62,0.25,9.432016056618942e-10,38.58164675532078,0.12055662932132766,0.2272718854872874
0.63,0.63,0.25,9.432016056618942e-10,38.58164675532078,0.12691946737668452,0.23222196350595764
0.64,0.64,0.25,9.432016056618942e-10,38.58164675532078,0.13029566673788065,0.23932878117736187
0.65,0.65,0.25,9.432016056618942e-10,38.58164675532078,0.12912422949774055,0.25995823535313506
0.66,0.66,0.25,9.432016056618942e-10,38.58164675532078,0.13115269312063196,0.2733153507137025
0.67,0.67,0.25,9.432016056618942e-10,38.58164675532078,0.13277071111265173,0.251764995061087
0.68,0.68,0.25,9.432016056618942e-10,38.58164675532078,0.14623427007692077,0.2800121635890497
0.69,0.69,0.25,9.432016056618942e-10,38.58164675532078,0.1456962561649054,0.2783225897035508
0.7,0.7,0.25,9.432016056618942e-10,38.58164675532078,0.15102474002579738,0.282428346542976
0.71,0.71,0.25,9.432016056618942e-10,38.58164675532078,0.15211928181773554,0.3168870941207387
0.72,0.72,0.25,9.432016056618942e-10,38.58164675532078,0.1554985568957697,0.2910457094975971
0.73,0.73,0.25,9.432016056618942e-10,38.58164675532078,0.16308859908580683,0.30072253106133173
0.74,0.74,0.25,9.432016056618942e-10,38.58164675532078,0.17342291447063465,0.3360081921080869
0.75,0.75,0.25,9.432016056618942e-10,38.58164675532078,0.17468502787735088,0.3471614857423154
0.76,0.76,0.25,9.432016056618942e-10,38.58164675532078,0.17060444773392805,0.35170125478144154
0.77,0.77,0.25,9.432016056618942e-10,38.58164675532078,0.19362911824290102,0.3748499907953788
0.78,0.78,0.25,9.432016056618942e-10,38.58164675532078,0.18349132066733642,0.422616063708191
0.79,0.79,0.25,9.432016056618942e-10,38.58164675532078,0.1990268018777079,0.40347097134554594
0.8,0.8,0.25,9.432016056618942e-10,38.58164675532078,0.1971786066703189,0.426068600594267
0.81,0.81,0.25,9.432016056618942e-10,38.58164675532078,0.22918237819532905,0.448370700019957
0.82,0.82,0.25,9.432016056618942e-10,38.58164675532078,0.23967719223616246,0.49305628317357747
