m,M,original_average,difference_laplace_M_minus_MoS,difference_gaussian_M_minus_MoS,difference_laplace_M_minus_MoSChangeEpsDelta,difference_gaussian_M_minus_MoSChangeEpsDelta,difference_laplace_MChangeEpsDelta_minus_MoS,difference_gaussian_MChangeEpsDelta_minus_MoS
0.0,0.0,38.58164675532078,-6.89902963920009e-05,-0.0008564251913458013,0.0007931168024541985,0.0016206240180060977,-0.0011735646196777,-0.0015767045340975006
0.01,0.01,38.58164675532078,-0.0016259716206848008,-0.0023236411101900008,-0.002957944061869,-0.002786045418670599,-0.0012996838189552,-0.0015239533639602003
0.02,0.02,38.58164675532078,-0.004350122712854201,-0.0018837987999298991,-0.0045703905088638995,-0.0027854438158806012,-0.004439661169615,0.001110610446358802
0.03,0.03,38.58164675532078,-0.005703142496194601,-0.0012045881403751,-0.0063542106459193,-0.004149084630465202,-0.005551108156473901,-0.001549138533125799
0.04,0.04,38.58164675532078,-0.0075211616228556,-0.0051264866073404,-0.0076946444613729,-0.002043403242427199,-0.006800419785053699,-0.0043931901920094
0.05,0.05,38.58164675532078,-0.007118566617768999,-0.005214195887847002,-0.007015168677074298,-0.0018812857224432024,-0.007778523883873199,-0.005157277524973799
0.06,0.06,38.58164675532078,-0.010222377885726401,-0.0051998193074928,-0.009863365084251901,-0.005066188448149302,-0.009790116745275902,-0.003346461842724798
0.07,0.07,38.58164675532078,-0.0125435239990897,-0.0069630091316406,-0.011428808923736503,-0.0059024935439978,-0.0106573046649553,-0.007349354717855503
0.08,0.08,38.58164675532078,-0.013441037913176801,-0.008366953291253101,-0.0129020042901885,-0.0045198424184297,-0.0121311692844323,-0.009945042732698
0.09,0.09,38.58164675532078,-0.0125052980382328,-0.006904420799449799,-0.013077185519292201,-0.007643248304310596,-0.0119123992553913,-0.006294083551963502
0.1,0.1,38.58164675532078,-0.012974622231343002,-0.009445956123316501,-0.014083086431911002,-0.011857296245754698,-0.0137500270658687,-0.006426041062972204
0.11,0.11,38.58164675532078,-0.015079480370939702,-0.010790176283709298,-0.0146937394450481,-0.0101581787120201,-0.015478027804566,-0.008523348594632899
0.12,0.12,38.58164675532078,-0.0157943909372793,-0.0121338995851544,-0.014640693971556502,-0.011227972476143898,-0.0146193273322469,-0.0091835568018006
0.13,0.13,38.58164675532078,-0.0152008663952177,-0.011695712200294098,-0.015398250798092001,-0.012899151844293598,-0.014019913009269799,-0.009972427657575698
0.14,0.14,38.58164675532078,-0.017025605586239598,-0.014847139440161503,-0.018054281239669498,-0.014143667025533397,-0.0165119566144504,-0.012399399862914905
0.15,0.15,38.58164675532078,-0.0182601238341786,-0.0152393016096334,-0.0185558608369002,-0.009831197193713902,-0.018151305500857102,-0.011032424214212501
0.16,0.16,38.58164675532078,-0.0193467549853675,-0.013314274834309404,-0.018408324224408402,-0.011710563836554302,-0.018970524569571698,-0.011195450252241904
0.17,0.17,38.58164675532078,-0.0221748541978089,-0.015344520871868102,-0.0210100820368027,-0.0147062898832639,-0.0207699684134872,-0.012284899978716301
0.18,0.18,38.58164675532078,-0.021266341674902,-0.0158817613133252,-0.020558609208198603,-0.015349186681352801,-0.0190684165453126,-0.012422450796347202
0.19,0.19,38.58164675532078,-0.0237628539252994,-0.019564236521860498,-0.0227124266425929,-0.015318342792693396,-0.0218585811760409,-0.0175890112117581
0.2,0.2,38.58164675532078,-0.025426075307585,-0.016361607771183503,-0.023932342648110796,-0.014783721329251199,-0.0236936421536256,-0.014078741202659402
0.21,0.21,38.58164675532078,-0.025628185637543502,-0.020595409312882004,-0.0248694422965077,-0.016838120543544898,-0.0241371808089042,-0.015538411125536503
0.22,0.22,38.58164675532078,-0.0245946397741737,-0.019698518481851304,-0.0235223279599443,-0.0189788676566801,-0.023418993902309,-0.0158489729603761
0.23,0.23,38.58164675532078,-0.0254686526335085,-0.025404885448342702,-0.0258669542378004,-0.020854732614064803,-0.0249237605666367,-0.020286712538757502
0.24,0.24,38.58164675532078,-0.025917946891013198,-0.0216011665107884,-0.0263825870058984,-0.018375350596941998,-0.024601642585552797,-0.0160538352329352
0.25,0.25,38.58164675532078,-0.028384431459753497,-0.021057238017382903,-0.028295419579538798,-0.020619814763339402,-0.027630643157423997,-0.018574367785736404
0.26,0.26,38.58164675532078,-0.0310800584015027,-0.025574892447183497,-0.0311282591973154,-0.020302500575398102,-0.029683773039387597,-0.022976989228538598
0.27,0.27,38.58164675532078,-0.0300478226721715,-0.026033665835531097,-0.028802162387176103,-0.023907459258712096,-0.0294496669701794,-0.022640738299187297
0.28,0.28,38.58164675532078,-0.0306923441650735,-0.0252636964829209,-0.029491476999997504,-0.023955942119188396,-0.0285591419781953,-0.019644244526240702
0.29,0.29,38.58164675532078,-0.032086953315693396,-0.028788920029202098,-0.0315228315574706,-0.022539782271290502,-0.030958008858297997,-0.0241731733420508
0.3,0.3,38.58164675532078,-0.0325759389991167,-0.029395710768797503,-0.0328759033699461,-0.024241763708492202,-0.030942451386826997,-0.023079739175496102
0.31,0.31,38.58164675532078,-0.033929054550815296,-0.029679064082558597,-0.0341195027179787,-0.026831354048783798,-0.03179059379571959,-0.023889121547301898
0.32,0.32,38.58164675532078,-0.032251418884366806,-0.028799011647495203,-0.034134770053559804,-0.024220606016530304,-0.0294093748210945,-0.0256972873522219
