m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.0,0.0,0.5,9.432016056618942e-10,38.58164675532078,0.016116410555391127,0.04465501059636891
0.01,0.01,0.5039665605676084,9.527288946079735e-10,38.58164675532078,0.01787163075939479,0.04411929995082337
0.02,0.02,0.5079979177547899,9.624506180223408e-10,38.58164675532078,0.01954013924600011,0.0447859404480851
0.03,0.03,0.5120957059628882,9.723727893421588e-10,38.58164675532078,0.02138063703789453,0.0446654489946789
0.04,0.04,0.5162616161383375,9.825016725644732e-10,38.58164675532078,0.0204445678266206,0.048064305299497435
0.05,0.05,0.5204973982856399,9.92843795433573e-10,38.58164675532078,0.022667766209533695,0.04977465417815925
0.06,0.06,0.524804864117896,1.0034059634701004e-09,38.58164675532078,0.023139196702967865,0.049282797747341664
0.07,0.07,0.5291858898538833,1.0141952749052624e-09,38.58164675532078,0.02473290065655209,0.05049160602885074
0.08,0.08,0.5336424191713875,1.0252191365890155e-09,38.58164675532078,0.02613428994432941,0.04876358070620156
0.09,0.09,0.5381764663272126,1.0364852809471368e-09,38.58164675532078,0.026142267543640543,0.05141271366532614
0.1,0.1,0.5427901194551419,1.0480017840687711e-09,38.58164675532078,0.026421314776293357,0.05037642166941266
0.11,0.11,0.5474855440539914,1.0597770850133643e-09,38.58164675532078,0.02927477996196386,0.0533351205721915
0.12,0.12,0.5522649866788762,1.071820006433971e-09,38.58164675532078,0.03014288858880471,0.055978461184920066
0.13,0.13,0.5571307788498734,1.084139776622867e-09,38.58164675532078,0.02963253666884137,0.05507313594454882
0.14,0.14,0.5620853411934147,1.096746053095226e-09,38.58164675532078,0.029110059834859415,0.055229750001085536
0.15,0.15,0.5671311878330225,1.1096489478375227e-09,38.58164675532078,0.03012938894119243,0.05430712636457945
0.16,0.16,0.5722709310473791,1.1228590543593976e-09,38.58164675532078,0.033014090565645415,0.05363680284877374
0.17,0.17,0.5775072862152558,1.1363874767010773e-09,38.58164675532078,0.03401526112927483,0.055470892623309294
0.18,0.18,0.5828430770684829,1.1502458605632856e-09,38.58164675532078,0.033254120592304134,0.05689282939047479
0.19,0.19,0.5882812412759918,1.1644464267430794e-09,38.58164675532078,0.03265215126699612,0.05943863846304248
0.2,0.2,0.5938248363839753,1.1790020070773678e-09,38.58164675532078,0.034900297583912956,0.05956453952084657
0.21,0.21,0.5994770461394302,1.193926083116322e-09,38.58164675532078,0.03654539337548499,0.05918733437124129
0.22,0.22,0.605241187226804,1.2092328277716591e-09,38.58164675532078,0.036026187153228036,0.05781963065169842
0.23,0.23,0.6111207164501729,1.2249371502102522e-09,38.58164675532078,0.03763816848535568,0.0576621989432863
0.24,0.24,0.6171192383963631,1.2410547442919664e-09,38.58164675532078,0.03898135351730309,0.060157548723150385
0.25,0.25,0.623240513617734,1.2576021408825257e-09,38.58164675532078,0.039094996286239976,0.05761733216145277
0.26,0.26,0.6294884673770176,1.274596764407965e-09,38.58164675532078,0.04055332911285882,0.06372451454527943
0.27,0.27,0.6358671990006552,1.2920569940573896e-09,38.58164675532078,0.039825556991864346,0.05996834914201716
0.28,0.28,0.6423809918915998,1.3100022300859644e-09,38.58164675532078,0.04211410679356088,0.061404201333823946
0.29,0.29,0.6490343242575735,1.328452965720978e-09,38.58164675532078,0.04451866512935867,0.06624497782379199
0.3,0.3,0.6558318806163518,1.3474308652312782e-09,38.58164675532078,0.04453192892412203,0.06706553353837419
0.31,0.31,0.6627785641459,1.366958848785354e-09,38.58164675532078,0.04351656129309413,0.06741971162289409
0.32,0.32,0.6698795099541458,1.3870611847969038e-09,38.58164675532078,0.04485286264649593,0.06709952589930268
0.33,0.33,0.6771400993509752,1.4077635905401406e-09,38.58164675532078,0.048987161929498244,0.06610850875930735
0.34,0.34,0.6845659752137845,1.4290933419119613e-09,38.58164675532078,0.04499755246574651,0.06902590593541828
0.35,0.35,0.6921630585477133,1.4510793933259914e-09,38.58164675532078,0.05111912102217862,0.07054159867060858
0.36,0.36,0.6999375663527393,1.4737525088467094e-09,38.58164675532078,0.046198086327971365,0.0705453954287604
0.37,0.37,0.7078960309222104,1.4971454058125307e-09,38.58164675532078,0.0492999521571429,0.07346276285353948
0.38,0.38,0.7160453207114357,1.521292912357894e-09,38.58164675532078,0.0514489017579201,0.066745800920304
0.39,0.39,0.7243926629307728,1.5462321404293348e-09,38.58164675532078,0.052732143032638575,0.07575245689733737
0.4,0.4,0.7329456680356207,1.572002676103157e-09,38.58164675532078,0.05687217393033151,0.07401713656255986
0.41,0.41,0.7417123563060677,1.598646789257448e-09,38.58164675532078,0.05282446082005694,0.07427210750065992
0.42,0.42,0.7507011867321132,1.6262096649343005e-09,38.58164675532078,0.05374505220823208,0.07704564502256667
0.43,0.43,0.7599210884467501,1.6547396590559546e-09,38.58164675532078,0.05649406485282706,0.0773324751570732
0.44,0.44,0.7693814949793284,1.6842885815390964e-09,38.58164675532078,0.05583951949844777,0.07906177235324696
0.45,0.45,0.7790923816360812,1.714912010294353e-09,38.58164675532078,0.05855167506567352,0.07604684849937703
0.46,0.46,0.7890643063542454,1.7466696401146193e-09,38.58164675532078,0.06030246766278486,0.07815358827012171
0.47,0.47,0.7993084544216629,1.7796256710601779e-09,38.58164675532078,0.05914938898216383,0.08284590353182865
0.48,0.48,0.8098366875061591,1.8138492416574886e-09,38.58164675532078,0.060068126462104604,0.08252380012097921
0.49,0.49,0.8206615974995355,1.8494149130625379e-09,38.58164675532078,0.059410615580223404,0.08295885008973691
0.5,0.5,0.8317965657511863,1.8864032113237885e-09,38.58164675532078,0.06673614358762253,0.0842625510646393
0.51,0.51,0.8432558283478445,1.9249012360446816e-09,38.58164675532078,0.06437002273193781,0.08427527515927556
0.52,0.52,0.8550545481909494,1.9650033451289463e-09,38.58164675532078,0.06536372526631105,0.08381903254528128
0.53,0.53,0.8672088947341141,2.0068119269402007e-09,38.58164675532078,0.07074218080904769,0.09331416943080424
0.54,0.54,0.8797361323732651,2.050438273178031e-09,38.58164675532078,0.06535411863828555,0.09160861381350618
0.55,0.55,0.8926547186350446,2.0960035681375435e-09,38.58164675532078,0.0732073193542403,0.09696757557856643
0.56,0.56,0.9059844134896071,2.143640012867942e-09,38.58164675532078,0.07302684955373565,0.08997283112244352
0.57,0.57,0.9197464013276998,2.1934921061904513e-09,38.58164675532078,0.07251063375830909,0.08994373249081664
0.58,0.58,0.933963427395995,2.2457181087187953e-09,38.58164675532078,0.07249716654316432,0.0930533605254181
