m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.0,0.0,0.5,9.432016056618942e-10,38.58164675532078,0.016943216191721136,0.046639939304833164
0.01,0.01,0.5,9.432016056618942e-10,38.58164675532078,0.018124768777018574,0.0457143310026341
0.02,0.02,0.5,9.432016056618942e-10,38.58164675532078,0.02132889237639445,0.046930081779816446
0.03,0.03,0.5,9.432016056618942e-10,38.58164675532078,0.01993093200494964,0.05183410574402315
0.04,0.04,0.5,9.432016056618942e-10,38.58164675532078,0.020993112072016658,0.047276022660970585
0.05,0.05,0.5,9.432016056618942e-10,38.58164675532078,0.022600304142202886,0.050811876665204946
0.06,0.06,0.5,9.432016056618942e-10,38.58164675532078,0.024591769636102826,0.04997107553280655
0.07,0.07,0.5,9.432016056618942e-10,38.58164675532078,0.023604366035870128,0.053451789863844044
0.08,0.08,0.5,9.432016056618942e-10,38.58164675532078,0.027463783255733957,0.051208678248113725
0.09,0.09,0.5,9.432016056618942e-10,38.58164675532078,0.025344228068060474,0.05651363909364866
0.1,0.1,0.5,9.432016056618942e-10,38.58164675532078,0.028445725533272168,0.05588189215773467
0.11,0.11,0.5,9.432016056618942e-10,38.58164675532078,0.028208280778329525,0.057686639071345226
0.12,0.12,0.5,9.432016056618942e-10,38.58164675532078,0.029496603750448075,0.054512482776947126
0.13,0.13,0.5,9.432016056618942e-10,38.58164675532078,0.03099751989263679,0.05825549439485714
0.14,0.14,0.5,9.432016056618942e-10,38.58164675532078,0.03160438638609259,0.05890670989662475
0.15,0.15,0.5,9.432016056618942e-10,38.58164675532078,0.03307209363400925,0.059287604665090254
0.16,0.16,0.5,9.432016056618942e-10,38.58164675532078,0.03322283888579021,0.06052880875716269
0.17,0.17,0.5,9.432016056618942e-10,38.58164675532078,0.0345696207681984,0.06505761658988425
0.18,0.18,0.5,9.432016056618942e-10,38.58164675532078,0.03578783359819451,0.060441176825847126
0.19,0.19,0.5,9.432016056618942e-10,38.58164675532078,0.03837941129473737,0.06037939970378095
0.2,0.2,0.5,9.432016056618942e-10,38.58164675532078,0.03676499740848702,0.06720742610671074
0.21,0.21,0.5,9.432016056618942e-10,38.58164675532078,0.040133289863882864,0.0638712908922923
0.22,0.22,0.5,9.432016056618942e-10,38.58164675532078,0.0362941990564229,0.06355637477676433
0.23,0.23,0.5,9.432016056618942e-10,38.58164675532078,0.0407284130834734,0.06935368035976408
0.24,0.24,0.5,9.432016056618942e-10,38.58164675532078,0.04003930991438237,0.06840211356809361
0.25,0.25,0.5,9.432016056618942e-10,38.58164675532078,0.041035077276984626,0.0676098912805223
0.26,0.26,0.5,9.432016056618942e-10,38.58164675532078,0.043768054067459115,0.07711842675388596
0.27,0.27,0.5,9.432016056618942e-10,38.58164675532078,0.044948048864488,0.07561366116110642
0.28,0.28,0.5,9.432016056618942e-10,38.58164675532078,0.043353599059260305,0.07005084549534608
0.29,0.29,0.5,9.432016056618942e-10,38.58164675532078,0.04604583635102645,0.0750114033565087
0.3,0.3,0.5,9.432016056618942e-10,38.58164675532078,0.04681614661885891,0.0793465789941661
0.31,0.31,0.5,9.432016056618942e-10,38.58164675532078,0.04903687964600247,0.08039225025899432
0.32,0.32,0.5,9.432016056618942e-10,38.58164675532078,0.04541121661797918,0.07563195620303997
0.33,0.33,0.5,9.432016056618942e-10,38.58164675532078,0.04865932692528618,0.07819080708693081
0.34,0.34,0.5,9.432016056618942e-10,38.58164675532078,0.053453454233665314,0.08459392599698579
0.35,0.35,0.5,9.432016056618942e-10,38.58164675532078,0.052476586848690845,0.07763640903281856
0.36,0.36,0.5,9.432016056618942e-10,38.58164675532078,0.051068685425087454,0.0792577516853116
0.37,0.37,0.5,9.432016056618942e-10,38.58164675532078,0.051618127286774625,0.08351719485120135
