m,M,original_average,difference_laplace_M_minus_MoS,difference_gaussian_M_minus_MoS,difference_laplace_M_minus_MoSChangeEpsDelta,difference_gaussian_M_minus_MoSChangeEpsDelta,difference_laplace_MChangeEpsDelta_minus_MoS,difference_gaussian_MChangeEpsDelta_minus_MoS
0.0,0.0,38.58164675532078,0.00020544658928970012,0.0002050789318793992,4.655880270200592e-06,0.0005125353567917001,-6.761298825299668e-06,-0.00019782767376840156
0.01,0.01,38.58164675532078,-0.0033093951327572008,-0.0005898455613804997,-0.003354833430357301,-0.0013004250005645996,-0.0030358723077655,-6.729589286410056e-05
0.02,0.02,38.58164675532078,-0.0057315202819136,-0.0033547713528605024,-0.0054214252096135,-0.0023463238403808994,-0.0057965719878413,-0.003982654671030301
0.03,0.03,38.58164675532078,-0.0076501254575299,-0.004354588219132101,-0.0077268949892636,-0.0046750125699823,-0.0075598719565942996,-0.003991797547272
0.04,0.04,38.58164675532078,-0.009291882106215999,-0.006447874221677001,-0.0094937800088275,-0.006858600513146599,-0.009057991974116799,-0.0048267283487871005
0.05,0.05,38.58164675532078,-0.0104066887440953,-0.0060015991898936995,-0.0105717042614694,-0.007244370639497301,-0.0104660017876669,-0.005105194628032099
0.06,0.06,38.58164675532078,-0.012310082674608102,-0.0081862812389589,-0.012716279146592801,-0.006914148389589,-0.0119447962008466,-0.0080697798765067
0.07,0.07,38.58164675532078,-0.0133166669549701,-0.0081052245522232,-0.013390245447148202,-0.008083099927616902,-0.0129533861962147,-0.007816157251509501
0.08,0.08,38.58164675532078,-0.0153947000853817,-0.009571586450777901,-0.0151490532687598,-0.0105110628054703,-0.015455826507285001,-0.0084920839390989
0.09,0.09,38.58164675532078,-0.014935579839135099,-0.0120190994168705,-0.0150901351357542,-0.0103627751603128,-0.0148108222958034,-0.0104766955022371
0.1,0.1,38.58164675532078,-0.0174352546294937,-0.0125481057129233,-0.0166728284458861,-0.0132456478196579,-0.0174104558774096,-0.010252956050740301
0.11,0.11,38.58164675532078,-0.017807807902687798,-0.013953233951643999,-0.0180821699189577,-0.013883177584673199,-0.0175508115804439,-0.012716413625103099
0.12,0.12,38.58164675532078,-0.01889559547654,-0.0131652374271976,-0.018685349300573,-0.0129321807723498,-0.018527434378989897,-0.0126285872848041
0.13,0.13,38.58164675532078,-0.0181966560498088,-0.013288846158485402,-0.018246781238154,-0.0127258274198133,-0.0177233259488543,-0.013772784362160301
0.14,0.14,38.58164675532078,-0.0211103351498239,-0.0146268143682194,-0.021275470833675,-0.015447378993349201,-0.0202657117017589,-0.0150551831769408
0.15,0.15,38.58164675532078,-0.0218577224358605,-0.0163672512355208,-0.021769729415247102,-0.0168946085804438,-0.021546269457267,-0.015845790181908
0.16,0.16,38.58164675532078,-0.022018153386953,-0.0171241858650545,-0.021442042174666102,-0.0161730900560923,-0.0213754813288645,-0.0160562845765542
0.17,0.17,38.58164675532078,-0.024108042428286,-0.0191528866349717,-0.0234802321080185,-0.0177818388657838,-0.0236373549163828,-0.0172329534732139
0.18,0.18,38.58164675532078,-0.0237610262773228,-0.0181748552252852,-0.0239606646046109,-0.0169222717757943,-0.0229987749056961,-0.0176580883057179
0.19,0.19,38.58164675532078,-0.025962208395530102,-0.0198416493210897,-0.0257337691000692,-0.0195707155461445,-0.0257132180668703,-0.0191476042144086
0.2,0.2,38.58164675532078,-0.025282137217977,-0.0202297501805907,-0.026048954129144198,-0.0197267909151359,-0.0247492240931482,-0.018638930309857003
0.21,0.21,38.58164675532078,-0.0284986756117171,-0.022750775729427297,-0.028174870905630103,-0.0227914434405172,-0.027692672292864,-0.020660897993530297
0.22,0.22,38.58164675532078,-0.0266378637315071,-0.021762743257588597,-0.0262717526786862,-0.0197447174359614,-0.0263826390342763,-0.020129460988799898
0.23,0.23,38.58164675532078,-0.0294718359673108,-0.0237872464970493,-0.029223532865817203,-0.022773083836008897,-0.028517602558378298,-0.022727978588192498
0.24,0.24,38.58164675532078,-0.029275172120735302,-0.023600429029864103,-0.0296061925993252,-0.0225464700916211,-0.029020526231523302,-0.023296190179266603
0.25,0.25,38.58164675532078,-0.031259545935418596,-0.0266320389935542,-0.031675573282707196,-0.0248645951388446,-0.0308528151295763,-0.025060583694384804
0.26,0.26,38.58164675532078,-0.033857778220717304,-0.0282472352223502,-0.033518231454019,-0.027153699278058403,-0.032799976376766404,-0.0272311568204093
0.27,0.27,38.58164675532078,-0.033919339570841506,-0.0283593436711862,-0.034067336211585794,-0.0272112662479842,-0.0333093599343029,-0.0276866182740476
0.28,0.28,38.58164675532078,-0.032771246054520295,-0.025637663960978597,-0.03307121714331,-0.025827718806840396,-0.0324667013645283,-0.024335235129985297
0.29,0.29,38.58164675532078,-0.0356083859850307,-0.028476990071856202,-0.0352477285946778,-0.0288376026207659,-0.0354064825438331,-0.0264042060875996
0.3,0.3,38.58164675532078,-0.035040371748287204,-0.030356093078965495,-0.035225306476755106,-0.0264844904122278,-0.034004945983801604,-0.029001091237450496
0.31,0.31,38.58164675532078,-0.0374108932767453,-0.030689628729053897,-0.037145188029382804,-0.0305986143683473,-0.0366591366948267,-0.028239692359188998
0.32,0.32,38.58164675532078,-0.0360763069329499,-0.030793773662117496,-0.0353250508594382,-0.029013983082335097,-0.0354160811774435,-0.028738162167754197
0.33,0.33,38.58164675532078,-0.0376820440292015,-0.0329079694568482,-0.0372781579834661,-0.031526963816523604,-0.0367156868211849,-0.030630717376946698
0.34,0.34,38.58164675532078,-0.0430985688454578,-0.039413433743459896,-0.0429551163480421,-0.0345525482734749,-0.0418520197178211,-0.037233307816917596
0.35,0.35,38.58164675532078,-0.0427424241065471,-0.0361080140076792,-0.042848631167714,-0.035264550664481004,-0.0417702403338151,-0.033916981200136295
0.36,0.36,38.58164675532078,-0.040304694416919896,-0.0340841429093892,-0.0395470117139679,-0.0323252048023588,-0.0394400471005045,-0.0316622595133133
0.37,0.37,38.58164675532078,-0.0421706178378637,-0.03579755052044539,-0.0419850205001107,-0.035597479796611806,-0.0413204879226737,-0.0336496959520321
0.38,0.38,38.58164675532078,-0.0425262416053064,-0.034882053742931504,-0.042875361343325404,-0.0356457869985075,-0.0418048089025298,-0.030954670176997004
0.39,0.39,38.58164675532078,-0.0461618203404288,-0.041971048580682305,-0.0462677299126228,-0.0393074712433515,-0.0447626727012595,-0.0388107816934006
0.4,0.4,38.58164675532078,-0.0456082243314153,-0.039657830599972604,-0.045438575091253396,-0.039244877645217294,-0.0442416137757593,-0.035128689913033
0.41,0.41,38.58164675532078,-0.0448688527739842,-0.0389323317602815,-0.044675931470588896,-0.0385926269533883,-0.0436516196213616,-0.0352730057192332
0.42,0.42,38.58164675532078,-0.0476742548080409,-0.0454158150747233,-0.0482941719792947,-0.0417155720231609,-0.046170578685479996,-0.0419798413628646
0.43,0.43,38.58164675532078,-0.0485908143737277,-0.041330322411846906,-0.0471768488093241,-0.0398917478069761,-0.0475649511799136,-0.0386469570922444
0.44,0.44,38.58164675532078,-0.0504327953438026,-0.0457805464371149,-0.050371743237181896,-0.0457549658776176,-0.049480355645836804,-0.0416979436868433
