m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.0,0.0,0.24999999999999994,9.432016056618942e-10,38.58164675532078,0.0010151598678460655,0.003892699303114817
0.01,0.01,0.2477855577623473,9.337695896052754e-10,38.58164675532078,0.0010225199078128444,0.003675531344810678
0.02,0.02,0.24556620088507244,9.243375735486561e-10,38.58164675532078,0.0009258186778316089,0.004089369347774712
0.03,0.03,0.2433419075049566,9.14905557492037e-10,38.58164675532078,0.0010443832111030804,0.004254838124763537
0.04,0.04,0.2411126556125652,9.054735414354184e-10,38.58164675532078,0.001015630852190797,0.003948768540212719
0.05,0.05,0.23887842305094018,8.960415253787996e-10,38.58164675532078,0.0011614683439357704,0.004578927487311702
0.06,0.06,0.23663918751428026,8.866095093221806e-10,38.58164675532078,0.001276860845978293,0.0036827950752151284
0.07,0.07,0.23439492654660346,8.771774932655613e-10,38.58164675532078,0.001211968889344426,0.0040936317575499285
0.08,0.08,0.2321456175403962,8.677454772089426e-10,38.58164675532078,0.0011997023500883953,0.004493484744416248
0.09,0.09,0.229891237735247,8.583134611523236e-10,38.58164675532078,0.0011180140097545126,0.00398990670657913
0.1,0.1,0.2276317642164649,8.488814450957049e-10,38.58164675532078,0.0011927674464639708,0.004986547241057867
0.11,0.11,0.22536717391368066,8.394494290390861e-10,38.58164675532078,0.001236716628818038,0.005465277898795118
0.12,0.12,0.22309744359943545,8.300174129824673e-10,38.58164675532078,0.0012885662933694664,0.00494551373635435
0.13,0.13,0.22082254988774924,8.20585396925848e-10,38.58164675532078,0.001258690484762424,0.004362339321971961
0.14,0.14,0.21854246923267656,8.111533808692291e-10,38.58164675532078,0.0012501543303635296,0.00476895496075159
0.15,0.15,0.216257177926844,8.017213648126102e-10,38.58164675532078,0.001401529759820528,0.005182226276069191
0.16,0.16,0.21396665209996982,7.922893487559912e-10,38.58164675532078,0.0014407623320282811,0.005110771080321993
0.17,0.17,0.21167086771737015,7.828573326993724e-10,38.58164675532078,0.001581395637022259,0.004941150043558563
0.18,0.18,0.2093698005784441,7.734253166427533e-10,38.58164675532078,0.001105934526542813,0.005339706923441979
0.19,0.19,0.20706342631514338,7.639933005861343e-10,38.58164675532078,0.0015692049190100088,0.005732393749224928
0.2,0.2,0.20475172039042486,7.545612845295155e-10,38.58164675532078,0.001133411130361609,0.0056118296610971966
0.21,0.21,0.20243465809668282,7.451292684728968e-10,38.58164675532078,0.0014014568164087177,0.005151470076187204
0.22,0.22,0.20011221455416608,7.356972524162776e-10,38.58164675532078,0.0015281425387727414,0.005051991434703267
0.23,0.23,0.19778436470937377,7.262652363596585e-10,38.58164675532078,0.00132156433291498,0.006183868145030239
0.24,0.24,0.19545108333343392,7.168332203030395e-10,38.58164675532078,0.0013347633959385975,0.0051910918960136375
0.25,0.25,0.19311234502046387,7.074012042464206e-10,38.58164675532078,0.0017337201879234435,0.0055894241673250114
0.26,0.26,0.19076812418590924,6.979691881898017e-10,38.58164675532078,0.0016242244223597085,0.00531921015915206
0.27,0.27,0.18841839506486482,6.885371721331829e-10,38.58164675532078,0.0018999878295275843,0.00648466124719234
0.28,0.28,0.18606313171037664,6.791051560765638e-10,38.58164675532078,0.0022809247212663883,0.006755668630526373
0.29,0.29,0.18370230799172074,6.696731400199447e-10,38.58164675532078,0.0015697455818631263,0.006766811679393487
0.3,0.3,0.1813358975926658,6.602411239633259e-10,38.58164675532078,0.001953780148636549,0.006411643260956586
0.31,0.31,0.17896387400971187,6.508091079067069e-10,38.58164675532078,0.001536560421560921,0.006944251232369027
0.32,0.32,0.17658621055030907,6.413770918500882e-10,38.58164675532078,0.0018779445300109165,0.007144974459876804
0.33,0.33,0.1742028803310564,6.319450757934689e-10,38.58164675532078,0.002038948106351812,0.0070477479871053576
0.34,0.34,0.17181385627587667,6.225130597368502e-10,38.58164675532078,0.002266327022782562,0.007033308393274531
0.35,0.35,0.16941911111417207,6.130810436802313e-10,38.58164675532078,0.002678002801928603,0.007932603422770553
0.36,0.36,0.16701861737895565,6.036490276236126e-10,38.58164675532078,0.0025438322555927074,0.007928050346604877
0.37,0.37,0.16461234740496086,5.942170115669934e-10,38.58164675532078,0.0027230294314574866,0.006699213620587687
0.38,0.38,0.1622002733267292,5.847849955103744e-10,38.58164675532078,0.003127992519497346,0.008781969418148386
0.39,0.39,0.159782367076674,5.753529794537554e-10,38.58164675532078,0.0024848951128192873,0.008377966326532982
0.4,0.4,0.1573586003831194,5.659209633971366e-10,38.58164675532078,0.0022151413695802474,0.008389990251620686
0.41,0.41,0.1549289447683191,5.564889473405177e-10,38.58164675532078,0.002381446876872143,0.009041708905945923
0.42,0.42,0.15249337154644674,5.470569312838987e-10,38.58164675532078,0.0025892383687653,0.009012247125462716
0.43,0.43,0.15005185182156497,5.376249152272798e-10,38.58164675532078,0.0025549570486664425,0.008363404803274837
0.44,0.44,0.14760435648556838,5.281928991706608e-10,38.58164675532078,0.003142130314811167,0.00914054031657911
0.45,0.45,0.14515085621610022,5.187608831140418e-10,38.58164675532078,0.0024956740924017397,0.011348956623239032
0.46,0.46,0.14269132147444627,5.09328867057423e-10,38.58164675532078,0.003162166997732552,0.010072162133110647
0.47,0.47,0.14022572250339935,4.99896851000804e-10,38.58164675532078,0.0024601341487176477,0.009699876633632734
0.48,0.48,0.13775402932510028,4.904648349441852e-10,38.58164675532078,0.0026766787874580008,0.011113488212867853
0.49,0.49,0.13527621173885068,4.810328188875658e-10,38.58164675532078,0.0031437989642280214,0.012200523356280883
0.5,0.5,0.13279223931889822,4.716008028309471e-10,38.58164675532078,0.0030741929712247594,0.011077851046291389
0.51,0.51,0.1303020814121958,4.6216878677432804e-10,38.58164675532078,0.003907491961657081,0.010191816731102742
0.52,0.52,0.12780570713613162,4.527367707177092e-10,38.58164675532078,0.0037947760443361373,0.010735708309311184
0.53,0.53,0.12530308537623064,4.433047546610903e-10,38.58164675532078,0.00361723469069273,0.01273723815750225
0.54,0.54,0.12279418478382828,4.3387273860447116e-10,38.58164675532078,0.0037840751156378834,0.01423397180244634
0.55,0.55,0.12027897377371442,4.2444072254785245e-10,38.58164675532078,0.003989135520258835,0.012037142746511137
0.56,0.56,0.11775742052174641,4.1500870649123337e-10,38.58164675532078,0.004299706343330115,0.014785772022690274
0.57,0.57,0.11522949296243468,4.0557669043461455e-10,38.58164675532078,0.004936297676943394,0.0144745464390808
0.58,0.58,0.11269515878649454,3.9614467437799573e-10,38.58164675532078,0.004993456388103504,0.015952363921555274
0.59,0.59,0.11015438543836982,3.8671265832137665e-10,38.58164675532078,0.005127185243143948,0.017215280737105466
0.6,0.6,0.10760714011372241,3.772806422647577e-10,38.58164675532078,0.004316239338324652,0.01530642151270226
0.61,0.61,0.10505338975689196,3.678486262081388e-10,38.58164675532078,0.006112811671587437,0.01733933151545762
0.62,0.62,0.10249310105832164,3.584166101515198e-10,38.58164675532078,0.0049100161116140345,0.015957464764575685
0.63,0.63,0.09992624045195068,3.4898459409490085e-10,38.58164675532078,0.006160433630360524,0.014337896726781851
0.64,0.64,0.09735277411257505,3.395525780382819e-10,38.58164675532078,0.006519771198738711,0.017416321112819988
0.65,0.65,0.09477266795317243,3.3012056198166295e-10,38.58164675532078,0.006096877083329228,0.018708636386649317
0.66,0.66,0.09218588762219261,3.206885459250441e-10,38.58164675532078,0.006886340994924225,0.019832861078875757
0.67,0.67,0.08959239850081431,3.112565298684251e-10,38.58164675532078,0.00841000787981169,0.018587411949015094
0.68,0.68,0.08699216570016496,3.0182451381180613e-10,38.58164675532078,0.00982124833685462,0.015473986979092382
0.69,0.69,0.08438515405850369,2.923924977551873e-10,38.58164675532078,0.009917712510977783,0.02179128628326066
