m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.0,0.0,1.0,9.432016056618942e-10,38.58164675532078,5.165247448505205e-05,0.0003681444883989693
0.01,0.01,1.0063647580360118,9.527288946079735e-10,38.58164675532078,7.59471151014136e-05,0.00037301817011146764
0.02,0.02,1.0128179179349637,9.624506180223408e-10,38.58164675532078,0.00010510104862794708,0.0004355458067919187
0.03,0.03,1.0193614715465262,9.723727893421588e-10,38.58164675532078,0.00013612302056038912,0.0004944427184931505
0.04,0.04,1.0259974746609668,9.825016725644732e-10,38.58164675532078,0.0001589546001133537,0.00037943659878070154
0.05,0.05,1.032728049717885,9.92843795433573e-10,38.58164675532078,0.00015670520385434468,0.0004125697548475684
0.06,0.06,1.0395553886588504,1.0034059634701004e-09,38.58164675532078,0.00020147276423305578,0.0004819777901244599
0.07,0.07,1.046481755933204,1.0141952749052624e-09,38.58164675532078,0.00019246533004712714,0.0005875093782567737
0.08,0.08,1.053509491666951,1.0252191365890155e-09,38.58164675532078,0.00024688525761012666,0.0006128592592815823
0.09,0.09,1.0606410150054735,1.0364852809471368e-09,38.58164675532078,0.0002465848912320493,0.0005906304825705829
0.1,0.1,1.067878827641591,1.0480017840687711e-09,38.58164675532078,0.00029239309146260946,0.000727148919161968
0.11,0.11,1.0752255175414156,1.0597770850133643e-09,38.58164675532078,0.000287916782393277,0.0006883611023047919
0.12,0.12,1.0826837628814319,1.071820006433971e-09,38.58164675532078,0.0003780159969622371,0.0007235568303305643
0.13,0.13,1.0902563362112878,1.084139776622867e-09,38.58164675532078,0.0003149484656654481,0.0008198696823414035
0.14,0.14,1.097946108857996,1.096746053095226e-09,38.58164675532078,0.0004314205058813177,0.0007006011672690133
0.15,0.15,1.1057560555884813,1.1096489478375227e-09,38.58164675532078,0.0004293590753157384,0.0007212139851083709
0.16,0.16,1.1136892595488543,1.1228590543593976e-09,38.58164675532078,0.00045727067136819836,0.0007969196835007972
0.17,0.17,1.1217489175003088,1.1363874767010773e-09,38.58164675532078,0.0005101634342550406,0.0008509233503979972
0.18,0.18,1.1299383453732408,1.1502458605632856e-09,38.58164675532078,0.000438186104602332,0.0008581296940078388
0.19,0.19,1.1382609841630418,1.1644464267430794e-09,38.58164675532078,0.0005522814801865551,0.000883956610893808
0.2,0.2,1.146720406193046,1.1790020070773678e-09,38.58164675532078,0.0005557880780541587,0.0008624605762827019
0.21,0.21,1.1553203217723849,1.193926083116322e-09,38.58164675532078,0.0006097559590220727,0.0008894887422744448
0.22,0.22,1.1640645862789334,1.2092328277716591e-09,38.58164675532078,0.0005831411157729756,0.001034978913941729
0.23,0.23,1.172957207700318,1.2249371502102522e-09,38.58164675532078,0.0007384736273040438,0.0011866258985214083
0.24,0.24,1.1820023546689093,1.2410547442919664e-09,38.58164675532078,0.0007884148115663171,0.0011276877118338647
0.25,0.25,1.19120436503011,1.2576021408825257e-09,38.58164675532078,0.000665589572063019,0.0010881718286806545
0.26,0.26,1.2005677549869138,1.274596764407965e-09,38.58164675532078,0.0007926207213590852,0.0011640916619169925
0.27,0.27,1.210097228867802,1.2920569940573896e-09,38.58164675532078,0.0008541491255556142,0.0013692091509486257
0.28,0.28,1.2197976895696174,1.3100022300859644e-09,38.58164675532078,0.0008226028336854699,0.0013214891503132247
0.29,0.29,1.229674249732078,1.328452965720978e-09,38.58164675532078,0.0008842913024944783,0.001272229188701731
0.3,0.3,1.2397322437062515,1.3474308652312782e-09,38.58164675532078,0.000936007295871779,0.0013936985875898362
0.31,0.31,1.2499772403855614,1.366958848785354e-09,38.58164675532078,0.0011049634646165757,0.00146514858325161
0.32,0.32,1.2604150569749348,1.3870611847969038e-09,38.58164675532078,0.00098994380395378,0.0014233119641172418
0.33,0.33,1.2710517737815223,1.4077635905401406e-09,38.58164675532078,0.001069027287625112,0.001585346665445675
0.34,0.34,1.281893750119208,1.4290933419119613e-09,38.58164675532078,0.001275520844895794,0.0018096040350903625
0.35,0.35,1.2929476414289993,1.4510793933259914e-09,38.58164675532078,0.0011715969568364857,0.001928693588237832
0.36,0.36,1.3042204177284589,1.4737525088467094e-09,38.58164675532078,0.001069453841864597,0.001724878864266422
0.37,0.37,1.3157193835158085,1.4971454058125307e-09,38.58164675532078,0.0012175151929915504,0.0017146822405926534
0.38,0.38,1.3274521992684327,1.521292912357894e-09,38.58164675532078,0.0012926343521997615,0.001944086817894226
0.39,0.39,1.3394269046914018,1.5462321404293348e-09,38.58164675532078,0.0014705586519067075,0.002104211089614344
0.4,0.4,1.3516519438896402,1.572002676103157e-09,38.58164675532078,0.0015076733353062324,0.0021294471024461666
0.41,0.41,1.3641361926578157,1.598646789257448e-09,38.58164675532078,0.0015424854866384894,0.002019620909743273
0.42,0.42,1.3768889881052373,1.6262096649343005e-09,38.58164675532078,0.00172608103136802,0.002318036796809288
0.43,0.43,1.3899201608595144,1.6547396590559546e-09,38.58164675532078,0.0015249481859571643,0.0020528182873100205
0.44,0.44,1.4032400701229404,1.6842885815390964e-09,38.58164675532078,0.001995319707108584,0.0025895463426911566
0.45,0.45,1.4168596418901167,1.714912010294353e-09,38.58164675532078,0.0015208729741311813,0.0020439089657519854
0.46,0.46,1.4307904106749971,1.7466696401146193e-09,38.58164675532078,0.001939274130080533,0.0025722973996370577
0.47,0.47,1.4450445651410395,1.7796256710601779e-09,38.58164675532078,0.0018989867214610696,0.0025476804917247387
0.48,0.48,1.4596349980807526,1.8138492416574886e-09,38.58164675532078,0.0017341705806004169,0.0021561420199409367
0.49,0.49,1.4745753612514938,1.8494149130625379e-09,38.58164675532078,0.001991470509703026,0.0027513173557305102
0.5,0.5,1.4898801256447494,1.8864032113237885e-09,38.58164675532078,0.0024883714092743332,0.0028486959131350776
0.51,0.51,1.5055646478477143,1.9249012360446816e-09,38.58164675532078,0.002750680304333105,0.003370397901002441
0.52,0.52,1.5216452432511252,1.9650033451289463e-09,38.58164675532078,0.0025440534000635575,0.003211921853858538
0.53,0.53,1.538139266968456,2.0068119269402007e-09,38.58164675532078,0.0025673682452882606,0.0031551920572762534
0.54,0.54,1.5550652034618422,2.050438273178031e-09,38.58164675532078,0.0027948120579907292,0.003062764677112947
0.55,0.55,1.572442766023277,2.0960035681375435e-09,38.58164675532078,0.0027112487897744324,0.003384703866261494
0.56,0.56,1.5902930074403714,2.143640012867942e-09,38.58164675532078,0.002518171672368094,0.0033101228954946532
0.57,0.57,1.6086384433899386,2.1934921061904513e-09,38.58164675532078,0.0024995868561483456,0.00316395334680381
0.58,0.58,1.627503190356941,2.2457181087187953e-09,38.58164675532078,0.0031129622668569523,0.0035223279757341
0.59,0.59,1.6469131201796612,2.300491721126571e-09,38.58164675532078,0.003193081469068598,0.0034378466287768783
0.6,0.6,1.666896033685178,2.3580040141547357e-09,38.58164675532078,0.002701266030971543,0.00363262892824656
0.61,0.61,1.6874818563161362,2.4184656555433183e-09,38.58164675532078,0.0032411806185363126,0.004114938093862732
0.62,0.62,1.7087028591774003,2.4821094885839328e-09,38.58164675532078,0.004183169413057877,0.005073655245601661
0.63,0.63,1.7305939095715457,2.54919352881593e-09,38.58164675532078,0.0035994239495808545,0.004243952805388527
0.64,0.64,1.7531927558727805,2.6200044601719287e-09,38.58164675532078,0.0033085071561950283,0.0040789647935036725
0.65,0.65,1.7765403525456835,2.6948617304625565e-09,38.58164675532078,0.00416983761160334,0.004580843004174782
0.66,0.66,1.8006812322938008,2.7741223695938075e-09,38.58164675532078,0.004220021582960801,0.005526261997614595
0.67,0.67,1.825663933783539,2.8581866838239225e-09,38.58164675532078,0.004381407915107609,0.005572665721859813
0.68,0.68,1.8515414952088523,2.9475050176934193e-09,38.58164675532078,0.005162945347904472,0.006247724192005961
0.69,0.69,1.8783720262447996,3.0425858247157868e-09,38.58164675532078,0.005513394508191443,0.006799832700226374
0.7,0.7,1.9062193738198776,3.144005352206314e-09,38.58164675532078,0.004656883549748115,0.0054862796937225474
0.71,0.71,1.935153900800814,3.252419329868601e-09,38.58164675532078,0.005025669884812852,0.006280132062977658
0.72,0.72,1.9652534013766958,3.3685771630781927e-09,38.58164675532078,0.005071534283805428,0.00612668984108418
0.73,0.73,1.9966041829888956,3.4933392802292386e-09,38.58164675532078,0.006476087801232556,0.00742819326627561
0.74,0.74,2.0293023525439127,3.6276984833149772e-09,38.58164675532078,0.006429928998729044,0.00741952510053005
0.75,0.75,2.063455355014828,3.772806422647577e-09,38.58164675532078,0.0070709349492665535,0.008860318318038947
0.76,0.76,2.0991838262950595,3.930006690257893e-09,38.58164675532078,0.0061361717840534204,0.00753780080603279
0.77,0.77,2.1366238406150826,4.100876546356062e-09,38.58164675532078,0.006738583606044325,0.007454563698436041
0.78,0.78,2.1759296578470386,4.287280025735884e-09,38.58164675532078,0.007137089815688252,0.009277933245781184
0.79,0.79,2.2172771103569073,4.491436217437592e-09,38.58164675532078,0.007672890826441741,0.00926947465439242
0.8,0.8,2.260867816817828,4.716008028309472e-09,38.58164675532078,0.008540507321932645,0.010928600659102328
0.81,0.81,2.3069344777758474,4.9642189771678656e-09,38.58164675532078,0.009086698249770677,0.009976575039221301
0.82,0.82,2.355747604326646,5.240008920343855e-09,38.58164675532078,0.01025631945945189,0.011587095996807881
0.83,0.83,2.40762417206322,5.548244739187612e-09,38.58164675532078,0.012278392190235195,0.014501998337171845
0.84,0.84,2.462938901677292,5.895010035386838e-09,38.58164675532078,0.010719523850493688,0.013253913673408071
0.85,0.85,2.5221391850786152,6.288010704412628e-09,38.58164675532078,0.0116495420294354,0.01370929416875143
0.86,0.86,2.5857651690394006,6.7371543261563854e-09,38.58164675532078,0.01567138641729763,0.019338068443790393
0.87,0.87,2.6544772946958113,7.2553969666299544e-09,38.58164675532078,0.014676271080989251,0.017255114419537983
0.88,0.88,2.729094882687595,7.860013380515785e-09,38.58164675532078,0.012697541690671539,0.016188123870051585
0.89,0.89,2.8106515474558647,8.574560051471768e-09,38.58164675532078,0.017872185308946274,0.02311956700149444
0.9,0.9,2.900477097889386,9.432016056618944e-09,38.58164675532078,0.0178288524957642,0.02173439956553315
0.91,0.91,3.0003227370465355,1.0480017840687717e-08,38.58164675532078,0.019862299955197386,0.025718527051932814
0.92,0.92,3.1125603136022213,1.1790020070773684e-08,38.58164675532078,0.029798532341094648,0.03708182422964561
0.93,0.93,3.2405153234437045,1.3474308652312787e-08,38.58164675532078,0.028694718175428204,0.03643725050665216
0.94,0.94,3.3890583499851985,1.5720026761031554e-08,38.58164675532078,0.033645699447754786,0.047207925980028605
0.95,0.95,3.565740630302793,1.886403211323787e-08,38.58164675532078,0.04293446136636669,0.06008783789105399
0.96,0.96,3.7832129232615723,2.358004014154734e-08,38.58164675532078,0.05573142653223786,0.08230861425002753
0.97,0.97,4.065191390652873,3.144005352206311e-08,38.58164675532078,0.06555040386016053,0.10453618210620358
0.98,0.98,4.464920175891208,4.716008028309468e-08,38.58164675532078,0.10902470968117266,0.17221129629528512
0.99,0.99,5.152297938244443,9.432016056618936e-08,38.58164675532078,0.21932550186652597,0.38078665506082654
0.1,0.2,0.0,1.0480017840687711e-09,38.58164675532078,,
0.1,0.3,,1.0480017840687711e-09,38.58164675532078,,
0.1,0.4,,1.0480017840687711e-09,38.58164675532078,,
0.1,0.5,,1.0480017840687711e-09,38.58164675532078,,
0.1,0.6,,1.0480017840687711e-09,38.58164675532078,,
0.1,0.7,,1.0480017840687711e-09,38.58164675532078,,
0.1,0.8,,1.0480017840687711e-09,38.58164675532078,,
0.1,0.9,,1.0480017840687711e-09,38.58164675532078,,
0.2,0.3,0.6558318735740907,1.1790020070773678e-09,38.58164675532078,0.001004202471036456,0.0018395000400177413
0.2,0.4,0.0,1.1790020070773678e-09,38.58164675532078,,
0.2,0.5,,1.1790020070773678e-09,38.58164675532078,,
0.2,0.6,,1.1790020070773678e-09,38.58164675532078,,
0.2,0.7,,1.1790020070773678e-09,38.58164675532078,,
0.2,0.8,,1.1790020070773678e-09,38.58164675532078,,
0.2,0.9,,1.1790020070773678e-09,38.58164675532078,,
0.3,0.4,0.9476175694143071,1.3474308652312782e-09,38.58164675532078,0.0016530822927113844,0.0021052144121219037
0.3,0.5,0.5828996559875119,1.3474308652312782e-09,38.58164675532078,0.0025180860541996913,0.004383426161067578
0.3,0.6,0.0,1.3474308652312782e-09,38.58164675532078,,
0.3,0.7,,1.3474308652312782e-09,38.58164675532078,,
0.3,0.8,,1.3474308652312782e-09,38.58164675532078,,
0.3,0.9,,1.3474308652312782e-09,38.58164675532078,,
0.4,0.5,1.1695594588372513,1.572002676103157e-09,38.58164675532078,0.0021179244806928863,0.0026974036547709884
0.4,0.6,0.939892178874537,1.572002676103157e-09,38.58164675532078,0.0034073898689291325,0.004297006985497053
0.4,0.7,0.5565492766542918,1.572002676103157e-09,38.58164675532078,0.005330646018646503,0.009764362256105852
0.4,0.8,,1.572002676103157e-09,38.58164675532078,,
0.4,0.9,,1.572002676103157e-09,38.58164675532078,,
0.5,0.6,1.3619804581563222,1.8864032113237885e-09,38.58164675532078,0.003137744555099709,0.003844141311226752
0.5,0.7,1.1419580257817248,1.8864032113237885e-09,38.58164675532078,0.005251626471801085,0.006492417315232574
0.5,0.8,0.5258403076416316,1.8864032113237885e-09,38.58164675532078,0.008041221981708653,0.01547760684780891
0.5,0.9,,1.8864032113237885e-09,38.58164675532078,,
0.6,0.7,1.0,2.3580040141547357e-09,38.58164675532078,0.004347256681165839,0.006310859501790503
0.6,0.8,1.1504947316609875,2.3580040141547357e-09,38.58164675532078,0.008173402975311541,0.010528129917428056
0.6,0.9,,2.3580040141547357e-09,38.58164675532078,,
0.7,0.8,1.6989129250349178,3.144005352206314e-09,38.58164675532078,0.007696134082340662,0.009350003712549394
0.7,0.9,0.0,3.144005352206314e-09,38.58164675532078,,
0.8,0.9,1.672376735673487,4.716008028309472e-09,38.58164675532078,0.013667570065139176,0.01803173040346143
