m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.0,0.0,2.0,9.432016056618942e-10,38.58164675532078,1.3916171556695677e-05,9.574539132184405e-05
0.01,0.01,1.9913157536841377,9.337695896052754e-10,38.58164675532078,1.5698251688464393e-05,0.00011584369901938198
0.02,0.02,1.9825554300779649,9.243375735486561e-10,38.58164675532078,1.5304591533760883e-05,0.00011727429940101928
0.03,0.03,1.9737176844607265,9.14905557492037e-10,38.58164675532078,1.4531432399463833e-05,0.00011171822471947059
0.04,0.04,1.964801136140164,9.054735414354184e-10,38.58164675532078,1.6758338684203188e-05,0.00011084123548910709
0.05,0.05,1.95580436715797,8.960415253787996e-10,38.58164675532078,1.6320227083370875e-05,0.00010580772203057092
0.06,0.06,1.9467259209364776,8.866095093221806e-10,38.58164675532078,1.3749119188579157e-05,0.00010715839822718123
0.07,0.07,1.9375643008633656,8.771774932655613e-10,38.58164675532078,1.88479497744231e-05,0.00011629002773985926
0.08,0.08,1.9283179688109167,8.677454772089426e-10,38.58164675532078,1.3111021636791097e-05,0.00010251713521224652
0.09,0.09,1.918985343586183,8.583134611523236e-10,38.58164675532078,1.6552059321289566e-05,0.00012126400556647765
0.1,0.1,1.9095647993081502,8.488814450957049e-10,38.58164675532078,1.9110762768003783e-05,0.0001454175245641668
0.11,0.11,1.9000546637077282,8.394494290390861e-10,38.58164675532078,1.701664521423769e-05,0.00010903587903657488
0.12,0.12,1.8904532163461254,8.300174129824673e-10,38.58164675532078,2.0670929098833232e-05,0.00011218626312432608
0.13,0.13,1.8807586867468644,8.20585396925848e-10,38.58164675532078,1.979648362589742e-05,0.0001127098119785851
0.14,0.14,1.870969252436353,8.111533808692291e-10,38.58164675532078,2.0742983955490025e-05,0.00010897064798463128
0.15,0.15,1.8610830368876068,8.017213648126102e-10,38.58164675532078,1.6982959543547088e-05,0.00011144116466038004
0.16,0.16,1.8510981073612989,7.922893487559912e-10,38.58164675532078,2.0473136803501682e-05,0.00011573615357479057
0.17,0.17,1.8410124726379327,7.828573326993724e-10,38.58164675532078,2.1443002754334058e-05,0.00010869273051495382
0.18,0.18,1.8308240806344924,7.734253166427533e-10,38.58164675532078,2.6629285103521346e-05,0.00011284890841940976
0.19,0.19,1.820530815898414,7.639933005861343e-10,38.58164675532078,1.7586278622775314e-05,0.00012392436931516333
0.2,0.2,1.8101304969712413,7.545612845295155e-10,38.58164675532078,1.8457493094507405e-05,0.00011537961207656899
0.21,0.21,1.7996208736137405,7.451292684728968e-10,38.58164675532078,2.2078610886200648e-05,0.00011874094286357314
0.22,0.22,1.7889996238836343,7.356972524162776e-10,38.58164675532078,1.9312731415277923e-05,0.0001323162561029487
0.23,0.23,1.7782643510564888,7.262652363596585e-10,38.58164675532078,1.985951396576417e-05,0.0001230713989522611
0.24,0.24,1.7674125803795062,7.168332203030395e-10,38.58164675532078,2.0373355221494177e-05,0.00012659441118767479
0.25,0.25,1.7564417556472545,7.074012042464206e-10,38.58164675532078,1.9984244343045157e-05,0.00012500304043506745
0.26,0.26,1.7453492355874618,6.979691881898017e-10,38.58164675532078,2.428552599093548e-05,0.00012064202286371231
0.27,0.27,1.7341322900441,6.885371721331829e-10,38.58164675532078,2.1023408747374904e-05,0.00012731912722071942
0.28,0.28,1.722788095943956,6.791051560765638e-10,38.58164675532078,1.7384688595849623e-05,0.00014804183532675198
0.29,0.29,1.711313733031793,6.696731400199447e-10,38.58164675532078,1.4794869337198082e-05,0.00013879572999522967
0.3,0.3,1.699706179357965,6.602411239633259e-10,38.58164675532078,2.323927688957187e-05,0.00012687577511306844
0.31,0.31,1.6879623065010638,6.508091079067069e-10,38.58164675532078,2.379632676186444e-05,0.00014048521926429558
0.32,0.32,1.6760788745066837,6.413770918500882e-10,38.58164675532078,2.1352491893212484e-05,0.00013028887239928787
0.33,0.33,1.6640525265218362,6.319450757934689e-10,38.58164675532078,2.3744943002409176e-05,0.00014809073359302015
0.34,0.34,1.6518797831027674,6.225130597368502e-10,38.58164675532078,2.59611994100629e-05,0.00015656562739106952
0.35,0.35,1.639557036172042,6.130810436802313e-10,38.58164675532078,2.469444169497595e-05,0.00016061640700277614
0.36,0.36,1.6270805425986328,6.036490276236126e-10,38.58164675532078,2.3930160809946935e-05,0.00014909321002955263
0.37,0.37,1.6144464173724318,5.942170115669934e-10,38.58164675532078,2.0292536757514573e-05,0.00016376749629297
0.38,0.38,1.6016506263420462,5.847849955103744e-10,38.58164675532078,2.12753011778376e-05,0.0001670186545839353
0.39,0.39,1.5886889784819094,5.753529794537554e-10,38.58164675532078,2.7817113246945297e-05,0.0001430081485926926
0.4,0.4,1.5755571176516256,5.659209633971366e-10,38.58164675532078,2.6122666072237548e-05,0.0001909165337384921
0.41,0.41,1.5622505138069964,5.564889473405177e-10,38.58164675532078,2.312078503860294e-05,0.00013691055189073416
0.42,0.42,1.5487644536183611,5.470569312838987e-10,38.58164675532078,2.3962527118893773e-05,0.00015501781231615366
0.43,0.43,1.5350940304476355,5.376249152272798e-10,38.58164675532078,2.404863372366751e-05,0.00016208117083333748
0.44,0.44,1.5212341336307065,5.281928991706608e-10,38.58164675532078,2.377882807966512e-05,0.00018468607121021192
0.45,0.45,1.50717943700661,5.187608831140418e-10,38.58164675532078,2.678360635177101e-05,0.00016809287808080588
0.46,0.46,1.4929243866290494,5.09328867057423e-10,38.58164675532078,2.9544852433893655e-05,0.00016172950903454547
0.47,0.47,1.478463187589315,4.99896851000804e-10,38.58164675532078,3.219282714761432e-05,0.00016762904675772001
0.48,0.48,1.4637897898723569,4.904648349441852e-10,38.58164675532078,3.4839749529370424e-05,0.0001989505743115657
0.49,0.49,1.4488978731596076,4.810328188875658e-10,38.58164675532078,3.093126567681862e-05,0.0001570956674893177
0.5,0.5,1.433780830483027,4.716008028309471e-10,38.58164675532078,3.57696926942148e-05,0.00018464984139275506
0.51,0.51,1.4184317506245478,4.6216878677432804e-10,38.58164675532078,4.1095959946714484e-05,0.00018527178489285493
0.52,0.52,1.4028433991435674,4.527367707177092e-10,38.58164675532078,3.177447683559913e-05,0.00022934033745601167
