m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.0,0.0,0.25,9.432016056618942e-10,38.58164675532078,0.0010470175445450873,0.0042186073872776285
0.01,0.01,0.25,9.432016056618942e-10,38.58164675532078,0.0011449171589314633,0.00395836802394252
0.02,0.02,0.25,9.432016056618942e-10,38.58164675532078,0.0011049511757701743,0.004066248102425302
0.03,0.03,0.25,9.432016056618942e-10,38.58164675532078,0.0013019190338351173,0.004592586394298681
0.04,0.04,0.25,9.432016056618942e-10,38.58164675532078,0.0010548590210880356,0.004481416138041697
0.05,0.05,0.25,9.432016056618942e-10,38.58164675532078,0.0012846196783119158,0.004973009312704481
0.06,0.06,0.25,9.432016056618942e-10,38.58164675532078,0.0013698523677068376,0.0046953469650278645
0.07,0.07,0.25,9.432016056618942e-10,38.58164675532078,0.0012473173578496667,0.004649888555754925
0.08,0.08,0.25,9.432016056618942e-10,38.58164675532078,0.0013076104552225247,0.005027982347073686
0.09,0.09,0.25,9.432016056618942e-10,38.58164675532078,0.0014603983811653971,0.004665816373606008
0.1,0.1,0.25,9.432016056618942e-10,38.58164675532078,0.001579111338739293,0.004954940901645478
0.11,0.11,0.25,9.432016056618942e-10,38.58164675532078,0.0015395920893712743,0.0051635156103311325
0.12,0.12,0.25,9.432016056618942e-10,38.58164675532078,0.0013953876298640386,0.005026515706827585
0.13,0.13,0.25,9.432016056618942e-10,38.58164675532078,0.0013778562476038985,0.005195629731904251
0.14,0.14,0.25,9.432016056618942e-10,38.58164675532078,0.0016411304798944362,0.006018781868145681
0.15,0.15,0.25,9.432016056618942e-10,38.58164675532078,0.001481944199993703,0.005579318372457784
0.16,0.16,0.25,9.432016056618942e-10,38.58164675532078,0.0016232888095430748,0.006007699439073843
0.17,0.17,0.25,9.432016056618942e-10,38.58164675532078,0.0018392123867720365,0.006234514747302615
0.18,0.18,0.25,9.432016056618942e-10,38.58164675532078,0.001494024480794467,0.005576273694165878
0.19,0.19,0.25,9.432016056618942e-10,38.58164675532078,0.0020237240665789717,0.006691396761349839
0.2,0.2,0.25,9.432016056618942e-10,38.58164675532078,0.0018189187943253085,0.006401392490618074
