m,M,original_average,difference_laplace_M_minus_MoS,difference_gaussian_M_minus_MoS,difference_laplace_M_minus_MoSChangeEpsDelta,difference_gaussian_M_minus_MoSChangeEpsDelta,difference_laplace_MChangeEpsDelta_minus_MoS,difference_gaussian_MChangeEpsDelta_minus_MoS
0.0,0.0,38.58164675532078,-7.118689508153693e-07,1.5130903664299991e-05,2.372060407268026e-05,1.7795514604700027e-05,-1.7049810980230743e-05,-3.690468402319999e-05
0.01,0.01,38.58164675532078,4.6181801537079395e-07,-1.3606851234000163e-06,-1.3684190075032685e-05,-1.8978222680400005e-05,-6.3158175029759614e-06,2.281943098400021e-06
0.02,0.02,38.58164675532078,-5.131507541329039e-05,-6.4709722811e-05,-4.5835720010490395e-05,-0.00011515353182890004,-4.9378812650640046e-05,-1.894327213529997e-05
0.03,0.03,38.58164675532078,-5.5853199006609215e-05,-1.2975319124200024e-05,-7.416359840520922e-05,-0.00010276594562549999,-4.37399796108821e-05,-5.000525947269999e-05
0.04,0.04,38.58164675532078,-8.959680517275512e-05,-0.00013135997229730007,-0.00010744538710475512,6.0905253316999525e-06,-6.967314361790641e-05,-0.00016501436690440004
0.05,0.05,38.58164675532078,-0.00010271552971278188,-0.00023987972427259998,-9.114251793828187e-05,-7.305027194659996e-05,-0.00010469551718563424,-0.00020267138392820002
0.06,0.06,38.58164675532078,-0.00013125464360117455,-0.00010580289276809995,-0.00013847206309417458,-7.97450480497e-05,-0.0001267939497287004,-0.00011697943371769996
0.07,0.07,38.58164675532078,-0.00019487819384713209,-0.0002005231177679,-0.00014335372719553207,-0.00023128280946089997,-0.00016654289342428116,-0.00017703934030880006
0.08,0.08,38.58164675532078,-0.00021633120904788631,-0.0002684794269786,-0.0002010722252250863,-0.00019698496584100004,-0.00018712655449925405,-0.0002687594310574
0.09,0.09,38.58164675532078,-0.00018113378584023546,-0.0002494449382205,-0.00019179356427053543,-0.0002441352463749,-0.0001644139921258306,-0.00022519529033510007
0.1,0.1,38.58164675532078,-0.00021766546439013396,-0.000360001124296,-0.00021418512103663393,-0.00038272245045859994,-0.00022006107525083545,-0.00028368481269410004
0.11,0.11,38.58164675532078,-0.00026165590592087116,-0.0004749717283183,-0.0002329185881666712,-0.00036355674177140007,-0.0002649679457019636,-0.0004218641067131
0.12,0.12,38.58164675532078,-0.00034903110105262175,-0.00037756001582289994,-0.00033029371790492177,-0.00037590856335189995,-0.0003164049225145472,-0.00028837235488219997
0.13,0.13,38.58164675532078,-0.0002570011478275462,-0.0003712610517049,-0.0002462262064173462,-0.00046894217254130007,-0.0002467913081815051,-0.00033902365549599996
0.14,0.14,38.58164675532078,-0.00034007269991791856,-0.0004490097438831,-0.0003676586279378186,-0.0003516747957123,-0.0003405353654124318,-0.00041982291414630003
0.15,0.15,38.58164675532078,-0.0003690097484120009,-0.0005106182040329999,-0.0003627292262516009,-0.0003732373735388,-0.0003520986222174469,-0.00040148134681649997
0.16,0.16,38.58164675532078,-0.0003994212524628731,-0.0005954201125242,-0.0003928222463487731,-0.000460489975844,-0.0003851400182722271,-0.0005139759690917999
0.17,0.17,38.58164675532078,-0.0004745615597664723,-0.0006790442377452,-0.0004458872396040723,-0.0005279880351871,-0.0004557061111642544,-0.000579072320861
0.18,0.18,38.58164675532078,-0.00040917151557134723,-0.0006094288732822,-0.0003893692126840472,-0.0005270825214177,-0.000363973735001545,-0.0004461692280024
0.19,0.19,38.58164675532078,-0.0005144728672018848,-0.0006318056380004999,-0.0004979923461450849,-0.0004723932651865,-0.0004768646460662282,-0.0006157026094536999
0.2,0.2,38.58164675532078,-0.0005830778427837971,-0.0007294855522859,-0.000505328730111897,-0.00046658264111589995,-0.0005453381679197545,-0.0006394276025379
0.21,0.21,38.58164675532078,-0.0005743071153964442,-0.0009023349111767001,-0.0005442318622029441,-0.0005580459517829999,-0.0005440045854032483,-0.0007666164808676
0.22,0.22,38.58164675532078,-0.0005259287898235928,-0.0007563801205099001,-0.0005039500521324927,-0.0006931192765041001,-0.0004984363902203,-0.0005912936500391001
0.23,0.23,38.58164675532078,-0.0006491996714023053,-0.0008570403369941,-0.0006739478726492053,-0.0008929465113518,-0.0006310365221180171,-0.0006759675011855001
0.24,0.24,38.58164675532078,-0.0007301247505238871,-0.000980712057622,-0.0007187392250701871,-0.0007696030448818001,-0.0007164982050567004,-0.0007688514582751999
0.25,0.25,38.58164675532078,-0.0006251743087733385,-0.0008770598678187999,-0.0005942477121777386,-0.0007563356769024,-0.0006228696553092242,-0.0007082789865828999
0.26,0.26,38.58164675532078,-0.0007456667243720892,-0.0010200221226215,-0.0007204969776845893,-0.0007823124170048001,-0.000732523081380214,-0.0009183760521070999
0.27,0.27,38.58164675532078,-0.0008066380817909682,-0.0010349901415444,-0.0007846979210227683,-0.0009979446965008999,-0.0007784559262177667,-0.0008733658616231001
0.28,0.28,38.58164675532078,-0.0007453647570118744,-0.0009249045476562001,-0.0007528684863630743,-0.0009823814015222998,-0.0007156194288883172,-0.0007842558217570001
0.29,0.29,38.58164675532078,-0.0008213655328500433,-0.0013058722350463,-0.0008035881962655433,-0.0008793352540202,-0.0008053201017430836,-0.0011925537670716998
0.3,0.3,38.58164675532078,-0.0008810719788419011,-0.0012534723655816,-0.000877303218766601,-0.0010620956952686,-0.0008513273097453958,-0.0010914484689867
0.31,0.31,38.58164675532078,-0.0010502280970602503,-0.0013749982768732,-0.0010324849479452503,-0.0011361268482706999,-0.0010331068131487875,-0.001160893824834
0.32,0.32,38.58164675532078,-0.0009484009958806063,-0.0014546416552037999,-0.0009239438728167063,-0.0010355216198854999,-0.0009134771986155,-0.0013362998718252
0.33,0.33,38.58164675532078,-0.0011317432112183652,-0.001485566934861,-0.001014064939576465,-0.0012123316828732,-0.0010756599402958,-0.0013193051207562
0.34,0.34,38.58164675532078,-0.0011999386650240688,-0.0016596145443743997,-0.001212596268095069,-0.001408913931374,-0.0011669567780509943,-0.0014707269809748997
0.35,0.35,38.58164675532078,-0.001158923080267031,-0.0016376981879632998,-0.001103404400672231,-0.0015881110614665,-0.0010940103818928,-0.0014085107908837998
0.36,0.36,38.58164675532078,-0.0011201482235323255,-0.0015858397594776,-0.0010002720161422255,-0.0013873974859131,-0.0011065418228051538,-0.0013891828870978003
0.37,0.37,38.58164675532078,-0.0012320280698230406,-0.0015519260984283001,-0.0011562683125724404,-0.0013533223580732001,-0.001198948479014086,-0.0013451869541392
0.38,0.38,38.58164675532078,-0.0012336073129305166,-0.0016891494753996999,-0.0012327019557396165,-0.0015576281171226002,-0.0011536670091851,-0.0015536661982323
0.39,0.39,38.58164675532078,-0.0014487946569646927,-0.0023148214902658,-0.0013940736730103927,-0.0017907608157702998,-0.0014184794480545,-0.0019713734107391
0.4,0.4,38.58164675532078,-0.0014890114364349357,-0.0022385542135827004,-0.0014535850611086358,-0.0017701429780330998,-0.0014192466523885998,-0.0019644620931340002
0.41,0.41,38.58164675532078,-0.0017176756713725573,-0.0018720107074748002,-0.0014806671242054573,-0.0016187883448261998,-0.001632744698986,-0.0016245317774559002
0.42,0.42,38.58164675532078,-0.0017258214714657172,-0.0019711727870814003,-0.0016629725823658172,-0.0019336731893961,-0.0016725228962529998,-0.0016609122845935
0.43,0.43,38.58164675532078,-0.0016338158457784554,-0.0020672387296717,-0.0014741360213187552,-0.0016959497695248002,-0.0015640732718490002,-0.0017324930535483
0.44,0.44,38.58164675532078,-0.0019752039149188226,-0.0027724234291315,-0.0019425079414255226,-0.0022387394198584002,-0.0018747011546863999,-0.0024754291160989
0.45,0.45,38.58164675532078,-0.0015135197857284247,-0.0023876949116223,-0.0014614027986667247,-0.0016574842742279,-0.0014313539802055,-0.0021128398756538
0.46,0.46,38.58164675532078,-0.0018847427003922058,-0.0028525753194772996,-0.0018918329841384057,-0.002199851448042,-0.0017803832154557001,-0.0024968329552710997
0.47,0.47,38.58164675532078,-0.0017461657517858194,-0.0025049520476626997,-0.0018430620161915194,-0.002234491523905,-0.0016211891325482,-0.0020422868202027
0.48,0.48,38.58164675532078,-0.0018655200289008156,-0.0024772262994607,-0.0016529070700567155,-0.0018204177090184,-0.0018057361295755001,-0.0020004034615476
0.49,0.49,38.58164675532078,-0.002003615410874545,-0.0026862107128041,-0.0019277875308638449,-0.0023832725100299,-0.0019215436982301,-0.0023479755735771003
0.5,0.5,38.58164675532078,-0.0027091132605272334,-0.0037655152044217006,-0.0024406352267787334,-0.0025410694737168,-0.0025930661044631,-0.0032557820498624003
0.51,0.51,38.58164675532078,-0.0026827511288767076,-0.0036873712714330003,-0.0026887379326255077,-0.0029873623178568003,-0.0025752987193621,-0.0033606364657597
0.52,0.52,38.58164675532078,-0.002484948018109214,-0.0034973364225967,-0.0024790242785486137,-0.0028606215921346,-0.0023783928768538,-0.0029643280835732
0.53,0.53,38.58164675532078,-0.002471818003585455,-0.0037832988027128,-0.002510399294136555,-0.0028001083297812,-0.0023409486712057,-0.0031703299967958997
0.54,0.54,38.58164675532078,-0.00262281734406721,-0.0041345179149881,-0.00272970559951771,-0.0027417678296284,-0.0024827368269083002,-0.0035650902840968
0.55,0.55,38.58164675532078,-0.002683230406106614,-0.0034024576027445997,-0.002645442583015314,-0.0030336956316478,-0.0025607210904378,-0.0028377552901942
0.56,0.56,38.58164675532078,-0.0026781793455324006,-0.0033593504095634002,-0.0024563049496421005,-0.0029383004297869,-0.0025562351536724,-0.0026699052170742997
0.57,0.57,38.58164675532078,-0.0027405651640239623,-0.0042745240190244,-0.002439338441067962,-0.0027823320184689,-0.0025909819485632002,-0.0037312955805931997
