m,M,original_average,difference_laplace_M_minus_MoS,difference_gaussian_M_minus_MoS,difference_laplace_M_minus_MoSChangeEpsDelta,difference_gaussian_M_minus_MoSChangeEpsDelta,difference_laplace_MChangeEpsDelta_minus_MoS,difference_gaussian_MChangeEpsDelta_minus_MoS
0.0,0.0,38.58164675532078,-3.678393191230002e-05,-0.00043118215413669994,-0.00022057234668329995,-0.00010431216287889967,9.592606619119996e-05,-0.000316505789455
0.01,0.01,38.58164675532078,6.706512779160005e-05,0.0010692041731688003,-0.0001639859058761,0.0012452746829792003,0.00013790837284740004,0.00022375132562060026
0.02,0.02,38.58164675532078,-3.293827821900007e-05,-0.0006721137651258999,-9.156542689059996e-05,-0.00015109029057200005,5.095331021500024e-06,-0.00032688360911979977
0.03,0.03,38.58164675532078,-0.00014516236760260016,6.528595903499985e-05,0.0001573247733014999,2.834589627740032e-05,-0.0003211457496565001,-0.00021503982550450003
0.04,0.04,38.58164675532078,-0.0001956060907930999,-0.0005471703578750001,-7.414292278199982e-05,-1.7694109428600252e-05,-0.00014142480235519988,-0.00027112242327879954
0.05,0.05,38.58164675532078,-1.2105339387998276e-06,-0.0013089995519409998,0.0001094002155408,2.819588560329985e-05,-0.00014042913759719998,-0.0012156143665311
0.06,0.06,38.58164675532078,-8.330459954430003e-05,-0.0008032640542883994,3.994208436699977e-06,-0.0005355420657924994,-9.130877232159992e-05,0.00010544903688620034
0.07,0.07,38.58164675532078,-0.00040544746467210003,-0.00032763089670120003,-0.0001303579846761,0.0002973162098004996,-0.00026678851535940013,-0.0007267828986833999
0.08,0.08,38.58164675532078,-0.0002797911609111999,-0.000689753073209,-0.0002239514786947,0.0003278631324837005,-0.0002507898053000999,-0.0008594144865784002
0.09,0.09,38.58164675532078,-0.0004988813286705999,-0.0014806350896496,-0.00011874279419380005,-0.0003201748907678001,-0.0003410353375162998,-0.0011020545147289
0.1,0.1,38.58164675532078,-0.0004033927540695001,-0.0013661393237147002,-0.0004540865797032001,-0.0003876132178558,-4.4538200580900196e-05,-0.0010993458060071003
0.11,0.11,38.58164675532078,-0.0006574143186086999,-0.0017172386799938003,-0.00030726461641669993,-0.0006969211923780003,-0.0002763683488938998,-0.0004563544476840001
0.12,0.12,38.58164675532078,-0.0006596275349322,-0.0010610618457013998,-0.00020185902148919994,-0.0004813909988745993,-0.00044806927653249996,-0.0005810790677897
0.13,0.13,38.58164675532078,-0.0005092263753887,-0.0013611984875814996,-0.0001632058750622999,-0.00020646913683649952,-0.00030711684373820004,-0.0008186583384530996
0.14,0.14,38.58164675532078,-0.0003905051273665999,-0.0019259616928335001,-0.0005042928041332998,-0.0004541224673134999,0.00012038224036270005,-0.0005647854713133008
0.15,0.15,38.58164675532078,-0.0005843852493935,-0.0020093606255446998,-0.0002718515021442999,-0.0007627355250854994,-0.00045481654460929996,-0.0011969979562357
0.16,0.16,38.58164675532078,-0.0006132434854072999,-0.0015804847384881006,-0.00022018727840379996,-0.0012481351930805004,-0.0002914118863170999,-0.0003622028978570004
0.17,0.17,38.58164675532078,-0.0009957949275383002,-0.0019125521109717002,-0.0002822148829729001,-0.0006823141142694002,-0.0003148012564284002,-0.0012589419061517
0.18,0.18,38.58164675532078,-0.0006047387502168,-0.0021687115495149,-0.0003885700090153,-0.00023442482389490066,-2.2116029201499918e-05,-0.0008564812643168992
0.19,0.19,38.58164675532078,-0.0009279634570572,-0.0020841707527996,-0.00016006121963519997,-0.0007107113119550002,-0.000662767255036,-0.0007445211111749995
0.2,0.2,38.58164675532078,-0.0009170548317444,-0.0026925563736768,-0.00015650470103839987,-0.0007219436374927999,-0.00028548709920569993,-0.0011113436826712996
0.21,0.21,38.58164675532078,-0.0013268237962963001,-0.0028498281855073,-0.0005874113309693999,-0.0007498506666567002,-0.0009199851194499,-0.0015897999546705
0.22,0.22,38.58164675532078,-0.0009705547354552,-0.003086501607996,-0.0007605944348836001,-0.0015506370516506001,-0.00034646353877090005,-0.0014257297724110003
0.23,0.23,38.58164675532078,-0.0010825069788061,-0.0037278312421681,-0.000655621190241,-0.0011403981987951,-0.0005849355569258002,-0.0013717139245664998
0.24,0.24,38.58164675532078,-0.0011021756208983,-0.0035961537041265,-0.00039691021579080004,-0.0018279347910746002,-0.00035804677118499986,-0.0016624176960103997
0.25,0.25,38.58164675532078,-0.0010911263729137999,-0.0033136686556956008,-0.00041326129559459985,-0.0008269697712673003,-0.0005787938589978,-0.0018322059003033006
0.26,0.26,38.58164675532078,-0.0015530111111882999,-0.004500612447515399,-0.0009075499995055001,-0.0011241875532609995,-0.0007367487407932,-0.0013739983526181998
0.27,0.27,38.58164675532078,-0.0014354904752047998,-0.0036302173878885,-0.0007677302495954,-0.0016199362631885003,-0.0002861900205387998,-0.0013206549248031994
0.28,0.28,38.58164675532078,-0.0011159427603353999,-0.0047443520762227,-0.00022660847045079995,-0.0019620663130913,-0.0006042976723550999,-0.0011853884214987004
0.29,0.29,38.58164675532078,-0.0012299291449537999,-0.0042452857654955,-0.0006376457857597002,-0.0014432469771544,-0.0005488545087126997,-0.0011637092356974995
