m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.0,0.0,0.25,9.432016056618942e-10,38.58164675532078,0.0010634742553311954,0.0037167835617232022
0.01,0.01,0.25,9.432016056618942e-10,38.58164675532078,0.001031103814985905,0.0036934120289511423
0.02,0.02,0.25,9.432016056618942e-10,38.58164675532078,0.0009612730321756467,0.004257612981330579
0.03,0.03,0.25,9.432016056618942e-10,38.58164675532078,0.000969720868004906,0.0035244700559715894
0.04,0.04,0.25,9.432016056618942e-10,38.58164675532078,0.000978390904883121,0.0038683134306531472
0.05,0.05,0.25,9.432016056618942e-10,38.58164675532078,0.0008474276579783391,0.0036434245573158434
0.06,0.06,0.25,9.432016056618942e-10,38.58164675532078,0.0008209903276682835,0.004000644932672837
0.07,0.07,0.25,9.432016056618942e-10,38.58164675532078,0.0008300435053493881,0.003468332165515955
0.08,0.08,0.25,9.432016056618942e-10,38.58164675532078,0.0009284849098873056,0.003912108223919799
0.09,0.09,0.25,9.432016056618942e-10,38.58164675532078,0.0009626264808964964,0.004279447580364781
0.1,0.1,0.25,9.432016056618942e-10,38.58164675532078,0.0008353528619052229,0.0038067762063296144
0.11,0.11,0.25,9.432016056618942e-10,38.58164675532078,0.0008890839222982436,0.003912312138508578
0.12,0.12,0.25,9.432016056618942e-10,38.58164675532078,0.0010135514378766786,0.003913696416980924
0.13,0.13,0.25,9.432016056618942e-10,38.58164675532078,0.0009533178915913027,0.0042026574378849725
0.14,0.14,0.25,9.432016056618942e-10,38.58164675532078,0.0011406902970220179,0.00366504196876898
0.15,0.15,0.25,9.432016056618942e-10,38.58164675532078,0.0009264052458664889,0.0036343893514555856
0.16,0.16,0.25,9.432016056618942e-10,38.58164675532078,0.0009337835053674089,0.003819529942576063
0.17,0.17,0.25,9.432016056618942e-10,38.58164675532078,0.0009601685197992392,0.003906846752265271
0.18,0.18,0.25,9.432016056618942e-10,38.58164675532078,0.0011761812368872972,0.0041931855785046
0.19,0.19,0.25,9.432016056618942e-10,38.58164675532078,0.0010434836020030572,0.003921902177112332
0.2,0.2,0.25,9.432016056618942e-10,38.58164675532078,0.001013097744747891,0.004001418114631315
0.21,0.21,0.25,9.432016056618942e-10,38.58164675532078,0.0009272710092641818,0.004183638431574998
0.22,0.22,0.25,9.432016056618942e-10,38.58164675532078,0.0009172840617446329,0.004623697992593387
0.23,0.23,0.25,9.432016056618942e-10,38.58164675532078,0.0009323210751576592,0.003743994839430325
0.24,0.24,0.25,9.432016056618942e-10,38.58164675532078,0.001105965975094899,0.004025943032504384
0.25,0.25,0.25,9.432016056618942e-10,38.58164675532078,0.0009473441857417457,0.004093475759252851
0.26,0.26,0.25,9.432016056618942e-10,38.58164675532078,0.0011183750595106388,0.0038120021308661978
0.27,0.27,0.25,9.432016056618942e-10,38.58164675532078,0.0010792626795756845,0.004820868492289271
0.28,0.28,0.25,9.432016056618942e-10,38.58164675532078,0.0007738713878967438,0.0038713698288279324
0.29,0.29,0.25,9.432016056618942e-10,38.58164675532078,0.0009608491222211958,0.004085706557339358
0.3,0.3,0.25,9.432016056618942e-10,38.58164675532078,0.0010166008948559848,0.003934188393481017
0.31,0.31,0.25,9.432016056618942e-10,38.58164675532078,0.0011264115488279103,0.0041552265117675196
0.32,0.32,0.25,9.432016056618942e-10,38.58164675532078,0.0008438237620853204,0.004211009394409161
0.33,0.33,0.25,9.432016056618942e-10,38.58164675532078,0.0012290197382834533,0.00379045097568205
0.34,0.34,0.25,9.432016056618942e-10,38.58164675532078,0.0009909252409735086,0.004018972423693343
0.35,0.35,0.25,9.432016056618942e-10,38.58164675532078,0.0008504465839653716,0.004121830744902163
0.36,0.36,0.25,9.432016056618942e-10,38.58164675532078,0.0008376173997565863,0.004007277542432709
0.37,0.37,0.25,9.432016056618942e-10,38.58164675532078,0.001176601844627783,0.0038380753808164116
0.38,0.38,0.25,9.432016056618942e-10,38.58164675532078,0.001092404698275548,0.0039613384209859085
0.39,0.39,0.25,9.432016056618942e-10,38.58164675532078,0.0012029284092439916,0.004040040909768769
0.4,0.4,0.25,9.432016056618942e-10,38.58164675532078,0.0010040720820278996,0.0035330648894771792
0.41,0.41,0.25,9.432016056618942e-10,38.58164675532078,0.0011816679342612612,0.003997704199911721
0.42,0.42,0.25,9.432016056618942e-10,38.58164675532078,0.0011087427233180387,0.003981910392371064
0.43,0.43,0.25,9.432016056618942e-10,38.58164675532078,0.000936336218658548,0.00435755930343007
0.44,0.44,0.25,9.432016056618942e-10,38.58164675532078,0.00090349382164345,0.0043013314436422334
0.45,0.45,0.25,9.432016056618942e-10,38.58164675532078,0.0010070990487324745,0.0038171925642387435
0.46,0.46,0.25,9.432016056618942e-10,38.58164675532078,0.0010881754556967675,0.0037344660405625577
0.47,0.47,0.25,9.432016056618942e-10,38.58164675532078,0.0009833651169677022,0.003870040394843038
0.48,0.48,0.25,9.432016056618942e-10,38.58164675532078,0.0010282124707790678,0.004219714475253399
0.49,0.49,0.25,9.432016056618942e-10,38.58164675532078,0.0008711673422322039,0.0037990230052275717
0.5,0.5,0.25,9.432016056618942e-10,38.58164675532078,0.0009282566780654276,0.0038737454615048812
0.51,0.51,0.25,9.432016056618942e-10,38.58164675532078,0.0009701326514252656,0.0033215227001283333
0.52,0.52,0.25,9.432016056618942e-10,38.58164675532078,0.001011678362922765,0.003811740325276142
0.53,0.53,0.25,9.432016056618942e-10,38.58164675532078,0.0009989154111420008,0.003405138167622632
0.54,0.54,0.25,9.432016056618942e-10,38.58164675532078,0.0009526262936263532,0.0035804422877580818
0.55,0.55,0.25,9.432016056618942e-10,38.58164675532078,0.0008490680623639409,0.003927600857195834
0.56,0.56,0.25,9.432016056618942e-10,38.58164675532078,0.0009042727921625449,0.0036769582467056825
0.57,0.57,0.25,9.432016056618942e-10,38.58164675532078,0.0011366939142320462,0.003628356036198046
0.58,0.58,0.25,9.432016056618942e-10,38.58164675532078,0.000961958045024932,0.004201169453354475
0.59,0.59,0.25,9.432016056618942e-10,38.58164675532078,0.000893935465754701,0.0035475190149239317
0.6,0.6,0.25,9.432016056618942e-10,38.58164675532078,0.0010555314608869002,0.004061282969027064
0.61,0.61,0.25,9.432016056618942e-10,38.58164675532078,0.0009386492323371254,0.003593146675171719
0.62,0.62,0.25,9.432016056618942e-10,38.58164675532078,0.0009207883034728363,0.003949433953897239
0.63,0.63,0.25,9.432016056618942e-10,38.58164675532078,0.0008926894650355502,0.004191161839705168
0.64,0.64,0.25,9.432016056618942e-10,38.58164675532078,0.0008602100794261456,0.0038468140400427873
0.65,0.65,0.25,9.432016056618942e-10,38.58164675532078,0.001122901429762295,0.004089597588930098
