m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.0,0.0,0.24999999999999994,9.432016056618942e-10,38.58164675532078,0.0012405082086035279,0.0036591992478125293
0.01,0.01,0.252231843108818,9.527288946079735e-10,38.58164675532078,0.0010365104233596577,0.0036769926900751316
0.02,0.02,0.2545041109790552,9.624506180223408e-10,38.58164675532078,0.0010782674914484249,0.0038044747715453796
0.03,0.03,0.2568179179810562,9.723727893421588e-10,38.58164675532078,0.0009292779783076878,0.004217846226339643
0.04,0.04,0.2591744200495381,9.825016725644732e-10,38.58164675532078,0.0010706191273111107,0.004153056903921872
0.05,0.05,0.26157481665031834,9.92843795433573e-10,38.58164675532078,0.0010076536583996018,0.004004157674305055
0.06,0.06,0.2640203528603893,1.0034059634701004e-09,38.58164675532078,0.0010652642059445325,0.004171353852306281
0.07,0.07,0.26651232156907717,1.0141952749052624e-09,38.58164675532078,0.0011211043351568868,0.004029004652348127
0.08,0.08,0.2690520658086282,1.0252191365890155e-09,38.58164675532078,0.001161507140227901,0.004109088839033724
0.09,0.09,0.27164098122324504,1.0364852809471368e-09,38.58164675532078,0.0009419445785381714,0.0038516398207236006
0.1,0.1,0.27428051868631076,1.0480017840687711e-09,38.58164675532078,0.0013811264352338246,0.004100445816820419
0.11,0.11,0.2769721870763485,1.0597770850133643e-09,38.58164675532078,0.0011853674141075788,0.004064524565711416
0.12,0.12,0.2797175562231261,1.071820006433971e-09,38.58164675532078,0.0010824026821400416,0.004746289888515282
0.13,0.13,0.2825182600362664,1.084139776622867e-09,38.58164675532078,0.0010780447925527851,0.004561812068162732
0.14,0.14,0.28537599982977657,1.096746053095226e-09,38.58164675532078,0.00153960684820816,0.004568572397961622
0.15,0.15,0.2882925478570475,1.1096489478375227e-09,38.58164675532078,0.0012606617573269528,0.004594564699483839
0.16,0.16,0.2912697510721274,1.1228590543593976e-09,38.58164675532078,0.0013085156888018232,0.0052082683194221565
0.17,0.17,0.29430953513446373,1.1363874767010773e-09,38.58164675532078,0.001259068014068774,0.004817667881608877
0.18,0.18,0.29741390867581596,1.1502458605632856e-09,38.58164675532078,0.0014400070123628626,0.004141009928704398
0.19,0.19,0.3005849678497158,1.1644464267430794e-09,38.58164675532078,0.0012648419156409602,0.004719955922204208
0.2,0.2,0.30382490118569716,1.1790020070773678e-09,38.58164675532078,0.0011336405579669595,0.004684629278868841
0.21,0.21,0.30713599477254494,1.193926083116322e-09,38.58164675532078,0.0014096001409405082,0.004915147509741631
0.22,0.22,0.31052063779706046,1.2092328277716591e-09,38.58164675532078,0.0016281996864379433,0.005686340426323759
0.23,0.23,0.3139813284673266,1.2249371502102522e-09,38.58164675532078,0.0015155020670429946,0.00517017158508601
0.24,0.24,0.3175206803522031,1.2410547442919664e-09,38.58164675532078,0.0014509344674036048,0.005284325874507025
0.25,0.25,0.3211414291718321,1.2576021408825257e-09,38.58164675532078,0.001570318998974545,0.0047672805031033156
0.26,0.26,0.3248464400773246,1.274596764407965e-09,38.58164675532078,0.0018406761237453725,0.004930996257153686
0.27,0.27,0.3286387154615538,1.2920569940573896e-09,38.58164675532078,0.001601606802980482,0.005382580385398555
0.28,0.28,0.33252140334718094,1.3100022300859644e-09,38.58164675532078,0.001499197066566196,0.005333160519297977
0.29,0.29,0.336497806402695,1.328452965720978e-09,38.58164675532078,0.0019970123612680865,0.005265951729426183
0.3,0.3,0.34057139164247785,1.3474308652312782e-09,38.58164675532078,0.0016495393591629817,0.005853639290676887
0.31,0.31,0.34474580087270945,1.366958848785354e-09,38.58164675532078,0.0024029569165431456,0.005872333428295368
0.32,0.32,0.349024861951473,1.3870611847969038e-09,38.58164675532078,0.001800107988143948,0.006671937097226023
0.33,0.33,0.35341260093871385,1.4077635905401406e-09,38.58164675532078,0.0018627397229383884,0.006512643422381906
0.34,0.34,0.357913255219926,1.4290933419119613e-09,38.58164675532078,0.0017494118659253544,0.005884261057973385
0.35,0.35,0.36253128769667475,1.4510793933259914e-09,38.58164675532078,0.002529750503208376,0.005790601034965302
0.36,0.36,0.36727140214746473,1.4737525088467094e-09,38.58164675532078,0.0019166257998072076,0.00527864763903474
0.37,0.37,0.3721385598742083,1.4971454058125307e-09,38.58164675532078,0.0022315048526413287,0.006917064057600445
0.38,0.38,0.377137997762821,1.521292912357894e-09,38.58164675532078,0.0018737692043449827,0.006718445596308102
0.39,0.39,0.38227524790151096,1.5462321404293348e-09,38.58164675532078,0.002146293570629519,0.005952844210597106
0.4,0.4,0.38755615891737866,1.572002676103157e-09,38.58164675532078,0.00210751525166312,0.005807587941922527
0.41,0.41,0.39298691921135254,1.598646789257448e-09,38.58164675532078,0.0022485340258094847,0.006133321041177981
0.42,0.42,0.39857408229356917,1.6262096649343005e-09,38.58164675532078,0.0024654036895520545,0.006167179394606051
0.43,0.43,0.40432459444653623,1.6547396590559546e-09,38.58164675532078,0.0025834833707744976,0.0072721636285067014
0.44,0.44,0.41024582497226336,1.6842885815390964e-09,38.58164675532078,0.0025383519515036193,0.007391608013975563
0.45,0.45,0.416345599312631,1.714912010294353e-09,38.58164675532078,0.0023113472028429083,0.006888964638883567
0.46,0.46,0.4226322353702709,1.7466696401146193e-09,38.58164675532078,0.002801698950449603,0.007645636856668739
0.47,0.47,0.4291145834010149,1.7796256710601779e-09,38.58164675532078,0.0028007566638199297,0.008087553581294106
0.48,0.48,0.43580206989951775,1.8138492416574886e-09,38.58164675532078,0.0027589604041078912,0.008230463633530536
0.49,0.49,0.44270474595816484,1.8494149130625379e-09,38.58164675532078,0.0029232665964693833,0.00640931768957558
0.5,0.5,0.44983334064729175,1.8864032113237885e-09,38.58164675532078,0.0029596499497160493,0.007900497446281343
0.51,0.51,0.45719932004375335,1.9249012360446816e-09,38.58164675532078,0.0034274459747331994,0.007562626570414006
0.52,0.52,0.464814952627111,1.9650033451289463e-09,38.58164675532078,0.0026810774950494776,0.007758218271193565
0.53,0.53,0.4726933818706474,2.0068119269402007e-09,38.58164675532078,0.0033656149462176054,0.00794232091239428
0.54,0.54,0.48084870698114207,2.050438273178031e-09,38.58164675532078,0.003132448334785731,0.007748247842770063
0.55,0.55,0.48929607289060173,2.0960035681375435e-09,38.58164675532078,0.003710334669570951,0.008359657112525986
0.56,0.56,0.49805177077950596,2.143640012867942e-09,38.58164675532078,0.003769682808331216,0.00996253209664608
0.57,0.57,0.5071333506202754,2.1934921061904513e-09,38.58164675532078,0.003989279099622816,0.008340044712962603
0.58,0.58,0.5165597474785545,2.2457181087187953e-09,38.58164675532078,0.003458439949894252,0.008798282584757513
0.59,0.59,0.5263514236071962,2.300491721126571e-09,38.58164675532078,0.003970931895004618,0.009433914372554239
0.6,0.6,0.5365305287244002,2.3580040141547357e-09,38.58164675532078,0.003990242879066617,0.009511216083166268
0.61,0.61,0.5471210812968035,2.4184656555433183e-09,38.58164675532078,0.004522921359880346,0.00938987673724568
0.62,0.62,0.5581491741676017,2.4821094885839328e-09,38.58164675532078,0.004432452687789412,0.010316320400181192
0.63,0.63,0.5696432085006782,2.54919352881593e-09,38.58164675532078,0.004470986996130228,0.010517275966525384
0.64,0.64,0.5816341607818309,2.6200044601719287e-09,38.58164675532078,0.005215529435828581,0.010666663913188797
0.65,0.65,0.5941558885630488,2.6948617304625565e-09,38.58164675532078,0.005389487339727674,0.010433438131077043
0.66,0.66,0.607245481801081,2.7741223695938075e-09,38.58164675532078,0.0052753558751904624,0.010239455326853547
0.67,0.67,0.6209436680867643,2.8581866838239225e-09,38.58164675532078,0.004918884529105012,0.011300482549491063
0.68,0.68,0.6352952818645222,2.9475050176934193e-09,38.58164675532078,0.005569008207727473,0.012544788620858175
0.69,0.69,0.65034981000463,3.0425858247157868e-09,38.58164675532078,0.005794359371672719,0.01348714718312298
0.7,0.7,0.6661620289505679,3.144005352206314e-09,38.58164675532078,0.00573074542704524,0.012753753428106532
0.71,0.71,0.6827927523025192,3.252419329868601e-09,38.58164675532078,0.00610920527385862,0.012532478889910976
0.72,0.72,0.7003097123625974,3.3685771630781927e-09,38.58164675532078,0.006680762501789791,0.015162202972407798
0.73,0.73,0.7187886051942509,3.4933392802292386e-09,38.58164675532078,0.006254710681491632,0.014070598220806457
0.74,0.74,0.7383143366014491,3.6276984833149772e-09,38.58164675532078,0.007950977348198883,0.012836639945592657
0.75,0.75,0.75898251675878,3.772806422647577e-09,38.58164675532078,0.0076893925451266545,0.015619389257994396
0.76,0.76,0.7809012649319927,3.930006690257893e-09,38.58164675532078,0.00836057336834371,0.017227611375975185
0.77,0.77,0.804193404118253,4.100876546356062e-09,38.58164675532078,0.008560550554504415,0.016571248399901536
0.78,0.78,0.8289991503834556,4.287280025735884e-09,38.58164675532078,0.008572015767613714,0.01767859002699441
0.79,0.79,0.8554794359318093,4.491436217437592e-09,38.58164675532078,0.010835711229961072,0.018897589812964802
0.8,0.8,0.8838200526074405,4.716008028309472e-09,38.58164675532078,0.010563836845390175,0.020968633572389896
0.81,0.81,0.9142368698010942,4.9642189771678656e-09,38.58164675532078,0.01071364292014549,0.02511933530336475
0.82,0.82,0.9469824771800911,5.240008920343855e-09,38.58164675532078,0.010639723685554943,0.021196379749348574
0.83,0.83,0.9823547433177496,5.548244739187612e-09,38.58164675532078,0.012192393923529526,0.021584729385635815
0.84,0.84,1.0207079903521874,5.895010035386838e-09,38.58164675532078,0.010647983515109472,0.0260436172510487
0.85,0.85,1.062467802085996,6.288010704412628e-09,38.58164675532078,0.01498507615250165,0.028246450701131867
0.86,0.86,1.1081509758442802,6.7371543261563854e-09,38.58164675532078,0.01538921570793731,0.027957627395306994
0.87,0.87,1.1583929144508198,7.2553969666299544e-09,38.58164675532078,0.016267963376561265,0.026899451446497347
0.88,0.88,1.2139860457936091,7.860013380515785e-09,38.58164675532078,0.02005220211249213,0.030680865575446664
0.89,0.89,1.275935050784628,8.574560051471768e-09,38.58164675532078,0.019450610109852697,0.035317621266056205
0.9,0.9,1.3455385537002145,9.432016056618944e-09,38.58164675532078,0.02196260478869134,0.041807134201936554
0.91,0.91,1.424514083833287,1.0480017840687717e-08,38.58164675532078,0.0256227194657909,0.04662035644615115
0.92,0.92,1.5151970565903565,1.1790020070773684e-08,38.58164675532078,0.02777822421176328,0.05411347174647692
0.93,0.93,1.6208734670599652,1.3474308652312787e-08,38.58164675532078,0.02899174028891281,0.06079024469196943
0.94,0.94,1.7463709781420602,1.5720026761031554e-08,38.58164675532078,0.03998141208871915,0.06973896232543975
0.95,0.95,1.8991940825207472,1.886403211323787e-08,38.58164675532078,0.046128377901066366,0.09381366316097906
0.96,0.96,2.091942505168724,2.358004014154734e-08,38.58164675532078,0.054206398130574755,0.10549359269476992
0.97,0.97,2.3482765458356565,3.144005352206311e-08,38.58164675532078,0.08106571165379262,0.1596096807871382
0.98,0.98,2.7213790318827806,4.716008028309468e-08,38.58164675532078,0.10392379956266552,0.27098954842455897
0.99,0.99,3.3810811219267833,9.432016056618936e-08,38.58164675532078,0.234031268622313,0.5656429566638336
0.1,0.2,,1.0480017840687711e-09,38.58164675532078,,
0.1,0.3,,1.0480017840687711e-09,38.58164675532078,,
0.1,0.4,,1.0480017840687711e-09,38.58164675532078,,
0.1,0.5,,1.0480017840687711e-09,38.58164675532078,,
0.1,0.6,,1.0480017840687711e-09,38.58164675532078,,
0.1,0.7,,1.0480017840687711e-09,38.58164675532078,,
0.1,0.8,,1.0480017840687711e-09,38.58164675532078,,
0.1,0.9,,1.0480017840687711e-09,38.58164675532078,,
0.2,0.3,,1.1790020070773678e-09,38.58164675532078,,
0.2,0.4,,1.1790020070773678e-09,38.58164675532078,,
0.2,0.5,,1.1790020070773678e-09,38.58164675532078,,
0.2,0.6,,1.1790020070773678e-09,38.58164675532078,,
0.2,0.7,,1.1790020070773678e-09,38.58164675532078,,
0.2,0.8,,1.1790020070773678e-09,38.58164675532078,,
0.2,0.9,,1.1790020070773678e-09,38.58164675532078,,
0.3,0.4,,1.3474308652312782e-09,38.58164675532078,,
0.3,0.5,,1.3474308652312782e-09,38.58164675532078,,
0.3,0.6,,1.3474308652312782e-09,38.58164675532078,,
0.3,0.7,,1.3474308652312782e-09,38.58164675532078,,
0.3,0.8,,1.3474308652312782e-09,38.58164675532078,,
0.3,0.9,,1.3474308652312782e-09,38.58164675532078,,
0.4,0.5,0.0,1.572002676103157e-09,38.58164675532078,,
