m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.0,0.0,2.0,9.432016056618942e-10,38.58164675532078,1.4782069673308283e-05,0.00010276170037185945
0.01,0.01,2.0,9.432016056618942e-10,38.58164675532078,3.414306887567037e-05,0.00011721987694248078
0.02,0.02,2.0,9.432016056618942e-10,38.58164675532078,4.671458496540641e-05,0.00015906808239261758
0.03,0.03,2.0,9.432016056618942e-10,38.58164675532078,8.271961927275693e-05,0.00020770385367029897
0.04,0.04,2.0,9.432016056618942e-10,38.58164675532078,9.755971369007142e-05,0.0002121285270540262
0.05,0.05,2.0,9.432016056618942e-10,38.58164675532078,0.00011998173012808585,0.00019919687716773304
0.06,0.06,2.0,9.432016056618942e-10,38.58164675532078,0.00016004240774323262,0.00029378926601538667
0.07,0.07,2.0,9.432016056618942e-10,38.58164675532078,0.00017427907606958553,0.00030801682668838375
0.08,0.08,2.0,9.432016056618942e-10,38.58164675532078,0.0002175015090091084,0.0003173807367936487
0.09,0.09,2.0,9.432016056618942e-10,38.58164675532078,0.00022264050343223234,0.00033934211290687
0.1,0.1,2.0,9.432016056618942e-10,38.58164675532078,0.00029147066262614574,0.00037394807707668486
0.11,0.11,2.0,9.432016056618942e-10,38.58164675532078,0.0002946225723101801,0.0004194617631339844
0.12,0.12,2.0,9.432016056618942e-10,38.58164675532078,0.0003427503504915674,0.0004707394758873165
0.13,0.13,2.0,9.432016056618942e-10,38.58164675532078,0.00029876086419309726,0.00037572340333949966
0.14,0.14,2.0,9.432016056618942e-10,38.58164675532078,0.0004016166723245342,0.0004665858133583556
0.15,0.15,2.0,9.432016056618942e-10,38.58164675532078,0.00038114453065011037,0.00046842735994164305
0.16,0.16,2.0,9.432016056618942e-10,38.58164675532078,0.00043850395109213303,0.0005894003943240218
0.17,0.17,2.0,9.432016056618942e-10,38.58164675532078,0.00044480302858099024,0.0006551163300213182
0.18,0.18,2.0,9.432016056618942e-10,38.58164675532078,0.0004471161493037002,0.000556946286471122
0.19,0.19,2.0,9.432016056618942e-10,38.58164675532078,0.0005218334915128804,0.0006247979058755877
0.2,0.2,2.0,9.432016056618942e-10,38.58164675532078,0.0005355031120544925,0.0006565922023447738
0.21,0.21,2.0,9.432016056618942e-10,38.58164675532078,0.000575164315592717,0.0007227238951477925
0.22,0.22,2.0,9.432016056618942e-10,38.58164675532078,0.0005530985210587638,0.0007274301674112151
0.23,0.23,2.0,9.432016056618942e-10,38.58164675532078,0.000654669415303648,0.0008287893741129809
0.24,0.24,2.0,9.432016056618942e-10,38.58164675532078,0.0007555259499163069,0.0009146760243796765
0.25,0.25,2.0,9.432016056618942e-10,38.58164675532078,0.0006571224391599059,0.0009349573814993361
0.26,0.26,2.0,9.432016056618942e-10,38.58164675532078,0.0007536747551261225,0.0009551702014425545
0.27,0.27,2.0,9.432016056618942e-10,38.58164675532078,0.0008441025815439466,0.001036744594888315
0.28,0.28,2.0,9.432016056618942e-10,38.58164675532078,0.0007834454270000442,0.0009841530818876013
0.29,0.29,2.0,9.432016056618942e-10,38.58164675532078,0.0008074829835453852,0.001016918839250905
0.3,0.3,2.0,9.432016056618942e-10,38.58164675532078,0.0009276993468531238,0.0011838110203456873
0.31,0.31,2.0,9.432016056618942e-10,38.58164675532078,0.0010300262414844566,0.0012200378776478949
0.32,0.32,2.0,9.432016056618942e-10,38.58164675532078,0.0009552882608535773,0.0011548782173432385
0.33,0.33,2.0,9.432016056618942e-10,38.58164675532078,0.0010566139767622387,0.0013786013656469126
0.34,0.34,2.0,9.432016056618942e-10,38.58164675532078,0.0011576130547841248,0.0015361823594571425
