m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.0,0.0,0.24999999999999994,9.432016056618942e-10,40.437455852093,0.028968058366109956,0.0664848393567116
0.01,0.01,0.252231843108818,9.527288946079735e-10,40.437455852093,0.028620119494871817,0.07065579737094303
0.02,0.02,0.2545041109790552,9.624506180223408e-10,40.437455852093,0.030187802903067804,0.07202036772254207
0.03,0.03,0.2568179179810562,9.723727893421588e-10,40.437455852093,0.02958441532815948,0.06801271728727981
0.04,0.04,0.2591744200495381,9.825016725644732e-10,40.437455852093,0.029639950735875373,0.07070972495615804
0.05,0.05,0.26157481665031834,9.92843795433573e-10,40.437455852093,0.03098876378504626,0.07110908629611182
0.06,0.06,0.2640203528603893,1.0034059634701004e-09,40.437455852093,0.03045802860280783,0.0724787312290087
0.07,0.07,0.26651232156907717,1.0141952749052624e-09,40.437455852093,0.030554638862523405,0.06910484299780356
0.08,0.08,0.2690520658086282,1.0252191365890155e-09,40.437455852093,0.0321436696768829,0.07230876561182925
0.09,0.09,0.27164098122324504,1.0364852809471368e-09,40.437455852093,0.03564765674868869,0.07348906917902258
0.1,0.1,0.27428051868631076,1.0480017840687711e-09,40.437455852093,0.034205047490665066,0.07326168439085602
0.11,0.11,0.2769721870763485,1.0597770850133643e-09,40.437455852093,0.03401102545327422,0.07507758776215843
0.12,0.12,0.2797175562231261,1.071820006433971e-09,40.437455852093,0.03499309684348215,0.07307167401209697
0.13,0.13,0.2825182600362664,1.084139776622867e-09,40.437455852093,0.03687429786076815,0.07398351003199083
0.14,0.14,0.28537599982977657,1.096746053095226e-09,40.437455852093,0.036148196522905025,0.07866439488935062
0.15,0.15,0.2882925478570475,1.1096489478375227e-09,40.437455852093,0.038106857727775306,0.07452416167746166
0.16,0.16,0.2912697510721274,1.1228590543593976e-09,40.437455852093,0.03859414019545181,0.07261546736224712
0.17,0.17,0.29430953513446373,1.1363874767010773e-09,40.437455852093,0.03868392712746217,0.07717157484033599
0.18,0.18,0.29741390867581596,1.1502458605632856e-09,40.437455852093,0.039182844207681936,0.0762889609183219
0.19,0.19,0.3005849678497158,1.1644464267430794e-09,40.437455852093,0.03907595571715729,0.07981957201405175
0.2,0.2,0.30382490118569716,1.1790020070773678e-09,40.437455852093,0.0403118968673609,0.07718799011091272
0.21,0.21,0.30713599477254494,1.193926083116322e-09,40.437455852093,0.040911536441059396,0.07485996785088865
0.22,0.22,0.31052063779706046,1.2092328277716591e-09,40.437455852093,0.04117951283813868,0.07809785309140646
0.23,0.23,0.3139813284673266,1.2249371502102522e-09,40.437455852093,0.04248553474078442,0.07715704446455623
0.24,0.24,0.3175206803522031,1.2410547442919664e-09,40.437455852093,0.04144661899970824,0.07673385075557286
0.25,0.25,0.3211414291718321,1.2576021408825257e-09,40.437455852093,0.04299160295046805,0.08251132976405692
0.26,0.26,0.3248464400773246,1.274596764407965e-09,40.437455852093,0.04195337033987651,0.08125591499276327
0.27,0.27,0.3286387154615538,1.2920569940573896e-09,40.437455852093,0.04285228993154846,0.0786119987833628
0.28,0.28,0.33252140334718094,1.3100022300859644e-09,40.437455852093,0.04310288609124208,0.08179871677447295
0.29,0.29,0.336497806402695,1.328452965720978e-09,40.437455852093,0.04611185222747227,0.08217360671933283
0.3,0.3,0.34057139164247785,1.3474308652312782e-09,40.437455852093,0.04764995781773533,0.08478612934768388
0.31,0.31,0.34474580087270945,1.366958848785354e-09,40.437455852093,0.0493103227413304,0.08204234144166167
0.32,0.32,0.349024861951473,1.3870611847969038e-09,40.437455852093,0.048557409589168855,0.09001034829183076
0.33,0.33,0.35341260093871385,1.4077635905401406e-09,40.437455852093,0.049642275240480475,0.08460332344100686
0.34,0.34,0.357913255219926,1.4290933419119613e-09,40.437455852093,0.04881797367720946,0.08280254154946988
0.35,0.35,0.36253128769667475,1.4510793933259914e-09,40.437455852093,0.050594729724022076,0.08905043062231476
0.36,0.36,0.36727140214746473,1.4737525088467094e-09,40.437455852093,0.0490089749480579,0.0855490446405695
0.37,0.37,0.3721385598742083,1.4971454058125307e-09,40.437455852093,0.05385411668017503,0.08586995966041298
0.38,0.38,0.377137997762821,1.521292912357894e-09,40.437455852093,0.05044510624969415,0.08910225083621277
0.39,0.39,0.38227524790151096,1.5462321404293348e-09,40.437455852093,0.053215607779896486,0.0839120056807874
0.4,0.4,0.38755615891737866,1.572002676103157e-09,40.437455852093,0.05384729929893506,0.0937026717570852
0.41,0.41,0.39298691921135254,1.598646789257448e-09,40.437455852093,0.0537631298559092,0.09067323480102567
0.42,0.42,0.39857408229356917,1.6262096649343005e-09,40.437455852093,0.055122013258173834,0.08586318209539365
0.43,0.43,0.40432459444653623,1.6547396590559546e-09,40.437455852093,0.05612948882159155,0.09439777072544618
