m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.0,0.0,0.24999999999999994,9.432016056618942e-10,40.437455852093,0.0006976690265088852,0.002557481348354432
0.01,0.01,0.252231843108818,9.527288946079735e-10,40.437455852093,0.0006936694788324227,0.002914852771067397
0.02,0.02,0.2545041109790552,9.624506180223408e-10,40.437455852093,0.0007593601263167464,0.003083504398246299
0.03,0.03,0.2568179179810562,9.723727893421588e-10,40.437455852093,0.0007847237918894802,0.002699393401398987
0.04,0.04,0.2591744200495381,9.825016725644732e-10,40.437455852093,0.0007143188796386085,0.00319078091135396
0.05,0.05,0.26157481665031834,9.92843795433573e-10,40.437455852093,0.000756277816019719,0.002419025815075099
0.06,0.06,0.2640203528603893,1.0034059634701004e-09,40.437455852093,0.0006895068319053762,0.0033738843143378636
0.07,0.07,0.26651232156907717,1.0141952749052624e-09,40.437455852093,0.0006395769569862182,0.0025582014092044325
0.08,0.08,0.2690520658086282,1.0252191365890155e-09,40.437455852093,0.000760881911766179,0.0027542442911483297
0.09,0.09,0.27164098122324504,1.0364852809471368e-09,40.437455852093,0.0008439918213729124,0.0027824528404556555
0.1,0.1,0.27428051868631076,1.0480017840687711e-09,40.437455852093,0.0008736637751829026,0.0031913032002951315
0.11,0.11,0.2769721870763485,1.0597770850133643e-09,40.437455852093,0.000725951852491233,0.003339892402136953
0.12,0.12,0.2797175562231261,1.071820006433971e-09,40.437455852093,0.0008803931956910564,0.0030760345693782547
0.13,0.13,0.2825182600362664,1.084139776622867e-09,40.437455852093,0.000911277665680623,0.002897010267622027
0.14,0.14,0.28537599982977657,1.096746053095226e-09,40.437455852093,0.000884106948338586,0.0033827130902217323
0.15,0.15,0.2882925478570475,1.1096489478375227e-09,40.437455852093,0.0008370480855355369,0.003275845193980601
0.16,0.16,0.2912697510721274,1.1228590543593976e-09,40.437455852093,0.001002620901576082,0.002895379750831812
0.17,0.17,0.29430953513446373,1.1363874767010773e-09,40.437455852093,0.0009562499490851886,0.003695745710947421
0.18,0.18,0.29741390867581596,1.1502458605632856e-09,40.437455852093,0.0010811982684026044,0.0033370269392629286
0.19,0.19,0.3005849678497158,1.1644464267430794e-09,40.437455852093,0.0008636074080042832,0.003563539248013364
0.2,0.2,0.30382490118569716,1.1790020070773678e-09,40.437455852093,0.000985455878482894,0.003555407708764298
0.21,0.21,0.30713599477254494,1.193926083116322e-09,40.437455852093,0.0010013580572400544,0.0033200065143380686
0.22,0.22,0.31052063779706046,1.2092328277716591e-09,40.437455852093,0.0010235169888720913,0.0036562826184756182
0.23,0.23,0.3139813284673266,1.2249371502102522e-09,40.437455852093,0.0010993676409432065,0.003434700819401592
