m,M,original_average,difference_laplace_M_minus_MoS,difference_gaussian_M_minus_MoS,difference_laplace_M_minus_MoSChangeEpsDelta,difference_gaussian_M_minus_MoSChangeEpsDelta,difference_laplace_MChangeEpsDelta_minus_MoS,difference_gaussian_MChangeEpsDelta_minus_MoS
0.0,0.0,40.437455852093,-0.00010430573916149998,0.00032572215721599984,-0.00018792862040959996,0.00016735636032929983,-8.902678185490002e-05,-0.00022851684626230004
0.01,0.01,40.437455852093,-0.0001401350343398,-0.0003907719000716,-0.0001874380303459,0.0004324356327755001,2.3251010766000028e-05,-0.00026779418330099983
0.02,0.02,40.437455852093,-7.129340599850006e-05,0.00019802677090129985,-7.957577824200006e-05,0.0005904117284698997,-2.669960226300014e-06,-0.0001504372991286999
0.03,0.03,40.437455852093,9.261163056720006e-05,0.00040096113271229994,-4.8187828457799966e-05,4.955207127700038e-06,0.0001440909079175,0.0003709735417709
0.04,0.04,40.437455852093,-0.00020608525141600006,-0.0004624195417929997,-0.00017510704509780004,-1.9029386798499748e-05,-0.00015987564901129997,-0.00024223025335980012
0.05,0.05,40.437455852093,-0.00023822203745069994,-0.0005418430355239997,-5.92418346010001e-06,-0.0007780009067425999,-3.0444959726299973e-05,-4.67458880499998e-05
0.06,0.06,40.437455852093,-0.000262591288911,-0.0003811360143947001,-6.877090108810009e-05,-0.0005444107191657,-0.0001646849278051,-0.0004871314504335
0.07,0.07,40.437455852093,-0.0002670697882151999,-0.00025457144389429967,-0.00017192384440849998,0.000119716845703,-0.00025585838959339994,-1.5675483768999837e-05
0.08,0.08,40.437455852093,-0.00031753141066439997,-0.0004222798390401002,-0.0001690902823276,-0.00012144010731290032,-1.4001182002700051e-05,-0.0004885200946843
0.09,0.09,40.437455852093,-3.453115077889997e-05,-0.0008314929443511998,4.615589703600004e-05,-0.0007986358551521997,-4.882651570270002e-05,-0.0001174211442183
0.1,0.1,40.437455852093,-0.00019352477651779997,-0.0004128250293046003,-7.368373167379995e-05,1.8007808919399786e-05,-0.00028247757918759995,-0.00027336708185060014
0.11,0.11,40.437455852093,-0.0003312407324874999,-0.00041257590392109996,-0.00018929347715109998,-5.9347222758199866e-05,-0.0002046349336693999,-6.936889720600024e-05
0.12,0.12,40.437455852093,-0.0003867587985413001,-0.0008877014516464003,-0.0001031620760483,-0.0003942183161971002,3.902037143369984e-05,-0.00044705500697639995
0.13,0.13,40.437455852093,-0.0004196243928701,-0.001109462156662,-0.00022924134944520003,-0.0009012152754002,-0.00022252397557859997,-0.00038436321646299985
0.14,0.14,40.437455852093,-0.00032339278544039993,-0.0012030024080426,-0.0001443788246454999,-0.0008821551261976,-0.00038838271511849995,-0.0002734588329700999
0.15,0.15,40.437455852093,-0.0006594181684492999,-0.0008846450777540002,-0.00030861623224160003,-0.00036430832243530007,-0.0004764179012039999,-0.000284161165497
0.16,0.16,40.437455852093,-0.00030805700088430005,-0.0015276842677899006,-0.0002634365752728,-0.0008851785585749002,-0.00010690473688870002,-0.0005412000735189005
0.17,0.17,40.437455852093,-0.0005520358498987999,-0.0019214760445664994,-0.00010656167466639992,-0.0008894092819692,-0.0003867070717065999,-0.0010198430500785996
0.18,0.18,40.437455852093,-0.0005099710623142999,-0.0010473012776085998,-0.0002782007206423,-0.0003343929984969997,-0.00039097494914599996,-0.00018615746225879998
0.19,0.19,40.437455852093,-0.0009359998070759,-0.0017293035938588997,-0.0005000852097635,-0.00023088439915729987,-0.0005740998669994,-0.0007243277234904996
0.2,0.2,40.437455852093,-0.0005456788040517999,-0.0012329508343444,-0.0004430135884411,-0.0010358739193924004,-0.0001534856239869,6.668862390260023e-05
