m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.0,0.0,0.5,9.432016056618942e-10,40.437455852093,0.01440377190806234,0.03714686632201622
0.01,0.01,0.5,9.432016056618942e-10,40.437455852093,0.014820865731511276,0.037917017443380135
0.02,0.02,0.5,9.432016056618942e-10,40.437455852093,0.016197089177874047,0.037726722361214285
0.03,0.03,0.5,9.432016056618942e-10,40.437455852093,0.017495854550504317,0.03885548548695239
0.04,0.04,0.5,9.432016056618942e-10,40.437455852093,0.01934439847186191,0.04103169286949745
0.05,0.05,0.5,9.432016056618942e-10,40.437455852093,0.01966065489567042,0.042360479962954174
0.06,0.06,0.5,9.432016056618942e-10,40.437455852093,0.02074953960855528,0.042472206154834054
0.07,0.07,0.5,9.432016056618942e-10,40.437455852093,0.0205404383638037,0.0441722805461156
0.08,0.08,0.5,9.432016056618942e-10,40.437455852093,0.021899686079969016,0.04471571017537549
0.09,0.09,0.5,9.432016056618942e-10,40.437455852093,0.023633896206553005,0.04181709544992609
0.1,0.1,0.5,9.432016056618942e-10,40.437455852093,0.02335832809310858,0.0461551403112571
0.11,0.11,0.5,9.432016056618942e-10,40.437455852093,0.02374016954576484,0.04634118764428436
0.12,0.12,0.5,9.432016056618942e-10,40.437455852093,0.02530737351443693,0.04620872231904434
0.13,0.13,0.5,9.432016056618942e-10,40.437455852093,0.026720744791362504,0.04916614747094029
0.14,0.14,0.5,9.432016056618942e-10,40.437455852093,0.02779694526498497,0.04956767318774116
0.15,0.15,0.5,9.432016056618942e-10,40.437455852093,0.027198621271415077,0.04737571852027119
0.16,0.16,0.5,9.432016056618942e-10,40.437455852093,0.02992644835811133,0.05016202906688905
0.17,0.17,0.5,9.432016056618942e-10,40.437455852093,0.03064371394567199,0.04800221256144278
0.18,0.18,0.5,9.432016056618942e-10,40.437455852093,0.03206643550594167,0.055265766511090504
0.19,0.19,0.5,9.432016056618942e-10,40.437455852093,0.033197999489184116,0.05570409878470264
0.2,0.2,0.5,9.432016056618942e-10,40.437455852093,0.032824352381895454,0.05566082662872292
0.21,0.21,0.5,9.432016056618942e-10,40.437455852093,0.03339217104974281,0.05421348208901834
0.22,0.22,0.5,9.432016056618942e-10,40.437455852093,0.03416339972451996,0.05957473841169492
0.23,0.23,0.5,9.432016056618942e-10,40.437455852093,0.03336318141073868,0.05587321473889969
0.24,0.24,0.5,9.432016056618942e-10,40.437455852093,0.037127858551539404,0.05817998522824753
