m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.0,0.0,2.0,9.432016056618942e-10,40.437455852093,9.212849600029224e-06,7.131735112168249e-05
0.01,0.01,2.0086960664121003,9.527288946079735e-10,40.437455852093,2.2655649441751244e-05,9.401416835263949e-05
0.02,0.02,2.0174923319015567,9.624506180223408e-10,40.437455852093,5.308071937627768e-05,0.00011293511269772664
0.03,0.03,2.0263908845731886,9.723727893421588e-10,40.437455852093,6.033147331912934e-05,0.00012518245173156217
0.04,0.04,2.035393877584003,9.825016725644732e-10,40.437455852093,7.83222450085927e-05,0.0001424048432341264
0.05,0.05,2.044503531868755,9.92843795433573e-10,40.437455852093,0.00010641916213391449,0.00017770560944730418
0.06,0.06,2.0537221390097273,1.0034059634701004e-09,40.437455852093,0.00012934679533532312,0.0001804764747286301
0.07,0.07,2.0630520642599994,1.0141952749052624e-09,40.437455852093,0.00013790390414246515,0.00019452150504984894
0.08,0.08,2.0724957497301446,1.0252191365890155e-09,40.437455852093,0.00015638642266110845,0.0002295308169648112
0.09,0.09,2.0820557177490753,1.0364852809471368e-09,40.437455852093,0.00019716340191613555,0.000278512526762806
0.1,0.1,2.091734574410594,1.0480017840687711e-09,40.437455852093,0.00020095564878505235,0.0002477252419127214
0.11,0.11,2.101535013318088,1.0597770850133643e-09,40.437455852093,0.00021732474395612703,0.00025775327850378096
0.12,0.12,2.1114598195408156,1.071820006433971e-09,40.437455852093,0.0002281044498193825,0.00031517274259554236
0.13,0.13,2.121511873796272,1.084139776622867e-09,40.437455852093,0.0002672778877303316,0.00034007828643043916
0.14,0.14,2.1316941568743455,1.096746053095226e-09,40.437455852093,0.0002916126510481753,0.0003640317331604252
0.15,0.15,2.142009754320214,1.1096489478375227e-09,40.437455852093,0.0002662718123017306,0.00036827318108141485
0.16,0.16,2.152461861394364,1.1228590543593976e-09,40.437455852093,0.0003622275526326279,0.00043279879924306076
0.17,0.17,2.1630537883296337,1.1363874767010773e-09,40.437455852093,0.00033627425149512476,0.0004035800773683083
0.18,0.18,2.1737889659069087,1.1502458605632856e-09,40.437455852093,0.00036748265688447246,0.00047277547051355546
0.19,0.19,2.1846709513729072,1.1644464267430794e-09,40.437455852093,0.0003831408441778063,0.0004729608414102247
0.2,0.2,2.1957034347255657,1.1790020070773678e-09,40.437455852093,0.00042069942563246115,0.0004948457965393422
0.21,0.21,2.206890245394767,1.193926083116322e-09,40.437455852093,0.0004332736306079696,0.0005286660078788707
0.22,0.22,2.2182353593486406,1.2092328277716591e-09,40.437455852093,0.0005479988233472049,0.000614292417442231
0.23,0.23,2.229742906658366,1.2249371502102522e-09,40.437455852093,0.00047866100937399145,0.0005957181783232646
0.24,0.24,2.24141717955747,1.2410547442919664e-09,40.437455852093,0.0006244176016260782,0.0006860998198363537
0.25,0.25,2.253262641034891,1.2576021408825257e-09,40.437455852093,0.000574187690886274,0.0006289486883151123
0.26,0.26,2.2652839340048287,1.274596764407965e-09,40.437455852093,0.0005959416987030182,0.0007522749744577535
0.27,0.27,2.277485891100447,1.2920569940573896e-09,40.437455852093,0.0005775810375506364,0.0006749594452295346
0.28,0.28,2.2898735451430854,1.3100022300859644e-09,40.437455852093,0.0006369592684557975,0.000733593531829428
0.29,0.29,2.3024521403436493,1.328452965720978e-09,40.437455852093,0.0007762765110759028,0.000878499967125458
0.3,0.3,2.3152271442985195,1.3474308652312782e-09,40.437455852093,0.0008582713408092583,0.0010137857976895883
0.31,0.31,2.3282042608485662,1.366958848785354e-09,40.437455852093,0.0008535629402345847,0.0008727191384777845
0.32,0.32,2.3413894438768876,1.3870611847969038e-09,40.437455852093,0.0008613422595348294,0.0009675824202860987
0.33,0.33,2.3547889121287118,1.4077635905401406e-09,40.437455852093,0.0007623008363575463,0.0008356328238905784
0.34,0.34,2.368409165145718,1.4290933419119613e-09,40.437455852093,0.0009388805645457077,0.0010175632204787748
0.35,0.35,2.382257000416858,1.4510793933259914e-09,40.437455852093,0.0009425286906072353,0.0010628130628456628
0.36,0.36,2.396339531858863,1.4737525088467094e-09,40.437455852093,0.0009027443725743925,0.0010776132518113192
0.37,0.37,2.410664209752091,1.4971454058125307e-09,40.437455852093,0.0010502978419438616,0.0011192192314009239
0.38,0.38,2.4252388422714533,1.521292912357894e-09,40.437455852093,0.0010140507050501232,0.001207626921226938
0.39,0.39,2.4400716187680507,1.5462321404293348e-09,40.437455852093,0.0009785208485356234,0.0011136049437353915
0.4,0.4,2.455171134975177,1.572002676103157e-09,40.437455852093,0.0011606080307279476,0.0013075293251679622
0.41,0.41,2.4705464203327727,1.598646789257448e-09,40.437455852093,0.001262567948433988,0.0013068907368298528
0.42,0.42,2.486206967647639,1.6262096649343005e-09,40.437455852093,0.0011479512336154995,0.0011441539099786948
0.43,0.43,2.5021627653331873,1.6547396590559546e-09,40.437455852093,0.0014731700810779146,0.0015446025126613194
