m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.0,0.0,1.0,9.432016056618942e-10,40.437455852093,0.006982081442950573,0.020756438650635815
0.01,0.01,1.0063647580360118,9.527288946079735e-10,40.437455852093,0.009164721242834318,0.02082112537340447
0.02,0.02,1.0128179179349637,9.624506180223408e-10,40.437455852093,0.01064537796359798,0.023241279001271705
0.03,0.03,1.0193614715465262,9.723727893421588e-10,40.437455852093,0.012428984070299649,0.02176735643515326
0.04,0.04,1.0259974746609668,9.825016725644732e-10,40.437455852093,0.01373602533269478,0.02397025046115449
0.05,0.05,1.032728049717885,9.92843795433573e-10,40.437455852093,0.014590490405930353,0.023385475644545125
0.06,0.06,1.0395553886588504,1.0034059634701004e-09,40.437455852093,0.01651097168743428,0.025563028260345618
0.07,0.07,1.046481755933204,1.0141952749052624e-09,40.437455852093,0.015461080756331796,0.02531371969366312
0.08,0.08,1.053509491666951,1.0252191365890155e-09,40.437455852093,0.01732221988164413,0.02580081835773885
0.09,0.09,1.0606410150054735,1.0364852809471368e-09,40.437455852093,0.018856511141363937,0.026756127564525983
0.1,0.1,1.067878827641591,1.0480017840687711e-09,40.437455852093,0.02014758005855114,0.029360508567158165
0.11,0.11,1.0752255175414156,1.0597770850133643e-09,40.437455852093,0.02216338601044231,0.030018537372968567
0.12,0.12,1.0826837628814319,1.071820006433971e-09,40.437455852093,0.02185211899163194,0.02893560293987774
0.13,0.13,1.0902563362112878,1.084139776622867e-09,40.437455852093,0.022886125723391642,0.030904106319013167
0.14,0.14,1.097946108857996,1.096746053095226e-09,40.437455852093,0.02445985576243332,0.031835727074766396
0.15,0.15,1.1057560555884813,1.1096489478375227e-09,40.437455852093,0.023046008430096025,0.03193008793394797
0.16,0.16,1.1136892595488543,1.1228590543593976e-09,40.437455852093,0.02456899742080111,0.03145394381269077
0.17,0.17,1.1217489175003088,1.1363874767010773e-09,40.437455852093,0.02517741411719186,0.030057487667462725
0.18,0.18,1.1299383453732408,1.1502458605632856e-09,40.437455852093,0.02571458324583766,0.03458263400388422
0.19,0.19,1.1382609841630418,1.1644464267430794e-09,40.437455852093,0.02689882384182974,0.03477137760639192
0.2,0.2,1.146720406193046,1.1790020070773678e-09,40.437455852093,0.02945138771593723,0.03511285490026567
0.21,0.21,1.1553203217723849,1.193926083116322e-09,40.437455852093,0.03075486642146558,0.037622866220264554
0.22,0.22,1.1640645862789334,1.2092328277716591e-09,40.437455852093,0.032177215551451865,0.037208338271692086
0.23,0.23,1.172957207700318,1.2249371502102522e-09,40.437455852093,0.03101675463551325,0.038184459205585795
0.24,0.24,1.1820023546689093,1.2410547442919664e-09,40.437455852093,0.032177324234130195,0.038037966259980634
0.25,0.25,1.19120436503011,1.2576021408825257e-09,40.437455852093,0.032173312912607825,0.03864644345238922
0.26,0.26,1.2005677549869138,1.274596764407965e-09,40.437455852093,0.032462496657928906,0.03842272669853912
0.27,0.27,1.210097228867802,1.2920569940573896e-09,40.437455852093,0.03268362630041855,0.040281748449135575
0.28,0.28,1.2197976895696174,1.3100022300859644e-09,40.437455852093,0.03416839514324165,0.04127101042475019
0.29,0.29,1.229674249732078,1.328452965720978e-09,40.437455852093,0.033703926436051336,0.04192654098572039
0.3,0.3,1.2397322437062515,1.3474308652312782e-09,40.437455852093,0.037886210197324174,0.04475295125209425
0.31,0.31,1.2499772403855614,1.366958848785354e-09,40.437455852093,0.036370530003552885,0.04281853670099075
0.32,0.32,1.2604150569749348,1.3870611847969038e-09,40.437455852093,0.038666091142893405,0.04461316976274139
0.33,0.33,1.2710517737815223,1.4077635905401406e-09,40.437455852093,0.03731074439448345,0.04509159466259277
0.34,0.34,1.281893750119208,1.4290933419119613e-09,40.437455852093,0.039288950834862786,0.0470841237740723
0.35,0.35,1.2929476414289993,1.4510793933259914e-09,40.437455852093,0.04083173806025086,0.046744380860163304
0.36,0.36,1.3042204177284589,1.4737525088467094e-09,40.437455852093,0.04142452146202358,0.0470756780971098
0.37,0.37,1.3157193835158085,1.4971454058125307e-09,40.437455852093,0.04154597772982528,0.04747078155549947
0.38,0.38,1.3274521992684327,1.521292912357894e-09,40.437455852093,0.047145835918189834,0.0501704510285235
0.39,0.39,1.3394269046914018,1.5462321404293348e-09,40.437455852093,0.044640063546259955,0.049485278654596884
0.4,0.4,1.3516519438896402,1.572002676103157e-09,40.437455852093,0.042220456512292504,0.05110939638270747
0.41,0.41,1.3641361926578157,1.598646789257448e-09,40.437455852093,0.04588822628710867,0.055526002924914566
0.42,0.42,1.3768889881052373,1.6262096649343005e-09,40.437455852093,0.04701586600085699,0.052415231775719814
0.43,0.43,1.3899201608595144,1.6547396590559546e-09,40.437455852093,0.04910323518950503,0.052758739044163734
0.44,0.44,1.4032400701229404,1.6842885815390964e-09,40.437455852093,0.0466717834827174,0.05391689531847757
0.45,0.45,1.4168596418901167,1.714912010294353e-09,40.437455852093,0.04853791421410158,0.055690682480053724
0.46,0.46,1.4307904106749971,1.7466696401146193e-09,40.437455852093,0.05375609939100772,0.059295088216283105
0.47,0.47,1.4450445651410395,1.7796256710601779e-09,40.437455852093,0.056238712097619555,0.06203779857275376
0.48,0.48,1.4596349980807526,1.8138492416574886e-09,40.437455852093,0.05246673744426168,0.05639122068702157
0.49,0.49,1.4745753612514938,1.8494149130625379e-09,40.437455852093,0.055964084959026064,0.06255741216274883
0.5,0.5,1.4898801256447494,1.8864032113237885e-09,40.437455852093,0.05574092898312801,0.06328222062091936
0.51,0.51,1.5055646478477143,1.9249012360446816e-09,40.437455852093,0.0547369517401639,0.06395258457877623
0.52,0.52,1.5216452432511252,1.9650033451289463e-09,40.437455852093,0.05815452533947038,0.0646828131684441
0.53,0.53,1.538139266968456,2.0068119269402007e-09,40.437455852093,0.058925258992506,0.06343528926316416
0.54,0.54,1.5550652034618422,2.050438273178031e-09,40.437455852093,0.060557083660913294,0.06871604541573414
0.55,0.55,1.572442766023277,2.0960035681375435e-09,40.437455852093,0.06215532908440305,0.06703646297619023
0.56,0.56,1.5902930074403714,2.143640012867942e-09,40.437455852093,0.062888460677103,0.07176064102365073
0.57,0.57,1.6086384433899386,2.1934921061904513e-09,40.437455852093,0.06197664803437597,0.0681635209073653
0.58,0.58,1.627503190356941,2.2457181087187953e-09,40.437455852093,0.06136308745352237,0.06766740546485733
0.59,0.59,1.6469131201796612,2.300491721126571e-09,40.437455852093,0.06908095711826365,0.07595243047957613
0.6,0.6,1.666896033685178,2.3580040141547357e-09,40.437455852093,0.06861668950188962,0.07249328757848411
0.61,0.61,1.6874818563161362,2.4184656555433183e-09,40.437455852093,0.0701067677171544,0.07593109302618249
0.62,0.62,1.7087028591774003,2.4821094885839328e-09,40.437455852093,0.07169439475698255,0.07801599050080808
0.63,0.63,1.7305939095715457,2.54919352881593e-09,40.437455852093,0.07278999898661931,0.0790955356560247
0.64,0.64,1.7531927558727805,2.6200044601719287e-09,40.437455852093,0.0716371237867857,0.07829984119079342
0.65,0.65,1.7765403525456835,2.6948617304625565e-09,40.437455852093,0.0749598875435643,0.08084677655167784
0.66,0.66,1.8006812322938008,2.7741223695938075e-09,40.437455852093,0.07862203815472132,0.0827490133232712
0.67,0.67,1.825663933783539,2.8581866838239225e-09,40.437455852093,0.0790836856483781,0.08581041174705327
0.68,0.68,1.8515414952088523,2.9475050176934193e-09,40.437455852093,0.08514294310639411,0.094923676242934
0.69,0.69,1.8783720262447996,3.0425858247157868e-09,40.437455852093,0.08516523277874097,0.08987048361258965
0.7,0.7,1.9062193738198776,3.144005352206314e-09,40.437455852093,0.08773228023596491,0.09437663679883444
0.71,0.71,1.935153900800814,3.252419329868601e-09,40.437455852093,0.08474868379326152,0.09257886592814427
0.72,0.72,1.9652534013766958,3.3685771630781927e-09,40.437455852093,0.08764056553964579,0.09454574547260164
0.73,0.73,1.9966041829888956,3.4933392802292386e-09,40.437455852093,0.09161560787597751,0.10104168515592933
0.74,0.74,2.0293023525439127,3.6276984833149772e-09,40.437455852093,0.09139461614000807,0.10183061272086219
0.75,0.75,2.063455355014828,3.772806422647577e-09,40.437455852093,0.10101896865871335,0.10552029351361389
0.76,0.76,2.0991838262950595,3.930006690257893e-09,40.437455852093,0.09410089665961285,0.09616513777041691
0.77,0.77,2.1366238406150826,4.100876546356062e-09,40.437455852093,0.10468546311258745,0.11754280455699172
0.78,0.78,2.1759296578470386,4.287280025735884e-09,40.437455852093,0.10943375665278704,0.12155800413757208
0.79,0.79,2.2172771103569073,4.491436217437592e-09,40.437455852093,0.10651563934627739,0.11506891480976962
0.8,0.8,2.260867816817828,4.716008028309472e-09,40.437455852093,0.11311617327257345,0.1261699962180141
0.81,0.81,2.3069344777758474,4.9642189771678656e-09,40.437455852093,0.11505895654884242,0.12530449251194756
0.82,0.82,2.355747604326646,5.240008920343855e-09,40.437455852093,0.11613325388551914,0.12212226003290762
0.83,0.83,2.40762417206322,5.548244739187612e-09,40.437455852093,0.12603460765511457,0.13587436668430622
0.84,0.84,2.462938901677292,5.895010035386838e-09,40.437455852093,0.1254681937241093,0.13539198706262082
0.85,0.85,2.5221391850786152,6.288010704412628e-09,40.437455852093,0.12872802636152966,0.14133156190369003
0.86,0.86,2.5857651690394006,6.7371543261563854e-09,40.437455852093,0.13529086161126425,0.14580858806199476
0.87,0.87,2.6544772946958113,7.2553969666299544e-09,40.437455852093,0.13896390017315008,0.15550497106262237
0.88,0.88,2.729094882687595,7.860013380515785e-09,40.437455852093,0.15074003953995066,0.16830873368751872
0.89,0.89,2.8106515474558647,8.574560051471768e-09,40.437455852093,0.15019318036576226,0.16807457538344478
0.9,0.9,2.900477097889386,9.432016056618944e-09,40.437455852093,0.16535839807589378,0.18112784557034092
0.91,0.91,3.0003227370465355,1.0480017840687717e-08,40.437455852093,0.17410119679167488,0.1856617275900951
0.92,0.92,3.1125603136022213,1.1790020070773684e-08,40.437455852093,0.2031966836547004,0.2180803831068282
0.93,0.93,3.2405153234437045,1.3474308652312787e-08,40.437455852093,0.21173512690613977,0.22856012881674934
0.94,0.94,3.3890583499851985,1.5720026761031554e-08,40.437455852093,0.21705351306391749,0.23809173001910366
0.95,0.95,3.565740630302793,1.886403211323787e-08,40.437455852093,0.24257135233386726,0.2713400009029473
0.96,0.96,3.7832129232615723,2.358004014154734e-08,40.437455852093,0.27550353463356714,0.31583898845210917
0.97,0.97,4.065191390652873,3.144005352206311e-08,40.437455852093,0.31994014961884293,0.3668997766415977
0.98,0.98,4.464920175891208,4.716008028309468e-08,40.437455852093,0.4064741687628527,0.4781253602265853
0.99,0.99,5.152297938244443,9.432016056618936e-08,40.437455852093,0.5956024591323816,0.7440772866602056
0.1,0.2,0.0,1.0480017840687711e-09,40.437455852093,,
0.1,0.3,,1.0480017840687711e-09,40.437455852093,,
0.1,0.4,,1.0480017840687711e-09,40.437455852093,,
0.1,0.5,,1.0480017840687711e-09,40.437455852093,,
0.1,0.6,,1.0480017840687711e-09,40.437455852093,,
0.1,0.7,,1.0480017840687711e-09,40.437455852093,,
0.1,0.8,,1.0480017840687711e-09,40.437455852093,,
0.1,0.9,,1.0480017840687711e-09,40.437455852093,,
0.2,0.3,0.6558318735740907,1.1790020070773678e-09,40.437455852093,0.030775656470436487,0.04661715163998051
0.2,0.4,0.0,1.1790020070773678e-09,40.437455852093,,
0.2,0.5,,1.1790020070773678e-09,40.437455852093,,
0.2,0.6,,1.1790020070773678e-09,40.437455852093,,
0.2,0.7,,1.1790020070773678e-09,40.437455852093,,
0.2,0.8,,1.1790020070773678e-09,40.437455852093,,
0.2,0.9,,1.1790020070773678e-09,40.437455852093,,
0.3,0.4,0.9476175694143071,1.3474308652312782e-09,40.437455852093,0.04205498424054515,0.05147011344045421
0.3,0.5,0.5828996559875119,1.3474308652312782e-09,40.437455852093,0.04652213244418786,0.06387803022401364
0.3,0.6,0.0,1.3474308652312782e-09,40.437455852093,,
