m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.0,0.0,1.0,9.432016056618942e-10,40.437455852092995,4.4634555532680635e-05,0.00024827062673649596
0.01,0.01,1.0,9.432016056618942e-10,40.437455852092995,4.446834194679921e-05,0.000266166863910455
0.02,0.02,1.0,9.432016056618942e-10,40.437455852092995,3.785568769862569e-05,0.0002160204014394944
0.03,0.03,1.0,9.432016056618942e-10,40.437455852092995,3.938806744906155e-05,0.00025932942673339063
0.04,0.04,1.0,9.432016056618942e-10,40.437455852092995,3.31693565169506e-05,0.00023107635377833753
0.05,0.05,1.0,9.432016056618942e-10,40.437455852092995,4.027714666107602e-05,0.0002322936626930557
0.06,0.06,1.0,9.432016056618942e-10,40.437455852092995,3.607619970653326e-05,0.00023326885220121348
0.07,0.07,1.0,9.432016056618942e-10,40.437455852092995,4.1041307800617075e-05,0.0002335113056029536
0.08,0.08,1.0,9.432016056618942e-10,40.437455852092995,3.797935739697234e-05,0.0002305001305798494
0.09,0.09,1.0,9.432016056618942e-10,40.437455852092995,3.506495598264384e-05,0.00024818488545820956
0.1,0.1,1.0,9.432016056618942e-10,40.437455852092995,4.6025383535502525e-05,0.0002360583499587069
0.11,0.11,1.0,9.432016056618942e-10,40.437455852092995,3.202757328393802e-05,0.00024713677087817603
0.12,0.12,1.0,9.432016056618942e-10,40.437455852092995,4.468565841866336e-05,0.0002321949492578289
0.13,0.13,1.0,9.432016056618942e-10,40.437455852092995,4.19215539232381e-05,0.0002461567735665523
0.14,0.14,1.0,9.432016056618942e-10,40.437455852092995,4.0858718199110685e-05,0.00023141932008950605
0.15,0.15,1.0,9.432016056618942e-10,40.437455852092995,4.419943230923256e-05,0.00025162581212940924
0.16,0.16,1.0,9.432016056618942e-10,40.437455852092995,3.701570093910066e-05,0.0002494086822726474
0.17,0.17,1.0,9.432016056618942e-10,40.437455852092995,3.7517096786111156e-05,0.00022681487664528684
0.18,0.18,1.0,9.432016056618942e-10,40.437455852092995,3.4505088830470644e-05,0.000274995204362536
0.19,0.19,1.0,9.432016056618942e-10,40.437455852092995,4.121750390779838e-05,0.00023677000073735595
0.2,0.2,1.0,9.432016056618942e-10,40.437455852092995,4.366893195476523e-05,0.00022234053419501026
0.21,0.21,1.0,9.432016056618942e-10,40.437455852092995,3.738790234533232e-05,0.00025800721278117054
0.22,0.22,1.0,9.432016056618942e-10,40.437455852092995,4.085989031699574e-05,0.00025410752803426345
0.23,0.23,1.0,9.432016056618942e-10,40.437455852092995,4.227407311744808e-05,0.00022272626096495385
0.24,0.24,1.0,9.432016056618942e-10,40.437455852092995,3.6115204885723854e-05,0.0002099481555505631
0.25,0.25,1.0,9.432016056618942e-10,40.437455852092995,5.453113142140633e-05,0.00023923612333985196
0.26,0.26,1.0,9.432016056618942e-10,40.437455852092995,4.041161966690647e-05,0.00022136010430060118
0.27,0.27,1.0,9.432016056618942e-10,40.437455852092995,4.216693940032864e-05,0.00025137619963746193
0.28,0.28,1.0,9.432016056618942e-10,40.437455852092995,3.42035649004814e-05,0.0002555009192965198
0.29,0.29,1.0,9.432016056618942e-10,40.437455852092995,3.711715411526253e-05,0.00024488088680212723
0.3,0.3,1.0,9.432016056618942e-10,40.437455852092995,4.9842729702312166e-05,0.0002713915057215275
0.31,0.31,1.0,9.432016056618942e-10,40.437455852092995,3.283054153549122e-05,0.00023521980968192822
0.32,0.32,1.0,9.432016056618942e-10,40.437455852092995,4.724550471138012e-05,0.00023814243015200258
0.33,0.33,1.0,9.432016056618942e-10,40.437455852092995,3.180328310283411e-05,0.00024306488365743767
0.34,0.34,1.0,9.432016056618942e-10,40.437455852092995,4.529204109740297e-05,0.0002235847679571222
0.35,0.35,1.0,9.432016056618942e-10,40.437455852092995,3.7137293193314306e-05,0.00023722870355279596
0.36,0.36,1.0,9.432016056618942e-10,40.437455852092995,4.3125227321840806e-05,0.0002543451705675272
0.37,0.37,1.0,9.432016056618942e-10,40.437455852092995,4.6902906049410784e-05,0.00022369277474590293
0.38,0.38,1.0,9.432016056618942e-10,40.437455852092995,4.099571671038091e-05,0.00025955362806107633
0.39,0.39,1.0,9.432016056618942e-10,40.437455852092995,4.2831484127773905e-05,0.0002321355943586353
0.4,0.4,1.0,9.432016056618942e-10,40.437455852092995,3.534554019638588e-05,0.00022260383890124473
0.41,0.41,1.0,9.432016056618942e-10,40.437455852092995,4.3409316206800575e-05,0.00022731859364715203
0.42,0.42,1.0,9.432016056618942e-10,40.437455852092995,5.459942123684649e-05,0.0002223157158342559
0.43,0.43,1.0,9.432016056618942e-10,40.437455852092995,3.564824148045807e-05,0.00023692393388660124
0.44,0.44,1.0,9.432016056618942e-10,40.437455852092995,3.7483619050639655e-05,0.0002654448730248635
0.45,0.45,1.0,9.432016056618942e-10,40.437455852092995,3.3940039465371574e-05,0.00023773891268118362
0.46,0.46,1.0,9.432016056618942e-10,40.437455852092995,3.9014604716477904e-05,0.00024759576115458904
0.47,0.47,1.0,9.432016056618942e-10,40.437455852092995,4.636933756996099e-05,0.00023674867456367825
0.48,0.48,1.0,9.432016056618942e-10,40.437455852092995,3.811631478633945e-05,0.0002203350381963363
0.49,0.49,1.0,9.432016056618942e-10,40.437455852092995,4.0978942471735034e-05,0.00025541424808084594
0.5,0.5,1.0,9.432016056618942e-10,40.437455852092995,3.738918923818525e-05,0.00023441857298152214
0.51,0.51,1.0,9.432016056618942e-10,40.437455852092995,4.127676842707959e-05,0.00023450290065891462
0.52,0.52,1.0,9.432016056618942e-10,40.437455852092995,5.071477614531289e-05,0.0002432942203561427
0.53,0.53,1.0,9.432016056618942e-10,40.437455852092995,4.38308824147836e-05,0.00024052990349609832
0.54,0.54,1.0,9.432016056618942e-10,40.437455852092995,4.19728230272104e-05,0.00025372678898206454
0.55,0.55,1.0,9.432016056618942e-10,40.437455852092995,4.068238809554203e-05,0.00022251535430525382
0.56,0.56,1.0,9.432016056618942e-10,40.437455852092995,4.4085216045289096e-05,0.000244491494646391
0.57,0.57,1.0,9.432016056618942e-10,40.437455852092995,3.985098247691069e-05,0.00023307556526601543
0.58,0.58,1.0,9.432016056618942e-10,40.437455852092995,3.797990170495359e-05,0.00026580273773025957
0.59,0.59,1.0,9.432016056618942e-10,40.437455852092995,4.3670530230878444e-05,0.0002572246368814455
0.6,0.6,1.0,9.432016056618942e-10,40.437455852092995,3.7384271348815934e-05,0.00022253339872257714
0.61,0.61,1.0,9.432016056618942e-10,40.437455852092995,3.6802928202288635e-05,0.00025558713078139314
0.62,0.62,1.0,9.432016056618942e-10,40.437455852092995,3.220335296151042e-05,0.00021667621320915352
0.63,0.63,1.0,9.432016056618942e-10,40.437455852092995,3.5824181605241236e-05,0.00025796311077520606
0.64,0.64,1.0,9.432016056618942e-10,40.437455852092995,4.60064218748298e-05,0.0002508105305124435
0.65,0.65,1.0,9.432016056618942e-10,40.437455852092995,3.7027554657148115e-05,0.00024011395529528084
0.66,0.66,1.0,9.432016056618942e-10,40.437455852092995,4.7758828779551314e-05,0.00021881794705730717
0.67,0.67,1.0,9.432016056618942e-10,40.437455852092995,3.840478666014847e-05,0.00023660004678217775
0.68,0.68,1.0,9.432016056618942e-10,40.437455852092995,4.08492198761953e-05,0.00023758460320374265
0.69,0.69,1.0,9.432016056618942e-10,40.437455852092995,3.562264062792095e-05,0.00023220317185587773
0.7,0.7,1.0,9.432016056618942e-10,40.437455852092995,4.319382641251443e-05,0.0002435782418750384
0.71,0.71,1.0,9.432016056618942e-10,40.437455852092995,3.6255557546274744e-05,0.00025085973308434885
0.72,0.72,1.0,9.432016056618942e-10,40.437455852092995,3.743028937044966e-05,0.00024617877956672454
0.73,0.73,1.0,9.432016056618942e-10,40.437455852092995,5.310938310702314e-05,0.00023313348018776862
0.74,0.74,1.0,9.432016056618942e-10,40.437455852092995,4.105644743272749e-05,0.00024437064851022663
0.75,0.75,1.0,9.432016056618942e-10,40.437455852092995,4.540794656319995e-05,0.00022431696470281574
0.76,0.76,1.0,9.432016056618942e-10,40.437455852092995,3.8288701916277546e-05,0.00024379776480332258
0.77,0.77,1.0,9.432016056618942e-10,40.437455852092995,4.142835737853833e-05,0.00027191054716191543
0.78,0.78,1.0,9.432016056618942e-10,40.437455852092995,3.897783975284327e-05,0.00022699727497023657
0.79,0.79,1.0,9.432016056618942e-10,40.437455852092995,4.150245604211999e-05,0.00023872680815457695
0.8,0.8,1.0,9.432016056618942e-10,40.437455852092995,3.802510660617874e-05,0.00028798313838429367
0.81,0.81,1.0,9.432016056618942e-10,40.437455852092995,3.186639893495604e-05,0.00021818108684681245
0.82,0.82,1.0,9.432016056618942e-10,40.437455852092995,3.9284020833322296e-05,0.0002788856713882516
0.83,0.83,1.0,9.432016056618942e-10,40.437455852092995,4.5780133166974035e-05,0.00027108607532675923
0.84,0.84,1.0,9.432016056618942e-10,40.437455852092995,4.139712405615629e-05,0.0002275138257275393
0.85,0.85,1.0,9.432016056618942e-10,40.437455852092995,3.279151573803443e-05,0.00024189775604368602
0.86,0.86,1.0,9.432016056618942e-10,40.437455852092995,3.6069865117806836e-05,0.00023653726044006805
0.87,0.87,1.0,9.432016056618942e-10,40.437455852092995,3.3827743698835255e-05,0.0002454908295735767
0.88,0.88,1.0,9.432016056618942e-10,40.437455852092995,3.471136542674193e-05,0.00023191759640491807
0.89,0.89,1.0,9.432016056618942e-10,40.437455852092995,4.7139524801194835e-05,0.00023239248745271385
0.9,0.9,1.0,9.432016056618942e-10,40.437455852092995,4.067777645172731e-05,0.00024175191602162412
0.91,0.91,1.0,9.432016056618942e-10,40.437455852092995,3.6835254213212196e-05,0.0002343257347329533
0.92,0.92,1.0,9.432016056618942e-10,40.437455852092995,3.518969168593596e-05,0.00023501997356367994
0.93,0.93,1.0,9.432016056618942e-10,40.437455852092995,3.9140655832193546e-05,0.00024383357884544282
0.94,0.94,1.0,9.432016056618942e-10,40.437455852092995,3.6222113263256074e-05,0.00023626381394421992
0.95,0.95,1.0,9.432016056618942e-10,40.437455852092995,3.8069147260899564e-05,0.00025971603560345183
0.96,0.96,1.0,9.432016056618942e-10,40.437455852092995,4.0739413960490273e-05,0.00023453806541510382
0.97,0.97,1.0,9.432016056618942e-10,40.437455852092995,4.13420939631656e-05,0.0002555196210239399
0.98,0.98,1.0,9.432016056618942e-10,40.437455852092995,4.0571037039018135e-05,0.00022211927298899703
0.99,0.99,1.0,9.432016056618942e-10,40.437455852092995,3.837568976366608e-05,0.00022397932328256122
0.1,0.2,1.0,9.432016056618942e-10,40.437455852092995,3.943318297205854e-05,0.0002487384471804854
0.1,0.3,1.0,9.432016056618942e-10,40.437455852092995,3.858157480252292e-05,0.000248775616978416
0.1,0.4,1.0,9.432016056618942e-10,40.437455852092995,3.304258875785877e-05,0.00022105158682220337
0.1,0.5,1.0,9.432016056618942e-10,40.437455852092995,4.5697880427608775e-05,0.0002328365936140749
0.1,0.6,1.0,9.432016056618942e-10,40.437455852092995,4.8190030077656136e-05,0.00023147090407045238
0.1,0.7,1.0,9.432016056618942e-10,40.437455852092995,3.753543597821139e-05,0.00024146558289838156
0.1,0.8,1.0,9.432016056618942e-10,40.437455852092995,4.696665698126002e-05,0.00024874392603188567
0.1,0.9,1.0,9.432016056618942e-10,40.437455852092995,3.545733090896191e-05,0.0002724466521885173
0.2,0.3,1.0,9.432016056618942e-10,40.437455852092995,4.2069116942126426e-05,0.00025475155719185787
0.2,0.4,1.0,9.432016056618942e-10,40.437455852092995,3.9482029928786946e-05,0.00022532530407629937
0.2,0.5,1.0,9.432016056618942e-10,40.437455852092995,4.564693720771284e-05,0.00026954703504274494
0.2,0.6,1.0,9.432016056618942e-10,40.437455852092995,4.665537027974221e-05,0.00024316912285465064
0.2,0.7,1.0,9.432016056618942e-10,40.437455852092995,4.2924884042216436e-05,0.0002471377236179596
0.2,0.8,1.0,9.432016056618942e-10,40.437455852092995,3.5746568156608864e-05,0.00024523203804779437
