m,M,original_average,difference_laplace_M_minus_MoS,difference_gaussian_M_minus_MoS,difference_laplace_M_minus_MoSChangeEpsDelta,difference_gaussian_M_minus_MoSChangeEpsDelta,difference_laplace_MChangeEpsDelta_minus_MoS,difference_gaussian_MChangeEpsDelta_minus_MoS
0.0,0.0,40.437455852093,-7.87527777556338e-07,-6.6111472765801406e-06,-2.5317660687852777e-07,-7.953048296117089e-06,-2.0345201375309036e-07,-1.0483237263305195e-05
0.01,0.01,40.437455852093,-1.47431833998089e-05,-1.4361310533864905e-06,-1.0997063707132014e-05,-2.3026711458608938e-05,-1.598070352831714e-05,-4.876357593283732e-06
0.02,0.02,40.437455852093,-3.580991477701599e-05,-2.4812486458470666e-05,-3.2841029032154366e-05,-2.7681372072370657e-05,-3.50915529461923e-05,-2.6079313140034606e-05
0.03,0.03,40.437455852093,-4.913639508305687e-05,-4.7258477627569454e-05,-4.707744559172973e-05,-4.253674524766947e-05,-4.7243901219065725e-05,-6.714151886753558e-05
0.04,0.04,40.437455852093,-6.226990172416391e-05,-5.8079722757934404e-05,-6.353605706346707e-05,-6.079323718123442e-05,-6.003101809715408e-05,-6.037978058839938e-05
0.05,0.05,40.437455852093,-8.221747465183243e-05,-0.00010232148077991242,-7.615221420533724e-05,-8.359122916981242e-05,-8.44304080054812e-05,-0.0001014791041901446
0.06,0.06,40.437455852093,-0.0001212976836340354,-0.0001252344652843571,-0.00011117531567363539,-0.0001236090960431571,-0.00011927351745851887,-0.00011961260459481664
0.07,0.07,40.437455852093,-0.00011619094290095222,-0.0001506166791493086,-0.0001232778200763522,-0.0001239692723623086,-0.00011505265348909264,-0.00014755055541106518
0.08,0.08,40.437455852093,-0.00013820811597391747,-0.0001782088510128907,-0.00013966875004381746,-0.00015269010182779072,-0.00013641642676624557,-0.00017024121123003833
0.09,0.09,40.437455852093,-0.00016658024309234087,-0.00019850789634734327,-0.00017016455512654086,-0.0001646447562811433,-0.0001661042117453754,-0.00019441511107289806
0.1,0.1,40.437455852093,-0.00020151019827107787,-0.00020501501544369002,-0.00018878276745357787,-0.00020782177141849003,-0.00019879223482239242,-0.000187604046626704
0.11,0.11,40.437455852093,-0.0002422705063651953,-0.00025454749618420135,-0.0002480510551350953,-0.00024075802090690136,-0.00024321656364404727,-0.000248528791768233
0.12,0.12,40.437455852093,-0.00024952679152798164,-0.00024209646495194253,-0.0002525987896556816,-0.0002730153701570425,-0.0002485940477144719,-0.00021961286075207871
0.13,0.13,40.437455852093,-0.00025766149513750886,-0.0002579333892975956,-0.0002430181586678088,-0.0002352608818128956,-0.0002560211826374375,-0.00025408318223888045
0.14,0.14,40.437455852093,-0.00029624257479818415,-0.00028172681011994145,-0.0003063516940869842,-0.00030203045398224145,-0.0002966182324865189,-0.00026991915285832005
0.15,0.15,40.437455852093,-0.00023896722759373767,-0.0002889611147811795,-0.0002336203602836377,-0.0002627542945612795,-0.0002380438077930614,-0.0002748453326609689
0.16,0.16,40.437455852093,-0.00033696022728745353,-0.000399072555230406,-0.0003286748894312535,-0.000366283025730206,-0.00033608466146934366,-0.00037914744005135184
0.17,0.17,40.437455852093,-0.00033100819639919274,-0.0003311074027772621,-0.00034504681871289273,-0.0003714136832891621,-0.00033140949591947114,-0.00032310048148046053
0.18,0.18,40.437455852093,-0.0003607719379109512,-0.0003474641772091956,-0.0003393618505191512,-0.00039989158001139567,-0.0003584434905470565,-0.00032685523368051453
0.19,0.19,40.437455852093,-0.00040968400971208964,-0.00041296176981469874,-0.00039394586324558963,-0.0003772603885320987,-0.0004089816208803282,-0.0004037112422961358
0.2,0.2,40.437455852093,-0.00045630690197129135,-0.000496170949563323,-0.00046247862078039134,-0.00044190455110952305,-0.0004531802394508598,-0.0004945283356139503
0.21,0.21,40.437455852093,-0.00047412732875313997,-0.00044737715894200154,-0.00046276701642864,-0.0004891781006853015,-0.0004723001795690461,-0.0004242655221593202
0.22,0.22,40.437455852093,-0.0005329287699527409,-0.000564890904391412,-0.0005165993161743409,-0.000547052593545912,-0.0005299980477692557,-0.000547145290787279
0.23,0.23,40.437455852093,-0.0005613381223457484,-0.0005890233392234639,-0.0005384223840986484,-0.000540449415573364,-0.0005558992867969912,-0.0005660396750731208
0.24,0.24,40.437455852093,-0.0005615845335486853,-0.0006254414624479096,-0.0005505385268864853,-0.0006050026658507096,-0.0005604213230443706,-0.0006059553702455539
0.25,0.25,40.437455852093,-0.0005520682352620745,-0.0005392159914760395,-0.0005446274038652746,-0.0005687182999132395,-0.0005493595130519937,-0.0005250637661073326
0.26,0.26,40.437455852093,-0.0006134955541706517,-0.0006633498546607133,-0.0006055416264701517,-0.0006417142938425134,-0.0006066167467834629,-0.0006374607978067043
0.27,0.27,40.437455852093,-0.0006089007024498414,-0.0006391162634653776,-0.0005778526015039414,-0.0006498219086954776,-0.000602104054347988,-0.000632345331797571
0.28,0.28,40.437455852093,-0.0006258200841969355,-0.0006219854002186605,-0.0006180333732956354,-0.0006173583917176606,-0.0006208285990837889,-0.0005958708479501559
0.29,0.29,40.437455852093,-0.0006333045005901831,-0.0006450499670136814,-0.0006464113706366831,-0.0006913036548035814,-0.0006349337044310509,-0.0006162565908682544
0.3,0.3,40.437455852093,-0.0007148563452233146,-0.0007800707515605402,-0.0007105911405821146,-0.0007611064010037401,-0.0007119788501266456,-0.0007605037942980826
