m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.0,0.0,0.25,9.432016056618942e-10,40.437455852093,0.0007983187321623391,0.0024797033599844847
0.01,0.01,0.25,9.432016056618942e-10,40.437455852093,0.0007152531938238287,0.002979415776518351
0.02,0.02,0.25,9.432016056618942e-10,40.437455852093,0.0006494562784602947,0.0029750567824525596
0.03,0.03,0.25,9.432016056618942e-10,40.437455852093,0.0008681987755717825,0.0026222372588722205
0.04,0.04,0.25,9.432016056618942e-10,40.437455852093,0.0008402883421146066,0.0031585827195978406
0.05,0.05,0.25,9.432016056618942e-10,40.437455852093,0.0008166803593363252,0.0035802135786229543
0.06,0.06,0.25,9.432016056618942e-10,40.437455852093,0.0007813129358701593,0.003353139678811265
0.07,0.07,0.25,9.432016056618942e-10,40.437455852093,0.0009128912472140874,0.002936965602684785
0.08,0.08,0.25,9.432016056618942e-10,40.437455852093,0.000774359493203695,0.0030190045841959655
0.09,0.09,0.25,9.432016056618942e-10,40.437455852093,0.0007471153138043082,0.0034158236642780337
0.1,0.1,0.25,9.432016056618942e-10,40.437455852093,0.0007354453194964642,0.0035486371811180605
0.11,0.11,0.25,9.432016056618942e-10,40.437455852093,0.0009960018932616316,0.0033914266007971966
0.12,0.12,0.25,9.432016056618942e-10,40.437455852093,0.0012150604442566965,0.003215037659444083
0.13,0.13,0.25,9.432016056618942e-10,40.437455852093,0.0010309764196035475,0.003891771632053879
0.14,0.14,0.25,9.432016056618942e-10,40.437455852093,0.00118949337984456,0.0042245689591639815
0.15,0.15,0.25,9.432016056618942e-10,40.437455852093,0.0011355131526980288,0.004017256371603436
0.16,0.16,0.25,9.432016056618942e-10,40.437455852093,0.0012929703932986199,0.0038281687485799435
0.17,0.17,0.25,9.432016056618942e-10,40.437455852093,0.0012321869776669428,0.004343965603098739
0.18,0.18,0.25,9.432016056618942e-10,40.437455852093,0.0011321628200683536,0.004713548969069305
0.19,0.19,0.25,9.432016056618942e-10,40.437455852093,0.0014072897492776063,0.004688410637308945
0.2,0.2,0.25,9.432016056618942e-10,40.437455852093,0.001252058578402738,0.004571786944608628
0.21,0.21,0.25,9.432016056618942e-10,40.437455852093,0.001391955245662679,0.004610280088820924
0.22,0.22,0.25,9.432016056618942e-10,40.437455852093,0.00135149293130845,0.004859163834277337
0.23,0.23,0.25,9.432016056618942e-10,40.437455852093,0.0013385595476847402,0.005559475189413292
0.24,0.24,0.25,9.432016056618942e-10,40.437455852093,0.0016528123670443355,0.0052904118467371
0.25,0.25,0.25,9.432016056618942e-10,40.437455852093,0.0014840217673871092,0.00547504134415079
0.26,0.26,0.25,9.432016056618942e-10,40.437455852093,0.0015563490184939575,0.005964183921705919
0.27,0.27,0.25,9.432016056618942e-10,40.437455852093,0.0014474848022663226,0.005531789165592619
0.28,0.28,0.25,9.432016056618942e-10,40.437455852093,0.0020601730205565545,0.0056879985266423475
0.29,0.29,0.25,9.432016056618942e-10,40.437455852093,0.0017366708681831663,0.007461528892322736
0.3,0.3,0.25,9.432016056618942e-10,40.437455852093,0.0019036075509257584,0.0058248074278408404
0.31,0.31,0.25,9.432016056618942e-10,40.437455852093,0.002062842149570061,0.006204746908529226
0.32,0.32,0.25,9.432016056618942e-10,40.437455852093,0.002160937305169888,0.006760326994171582
0.33,0.33,0.25,9.432016056618942e-10,40.437455852093,0.0020353983389071037,0.006452201280922638
0.34,0.34,0.25,9.432016056618942e-10,40.437455852093,0.002039285000495787,0.0072411944498970374
0.35,0.35,0.25,9.432016056618942e-10,40.437455852093,0.0023784552837260655,0.00841214381154095
0.36,0.36,0.25,9.432016056618942e-10,40.437455852093,0.0019839061194062003,0.007011939465812474
0.37,0.37,0.25,9.432016056618942e-10,40.437455852093,0.002368536287389992,0.0073149338147246315
0.38,0.38,0.25,9.432016056618942e-10,40.437455852093,0.002307623888471129,0.007179523945302635
0.39,0.39,0.25,9.432016056618942e-10,40.437455852093,0.0024575294835811026,0.008646642194652584
0.4,0.4,0.25,9.432016056618942e-10,40.437455852093,0.0032084350723724114,0.009225483784010122
0.41,0.41,0.25,9.432016056618942e-10,40.437455852093,0.002952000233205111,0.008333862710461293
0.42,0.42,0.25,9.432016056618942e-10,40.437455852093,0.002784916278321553,0.008595084423737166
0.43,0.43,0.25,9.432016056618942e-10,40.437455852093,0.00301745619487215,0.010424983886394415
0.44,0.44,0.25,9.432016056618942e-10,40.437455852093,0.0036344830846164133,0.01087157407617188
0.45,0.45,0.25,9.432016056618942e-10,40.437455852093,0.0034617814837637597,0.010404270291888243
0.46,0.46,0.25,9.432016056618942e-10,40.437455852093,0.0037002921474253167,0.010753905719401694
0.47,0.47,0.25,9.432016056618942e-10,40.437455852093,0.0039348601606354365,0.009250295427836192
0.48,0.48,0.25,9.432016056618942e-10,40.437455852093,0.0033616032988943623,0.011256499621042792
0.49,0.49,0.25,9.432016056618942e-10,40.437455852093,0.003783834904057632,0.01304503832353466
0.5,0.5,0.25,9.432016056618942e-10,40.437455852093,0.0035603538443823193,0.011395050872254335
0.51,0.51,0.25,9.432016056618942e-10,40.437455852093,0.0036580287190261115,0.014802565181213244
0.52,0.52,0.25,9.432016056618942e-10,40.437455852093,0.004354752431612705,0.013311008376810261
0.53,0.53,0.25,9.432016056618942e-10,40.437455852093,0.004312957277968864,0.013684874203801297
0.54,0.54,0.25,9.432016056618942e-10,40.437455852093,0.004855313779310462,0.012848410792377524
0.55,0.55,0.25,9.432016056618942e-10,40.437455852093,0.00548713797300589,0.012390220463336498
0.56,0.56,0.25,9.432016056618942e-10,40.437455852093,0.005648759137771391,0.014469753163760384
0.57,0.57,0.25,9.432016056618942e-10,40.437455852093,0.005030598377726512,0.015315119533075577
0.58,0.58,0.25,9.432016056618942e-10,40.437455852093,0.005287557491242442,0.017859268301503847
0.59,0.59,0.25,9.432016056618942e-10,40.437455852093,0.005097440303938656,0.016612036305862277
0.6,0.6,0.25,9.432016056618942e-10,40.437455852093,0.006395996091985255,0.019390562963691675
0.61,0.61,0.25,9.432016056618942e-10,40.437455852093,0.005789768878789714,0.020485890499915227
0.62,0.62,0.25,9.432016056618942e-10,40.437455852093,0.007311110687121911,0.021855034777341537
0.63,0.63,0.25,9.432016056618942e-10,40.437455852093,0.007114349988413712,0.023209849708154665
0.64,0.64,0.25,9.432016056618942e-10,40.437455852093,0.007393849271210089,0.02341958137536275
0.65,0.65,0.25,9.432016056618942e-10,40.437455852093,0.006446438578860581,0.023762851111565123
0.66,0.66,0.25,9.432016056618942e-10,40.437455852093,0.00803143992552341,0.022880670367791605
