m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.0,0.0,0.5,9.432016056618942e-10,40.437455852093,0.00015689017727312033,0.0007802606049510107
0.01,0.01,0.5,9.432016056618942e-10,40.437455852093,0.00016086321181272518,0.0007819754638444781
0.02,0.02,0.5,9.432016056618942e-10,40.437455852093,0.0002100187275753306,0.0007636897063437077
0.03,0.03,0.5,9.432016056618942e-10,40.437455852093,0.0001963503208166179,0.0008863203805199807
0.04,0.04,0.5,9.432016056618942e-10,40.437455852093,0.00024979795554856763,0.001037025690525551
0.05,0.05,0.5,9.432016056618942e-10,40.437455852093,0.00027464747334767094,0.001054546241237752
0.06,0.06,0.5,9.432016056618942e-10,40.437455852093,0.00027928434740094826,0.0010698592533826812
0.07,0.07,0.5,9.432016056618942e-10,40.437455852093,0.0002863305123673409,0.0012378190100128977
0.08,0.08,0.5,9.432016056618942e-10,40.437455852093,0.0003387309537005236,0.0010943869022314188
0.09,0.09,0.5,9.432016056618942e-10,40.437455852093,0.0003324967594329327,0.0011270312336596436
0.1,0.1,0.5,9.432016056618942e-10,40.437455852093,0.00034216834170866804,0.0012372412740782191
0.11,0.11,0.5,9.432016056618942e-10,40.437455852093,0.00036190209824297516,0.001233826967426178
0.12,0.12,0.5,9.432016056618942e-10,40.437455852093,0.0003614061842094097,0.0012981631196310104
0.13,0.13,0.5,9.432016056618942e-10,40.437455852093,0.0004260246947428266,0.0014579656190861026
0.14,0.14,0.5,9.432016056618942e-10,40.437455852093,0.0004447463592417894,0.0014044273977781821
0.15,0.15,0.5,9.432016056618942e-10,40.437455852093,0.0004399081859029452,0.0014222498595652154
0.16,0.16,0.5,9.432016056618942e-10,40.437455852093,0.0005246756830747527,0.0014423185040425108
0.17,0.17,0.5,9.432016056618942e-10,40.437455852093,0.0005572278924429176,0.0013463044279277041
0.18,0.18,0.5,9.432016056618942e-10,40.437455852093,0.0005402617279315394,0.00163105025947462
0.19,0.19,0.5,9.432016056618942e-10,40.437455852093,0.0006004115276675862,0.0015969140111146722
0.2,0.2,0.5,9.432016056618942e-10,40.437455852093,0.0006491565872295839,0.0018784769840203832
0.21,0.21,0.5,9.432016056618942e-10,40.437455852093,0.0005769327427197248,0.0016521738234774276
0.22,0.22,0.5,9.432016056618942e-10,40.437455852093,0.0007146366884023886,0.0017583497570573077
0.23,0.23,0.5,9.432016056618942e-10,40.437455852093,0.0006290824662917355,0.0018328027176528385
0.24,0.24,0.5,9.432016056618942e-10,40.437455852093,0.0008009234985939991,0.0020309372192730494
0.25,0.25,0.5,9.432016056618942e-10,40.437455852093,0.0007956998014808167,0.0018380364017825741
0.26,0.26,0.5,9.432016056618942e-10,40.437455852093,0.0008244969356944284,0.002120497591350077
0.27,0.27,0.5,9.432016056618942e-10,40.437455852093,0.0007955789875683109,0.0020290991316897155
0.28,0.28,0.5,9.432016056618942e-10,40.437455852093,0.0009754944963506475,0.0022784766658538605
0.29,0.29,0.5,9.432016056618942e-10,40.437455852093,0.00113704062367067,0.002414474547224743
0.3,0.3,0.5,9.432016056618942e-10,40.437455852093,0.0010858396614251702,0.00252619775728156
0.31,0.31,0.5,9.432016056618942e-10,40.437455852093,0.0010709616768809253,0.002221602619416596
0.32,0.32,0.5,9.432016056618942e-10,40.437455852093,0.0012353864708851217,0.0027364322607701433
0.33,0.33,0.5,9.432016056618942e-10,40.437455852093,0.0011130579613356714,0.0027394723550510608
0.34,0.34,0.5,9.432016056618942e-10,40.437455852093,0.0011755439161332706,0.0028465696660611994
0.35,0.35,0.5,9.432016056618942e-10,40.437455852093,0.001410683124137538,0.0029548091890769495
0.36,0.36,0.5,9.432016056618942e-10,40.437455852093,0.0011901829085758091,0.0026778679741963885
0.37,0.37,0.5,9.432016056618942e-10,40.437455852093,0.0013816623286447105,0.002573694796957674
0.38,0.38,0.5,9.432016056618942e-10,40.437455852093,0.0012994357906062823,0.003174563439463217
0.39,0.39,0.5,9.432016056618942e-10,40.437455852093,0.001359177515385404,0.0028391269418871984
0.4,0.4,0.5,9.432016056618942e-10,40.437455852093,0.0015660326165663162,0.0035608614293938237
0.41,0.41,0.5,9.432016056618942e-10,40.437455852093,0.001551594410910591,0.0039398434411340505
0.42,0.42,0.5,9.432016056618942e-10,40.437455852093,0.001625787287061337,0.003238679897652631
0.43,0.43,0.5,9.432016056618942e-10,40.437455852093,0.001848998238047916,0.0037673435158889364
0.44,0.44,0.5,9.432016056618942e-10,40.437455852093,0.0021839145269273073,0.0036719397729151177
0.45,0.45,0.5,9.432016056618942e-10,40.437455852093,0.0018112032048923725,0.004148842634439177
0.46,0.46,0.5,9.432016056618942e-10,40.437455852093,0.0019685023713853565,0.004225234916405195
0.47,0.47,0.5,9.432016056618942e-10,40.437455852093,0.001994321692218528,0.004223092972506733
0.48,0.48,0.5,9.432016056618942e-10,40.437455852093,0.0020376033588472356,0.004883358054771519
0.49,0.49,0.5,9.432016056618942e-10,40.437455852093,0.0025538483703206223,0.004802245420081019
